 Retention  Pu-239 Injection
     Time        WholeBody       SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.168000E+04   6.41500652E-01  3.21723341E-07  2.17079973E-06  2.17083623E-06  2.17087273E-06  4.36882202E-06  0.00000000E+00  2.08761086E-04  1.66554359E-06  4.87202842E-04  2.86297791E-03  4.91173467E-02  2.08866718E-03  5.07290394E-02  1.95541914E-01  2.19378216E-01  4.75734995E-02  2.88743172E-03  4.55420633E-02  1.96763994E-02  4.25880900E-03  8.18622445E-04  5.43713152E-05  1.72999639E-04  9.29421715E-05  8.87916210E-07  1.07213220E-05
  1.204500E+04   6.36041734E-01  3.17843730E-07  2.14464725E-06  2.14468226E-06  2.14471728E-06  4.31538622E-06  0.00000000E+00  2.06248144E-04  1.64550105E-06  4.81335492E-04  2.82593474E-03  4.86075641E-02  2.06348128E-03  5.00863459E-02  1.93538044E-01  2.17833385E-01  4.81238180E-02  2.87690987E-03  4.48293580E-02  1.92519718E-02  4.18315645E-03  8.10126068E-04  5.33171884E-05  1.69645600E-04  9.18181285E-05  8.77222054E-07  1.05902385E-05
  1.241000E+04   6.30647578E-01  3.14118033E-07  2.11953037E-06  2.11956403E-06  2.11959770E-06  4.26412922E-06  0.00000000E+00  2.03834548E-04  1.62625037E-06  4.75700309E-04  2.79056442E-03  4.81005299E-02  2.03929449E-03  4.94716063E-02  1.91539548E-01  2.16267954E-01  4.86423180E-02  2.86580189E-03  4.41598493E-02  1.88577061E-02  4.11246227E-03  8.01675498E-04  5.23285594E-05  1.66499962E-04  9.07389342E-05  8.66951143E-07  1.04644959E-05
  1.277500E+04   6.25315696E-01  3.10531823E-07  2.09535208E-06  2.09538452E-06  2.09541696E-06  4.21484494E-06  0.00000000E+00  2.01510997E-04  1.60771743E-06  4.70275552E-04  2.75670230E-03  4.75968991E-02  2.01601317E-03  4.88821158E-02  1.89549784E-01  2.14685654E-01  4.91299591E-02  2.85416031E-03  4.35286883E-02  1.84907416E-02  4.04620397E-03  7.93281652E-04  5.13996714E-05  1.63544409E-04  8.97003770E-05  8.57063835E-07  1.03435892E-05
  1.314000E+04   6.20043831E-01  3.07072284E-07  2.07202619E-06  2.07205752E-06  2.07208885E-06  4.16735035E-06  0.00000000E+00  1.99269227E-04  1.58983639E-06  4.65041904E-04  2.72420285E-03  4.70972249E-02  1.99355411E-03  4.83154772E-02  1.87571613E-01  2.13089804E-01  4.95876840E-02  2.84203280E-03  4.29316460E-02  1.81484625E-02  3.98391764E-03  7.84953748E-04  5.05252609E-05  1.60762194E-04  8.86987153E-05  8.47524917E-07  1.02270698E-05
  1.350500E+04   6.14829932E-01  3.03728021E-07  2.04947608E-06  2.04950640E-06  2.04953671E-06  4.12148281E-06  0.00000000E+00  1.97101892E-04  1.57254869E-06  4.59982189E-04  2.69293717E-03  4.66019712E-02  1.97184335E-03  4.77695627E-02  1.85607460E-01  2.11483356E-01  5.00164175E-02  2.82946272E-03  4.23650279E-02  1.78284857E-02  3.92519139E-03  7.76699520E-04  4.97005213E-05  1.58138022E-04  8.77306229E-05  8.38303073E-07  1.01145391E-05
  1.387000E+04   6.09672130E-01  3.00488893E-07  2.02763357E-06  2.02766295E-06  2.02769234E-06  4.07709763E-06  0.00000000E+00  1.95002452E-04  1.55580222E-06  4.55081124E-04  2.66279095E-03  4.61115239E-02  1.95081508E-03  4.72424822E-02  1.83659370E-01  2.09868935E-01  5.04170662E-02  2.81648955E-03  4.18256011E-02  1.75286468E-02  3.86965946E-03  7.68525399E-04  4.89210686E-05  1.55657945E-04  8.67931402E-05  8.29370442E-07  1.00056424E-05
  1.423500E+04   6.04568719E-01  2.97345871E-07  2.00643791E-06  2.00646645E-06  2.00649499E-06  4.03406602E-06  0.00000000E+00  1.92965086E-04  1.53955058E-06  4.50325099E-04  2.63366271E-03  4.56262007E-02  1.93041067E-03  4.67325552E-02  1.81729052E-01  2.08248876E-01  5.07905180E-02  2.80314928E-03  4.13105329E-02  1.72469850E-02  3.81699702E-03  7.60436678E-04  4.81829088E-05  1.53309255E-04  8.58836319E-05  8.20702209E-07  9.90006428E-06
  1.460000E+04   5.99518135E-01  2.94290909E-07  1.98583502E-06  1.98586278E-06  1.98589055E-06  3.99227325E-06  0.00000000E+00  1.90984606E-04  1.52375243E-06  4.45701985E-04  2.60546222E-03  4.51462595E-02  1.91057790E-03  4.62382861E-02  1.79817924E-01  2.06625253E-01  5.11376414E-02  2.78947477E-03  4.08173372E-02  1.69817283E-02  3.76691554E-03  7.52437658E-04  4.74824070E-05  1.51080386E-04  8.49997499E-05  8.12276263E-07  9.79752339E-06
  1.496500E+04   5.94518945E-01  2.91316833E-07  1.96577663E-06  1.96580368E-06  1.96583073E-06  3.95161704E-06  0.00000000E+00  1.89056383E-04  1.50837089E-06  4.41200967E-04  2.57810923E-03  4.46719062E-02  1.89127019E-03  4.57583430E-02  1.77927148E-01  2.04999913E-01  5.14592857E-02  2.77549611E-03  4.03438290E-02  1.67312783E-02  3.71915868E-03  7.44531770E-04  4.68162574E-05  1.48960819E-04  8.41394005E-05  8.04072887E-07  9.69776912E-06
  1.533000E+04   5.89569831E-01  2.88417238E-07  1.94621969E-06  1.94624608E-06  1.94627247E-06  3.91200617E-06  0.00000000E+00  1.87176290E-04  1.49337305E-06  4.36812393E-04  2.55153227E-03  4.42033015E-02  1.87244599E-03  4.52915389E-02  1.76057665E-01  2.03374496E-01  5.17562806E-02  2.76124084E-03  3.98880856E-02  1.64941955E-02  3.67349864E-03  7.36721691E-04  4.61814566E-05  1.46940998E-04  8.33007152E-05  7.96074484E-07  9.60057787E-06
  1.569500E+04   5.84669577E-01  2.85586408E-07  1.92712573E-06  1.92715151E-06  1.92717729E-06  3.87335918E-06  0.00000000E+00  1.85340637E-04  1.47872952E-06  4.32527641E-04  2.52566763E-03  4.37405665E-02  1.85406817E-03  4.48368151E-02  1.74210219E-01  2.01750457E-01  5.20294363E-02  2.74673421E-03  3.94484124E-02  1.62691854E-02  3.62973296E-03  7.29009442E-04  4.55752778E-05  1.45012247E-04  8.24820258E-05  7.88265337E-07  9.50575001E-06
  1.606000E+04   5.79817058E-01  2.82819231E-07  1.90846038E-06  1.90848559E-06  1.90851081E-06  3.83560331E-06  0.00000000E+00  1.83546129E-04  1.46441402E-06  4.28339007E-04  2.50045850E-03  4.32837884E-02  1.83610356E-03  4.43932266E-02  1.72385387E-01  2.00129092E-01  5.22795434E-02  2.73199944E-03  3.90233142E-02  1.60550853E-02  3.58768160E-03  7.21396473E-04  4.49952465E-05  1.43166694E-04  8.16818410E-05  7.80631400E-07  9.41310718E-06
  1.642500E+04   5.75011234E-01  2.80111134E-07  1.89019289E-06  1.89021758E-06  1.89024227E-06  3.79867348E-06  0.00000000E+00  1.81789816E-04  1.45040306E-06  4.24239598E-04  2.47585417E-03  4.28330244E-02  1.81852248E-03  4.39599292E-02  1.70583596E-01  1.98511547E-01  5.25073727E-02  2.71705791E-03  3.86114701E-02  1.58508519E-02  3.54718444E-03  7.13883740E-04  4.44391193E-05  1.41397198E-04  8.08988272E-05  7.73160107E-07  9.32248990E-06
  1.679000E+04   5.70251134E-01  2.77458025E-07  1.87229572E-06  1.87231993E-06  1.87234413E-06  3.76251146E-06  0.00000000E+00  1.80069058E-04  1.43667559E-06  4.20223242E-04  2.45180931E-03  4.23883064E-02  1.80129835E-03  4.35361682E-02  1.68805149E-01  1.96898842E-01  5.27136758E-02  2.70192930E-03  3.82117116E-02  1.56555498E-02  3.50809902E-03  7.06471773E-04  4.39048623E-05  1.39697289E-04  8.01317903E-05  7.65840205E-07  9.23375545E-06
  1.715500E+04   5.65535855E-01  2.74856236E-07  1.85474421E-06  1.85476796E-06  1.85479170E-06  3.72706508E-06  0.00000000E+00  1.78381489E-04  1.42321275E-06  4.16284409E-04  2.42828340E-03  4.19496441E-02  1.78440737E-03  4.31212681E-02  1.67050236E-01  1.95291877E-01  5.28991849E-02  2.68663178E-03  3.78230036E-02  1.54683411E-02  3.47029854E-03  6.99160734E-04  4.33906336E-05  1.38061107E-04  7.93796604E-05  7.58661611E-07  9.14677595E-06
  1.752000E+04   5.60864554E-01  2.72302474E-07  1.83751622E-06  1.83753953E-06  1.83756285E-06  3.69228757E-06  0.00000000E+00  1.76724986E-04  1.40999761E-06  4.12418135E-04  2.40524017E-03  4.15170283E-02  1.76782817E-03  4.27146243E-02  1.65318952E-01  1.93691452E-01  5.30646132E-02  2.67118216E-03  3.74444283E-02  1.52884755E-02  3.43367007E-03  6.91950472E-04  4.28947648E-05  1.36483343E-04  7.86414777E-05  7.51615279E-07  9.06143677E-06
  1.788500E+04   5.56236440E-01  2.69793785E-07  1.82059185E-06  1.82061476E-06  1.82063768E-06  3.65813695E-06  0.00000000E+00  1.75097641E-04  1.39701499E-06  4.08619964E-04  2.38264713E-03  4.10904339E-02  1.75154157E-03  4.23156944E-02  1.63611312E-01  1.92098272E-01  5.32106549E-02  2.65559598E-03  3.70751708E-02  1.51152814E-02  3.39811301E-03  6.84840565E-04  4.24157458E-05  1.34959191E-04  7.79163802E-05  7.44693082E-07  8.97763500E-06
  1.825000E+04   5.51650768E-01  2.67327511E-07  1.80395324E-06  1.80397578E-06  1.80399831E-06  3.62457548E-06  0.00000000E+00  1.73497740E-04  1.38425121E-06  4.04885888E-04  2.36047514E-03  4.06698217E-02  1.73553031E-03  4.19239916E-02  1.61927259E-01  1.90512959E-01  5.33379856E-02  2.63988765E-03  3.67145068E-02  1.49481582E-02  3.36353769E-03  6.77830361E-04  4.19522099E-05  1.33484304E-04  7.72035932E-05  7.37887717E-07  8.89527815E-06
