 Retention  Pu-239 Injection
     Time        input           SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.168000E+04   0.00000000E+00  6.58763124E-08  4.44289052E-07  4.44305184E-07  4.44321316E-07  9.00579509E-07  0.00000000E+00  4.27090615E-05  4.86808244E-07  0.00000000E+00  6.03167967E-04  2.01773328E-02  4.27666892E-04  1.06086402E-02  8.26111647E-02  1.06870045E-01  2.63453572E-02  1.16170981E-03  1.01973922E-02  3.79967122E-02  1.29088996E-03  3.36288880E-04  1.42072813E-05  4.52049858E-05  1.90573339E-05  2.24318932E-07  2.72792782E-06
  1.204500E+04   0.00000000E+00  6.41612061E-08  4.32726359E-07  4.32741882E-07  4.32757405E-07  8.76994655E-07  0.00000000E+00  4.15979277E-05  4.74143632E-07  0.00000000E+00  5.86932933E-04  1.96128780E-02  4.16532659E-04  1.03262909E-02  8.02968769E-02  1.05040268E-01  2.64178545E-02  1.14180610E-03  9.86161902E-03  3.69763850E-02  1.25183440E-03  3.26881300E-04  1.35832899E-05  4.32195588E-05  1.85605771E-05  2.18481666E-07  2.65649916E-06
  1.241000E+04   0.00000000E+00  6.25096381E-08  4.21591472E-07  4.21606431E-07  4.21621391E-07  8.54300655E-07  0.00000000E+00  4.05278585E-05  4.61947026E-07  0.00000000E+00  5.71371659E-04  1.90649457E-02  4.05810886E-04  1.00552064E-02  7.80496706E-02  1.03245389E-01  2.64730398E-02  1.12228127E-03  9.54903776E-03  3.59812652E-02  1.21477385E-03  3.17749094E-04  1.30086671E-05  4.13912136E-05  1.80822966E-05  2.12860290E-07  2.58776708E-06
  1.277500E+04   0.00000000E+00  6.09169898E-08  4.10853362E-07  4.10867797E-07  4.10882233E-07  8.32430630E-07  0.00000000E+00  3.94958810E-05  4.50184552E-07  0.00000000E+00  5.56425639E-04  1.85331149E-02  3.95471594E-04  9.79446590E-03  7.58679772E-02  1.01484870E-01  2.65117459E-02  1.10312973E-03  9.25658805E-03  3.50113898E-02  1.17949750E-03  3.08885248E-04  1.24781584E-05  3.97032312E-05  1.76211402E-05  2.07439157E-07  2.52152931E-06
  1.314000E+04   0.00000000E+00  5.93792567E-08  4.00485119E-07  4.00499065E-07  4.00513011E-07  8.11326749E-07  0.00000000E+00  3.84994169E-05  4.38826828E-07  0.00000000E+00  5.42044999E-04  1.80169610E-02  3.85488790E-04  9.54327880E-03  7.37501831E-02  9.97581305E-02  2.65347718E-02  1.08434538E-03  8.98171320E-03  3.40666577E-02  1.14582717E-03  3.00282684E-04  1.19871100E-05  3.81408045E-05  1.71759362E-05  2.02204693E-07  2.45761094E-06
  1.350500E+04   0.00000000E+00  5.78929462E-08  3.90463270E-07  3.90476757E-07  3.90490244E-07  7.90938715E-07  0.00000000E+00  3.75362165E-05  4.27848218E-07  0.00000000E+00  5.28186967E-04  1.75160588E-02  3.75839802E-04  9.30096282E-03  7.16946482E-02  9.80645589E-02  2.65428847E-02  1.06592172E-03  8.72227341E-03  3.31468574E-02  1.11361173E-03  2.91934313E-04  1.15314016E-05  3.66908232E-05  1.67456635E-05  1.97145061E-07  2.39585982E-06
  1.387000E+04   0.00000000E+00  5.64549936E-08  3.80767214E-07  3.80780268E-07  3.80793322E-07  7.71222526E-07  0.00000000E+00  3.66043051E-05  4.17226220E-07  0.00000000E+00  5.14814635E-04  1.70299847E-02  3.66504737E-04  9.06692559E-03  6.96997203E-02  9.64035216E-02  2.65368211E-02  1.04785199E-03  8.47647406E-03  3.22516904E-02  1.08272258E-03  2.83833079E-04  1.11073858E-05  3.53416821E-05  1.63294263E-05  1.92249867E-07  2.33614287E-06
  1.423500E+04   0.00000000E+00  5.50626927E-08  3.71378755E-07  3.71391399E-07  3.71404044E-07  7.52139444E-07  0.00000000E+00  3.57019383E-05  4.06940955E-07  0.00000000E+00  5.01895960E-04  1.65583193E-02  3.57466031E-04  8.84064977E-03  6.77637470E-02  9.47743711E-02  2.65172877E-02  1.03012924E-03  8.24280639E-03  3.13807896E-02  1.05304977E-03  2.75971988E-04  1.07118343E-05  3.40831091E-05  1.59264343E-05  1.87509935E-07  2.27834287E-06
  1.460000E+04   0.00000000E+00  5.37136389E-08  3.62281723E-07  3.62293979E-07  3.62306234E-07  7.33655152E-07  0.00000000E+00  3.48275655E-05  3.96974753E-07  0.00000000E+00  4.89402943E-04  1.61006482E-02  3.48708074E-04  8.62168071E-03  6.58850847E-02  9.31764524E-02  2.64849631E-02  1.01274642E-03  8.01999859E-03  3.05337351E-02  1.02449890E-03  2.68344137E-04  1.03418894E-05  3.29060118E-05  1.55359859E-05  1.82917105E-07  2.22235602E-06
  1.496500E+04   0.00000000E+00  5.24056818E-08  3.53461652E-07  3.53473538E-07  3.53485424E-07  7.15739053E-07  0.00000000E+00  3.39797993E-05  3.87311804E-07  0.00000000E+00  4.77310961E-04  1.56565640E-02  3.40216906E-04  8.40961633E-03  6.40621061E-02  9.16091083E-02  2.64404983E-02  9.95696449E-04  7.80697528E-03  2.97100669E-02  9.96988519E-04  2.60942734E-04  9.99502146E-06  3.18023410E-05  1.51574537E-05  1.78464081E-07  2.16808972E-06
  1.533000E+04   0.00000000E+00  5.11368856E-08  3.44905519E-07  3.44917052E-07  3.44928585E-07  6.98363693E-07  0.00000000E+00  3.31573907E-05  3.77937871E-07  0.00000000E+00  4.65598218E-04  1.52256667E-02  3.31979963E-04  8.20409872E-03  6.22932061E-02  9.00716828E-02  2.63845181E-02  9.78972225E-04  7.60282406E-03  2.89092951E-02  9.70447956E-04  2.53761112E-04  9.66899041E-06  3.07649695E-05  1.47902734E-05  1.74144292E-07  2.11546091E-06
  1.569500E+04   0.00000000E+00  4.99054971E-08  3.36601527E-07  3.36612722E-07  3.36623917E-07  6.81504277E-07  0.00000000E+00  3.23592076E-05  3.68840055E-07  0.00000000E+00  4.54245295E-04  1.48075646E-02  3.23985863E-04  8.00480728E-03  6.05768064E-02  8.85635249E-02  2.63176221E-02  9.62566696E-04  7.40676790E-03  2.81309085E-02  9.44815566E-04  2.46792744E-04  9.36181215E-06  2.97875841E-05  1.44339345E-05  1.69951784E-07  2.06439454E-06
  1.606000E+04   0.00000000E+00  4.87099185E-08  3.28538921E-07  3.28549793E-07  3.28560665E-07  6.65138278E-07  0.00000000E+00  3.15842182E-05  3.60006597E-07  0.00000000E+00  4.43234776E-04  1.44018748E-02  3.16224235E-04  7.81145295E-03  5.89113585E-02  8.70839908E-02  2.62403855E-02  9.46472879E-04  7.21814224E-03  2.73743814E-02  9.20037248E-04  2.40031247E-04  9.07172844E-06  2.88645905E-05  1.40879716E-05  1.65881133E-07  2.01482245E-06
  1.642500E+04   0.00000000E+00  4.75486851E-08  3.20707842E-07  3.20718403E-07  3.20728964E-07  6.49245100E-07  0.00000000E+00  3.08314762E-05  3.51426711E-07  0.00000000E+00  4.32550938E-04  1.40082236E-02  3.08685570E-04  7.62377346E-03  5.72953466E-02  8.56324459E-02  2.61533604E-02  9.30683881E-04  7.03637616E-03  2.66391792E-02  8.96065228E-04  2.33470393E-04  8.79718026E-06  2.79910281E-05  1.37519587E-05  1.61927361E-07  1.96668228E-06
  1.679000E+04   0.00000000E+00  4.64204466E-08  3.13099197E-07  3.13109460E-07  3.13119723E-07  6.33805807E-07  0.00000000E+00  3.01001089E-05  3.43090451E-07  0.00000000E+00  4.22179502E-04  1.36262466E-02  3.01361104E-04  7.44152944E-03  5.57272896E-02  8.42082662E-02  2.60570762E-02  9.15192919E-04  6.86097670E-03  2.59247632E-02  8.72857051E-04  2.27104111E-04  8.53678437E-06  2.71624957E-05  1.34255030E-05  1.58085882E-07  1.91991673E-06
  1.715500E+04   0.00000000E+00  4.53239516E-08  3.05704561E-07  3.05714536E-07  3.05724511E-07  6.18802891E-07  0.00000000E+00  2.93893073E-05  3.34988598E-07  0.00000000E+00  4.12107416E-04  1.32555891E-02  2.94242711E-04  7.26450110E-03  5.42057422E-02  8.28108394E-02  2.59520407E-02  8.99993335E-04  6.69151597E-03  2.52305939E-02  8.50374746E-04  2.20926486E-04  8.28931246E-06  2.63750851E-05  1.31082409E-05  1.54352443E-07  1.87447280E-06
  1.752000E+04   0.00000000E+00  4.42580344E-08  2.98516081E-07  2.98525780E-07  2.98535478E-07  6.04220088E-07  0.00000000E+00  2.86983176E-05  3.27112561E-07  0.00000000E+00  4.02322684E-04  1.28959059E-02  2.87322827E-04  7.09248551E-03  5.27292958E-02  8.14395662E-02  2.58387411E-02  8.85078602E-04  6.52762046E-03  2.45561341E-02  8.28584134E-04  2.14931765E-04  8.05367283E-06  2.56253226E-05  1.27998336E-05  1.50723080E-07  1.83030124E-06
  1.788500E+04   0.00000000E+00  4.32216047E-08  2.91526414E-07  2.91535845E-07  2.91545277E-07  5.90042209E-07  0.00000000E+00  2.80264345E-05  3.19454301E-07  0.00000000E+00  3.92814218E-04  1.25468614E-02  2.80594372E-04  6.92529435E-03  5.12965788E-02  8.00938600E-02  2.57176445E-02  8.70442334E-04  6.36896218E-03  2.39008511E-02  8.07454251E-04  2.09114357E-04  7.82889415E-06  2.49101178E-05  1.24999647E-05  1.47194088E-07  1.78735608E-06
  1.825000E+04   0.00000000E+00  4.22136379E-08  2.84728658E-07  2.84737831E-07  2.84747004E-07  5.76255016E-07  0.00000000E+00  2.73729953E-05  3.12006264E-07  0.00000000E+00  3.83571717E-04  1.22081295E-02  2.74050695E-04  6.76275202E-03  4.99062572E-02  7.87731481E-02  2.55891987E-02  8.56078289E-04  6.21525137E-03  2.32642190E-02  7.86956874E-04  2.03468825E-04  7.61411120E-06  2.42267175E-05  1.22083366E-05  1.43761983E-07  1.74559420E-06
