 CumulativeActivity  Pu-239 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.555000E+03   1.45295471E+02  2.86260755E-04  3.00594666E-02  1.03300749E-01  3.11025113E-01  3.11024959E-01  3.11024806E-01  6.22049612E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.26358377E-02  2.62938841E-03  6.56703211E-06  4.22680103E-03  1.81266900E-04  3.82680899E-02  1.12018871E-04  2.69538977E-01  6.73136955E-04  7.82931994E-07  1.36971423E-01  1.94462066E-01  8.84347109E-04  2.57964938E-01  2.25041444E+00  7.61314985E+00  1.93829789E+00  4.20626001E+01  2.26406477E+01  2.96776589E+01  2.25752578E+00  3.23421146E-01  2.59160740E+01  6.09520399E+00  1.97921638E+00  1.26885831E-01  2.16857499E-02  6.90001134E-02  8.57033296E-02  6.31247354E-04  7.57496825E-03
  2.920000E+03   1.64510920E+02  2.86260755E-04  3.00594666E-02  1.03315473E-01  3.11124288E-01  3.11124145E-01  3.11124002E-01  6.22248003E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.44409524E-02  3.00533926E-03  7.50690923E-06  4.83065428E-03  2.07184503E-04  4.37380267E-02  1.28035367E-04  3.08077564E-01  7.69476199E-04  8.94992686E-07  1.36971423E-01  2.03984974E-01  9.60265728E-04  2.80211044E-01  2.41571424E+00  8.91144535E+00  2.03392956E+00  4.47729562E+01  2.75073578E+01  3.48537014E+01  2.75978556E+00  3.84130216E-01  2.88299241E+01  7.14179522E+00  2.24154521E+00  1.48524089E-01  2.46324978E-02  7.83761294E-02  8.99862256E-02  6.71796897E-04  8.06156276E-03
  3.285000E+03   1.83484401E+02  2.86260755E-04  3.00594666E-02  1.03329215E-01  3.11216885E-01  3.11216750E-01  3.11216615E-01  6.22433229E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.62460151E-02  3.38127930E-03  8.44675933E-06  5.43449017E-03  2.33101361E-04  4.92078062E-02  1.44051403E-04  3.46615044E-01  8.65812673E-04  1.00705016E-06  1.36971423E-01  2.12878941E-01  1.03117952E-03  3.00984294E-01  2.56400739E+00  1.02268322E+01  2.12318637E+00  4.72238913E+01  3.25029767E+01  4.01284856E+01  3.30101383E+00  4.46434495E-01  3.15314851E+01  8.17370248E+00  2.48899952E+00  1.70447204E-01  2.74628007E-02  8.73816387E-02  9.39790058E-02  7.09660466E-04  8.51592559E-03
  3.650000E+03   2.02230784E+02  2.86260755E-04  3.00594666E-02  1.03342168E-01  3.11304189E-01  3.11304061E-01  3.11303932E-01  6.22607864E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.80510259E-02  3.75720853E-03  9.38658241E-06  6.03830870E-03  2.59017474E-04  5.46774284E-02  1.60066978E-04  3.85151416E-01  9.62146377E-04  1.11910440E-06  1.36971423E-01  2.21266614E-01  1.09806337E-03  3.20572334E-01  2.69908110E+00  1.15538923E+01  2.20731848E+00  4.94778698E+01  3.75910382E+01  4.54806450E+01  3.87976789E+00  5.10066416E-01  3.40405905E+01  9.18243368E+00  2.72219001E+00  1.92564871E-01  3.01754928E-02  9.60129315E-02  9.77391198E-02  7.45362799E-04  8.94435359E-03
  4.015000E+03   2.20762165E+02  2.86260755E-04  3.00594666E-02  1.03354472E-01  3.11387142E-01  3.11387018E-01  3.11386895E-01  6.22773790E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  1.98559848E-02  4.13312696E-03  1.03263785E-05  6.64210987E-03  2.84932842E-04  6.01468935E-02  1.76082093E-04  4.23686680E-01  1.05847731E-03  1.23115543E-06  1.36971423E-01  2.29237694E-01  1.16163044E-03  3.39185474E-01  2.82376918E+00  1.28883174E+01  2.28723916E+00  5.15786541E+01  4.27438297E+01  5.08929023E+01  4.49468063E+00  5.74808959E-01  3.63773425E+01  1.01622059E+01  2.94198218E+00  2.14805290E-01  3.27725834E-02  1.04276402E-01  1.01308455E-01  7.79287531E-04  9.35145037E-03
  4.380000E+03   2.39088590E+02  2.86260755E-04  3.00594666E-02  1.03366233E-01  3.11466442E-01  3.11466324E-01  3.11466205E-01  6.22932410E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  2.16608919E-02  4.50903457E-03  1.12661475E-05  7.24589368E-03  3.10847465E-04  6.56162012E-02  1.92096748E-04  4.62220836E-01  1.15480548E-03  1.34320324E-06  1.36971423E-01  2.36859084E-01  1.22241274E-03  3.56980525E-01  2.94018677E+00  1.42266330E+01  2.36362878E+00  5.35573743E+01  4.79399047E+01  5.63510545E+01  5.14443871E+00  6.40482751E-01  3.85609424E+01  1.11093561E+01  3.14935932E+00  2.37110549E-01  3.52580547E-02  1.12184720E-01  1.04718149E-01  8.11720685E-04  9.74064822E-03
  4.745000E+03   2.57218563E+02  2.86260755E-04  3.00594666E-02  1.03377530E-01  3.11542625E-01  3.11542511E-01  3.11542396E-01  6.23084792E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  2.34657470E-02  4.88493138E-03  1.22058895E-05  7.84966014E-03  3.36761343E-04  7.10853518E-02  2.08110942E-04  5.00753884E-01  1.25113087E-03  1.45524782E-06  1.36971423E-01  2.44181726E-01  1.28081551E-03  3.74076846E-01  3.04991566E+00  1.55660026E+01  2.43700472E+00  5.54365614E+01  5.31623808E+01  6.18432577E+01  5.82776907E+00  7.06937050E-01  4.06090961E+01  1.20218529E+01  3.34533734E+00  2.59433376E-01  3.76370554E-02  1.19754267E-01  1.07991830E-01  8.42879953E-04  1.01145594E-02
  5.110000E+03   2.75159405E+02  2.86260755E-04  3.00594666E-02  1.03388425E-01  3.11616105E-01  3.11615993E-01  3.11615882E-01  6.23231764E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  2.52705503E-02  5.26081739E-03  1.31456046E-05  8.45340924E-03  3.62674475E-04  7.65543451E-02  2.24124676E-04  5.39285825E-01  1.34745350E-03  1.56728918E-06  1.36971423E-01  2.51245233E-01  1.33715390E-03  3.90567221E-01  3.15414548E+00  1.69040880E+01  2.50776879E+00  5.72328388E+01  5.83977645E+01  6.73595163E+01  6.54343070E+00  7.74043370E-01  4.25377686E+01  1.28988978E+01  3.53091326E+00  2.81734800E-01  3.99153610E-02  1.27003421E-01  1.11147806E-01  8.72934546E-04  1.04752145E-02
  5.475000E+03   2.92917503E+02  2.86260755E-04  3.00594666E-02  1.03398967E-01  3.11687210E-01  3.11687101E-01  3.11686993E-01  6.23373986E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  2.70753016E-02  5.63669259E-03  1.40852926E-05  9.05714098E-03  3.88586863E-04  8.20231812E-02  2.40137949E-04  5.77816657E-01  1.44377336E-03  1.67932733E-06  1.36971423E-01  2.58081047E-01  1.39167816E-03  4.06525273E-01  3.25377896E+00  1.82389475E+01  2.57623954E+00  5.89587259E+01  6.36351283E+01  7.28913121E+01  7.29020989E+00  8.41690881E-01  4.43611434E+01  1.37406049E+01  3.70703552E+00  3.03982458E-01  4.20990157E-02  1.33951414E-01  1.14200562E-01  9.02018724E-04  1.08242247E-02
  5.840000E+03   3.10498501E+02  2.86260755E-04  3.00594666E-02  1.03409195E-01  3.11756206E-01  3.11756100E-01  3.11755995E-01  6.23511990E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  2.88800011E-02  6.01255698E-03  1.50249535E-05  9.66085536E-03  4.14498506E-04  8.74918600E-02  2.56150762E-04  6.16346382E-01  1.54009045E-03  1.79136225E-06  1.36971423E-01  2.64714615E-01  1.44459082E-03  4.22010569E-01  3.34950910E+00  1.95689598E+01  2.64267449E+00  6.06238540E+01  6.88655270E+01  7.84313296E+01  8.06691759E+00  9.09783054E-01  4.60916971E+01  1.45477464E+01  3.87458834E+00  3.26149330E-01  4.41940957E-02  1.40617577E-01  1.17161786E-01  9.30241103E-04  1.11628932E-02
  6.205000E+03   3.27907434E+02  2.86260755E-04  3.00594666E-02  1.03419142E-01  3.11823312E-01  3.11823209E-01  3.11823106E-01  6.23646213E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  3.06846487E-02  6.38841057E-03  1.59645875E-05  1.02645524E-02  4.40409404E-04  9.29603817E-02  2.72163115E-04  6.54875000E-01  1.63640477E-03  1.90339395E-06  1.36971423E-01  2.71166896E-01  1.49605876E-03  4.37072157E-01  3.44187523E+00  2.08927672E+01  2.70728553E+00  6.22357912E+01  7.40815764E+01  8.39732480E+01  8.87238810E+00  9.78235143E-01  4.77403318E+01  1.53215527E+01  4.03438485E+00  3.48212787E-01  4.62065551E-02  1.47020857E-01  1.20041075E-01  9.57691114E-04  1.14922934E-02
  6.570000E+03   3.45148832E+02  2.86260755E-04  3.00594666E-02  1.03428836E-01  3.11888712E-01  3.11888612E-01  3.11888511E-01  6.23777022E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  3.24892445E-02  6.76425335E-03  1.69041945E-05  1.08682321E-02  4.66319557E-04  9.84287461E-02  2.88175007E-04  6.93402509E-01  1.73271632E-03  2.01542243E-06  1.36971423E-01  2.77455422E-01  1.54622160E-03  4.51751059E-01  3.53130345E+00  2.22092314E+01  2.77024976E+00  6.38006063E+01  7.92771440E+01  8.95115820E+01  9.70547859E+00  1.04697227E+00  4.93165336E+01  1.60635575E+01  4.18716577E+00  3.70153856E-01  4.81421292E-02  1.53179502E-01  1.22846441E-01  9.84443551E-04  1.18133226E-02
  6.935000E+03   3.62226802E+02  2.86260755E-04  3.00594666E-02  1.03438299E-01  3.11952561E-01  3.11952462E-01  3.11952364E-01  6.23904727E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  3.42937883E-02  7.14008532E-03  1.78437744E-05  1.14718944E-02  4.92228965E-04  1.03896953E-01  3.04186439E-04  7.31928911E-01  1.82902510E-03  2.12744769E-06  1.36971423E-01  2.83595059E-01  1.59519771E-03  4.66082045E-01  3.61813569E+00  2.35173980E+01  2.83171721E+00  6.53232573E+01  8.44471179E+01  9.50415551E+01  1.05650691E+01  1.11592796E+00  5.08285345E+01  1.67754791E+01  4.33360136E+00  3.91956633E-01  5.00062755E-02  1.59110877E-01  1.25584660E-01  1.01056180E-03  1.21267417E-02
  7.300000E+03   3.79145086E+02  2.86260755E-04  3.00594666E-02  1.03447552E-01  3.12014991E-01  3.12014894E-01  3.12014797E-01  6.24029595E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  3.60982803E-02  7.51590649E-03  1.87833273E-05  1.20755393E-02  5.18137628E-04  1.09365003E-01  3.20197411E-04  7.70454206E-01  1.92533111E-03  2.23946972E-06  1.36971423E-01  2.89598547E-01  1.64308858E-03  4.80094916E-01  3.70265064E+00  2.48164695E+01  2.89181641E+00  6.68078634E+01  8.95872289E+01  1.00558999E+02  1.14500626E+01  1.18504292E+00  5.22834682E+01  1.74591309E+01  4.47429521E+00  4.13607825E-01  5.18041412E-02  1.64831358E-01  1.28261533E-01  1.03610021E-03  1.24332025E-02
  7.665000E+03   3.95907116E+02  2.86260755E-04  3.00594666E-02  1.03456611E-01  3.12076118E-01  3.12076023E-01  3.12075928E-01  6.24151855E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  3.79027204E-02  7.89171686E-03  1.97228532E-05  1.26791669E-02  5.44045546E-04  1.14832896E-01  3.36207922E-04  8.08978393E-01  2.02163436E-03  2.35148854E-06  1.36971423E-01  2.95476912E-01  1.68998204E-03  4.93815454E-01  3.78507880E+00  2.61057818E+01  2.95065852E+00  6.82578968E+01  9.46939134E+01  1.06060273E+02  1.23593857E+01  1.25426410E+00  5.36875140E+01  1.81163547E+01  4.60978901E+00  4.35096364E-01  5.35405484E-02  1.70356290E-01  1.30882071E-01  1.06110576E-03  1.27332691E-02
  8.030000E+03   4.12516054E+02  2.86260755E-04  3.00594666E-02  1.03465492E-01  3.12136042E-01  3.12135948E-01  3.12135855E-01  6.24271709E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  3.97071086E-02  8.26751642E-03  2.06623521E-05  1.32827772E-02  5.69952720E-04  1.20300632E-01  3.52217973E-04  8.47501472E-01  2.11793483E-03  2.46350414E-06  1.36971423E-01  3.01239764E-01  1.73595464E-03  5.07266131E-01  3.86561344E+00  2.73847858E+01  3.00834038E+00  6.96763204E+01  9.97642030E+01  1.11542191E+02  1.32919884E+01  1.32354393E+00  5.50460254E+01  1.87489727E+01  4.74056774E+00  4.56413097E-01  5.52199912E-02  1.75699972E-01  1.33450637E-01  1.08561943E-03  1.30274331E-02
  8.395000E+03   4.28974822E+02  2.86260755E-04  3.00594666E-02  1.03474207E-01  3.12194850E-01  3.12194758E-01  3.12194666E-01  6.24389332E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  4.15114449E-02  8.64330518E-03  2.16018240E-05  1.38863701E-02  5.95859149E-04  1.25768210E-01  3.68227564E-04  8.86023444E-01  2.21423254E-03  2.57551652E-06  1.36971423E-01  3.06895532E-01  1.78107356E-03  5.20466656E-01  3.94441857E+00  2.86530312E+01  3.06494693E+00  7.10656884E+01  1.04795636E+02  1.17001969E+02  1.42468448E+01  1.39283961E+00  5.63636442E+01  1.93587529E+01  4.86706486E+00  4.77550521E-01  5.68466412E-02  1.80875677E-01  1.35971055E-01  1.10967714E-03  1.33161257E-02
  8.760000E+03   4.45286138E+02  2.86260755E-04  3.00594666E-02  1.03482768E-01  3.12252621E-01  3.12252531E-01  3.12252440E-01  6.24504880E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  4.33157294E-02  9.01908314E-03  2.25412689E-05  1.44899457E-02  6.21764833E-04  1.31235631E-01  3.84236694E-04  9.24544308E-01  2.31052748E-03  2.68752567E-06  1.36971423E-01  3.12451648E-01  1.82539798E-03  5.33434401E-01  4.02163482E+00  2.99101533E+01  3.12055300E+00  7.24282213E+01  1.09786186E+02  1.22437174E+02  1.52229536E+01  1.46211262E+00  5.76443994E+01  1.99473863E+01  4.98966728E+00  4.98502556E-01  5.84243577E-02  1.85895684E-01  1.38446694E-01  1.13331056E-03  1.35997268E-02
  9.125000E+03   4.61452533E+02  2.86260755E-04  3.00594666E-02  1.03491185E-01  3.12309423E-01  3.12309334E-01  3.12309244E-01  6.24618488E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  4.51199620E-02  9.39485029E-03  2.34806868E-05  1.50935038E-02  6.47669772E-04  1.36702895E-01  4.00245365E-04  9.63064065E-01  2.40681965E-03  2.79953161E-06  1.36971423E-01  3.17914688E-01  1.86898031E-03  5.46184742E-01  4.09738391E+00  3.11558615E+01  3.17522483E+00  7.37658625E+01  1.14734198E+02  1.27845683E+02  1.62193374E+01  1.53132817E+00  5.88917931E+01  2.05164716E+01  5.10872016E+00  5.19264358E-01  5.99567017E-02  1.90771324E-01  1.40880531E-01  1.15654773E-03  1.38785728E-02
  9.490000E+03   4.77476376E+02  2.86260755E-04  3.00594666E-02  1.03499467E-01  3.12365317E-01  3.12365228E-01  3.12365140E-01  6.24730280E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  4.69241427E-02  9.77060664E-03  2.44200777E-05  1.56970447E-02  6.73573966E-04  1.42170002E-01  4.16253575E-04  1.00158271E+00  2.50310905E-03  2.91153433E-06  1.36971423E-01  3.23290493E-01  1.91186710E-03  5.58731333E-01  4.17177190E+00  3.23899292E+01  3.22902122E+00  7.50803227E+01  1.19638339E+02  1.33225645E+02  1.72350437E+01  1.60045483E+00  6.01088743E+01  2.10675071E+01  5.22453121E+00  5.39832154E-01  6.14469517E-02  1.95513028E-01  1.43275213E-01  1.17941353E-03  1.41529624E-02
  9.855000E+03   4.93359891E+02  2.86260755E-04  3.00594666E-02  1.03507623E-01  3.12420356E-01  3.12420269E-01  3.12420182E-01  6.24840364E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  4.87282716E-02  1.01463522E-02  2.53594415E-05  1.63005682E-02  6.99477416E-04  1.47636952E-01  4.32261325E-04  1.04010026E+00  2.59939569E-03  3.02353382E-06  1.36971423E-01  3.28584266E-01  1.95409980E-03  5.71086335E-01  4.24489187E+00  3.36121858E+01  3.28199453E+00  7.63731140E+01  1.24497555E+02  1.38575450E+02  1.82691446E+01  1.66946419E+00  6.12983025E+01  2.16018865E+01  5.33737473E+00  5.60203096E-01  6.28981204E-02  2.00130383E-01  1.45633093E-01  1.20193013E-03  1.44231616E-02
  1.022000E+04   5.09105174E+02  2.86260755E-04  3.00594666E-02  1.03515659E-01  3.12474590E-01  3.12474504E-01  3.12474418E-01  6.24948836E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  5.05323486E-02  1.05220869E-02  2.62987784E-05  1.69040743E-02  7.25380121E-04  1.53103745E-01  4.48268614E-04  1.07861669E+00  2.69567955E-03  3.13553010E-06  1.36971423E-01  3.33800653E-01  1.99571543E-03  5.83260608E-01  4.31682588E+00  3.48225086E+01  3.33419154E+00  7.76455789E+01  1.29311033E+02  1.43893704E+02  1.93207365E+01  1.73833048E+00  6.24624017E+01  2.21208989E+01  5.44749521E+00  5.80375143E-01  6.43129720E-02  2.04632184E-01  1.47956274E-01  1.22411733E-03  1.46894079E-02
  1.058500E+04   5.24714203E+02  2.86260755E-04  3.00594666E-02  1.03523582E-01  3.12528062E-01  3.12527977E-01  3.12527892E-01  6.25055784E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  5.23363737E-02  1.08978109E-02  2.72380883E-05  1.75075631E-02  7.51282082E-04  1.58570380E-01  4.64275444E-04  1.11713202E+00  2.79196065E-03  3.24752316E-06  1.36971423E-01  3.38943811E-01  2.03674713E-03  5.95263869E-01  4.38764662E+00  3.60208168E+01  3.38565407E+00  7.88989120E+01  1.34078167E+02  1.49179199E+02  2.03889404E+01  1.80703037E+00  6.36032067E+01  2.26257302E+01  5.55511062E+00  6.00346946E-01  6.56940397E-02  2.09026490E-01  1.50246635E-01  1.24599283E-03  1.49519140E-02
  1.095000E+04   5.40188854E+02  2.86260755E-04  3.00594666E-02  1.03531398E-01  3.12580811E-01  3.12580726E-01  3.12580642E-01  6.25161285E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  5.41403470E-02  1.12735240E-02  2.81773711E-05  1.81110346E-02  7.77183297E-04  1.64036858E-01  4.80281813E-04  1.15564624E+00  2.88823898E-03  3.35951299E-06  1.36971423E-01  3.44017469E-01  2.07722461E-03  6.07104834E-01  4.45741870E+00  3.72070656E+01  3.43641966E+00  8.01341804E+01  1.38798532E+02  1.54430899E+02  2.14729015E+01  1.87554267E+00  6.47225029E+01  2.31174679E+01  5.66041531E+00  6.20117761E-01  6.70436416E-02  2.13320678E-01  1.52505861E-01  1.26757253E-03  1.52108704E-02
  1.131500E+04   5.55530910E+02  2.86260755E-04  3.00594666E-02  1.03539112E-01  3.12632871E-01  3.12632788E-01  3.12632704E-01  6.25265409E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  5.59442684E-02  1.16492263E-02  2.91166270E-05  1.87144887E-02  8.03083768E-04  1.69503179E-01  4.96287722E-04  1.19415935E+00  2.98451454E-03  3.47149961E-06  1.36971423E-01  3.49024978E-01  2.11717456E-03  6.18791333E-01  4.52619975E+00  3.83812416E+01  3.48652199E+00  8.13523386E+01  1.43471859E+02  1.59647914E+02  2.25717891E+01  1.94384814E+00  6.58218600E+01  2.35971049E+01  5.76358265E+00  6.39687360E-01  6.83638979E-02  2.17521493E-01  1.54735468E-01  1.28887071E-03  1.54664485E-02
  1.168000E+04   5.70742070E+02  2.86260755E-04  3.00594666E-02  1.03546728E-01  3.12684274E-01  3.12684192E-01  3.12684109E-01  6.25368219E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  5.77481379E-02  1.20249179E-02  3.00558558E-05  1.93179254E-02  8.28983495E-04  1.74969343E-01  5.12293171E-04  1.23267136E+00  3.08078734E-03  3.58348301E-06  1.36971423E-01  3.53969353E-01  2.15662103E-03  6.30330415E-01  4.59404130E+00  3.95433579E+01  3.53599143E+00  8.25542429E+01  1.48098015E+02  1.64829489E+02  2.36847962E+01  2.01192931E+00  6.69026610E+01  2.40655461E+01  5.86476737E+00  6.59055964E-01  6.96567456E-02  2.21635100E-01  1.56936818E-01  1.30990020E-03  1.57188024E-02
  1.204500E+04   5.85823958E+02  2.86260755E-04  3.00594666E-02  1.03554251E-01  3.12735048E-01  3.12734967E-01  3.12734886E-01  6.25469771E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  5.95519556E-02  1.24005986E-02  3.09950576E-05  1.99213448E-02  8.54882477E-04  1.80435350E-01  5.28298160E-04  1.27118226E+00  3.17705736E-03  3.69546319E-06  1.36971423E-01  3.58853315E-01  2.19558569E-03  6.41728440E-01  4.66098955E+00  4.06934506E+01  3.58485533E+00  8.37406628E+01  1.52676980E+02  1.69974987E+02  2.48111394E+01  2.07977027E+00  6.79661269E+01  2.45236138E+01  5.96410764E+00  6.78224177E-01  7.09239535E-02  2.25667125E-01  1.59111139E-01  1.33067260E-03  1.59680712E-02
  1.241000E+04   6.00778130E+02  2.86260755E-04  3.00594666E-02  1.03561684E-01  3.12785220E-01  3.12785139E-01  3.12785059E-01  6.25570117E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  6.13557214E-02  1.27762686E-02  3.19342325E-05  2.05247468E-02  8.80780714E-04  1.85901199E-01  5.44302688E-04  1.30969205E+00  3.27332462E-03  3.80744015E-06  1.36971423E-01  3.63679322E-01  2.23408815E-03  6.52991153E-01  4.72708601E+00  4.18315758E+01  3.63313842E+00  8.49122914E+01  1.57208837E+02  1.75083873E+02  2.59500583E+01  2.14735656E+00  6.90133383E+01  2.49720538E+01  6.06172693E+00  6.97192929E-01  7.21671358E-02  2.29622705E-01  1.61259542E-01  1.35119839E-03  1.62143807E-02
  1.277500E+04   6.15606080E+02  2.86260755E-04  3.00594666E-02  1.03569032E-01  3.12834812E-01  3.12834732E-01  3.12834652E-01  6.25669304E-01  2.28285706E-01  6.18323230E-03  1.28778030E-03  3.21945011E-06  2.06843647E-03  8.87780374E-05  1.87366972E-02  5.48628321E-05  1.32009900E-01  3.29999934E-04  3.83852093E-07  6.31594354E-02  1.31519277E-02  3.28733803E-05  2.11281315E-02  9.06678207E-04  1.91366892E-01  5.60306757E-04  1.34820073E+00  3.36958911E-03  3.91941389E-06  1.36971423E-01  3.68449602E-01  2.27214614E-03  6.64123756E-01  4.79236808E+00  4.29578059E+01  3.68086309E+00  8.60697540E+01  1.61693753E+02  1.80155708E+02  2.71008154E+01  2.21467502E+00  7.00452533E+01  2.54115419E+01  6.15773565E+00  7.15963432E-01  7.33877652E-02  2.33506526E-01  1.63383032E-01  1.37148704E-03  1.64578445E-02
