 CumulativeActivity  Pu-239 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.190000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03280114E-01  3.10885720E-01  3.10885565E-01  3.10885410E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.08739961E-02  2.25341267E-03  5.62765691E-06  3.62655337E-03  1.55347581E-04  3.27898306E-02  9.60013142E-05  2.30986287E-01  5.76747637E-04  6.70923537E-07  0.00000000E+00  0.00000000E+00  1.81044654E-01  7.77297886E-04  2.26653672E-01  2.03840014E+00  6.28308456E+00  1.80407765E+00  3.85099071E+01  1.78287601E+01  2.44123161E+01  1.78174907E+00  2.62517113E-01  2.25402884E+01  6.65185516E+00  1.48413929E+00  1.04718076E-01  1.84508924E-02  5.87073850E-02  7.97302529E-02  5.74179980E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03294837E-01  3.10984808E-01  3.10984667E-01  3.10984525E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.26863837E-02  2.62937197E-03  6.56764941E-06  4.23102786E-03  1.81265767E-04  3.82585628E-02  1.12018171E-04  2.69523815E-01  6.73081750E-04  7.82996712E-07  0.00000000E+00  0.00000000E+00  1.90552339E-01  8.53072308E-04  2.48873146E-01  2.21678383E+00  7.53102686E+00  1.89970208E+00  4.13995354E+01  2.24450008E+01  2.93604919E+01  2.23613663E+00  3.20203798E-01  2.55873581E+01  8.33720301E+00  1.71437029E+00  1.25517114E-01  2.14297017E-02  6.81854147E-02  8.40242182E-02  6.14684150E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03308263E-01  3.11075218E-01  3.11075087E-01  3.11074956E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.44987191E-02  3.00532047E-03  7.50761488E-06  4.83548497E-03  2.07183208E-04  4.37271378E-02  1.28034567E-04  3.08060235E-01  7.69413092E-04  8.95066666E-07  0.00000000E+00  0.00000000E+00  1.99231110E-01  9.22253325E-04  2.69150404E-01  2.37227747E+00  8.79732927E+00  1.98690742E+00  4.39256612E+01  2.72182261E+01  3.44119545E+01  2.72904598E+00  3.79561055E-01  2.83902095E+01  1.01216996E+01  1.93015095E+00  1.46622154E-01  2.42843425E-02  7.72683624E-02  8.79336972E-02  6.51646026E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03320685E-01  3.11158897E-01  3.11158774E-01  3.11158651E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.63110025E-02  3.38125816E-03  8.44755332E-06  5.43992470E-03  2.33099904E-04  4.91955556E-02  1.44050503E-04  3.46595547E-01  8.65741666E-04  1.00713340E-06  0.00000000E+00  0.00000000E+00  2.07266732E-01  9.86317459E-04  2.87921151E-01  2.51013457E+00  1.00751450E+01  2.06758764E+00  4.61829278E+01  3.20989230E+01  3.95399355E+01  3.25878315E+00  4.40250039E-01  3.09683587E+01  1.19870720E+01  2.13230286E+00  1.67919083E-01  2.70098591E-02  8.59404608E-02  9.15457560E-02  6.85860451E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03332314E-01  3.11237261E-01  3.11237145E-01  3.11237028E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.81232337E-02  3.75718505E-03  9.38746475E-06  6.04434706E-03  2.59015855E-04  5.46638162E-02  1.60065978E-04  3.85129751E-01  9.62067470E-04  1.11919691E-06  0.00000000E+00  0.00000000E+00  2.14794269E-01  1.04633841E-03  3.05502093E-01  2.63435394E+00  1.13592441E+01  2.14311854E+00  4.82375891E+01  3.70505794E+01  4.47236420E+01  3.82379389E+00  5.02006457E-01  3.33438312E+01  1.39175576E+01  2.32193457E+00  1.89320734E-01  2.96065074E-02  9.42025237E-02  9.49235408E-02  7.17905149E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03343306E-01  3.11311356E-01  3.11311245E-01  3.11311134E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  1.99354128E-02  4.13310112E-03  1.03273492E-05  6.64875203E-03  2.84931061E-04  6.01319195E-02  1.76080993E-04  4.23662847E-01  1.05839050E-03  1.23125720E-06  0.00000000E+00  0.00000000E+00  2.21913422E-01  1.10310892E-03  3.22126961E-01  2.74795574E+00  1.26455903E+01  2.21451476E+00  5.01366356E+01  4.20459149E+01  4.99467010E+01  4.42262690E+00  5.64620805E-01  3.55389334E+01  1.58996404E+01  2.50025942E+00  2.10759838E-01  3.20778567E-02  1.02065908E-01  9.81135461E-02  7.48206454E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03353778E-01  3.11381965E-01  3.11381858E-01  3.11381751E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  2.17475399E-02  4.50900639E-03  1.12672065E-05  7.25313963E-03  3.10845522E-04  6.55998657E-02  1.92095547E-04  4.62194836E-01  1.15471077E-03  1.34331426E-06  0.00000000E+00  0.00000000E+00  2.28698943E-01  1.15722346E-03  3.37970954E-01  2.85321421E+00  1.39310419E+01  2.28253632E+00  5.19138722E+01  4.70642946E+01  5.51960603E+01  5.05390958E+00  6.27924483E-01  3.75749888E+01  1.79217866E+01  2.66848803E+00  2.32184032E-01  3.44295029E-02  1.09548418E-01  1.01150542E-01  7.77083920E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03363820E-01  3.11449683E-01  3.11449580E-01  3.11449477E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  2.35596148E-02  4.88490085E-03  1.22070369E-05  7.85750986E-03  3.36759238E-04  7.10676547E-02  2.08109641E-04  5.00725717E-01  1.25102827E-03  1.45536811E-06  0.00000000E+00  0.00000000E+00  2.35207755E-01  1.20913480E-03  3.53167450E-01  2.95184315E+00  1.52131370E+01  2.34776143E+00  5.35939887E+01  5.20899383E+01  6.04612007E+01  5.71633193E+00  6.91779935E-01  3.94716773E+01  1.99741933E+01  2.82776798E+00  2.53552284E-01  3.66681978E-02  1.16671539E-01  1.04060938E-01  8.04780805E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03373501E-01  3.11514971E-01  3.11514871E-01  3.11514771E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  2.53716377E-02  5.26078451E-03  1.31468402E-05  8.46186271E-03  3.62672209E-04  7.65352864E-02  2.24123275E-04  5.39255490E-01  1.34734299E-03  1.56741873E-06  0.00000000E+00  0.00000000E+00  2.41483861E-01  1.25919300E-03  3.67819530E-01  3.04513884E+00  1.64899376E+01  2.41063668E+00  5.51953032E+01  5.71106648E+01  6.57335650E+01  6.40863592E+00  7.56073539E-01  4.12467500E+01  2.20485580E+01  2.97915319E+00  2.74832293E-01  3.88012611E-02  1.23458558E-01  1.06865099E-01  8.31485101E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03382873E-01  3.11578191E-01  3.11578093E-01  3.11577996E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  2.71836084E-02  5.63665736E-03  1.40866166E-05  9.06619819E-03  3.88584434E-04  8.20027610E-02  2.40136448E-04  5.77784155E-01  1.44365495E-03  1.67946613E-06  0.00000000E+00  0.00000000E+00  2.47561764E-01  1.30767261E-03  3.82008007E-01  3.13408765E+00  1.77599142E+01  2.47151193E+00  5.67316240E+01  6.21170010E+01  7.10061371E+01  7.12960832E+00  8.20710403E-01  4.29159667E+01  2.41378709E+01  3.12359152E+00  2.95998570E-01  4.08361874E-02  1.29933323E-01  1.09578957E-01  8.57344181E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03391980E-01  3.11639628E-01  3.11639533E-01  3.11639437E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  2.89955271E-02  6.01251940E-03  1.50263659E-05  9.67051629E-03  4.14495915E-04  8.74700784E-02  2.56149161E-04  6.16311713E-01  1.53996414E-03  1.79151031E-06  0.00000000E+00  0.00000000E+00  2.53468881E-01  1.35479179E-03  3.95797075E-01  3.21944601E+00  1.90218602E+01  2.53066500E+00  5.82135245E+01  6.71015409E+01  7.62731261E+01  7.87807586E+00  8.85610512E-01  4.44931638E+01  2.62362312E+01  3.26192323E+00  3.17031003E-01  4.27803870E-02  1.36119413E-01  1.12215146E-01  8.82475108E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03400856E-01  3.11699514E-01  3.11699420E-01  3.11699327E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  3.08073937E-02  6.38837064E-03  1.59660882E-05  1.02748170E-02  4.40406651E-04  9.29372387E-02  2.72161414E-04  6.54838163E-01  1.63627056E-03  1.90355127E-06  0.00000000E+00  0.00000000E+00  2.59227254E-01  1.40072599E-03  4.09238344E-01  3.30179930E+00  2.02748259E+01  2.58831907E+00  5.96492241E+01  7.20584770E+01  8.15297279E+01  8.65290190E+00  9.50705809E-01  4.59903904E+01  2.83386865E+01  3.39488560E+00  3.37913764E-01  4.46410191E-02  1.42039606E-01  1.14783804E-01  9.06971989E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03409530E-01  3.11758035E-01  3.11757943E-01  3.11757852E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  3.26192081E-02  6.76421107E-03  1.69057834E-05  1.08791004E-02  4.66316642E-04  9.84042417E-02  2.88173206E-04  6.93363505E-01  1.73257421E-03  2.01558901E-06  0.00000000E+00  0.00000000E+00  2.64854798E-01  1.44561781E-03  4.22373748E-01  3.38160506E+00  2.15180684E+01  2.64465544E+00  6.10452025E+01  7.69832538E+01  8.67719398E+01  9.45298405E+00  1.01593798E+00  4.74180773E+01  3.04410925E+01  3.52312082E+00  3.58634473E-01  4.64248880E-02  1.47715553E-01  1.17293156E-01  9.30911286E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03418023E-01  3.11815345E-01  3.11815255E-01  3.11815165E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  3.44309705E-02  7.14004070E-03  1.78454517E-05  1.14833664E-02  4.92225888E-04  1.03871088E-01  3.04184538E-04  7.31887740E-01  1.82887510E-03  2.12762353E-06  0.00000000E+00  0.00000000E+00  2.70366207E-01  1.48958423E-03  4.35237679E-01  3.45922452E+00  2.27510120E+01  2.69982273E+00  6.24066348E+01  8.18723067E+01  9.19964172E+01  1.02772525E+01  1.08125671E+00  4.87852142E+01  3.25399928E+01  3.64718529E+00  3.79183534E-01  4.81383846E-02  1.53167587E-01  1.19749939E-01  9.54355708E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03426356E-01  3.11871572E-01  3.11871483E-01  3.11871395E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  3.62426808E-02  7.51585952E-03  1.87850930E-05  1.20876150E-02  5.18134390E-04  1.09337776E-01  3.20195409E-04  7.70410868E-01  1.92517321E-03  2.23965483E-06  0.00000000E+00  0.00000000E+00  2.75773634E-01  1.53272199E-03  4.47858575E-01  3.53494587E+00  2.39732172E+01  2.75394380E+00  6.37377025E+01  8.67228628E+01  9.72003583E+01  1.11246687E+01  1.14661833E+00  5.00995242E+01  3.46325152E+01  3.76755925E+00  3.99553621E-01  4.97874571E-02  1.58414636E-01  1.22159718E-01  9.77357105E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03434543E-01  3.11926820E-01  3.11926733E-01  3.11926645E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  3.80543391E-02  7.89166754E-03  1.97247072E-05  1.26918462E-02  5.44042146E-04  1.14804308E-01  3.36205821E-04  8.08932888E-01  2.02146856E-03  2.35168290E-06  0.00000000E+00  0.00000000E+00  2.81087197E-01  1.57511168E-03  4.60260117E-01  3.60900126E+00  2.51843558E+01  2.80712091E+00  6.50418187E+01  9.15327867E+01  1.02381414E+02  1.19942242E+01  1.21198474E+00  5.13676258E+01  3.67162822E+01  3.88465606E+00  4.19739263E-01  5.13776028E-02  1.63474191E-01  1.24527122E-01  9.99958653E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03442598E-01  3.11981179E-01  3.11981093E-01  3.11981006E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  3.98659452E-02  8.26746475E-03  2.06642944E-05  1.32960601E-02  5.69949158E-04  1.20270682E-01  3.52215772E-04  8.47453800E-01  2.11776114E-03  2.46370776E-06  0.00000000E+00  0.00000000E+00  2.86315379E-01  1.61682082E-03  4.72462148E-01  3.68157947E+00  2.63841904E+01  2.85943973E+00  6.63217949E+01  9.63004593E+01  1.07537611E+02  1.28849399E+01  1.27732250E+00  5.25951817E+01  3.87893358E+01  3.99883087E+00  4.39736507E-01  5.29138742E-02  1.68362327E-01  1.26856026E-01  1.02219653E-03  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03450532E-01  3.12034722E-01  3.12034637E-01  3.12034552E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  4.16774992E-02  8.64325116E-03  2.16038546E-05  1.39002566E-02  5.95855425E-04  1.25736899E-01  3.68225262E-04  8.85973605E-01  2.21405095E-03  2.57572939E-06  0.00000000E+00  0.00000000E+00  2.91465322E-01  1.65790630E-03  4.84481382E-01  3.75283533E+00  2.75725590E+01  2.91097243E+00  6.75799651E+01  1.01024682E+02  1.12667297E+02  1.37958653E+01  1.34260216E+00  5.37870306E+01  4.08500723E+01  4.11038846E+00  4.59542651E-01  5.44008935E-02  1.73093752E-01  1.29149693E-01  1.04410121E-03  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03458354E-01  3.12087514E-01  3.12087430E-01  3.12087346E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  4.34890012E-02  9.01902677E-03  2.25433878E-05  1.45044357E-02  6.21760947E-04  1.31202960E-01  3.84234293E-04  9.24492303E-01  2.31033799E-03  2.68774781E-06  0.00000000E+00  0.00000000E+00  2.96543077E-01  1.69841630E-03  4.96331971E-01  3.82289685E+00  2.87493608E+01  2.96178006E+00  6.88182804E+01  1.05704599E+02  1.17769084E+02  1.47260778E+01  1.40779763E+00  5.49473046E+01  4.28971874E+01  4.21959022E+00  4.79156013E-01  5.58428739E-02  1.77681871E-01  1.31410881E-01  1.06569850E-03  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03466072E-01  3.12139608E-01  3.12139524E-01  3.12139441E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  4.53004511E-02  9.39479157E-03  2.34828940E-05  1.51085975E-02  6.47665724E-04  1.36668863E-01  4.00242863E-04  9.63009893E-01  2.40662226E-03  2.79976300E-06  0.00000000E+00  0.00000000E+00  3.01553786E-01  1.73839178E-03  5.08025945E-01  3.89187060E+00  2.99145455E+01  3.01191455E+00  7.00383813E+01  1.10339637E+02  1.22841811E+02  1.56746817E+01  1.47288576E+00  5.60795302E+01  4.49296294E+01  4.32666031E+00  4.98575758E-01  5.72436436E-02  1.82138866E-01  1.33641937E-01  1.08701031E-03  0.00000000E+00
  9.490000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03473694E-01  3.12191049E-01  3.12190967E-01  3.12190884E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  4.71118489E-02  9.77054557E-03  2.44223732E-05  1.57127419E-02  6.73569757E-04  1.42134608E-01  4.16250973E-04  1.00152638E+00  2.50290377E-03  2.91177498E-06  0.00000000E+00  0.00000000E+00  3.06501840E-01  1.77786770E-03  5.19573574E-01  3.95984587E+00  3.10681043E+01  3.06142019E+00  7.12416548E+01  1.14929453E+02  1.27884511E+02  1.66408081E+01  1.53784584E+00  5.71867173E+01  4.69465594E+01  4.43179102E+00  5.17801738E-01  5.86066720E-02  1.86475775E-01  1.35844861E-01  1.10805539E-03  0.00000000E+00
  9.855000E+03   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03481225E-01  3.12241877E-01  3.12241796E-01  3.12241714E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  4.89231947E-02  1.01462888E-02  2.53618253E-05  1.63168689E-02  6.99473044E-04  1.47600197E-01  4.32258623E-04  1.04004175E+00  2.59918251E-03  3.02378373E-06  0.00000000E+00  0.00000000E+00  3.11391002E-01  1.81687404E-03  5.30983660E-01  4.02689797E+00  3.22100623E+01  3.11033496E+00  7.24292792E+01  1.19473890E+02  1.32896379E+02  1.76236140E+01  1.60265937E+00  5.82714349E+01  4.89473175E+01  4.53514738E+00  5.36834371E-01  5.99350962E-02  1.90702579E-01  1.38021365E-01  1.12884978E-03  0.00000000E+00
  1.022000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03488670E-01  3.12292126E-01  3.12292045E-01  3.12291964E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  5.07344884E-02  1.05220212E-02  2.63012505E-05  1.69209785E-02  7.25375588E-04  1.53065629E-01  4.48265813E-04  1.07855602E+00  2.69545847E-03  3.13578926E-06  0.00000000E+00  0.00000000E+00  3.16224509E-01  1.85543658E-03  5.42263775E-01  4.09309066E+00  3.33404722E+01  3.15869152E+00  7.36022596E+01  1.23972950E+02  1.37876750E+02  1.86222815E+01  1.66730969E+00  5.93358768E+01  5.09313944E+01  4.63687118E+00  5.55674536E-01  6.12317476E-02  1.94828288E-01  1.40172924E-01  1.14940727E-03  0.00000000E+00
  1.058500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03496033E-01  3.12341825E-01  3.12341745E-01  3.12341665E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  5.25457300E-02  1.08977428E-02  2.72406486E-05  1.75250708E-02  7.51277386E-04  1.58530903E-01  4.64272542E-04  1.11706918E+00  2.79173168E-03  3.24779158E-06  0.00000000E+00  0.00000000E+00  3.21005158E-01  1.89357760E-03  5.53420458E-01  4.15847828E+00  3.44594091E+01  3.20651805E+00  7.47614574E+01  1.28426757E+02  1.42825077E+02  1.96360177E+01  1.73178177E+00  6.03819172E+01  5.28984072E+01  4.73708439E+00  5.74323485E-01  6.24991777E-02  1.98861020E-01  1.42300809E-01  1.16973979E-03  0.00000000E+00
  1.095000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03503319E-01  3.12390999E-01  3.12390919E-01  3.12390840E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  5.43569195E-02  1.12734535E-02  2.81800198E-05  1.81291457E-02  7.77178440E-04  1.63996020E-01  4.80278811E-04  1.15558123E+00  2.88800211E-03  3.35979067E-06  0.00000000E+00  0.00000000E+00  3.25735372E-01  1.93131640E-03  5.64459377E-01  4.22310731E+00  3.55669662E+01  3.25383899E+00  7.59076138E+01  1.32835541E+02  1.47740916E+02  2.06640535E+01  1.79606204E+00  6.14111591E+01  5.48480787E+01  4.83589210E+00  5.92782770E-01  6.37396823E-02  2.02808080E-01  1.44406121E-01  1.18985768E-03  0.00000000E+00
  1.131500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03510529E-01  3.12439670E-01  3.12439591E-01  3.12439513E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  5.61680569E-02  1.16491535E-02  2.91193639E-05  1.87332033E-02  8.03078749E-04  1.69460980E-01  4.96284620E-04  1.19409218E+00  2.98426978E-03  3.47178654E-06  0.00000000E+00  0.00000000E+00  3.30417261E-01  1.96866979E-03  5.75385466E-01  4.28701772E+00  3.66632511E+01  3.30067562E+00  7.70413687E+01  1.37199612E+02  1.52623910E+02  2.17056436E+01  1.86013816E+00  6.24249745E+01  5.67802201E+01  4.93338504E+00  6.11054185E-01  6.49553253E-02  2.06676035E-01  1.46489820E-01  1.20976993E-03  0.00000000E+00
  1.168000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03517669E-01  3.12487857E-01  3.12487779E-01  3.12487701E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  5.79791423E-02  1.20248427E-02  3.00586811E-05  1.93372435E-02  8.28978314E-04  1.74925784E-01  5.12289969E-04  1.23260202E+00  3.08053467E-03  3.58377920E-06  0.00000000E+00  0.00000000E+00  3.35052669E-01  2.00565247E-03  5.86203037E-01  4.35024399E+00  3.77483828E+01  3.34704651E+00  7.81632775E+01  1.41519350E+02  1.57473777E+02  2.27600656E+01  1.92399891E+00  6.34245393E+01  5.86947166E+01  5.02964170E+00  6.29139713E-01  6.61479600E-02  2.10470782E-01  1.48552741E-01  1.22948439E-03  0.00000000E+00
  1.204500E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03524739E-01  3.12535578E-01  3.12535501E-01  3.12535424E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  5.97901756E-02  1.24005211E-02  3.09979712E-05  1.99412663E-02  8.54877134E-04  1.80390429E-01  5.28294858E-04  1.27111075E+00  3.17679681E-03  3.69576863E-06  0.00000000E+00  0.00000000E+00  3.39643215E-01  2.04227732E-03  5.96915874E-01  4.41281604E+00  3.88224891E+01  3.39296798E+00  7.92738236E+01  1.45795184E+02  1.62290301E+02  2.38266195E+01  1.98763404E+00  6.44108632E+01  6.05915148E+01  5.12473015E+00  6.47041484E-01  6.73192493E-02  2.14197611E-01  1.50595620E-01  1.24900797E-03  0.00000000E+00
  1.241000E+04   0.00000000E+00  2.86260832E-04  3.00594747E-02  1.03531742E-01  3.12582847E-01  3.12582771E-01  3.12582694E-01  0.00000000E+00  2.28285706E-01  6.18323357E-03  1.28778030E-03  3.21975273E-06  2.06843649E-03  8.87780374E-05  1.87367168E-02  5.48628321E-05  1.32009900E-01  3.29948124E-04  3.83883819E-07  6.16011569E-02  1.27761887E-02  3.19372343E-05  2.05452718E-02  8.80775209E-04  1.85854918E-01  5.44299287E-04  1.30961838E+00  3.27305617E-03  3.80775484E-06  0.00000000E+00  0.00000000E+00  3.44190327E-01  2.07855573E-03  6.07527314E-01  4.47475992E+00  3.98857046E+01  3.43845439E+00  8.03734299E+01  1.50027590E+02  1.67073321E+02  2.49046269E+01  2.05103420E+00  6.53848140E+01  6.24706123E+01  5.21870962E+00  6.64761743E-01  6.84706848E-02  2.17861270E-01  1.52619102E-01  1.26834675E-03  0.00000000E+00
