 CumulativeActivity  Pu-239 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665071E-01  4.99995474E-01  4.99995454E-01  4.99995434E-01  0.00000000E+00  4.82916460E-05  2.81776862E-07  8.23496421E-05  6.24509548E-04  4.99582292E-03  4.82362103E-04  1.12326431E-02  1.85308329E-02  2.06126764E-02  2.73377293E-03  2.48581854E-04  9.03709995E-03  7.59203048E-03  7.03356054E-04  8.32637153E-05  9.29529789E-06  2.95759478E-05  2.14048629E-05  1.75068886E-07  0.00000000E+00
  1.022000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665073E-01  4.99995481E-01  4.99995462E-01  4.99995442E-01  0.00000000E+00  4.90411178E-05  2.87756310E-07  8.40987192E-05  6.34773156E-04  5.17110472E-03  4.89860150E-04  1.14145217E-02  1.92284598E-02  2.13849518E-02  2.88864990E-03  2.58607000E-04  9.20214367E-03  7.89968558E-03  7.19128822E-04  8.61850787E-05  9.49634063E-06  3.02156293E-05  2.17384782E-05  1.78256490E-07  0.00000000E+00
  1.058500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665074E-01  4.99995489E-01  4.99995469E-01  4.99995450E-01  0.00000000E+00  4.97823948E-05  2.93670409E-07  8.58286605E-05  6.44911962E-04  5.34460741E-03  4.97276028E-04  1.15942638E-02  1.99190693E-02  2.21522575E-02  3.04586284E-03  2.68604492E-04  9.36433536E-03  8.20469414E-03  7.34667436E-04  8.90767902E-05  9.69285407E-06  3.08408993E-05  2.20684234E-05  1.81409218E-07  0.00000000E+00
  1.095000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665075E-01  4.99995497E-01  4.99995477E-01  4.99995457E-01  0.00000000E+00  5.05158527E-05  2.99522150E-07  8.75403442E-05  6.54933170E-04  5.51634545E-03  5.04613523E-04  1.17719840E-02  2.06026969E-02  2.29145246E-02  3.20529251E-03  2.78572224E-04  9.52392335E-03  8.50701324E-03  7.49988181E-04  9.19390909E-05  9.88519402E-06  3.14528901E-05  2.23948690E-05  1.84528669E-07  0.00000000E+00
  1.131500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665076E-01  4.99995504E-01  4.99995485E-01  4.99995465E-01  0.00000000E+00  5.12418185E-05  3.05314137E-07  8.92345349E-05  6.64842970E-04  5.68633555E-03  5.11875930E-04  1.19477817E-02  2.12793910E-02  2.36716979E-02  3.36682337E-03  2.88508284E-04  9.68112021E-03  8.80661371E-03  7.65105114E-04  9.47722591E-05  1.00736803E-05  3.20526192E-05  2.27179637E-05  1.87616238E-07  0.00000000E+00
  1.168000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665077E-01  4.99995512E-01  4.99995492E-01  4.99995472E-01  0.00000000E+00  5.19605778E-05  3.11048648E-07  9.09119007E-05  6.74646706E-04  5.85459615E-03  5.19066129E-04  1.21217428E-02  2.19492103E-02  2.44237337E-02  3.53034339E-03  2.98410934E-04  9.83610816E-03  9.10347779E-03  7.80030396E-04  9.75766026E-05  1.02586002E-05  3.26410006E-05  2.30378371E-05  1.90673142E-07  0.00000000E+00
  1.204500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665078E-01  4.99995519E-01  4.99995499E-01  4.99995480E-01  0.00000000E+00  5.26723815E-05  3.16727680E-07  9.25730280E-05  6.84349015E-04  6.02114710E-03  5.26186647E-04  1.22939422E-02  2.26122218E-02  2.51705986E-02  3.69574404E-03  3.08278586E-04  9.98904361E-03  9.39759725E-03  7.94774575E-04  1.00352452E-04  1.04402114E-05  3.32188544E-05  2.33546029E-05  1.93700451E-07  0.00000000E+00
  1.241000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665079E-01  4.99995526E-01  4.99995507E-01  4.99995487E-01  0.00000000E+00  5.33774508E-05  3.22352996E-07  9.42184340E-05  6.93953933E-04  6.18600928E-03  5.33239712E-04  1.24644455E-02  2.32684988E-02  2.59122674E-02  3.86292016E-03  3.18109789E-04  1.01400610E-02  9.68897177E-03  8.09346827E-04  1.03100155E-04  1.06187450E-05  3.37869160E-05  2.36683615E-05  1.96699107E-07  0.00000000E+00
  1.277500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665080E-01  4.99995534E-01  4.99995514E-01  4.99995494E-01  0.00000000E+00  5.40759818E-05  3.27926159E-07  9.58485772E-05  7.03464993E-04  6.34920432E-03  5.40227298E-04  1.26333103E-02  2.39181198E-02  2.66487228E-02  4.03176991E-03  3.27903212E-04  1.02892763E-02  9.97760752E-03  8.23755158E-04  1.05820072E-04  1.07944083E-05  3.43458446E-05  2.39792017E-05  1.99669947E-07  0.00000000E+00
  1.314000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665081E-01  4.99995541E-01  4.99995521E-01  4.99995502E-01  0.00000000E+00  5.47681490E-05  3.33448560E-07  9.74638655E-05  7.12885303E-04  6.51075443E-03  5.47151162E-04  1.28005875E-02  2.45611669E-02  2.73799538E-02  4.20219463E-03  3.37657633E-04  1.04367896E-02  1.02635161E-02  8.38006578E-04  1.08512574E-04  1.09673869E-05  3.48962311E-05  2.42872024E-05  2.02613713E-07  0.00000000E+00
  1.350500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665083E-01  4.99995548E-01  4.99995528E-01  4.99995509E-01  0.00000000E+00  5.54541089E-05  3.38921444E-07  9.90646645E-05  7.22217608E-04  6.67068215E-03  5.54012878E-04  1.29663220E-02  2.51977253E-02  2.81059548E-02  4.37409881E-03  3.47371929E-04  1.05826875E-02  1.05467134E-02  8.52107247E-04  1.11178036E-04  1.11378473E-05  3.54386051E-05  2.45924343E-05  2.05531073E-07  0.00000000E+00
  1.387000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665084E-01  4.99995555E-01  4.99995535E-01  4.99995516E-01  0.00000000E+00  5.61340021E-05  3.44345933E-07  1.00651303E-04  7.31464347E-04  6.82901025E-03  5.60813862E-04  1.31305542E-02  2.58278817E-02  2.88267254E-02  4.54738998E-03  3.57045064E-04  1.07270451E-02  1.08272190E-02  8.66062604E-04  1.13816838E-04  1.13059386E-05  3.59734410E-05  2.48949610E-05  2.08422625E-07  0.00000000E+00
  1.423500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665085E-01  4.99995562E-01  4.99995542E-01  4.99995523E-01  0.00000000E+00  5.68079561E-05  3.49723043E-07  1.02224079E-04  7.40627696E-04  6.98576156E-03  5.67555393E-04  1.32933201E-02  2.64517243E-02  2.95422692E-02  4.72197865E-03  3.66676084E-04  1.08699282E-02  1.11050553E-02  8.79877467E-04  1.16429359E-04  1.14717944E-05  3.65011640E-05  2.51948400E-05  2.11288912E-07  0.00000000E+00
  1.460000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665086E-01  4.99995569E-01  4.99995549E-01  4.99995530E-01  0.00000000E+00  5.74760867E-05  3.55053697E-07  1.03783263E-04  7.49709609E-04  7.14095887E-03  5.74238638E-04  1.34546523E-02  2.70693419E-02  3.02525936E-02  4.89777820E-03  3.76264106E-04  1.10113939E-02  1.13802471E-02  8.93556128E-04  1.19015981E-04  1.16355347E-05  3.70221557E-05  2.54921236E-05  2.14130429E-07  0.00000000E+00
  1.496500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665087E-01  4.99995576E-01  4.99995556E-01  4.99995537E-01  0.00000000E+00  5.81385000E-05  3.60338741E-07  1.05329103E-04  7.58711852E-04  7.29462486E-03  5.80864662E-04  1.36145802E-02  2.76808236E-02  3.09577091E-02  5.07470483E-03  3.85808317E-04  1.11514924E-02  1.16528208E-02  9.07102427E-04  1.21577081E-04  1.17972668E-05  3.75367581E-05  2.57868595E-05  2.16947626E-07  0.00000000E+00
  1.533000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665088E-01  4.99995583E-01  4.99995563E-01  4.99995543E-01  0.00000000E+00  5.87952939E-05  3.65578955E-07  1.06861827E-04  7.67636027E-04  7.44678204E-03  5.87434448E-04  1.37731307E-02  2.82862580E-02  3.16576291E-02  5.25267747E-03  3.95307964E-04  1.12902682E-02  1.19228045E-02  9.20519819E-04  1.24113034E-04  1.19570875E-05  3.80452784E-05  2.60790918E-05  2.19740921E-07  0.00000000E+00
  1.569500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665089E-01  4.99995590E-01  4.99995570E-01  4.99995550E-01  0.00000000E+00  5.94465586E-05  3.70775058E-07  1.08381647E-04  7.76483594E-04  7.59745265E-03  5.93948904E-04  1.39303284E-02  2.88857335E-02  3.23523695E-02  5.43161771E-03  4.04762351E-04  1.14277604E-02  1.21902272E-02  9.33811425E-04  1.26624211E-04  1.21150834E-05  3.85479926E-05  2.63688611E-05  2.22510697E-07  0.00000000E+00
  1.606000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665090E-01  4.99995596E-01  4.99995577E-01  4.99995557E-01  0.00000000E+00  6.00923784E-05  3.75927722E-07  1.09888758E-04  7.85255898E-04  7.74665866E-03  6.00408873E-04  1.40861959E-02  2.94793375E-02  3.30419483E-02  5.61144972E-03  4.14170835E-04  1.15640037E-02  1.24551186E-02  9.46980084E-04  1.29110978E-04  1.22713325E-05  3.90451490E-05  2.66562052E-05  2.25257314E-07  0.00000000E+00
  1.642500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665091E-01  4.99995603E-01  4.99995583E-01  4.99995564E-01  0.00000000E+00  6.07328319E-05  3.81037575E-07  1.11383346E-04  7.93954178E-04  7.89442172E-03  6.06815146E-04  1.42407545E-02  3.00671565E-02  3.37263853E-02  5.79210021E-03  4.23532823E-04  1.16990295E-02  1.27175091E-02  9.60028388E-04  1.31573695E-04  1.24259052E-05  3.95369711E-05  2.69411594E-05  2.27981106E-07  0.00000000E+00
  1.679000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665092E-01  4.99995610E-01  4.99995590E-01  4.99995570E-01  0.00000000E+00  6.13679931E-05  3.86105205E-07  1.12865582E-04  8.02579584E-04  8.04076312E-03  6.13168465E-04  1.43940236E-02  3.06492758E-02  3.44057021E-02  5.97349831E-03  4.32847767E-04  1.18328656E-02  1.29774294E-02  9.72958720E-04  1.34012719E-04  1.25788647E-05  4.00236605E-05  2.72237570E-05  2.30682388E-07  0.00000000E+00
  1.715500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665093E-01  4.99995616E-01  4.99995596E-01  4.99995577E-01  0.00000000E+00  6.19979318E-05  3.91131171E-07  1.14335630E-04  8.11133192E-04  8.18570379E-03  6.19469531E-04  1.45460216E-02  3.12257794E-02  3.50799218E-02  6.15557553E-03  4.42115159E-04  1.19655373E-02  1.32349104E-02  9.85773280E-04  1.36428397E-04  1.27302683E-05  4.05053993E-05  2.75040292E-05  2.33361457E-07  0.00000000E+00
  1.752000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665094E-01  4.99995623E-01  4.99995603E-01  4.99995583E-01  0.00000000E+00  6.26227143E-05  3.96115999E-07  1.15793645E-04  8.19616008E-04  8.32926426E-03  6.25719008E-04  1.46967659E-02  3.17967500E-02  3.57490687E-02  6.33826571E-03  4.51334535E-04  1.20970676E-02  1.34899828E-02  9.98474108E-04  1.38821071E-04  1.28801678E-05  4.09823522E-05  2.77820057E-05  2.36018596E-07  0.00000000E+00
  1.788500E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665095E-01  4.99995629E-01  4.99995609E-01  4.99995590E-01  0.00000000E+00  6.32424038E-05  4.01060195E-07  1.17239773E-04  8.28028982E-04  8.47146468E-03  6.31917528E-04  1.48462728E-02  3.23622687E-02  3.64131682E-02  6.52150492E-03  4.60505466E-04  1.22274774E-02  1.37426776E-02  1.01106311E-03  1.41191078E-04  1.30286101E-05  4.14546686E-05  2.80577148E-05  2.38654074E-07  0.00000000E+00
  1.825000E+04   0.00000000E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665095E-01  4.99995635E-01  4.99995616E-01  4.99995596E-01  0.00000000E+00  6.38570606E-05  4.05964239E-07  1.18674157E-04  8.36373014E-04  8.61232479E-03  6.38065698E-04  1.49945577E-02  3.29224154E-02  3.70722468E-02  6.70523142E-03  4.69627558E-04  1.23567861E-02  1.39930254E-02  1.02354207E-03  1.43538746E-04  1.31756379E-05  4.19224842E-05  2.83311835E-05  2.41268146E-07  0.00000000E+00
