 CumulativeActivity  Pu-239 Ingestion:Insoluble
     Time        WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.500000E+01   1.71576087E+00  1.71526561E+00  7.15226556E-05  1.40760038E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665010E-01  4.99995086E-01  4.99995066E-01  4.99995046E-01  9.99990092E-01  1.30757720E-05  9.13259646E-10  1.37160173E-07  5.56801831E-06  7.05177818E-06  8.61535444E-05  5.31261115E-05  1.72713719E-07  2.68043206E-05  1.41755733E-06  2.57093040E-08  3.78612872E-05  4.26759937E-06  2.30813853E-07  1.17529636E-07  2.57796233E-08  8.20260740E-08  1.93339146E-06  1.98285563E-08  2.37942675E-07
  3.000000E+01   1.71580850E+00  1.71526563E+00  8.66367784E-05  1.70111645E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665012E-01  4.99995091E-01  4.99995071E-01  4.99995051E-01  9.99990102E-01  1.31127407E-05  1.24429028E-09  2.08038714E-07  6.73727906E-06  8.55917714E-06  9.53882542E-05  7.31197907E-05  2.92201389E-07  3.25359911E-05  1.72242190E-06  3.73413563E-08  4.58989303E-05  5.18910518E-06  3.35009618E-07  1.42652952E-07  3.12706717E-08  9.94975919E-08  2.25582609E-06  2.04385652E-08  2.45262783E-07
  3.500000E+01   1.71585605E+00  1.71526565E+00  1.01791566E-04  1.99356994E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665013E-01  4.99995095E-01  4.99995075E-01  4.99995055E-01  9.99990110E-01  1.31538276E-05  1.60233798E-09  2.90769340E-07  7.90207098E-06  1.00701362E-05  1.02798640E-04  9.47915604E-05  4.51251056E-07  3.82818763E-05  2.02865234E-06  5.09742792E-08  5.39362020E-05  6.11598507E-06  4.56995667E-07  1.67835604E-07  3.67678383E-08  1.16988576E-07  2.55294242E-06  2.10251713E-08  2.52302056E-07
  6.500000E+01   1.71614011E+00  1.71526571E+00  1.93720685E-04  3.72819814E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665017E-01  4.99995107E-01  4.99995088E-01  4.99995068E-01  9.99990136E-01  1.34506505E-05  4.06308594E-09  9.42028159E-07  1.48136042E-05  1.92293595E-05  1.25656971E-04  2.43463475E-04  2.35389648E-06  7.31268646E-05  3.89855000E-06  1.71191525E-07  1.02253323E-04  1.18007456E-05  1.52817981E-06  3.20489325E-07  6.99475534E-08  2.22560397E-07  3.91557889E-06  2.40935949E-08  2.89123138E-07
  9.500000E+01   1.71642267E+00  1.71526575E+00  2.87515737E-04  5.43213560E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665018E-01  4.99995113E-01  4.99995093E-01  4.99995074E-01  9.99990147E-01  1.37807569E-05  6.71773758E-09  1.70261965E-06  2.16164607E-05  2.85735406E-05  1.33779215E-04  4.02039365E-04  6.01623267E-06  1.08699839E-04  5.82943494E-06  3.48645622E-07  1.50863497E-04  1.77106257E-05  3.09857126E-06  4.76225676E-07  1.03553657E-07  3.29488908E-07  4.78325970E-06  2.65459102E-08  3.18550922E-07
  1.250000E+02   1.71670414E+00  1.71526579E+00  3.83171593E-04  7.10824606E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665018E-01  4.99995117E-01  4.99995097E-01  4.99995078E-01  9.99990155E-01  1.41158790E-05  9.39298465E-09  2.48367911E-06  2.83237574E-05  3.81130888E-05  1.38315623E-04  5.59628649E-04  1.14678074E-05  1.45040801E-04  7.82384422E-06  5.73467422E-07  1.99820794E-04  2.38501440E-05  5.07377390E-06  6.35218146E-07  1.37621855E-07  4.37887721E-07  5.35932581E-06  2.85890525E-08  3.43068630E-07
  1.550000E+02   1.71698469E+00  1.71526582E+00  4.80598321E-04  8.75822406E-04  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665019E-01  4.99995121E-01  4.99995101E-01  4.99995081E-01  9.99990163E-01  1.44487004E-05  1.20448053E-08  3.26165341E-06  3.49396788E-05  4.78476503E-05  1.41954015E-04  7.13749318E-04  1.86729982E-05  1.82148862E-04  9.88217146E-06  8.37834048E-07  2.49120900E-04  3.02174285E-05  7.37887325E-06  7.97460838E-07  1.72148313E-07  5.47744633E-07  5.76204559E-06  3.03717530E-08  3.64461036E-07
  1.850000E+02   1.71726442E+00  1.71526586E+00  5.79695171E-04  1.03833780E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665020E-01  4.99995124E-01  4.99995105E-01  4.99995085E-01  9.99990170E-01  1.47772434E-05  1.46610587E-08  4.03027970E-06  4.14660445E-05  5.77740708E-05  1.45340166E-04  8.63936238E-04  2.75822093E-05  2.20012483E-04  1.20042440E-05  1.13550100E-06  2.98744585E-04  3.68089157E-05  9.95400862E-06  9.62901180E-07  2.07119012E-07  6.59015038E-07  6.06105075E-06  3.19886126E-08  3.83863352E-07
  2.150000E+02   1.71754339E+00  1.71526589E+00  6.80367062E-04  1.19848435E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665020E-01  4.99995128E-01  4.99995108E-01  4.99995088E-01  9.99990176E-01  1.51008975E-05  1.72378289E-08  4.78770429E-06  4.79039785E-05  6.78884149E-05  1.48627995E-04  1.01020045E-03  3.81440894E-05  2.58617149E-04  1.41897225E-05  1.46146684E-06  3.48668726E-04  4.36205425E-05  1.27511859E-05  1.13147358E-06  2.42517197E-07  7.71645627E-07  6.29754762E-06  3.34972921E-08  4.01967505E-07
  2.450000E+02   1.71782162E+00  1.71526592E+00  7.82527148E-04  1.35636476E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665021E-01  4.99995131E-01  4.99995111E-01  4.99995091E-01  9.99990183E-01  1.54194367E-05  1.97736007E-08  5.53327356E-06  5.42543521E-05  7.81864983E-05  1.51853427E-04  1.15265905E-03  5.03083641E-05  2.97947383E-04  1.64382067E-05  1.81171573E-06  3.98869210E-04  5.06480613E-05  1.57318264E-05  1.30310830E-06  2.78325341E-07  8.85580631E-07  6.49597149E-06  3.49323956E-08  4.19188747E-07
  2.750000E+02   1.71809915E+00  1.71526595E+00  8.86096294E-04  1.51207347E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665021E-01  4.99995134E-01  4.99995115E-01  4.99995095E-01  9.99990190E-01  1.57327700E-05  2.22677619E-08  6.26672706E-06  6.05179208E-05  8.86640496E-05  1.55024439E-04  1.29144710E-03  6.40264197E-05  3.37987366E-04  1.87492668E-05  2.18301512E-06  4.49321817E-04  5.78871369E-05  1.88648400E-05  1.47773416E-06  3.14525739E-07  1.00076372E-06  6.67082573E-06  3.63146013E-08  4.35775215E-07
  3.050000E+02   1.71837599E+00  1.71526599E+00  9.91002035E-04  1.66569808E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665022E-01  4.99995137E-01  4.99995118E-01  4.99995098E-01  9.99990196E-01  1.60408717E-05  2.47201685E-08  6.98797936E-06  6.66953791E-05  9.93167757E-05  1.58142663E-04  1.42669750E-03  7.92513596E-05  3.78721182E-04  2.11224569E-05  2.57275554E-06  5.00002563E-04  6.53333866E-05  2.21250984E-05  1.65527959E-06  3.51100749E-07  1.11713875E-06  6.83072453E-06  3.76562913E-08  4.51875496E-07
  3.350000E+02   1.71865216E+00  1.71526602E+00  1.09717758E-03  1.81732039E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665022E-01  4.99995141E-01  4.99995121E-01  4.99995101E-01  9.99990202E-01  1.63437568E-05  2.71309816E-08  7.69704903E-06  7.27873910E-05  1.10140397E-04  1.61208510E-04  1.55853685E-03  9.59379422E-05  4.20132955E-04  2.35573217E-05  2.97882352E-06  5.50887891E-04  7.29824031E-05  2.54922237E-05  1.83567328E-06  3.88032916E-07  1.23465019E-06  6.98078945E-06  3.89649384E-08  4.67579261E-07
  3.650000E+02   1.71892768E+00  1.71526605E+00  1.20456099E-03  1.96701715E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665022E-01  4.99995144E-01  4.99995124E-01  4.99995104E-01  9.99990209E-01  1.66414695E-05  2.95005827E-08  8.39402692E-06  7.87946103E-05  1.21130670E-04  1.64222334E-04  1.68708521E-03  1.14042501E-04  4.62206936E-04  2.60534016E-05  3.39950065E-06  6.01954786E-04  8.08297713E-05  2.89496265E-05  2.01884449E-06  4.25305063E-07  1.35324338E-06  7.12407141E-06  4.02451222E-08  4.82941466E-07
  7.300000E+02   1.72223162E+00  1.71526638E+00  2.58901482E-03  3.65803876E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665028E-01  4.99995178E-01  4.99995158E-01  4.99995138E-01  9.99990276E-01  1.98841689E-05  5.53119785E-08  1.59849475E-05  1.45362397E-04  2.66693544E-04  1.97042063E-04  3.02568180E-03  4.33320948E-04  1.02156991E-03  6.11564263E-05  9.34073513E-06  1.23011042E-03  1.90553593E-04  7.48879758E-05  4.44489240E-06  9.00081473E-07  2.86389559E-06  8.62305326E-06  5.41002320E-08  6.49202784E-07
  1.095000E+03   1.72545798E+00  1.71526666E+00  4.07152655E-03  5.16842812E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665032E-01  4.99995206E-01  4.99995186E-01  4.99995166E-01  9.99990332E-01  2.25586793E-05  7.66071903E-08  2.22432410E-05  2.00979222E-04  4.29910492E-04  2.24070656E-04  4.04565273E-03  8.96441209E-04  1.65285069E-03  1.04511471E-04  1.63217843E-05  1.85133581E-03  3.21536464E-04  1.23385866E-04  7.16517487E-06  1.39812467E-06  4.44857849E-06  9.84697391E-06  6.55115345E-08  7.86138414E-07
  1.460000E+03   1.72861951E+00  1.71526690E+00  5.60616175E-03  6.55937635E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665035E-01  4.99995229E-01  4.99995210E-01  4.99995190E-01  9.99990380E-01  2.48271135E-05  9.46751614E-08  2.75489581E-05  2.47468515E-04  6.06009982E-04  2.46956794E-04  4.84877440E-03  1.46115297E-03  2.33823371E-03  1.55533657E-04  2.40436556E-05  2.44746002E-03  4.67343932E-04  1.71802247E-04  1.01001664E-05  1.90253469E-06  6.05351946E-06  1.08802915E-05  7.51850477E-08  9.02220572E-07
  1.825000E+03   1.73172536E+00  1.71526710E+00  7.16402733E-03  7.87020178E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665038E-01  4.99995250E-01  4.99995230E-01  4.99995210E-01  9.99990421E-01  2.68030262E-05  1.10417892E-07  3.21686552E-05  2.86646297E-04  7.91564946E-04  2.66861762E-04  5.50227519E-03  2.09837348E-03  3.06486829E-03  2.13771248E-04  3.23391286E-05  3.00952795E-03  6.22696243E-04  2.18940534E-04  1.31927491E-05  2.40254474E-06  7.64446053E-06  1.17766533E-05  8.36070960E-08  1.00328515E-06
  2.190000E+03   1.73478216E+00  1.71526728E+00  8.72705747E-03  9.12629212E-03  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665041E-01  4.99995268E-01  4.99995249E-01  4.99995229E-01  9.99990458E-01  2.85641481E-05  1.24452835E-07  3.62847931E-05  3.20100676E-04  9.84080642E-04  2.84580470E-04  6.05102927E-03  2.78781353E-03  3.82334450E-03  2.78861490E-04  4.10892488E-05  3.53421356E-03  7.83379325E-04  2.64161146E-04  1.64013440E-05  2.89149862E-06  9.20022287E-06  1.25727922E-05  9.11105988E-08  1.09332719E-06
  2.555000E+03   1.73779482E+00  1.71526745E+00  1.02842165E-02  1.03440029E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665043E-01  4.99995285E-01  4.99995265E-01  4.99995246E-01  9.99990491E-01  3.01640682E-05  1.37205725E-07  4.00231432E-05  3.49127782E-04  1.18170869E-03  3.00660615E-04  6.52520248E-03  3.51510969E-03  4.60663579E-03  3.50499988E-04  5.02057276E-05  4.02148684E-03  9.46111161E-04  3.07155912E-04  1.96951449E-05  3.36546657E-06  1.07083027E-05  1.32939929E-05  9.79250332E-08  1.17510040E-06
  2.920000E+03   1.74076707E+00  1.71526760E+00  1.18290183E-02  1.15338236E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665046E-01  4.99995300E-01  4.99995281E-01  4.99995261E-01  9.99990522E-01  3.16401587E-05  1.48973506E-07  4.34713989E-05  3.74743863E-04  1.38305408E-03  3.15483862E-04  6.94523383E-03  4.26992699E-03  5.40938594E-03  4.28420691E-04  5.96214652E-05  4.47314415E-03  1.10839861E-03  3.47822178E-04  2.30509013E-05  3.82232000E-06  1.21619273E-05  1.39578521E-05  1.04210393E-07  1.25052472E-06
  3.285000E+03   1.74370181E+00  1.71526774E+00  1.33578965E-02  1.27024364E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665048E-01  4.99995315E-01  4.99995295E-01  4.99995275E-01  9.99990550E-01  3.30188444E-05  1.59966180E-07  4.66915511E-05  3.97726509E-04  1.58704436E-03  3.29319835E-04  7.32510171E-03  5.04469699E-03  6.22742662E-03  5.12382929E-04  6.92843056E-05  4.89189794E-03  1.26840004E-03  3.86182171E-04  2.64507393E-05  4.26111295E-06  1.35580866E-05  1.45767817E-05  1.10079774E-07  1.32095728E-06
  3.650000E+03   1.74660135E+00  1.71526788E+00  1.48691359E-02  1.38540576E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665050E-01  4.99995328E-01  4.99995308E-01  4.99995289E-01  9.99990578E-01  3.43191097E-05  1.70334646E-07  4.97281241E-05  4.18662059E-04  1.79284045E-03  3.42362043E-04  7.67447274E-03  5.83377392E-03  7.05744865E-03  6.02163057E-04  7.91528084E-05  5.28082492E-03  1.42480126E-03  4.22330904E-04  2.98806742E-05  4.68166812E-06  1.48962167E-05  1.51596742E-05  1.15614398E-07  1.38737277E-06
  4.015000E+03   1.74946755E+00  1.71526800E+00  1.63621722E-02  1.49913120E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665052E-01  4.99995341E-01  4.99995321E-01  4.99995302E-01  9.99990603E-01  3.55548408E-05  1.80189306E-07  5.26136752E-05  4.37989231E-04  1.99977516E-03  3.54751866E-04  8.00011982E-03  6.63286681E-03  7.89677596E-03  6.97549127E-04  8.91933582E-05  5.64304198E-03  1.57670759E-03  4.56402747E-04  3.33295859E-05  5.08429936E-06  1.61773161E-05  1.57130138E-05  1.20873654E-07  1.45048385E-06
  4.380000E+03   1.75230198E+00  1.71526813E+00  1.78371374E-02  1.61158031E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665054E-01  4.99995353E-01  4.99995334E-01  4.99995314E-01  9.99990628E-01  3.67363958E-05  1.89612533E-07  5.53724825E-05  4.56035483E-04  2.20731029E-03  3.66594639E-04  8.30686130E-03  7.43865460E-03  8.74320839E-03  7.98337517E-04  9.93781680E-05  5.98152563E-03  1.72355267E-03  4.88550244E-04  3.67885048E-05  5.46962554E-06  1.74033540E-05  1.62416212E-05  1.25901826E-07  1.51082191E-06
  4.745000E+03   1.75510595E+00  1.71526824E+00  1.92945646E-02  1.72284852E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665055E-01  4.99995365E-01  4.99995345E-01  4.99995326E-01  9.99990652E-01  3.78716626E-05  1.98667070E-07  5.80230278E-05  4.73045705E-04  2.41500650E-03  3.77970474E-04  8.59818490E-03  8.24852278E-03  9.59491115E-03  9.04330839E-04  1.09683885E-04  6.29902011E-03  1.86502272E-03  5.18930939E-04  4.02501084E-05  5.83844583E-06  1.85768731E-05  1.67491549E-05  1.30732621E-07  1.56879145E-06
  5.110000E+03   1.75788059E+00  1.71526836E+00  2.07351990E-02  1.83299046E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665057E-01  4.99995377E-01  4.99995357E-01  4.99995337E-01  9.99990674E-01  3.89667757E-05  2.07401724E-07  6.05796795E-05  4.89204082E-04  2.62250160E-03  3.88941593E-04  8.87666413E-03  9.06038148E-03  1.04503357E-02  1.01533667E-03  1.20090600E-04  6.59799960E-03  2.00099486E-03  5.47699410E-04  4.37083600E-05  6.19165628E-06  1.97007245E-05  1.72384503E-05  1.35392244E-07  1.62470692E-06
  5.475000E+03   1.76062690E+00  1.71526847E+00  2.21598793E-02  1.94203571E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665059E-01  4.99995388E-01  4.99995368E-01  4.99995348E-01  9.99990696E-01  4.00266049E-05  2.15855252E-07  6.30538405E-05  5.04650386E-04  2.82949478E-03  3.99557335E-04  9.14423738E-03  9.87253814E-03  1.13081622E-02  1.13116683E-03  1.30581143E-04  6.88066203E-03  2.13148747E-03  5.75002685E-04  4.71582463E-05  6.53019429E-06  2.07778909E-05  1.77117505E-05  1.39901487E-07  1.67881785E-06
  5.840000E+03   1.76334576E+00  1.71526857E+00  2.35694637E-02  2.04999887E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665060E-01  4.99995398E-01  4.99995379E-01  4.99995359E-01  9.99990718E-01  4.10550915E-05  2.24059027E-07  6.54547372E-05  5.19491927E-04  3.03573490E-03  4.09857585E-04  9.40239610E-03  1.06836071E-02  1.21672573E-02  1.25163694E-03  1.41140556E-04  7.14894072E-03  2.25662080E-03  6.00977820E-04  5.05955817E-05  6.85500205E-06  2.18113702E-05  1.81708659E-05  1.44277176E-07  1.73132611E-06
  6.205000E+03   1.76603793E+00  1.71526868E+00  2.49647855E-02  2.15688609E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665062E-01  4.99995409E-01  4.99995389E-01  4.99995369E-01  9.99990739E-01  4.20554824E-05  2.32038898E-07  6.77899675E-05  5.33812225E-04  3.24101164E-03  4.19875168E-04  9.65231233E-03  1.14924447E-02  1.30266416E-02  1.37656626E-03  1.51755706E-04  7.40452500E-03  2.37658598E-03  6.25750849E-04  5.40168607E-05  7.16700276E-06  2.28040997E-05  1.86172832E-05  1.48533163E-07  1.78239795E-06
  6.570000E+03   1.76870413E+00  1.71526878E+00  2.63466289E-02  2.26269914E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665063E-01  4.99995419E-01  4.99995399E-01  4.99995379E-01  9.99990759E-01  4.30304938E-05  2.39816496E-07  7.00658867E-05  5.47677269E-04  3.44514862E-03  4.29637519E-04  9.89492604E-03  1.22981008E-02  1.38854651E-02  1.50577758E-03  1.62414991E-04  7.64888470E-03  2.49162105E-03  6.49436573E-04  5.74191437E-05  7.46708557E-06  2.37589086E-05  1.90522435E-05  1.52681036E-07  1.83217243E-06
  6.935000E+03   1.77134498E+00  1.71526887E+00  2.77157160E-02  2.36743796E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665065E-01  4.99995429E-01  4.99995409E-01  4.99995389E-01  9.99990779E-01  4.39824285E-05  2.47410160E-07  7.22878816E-05  5.61140020E-04  3.64799805E-03  4.39167883E-04  1.01310052E-02  1.30997836E-02  1.47429878E-02  1.63909725E-03  1.73108107E-04  7.88329535E-03  2.60199260E-03  6.72138870E-04  6.07999675E-05  7.75609655E-06  2.46784890E-05  1.94767967E-05  1.56730616E-07  1.88076739E-06
  7.300000E+03   1.77396108E+00  1.71526897E+00  2.90727021E-02  2.47110227E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665066E-01  4.99995438E-01  4.99995419E-01  4.99995399E-01  9.99990798E-01  4.49132608E-05  2.54835616E-07  7.44605699E-05  5.74243645E-04  3.84943635E-03  4.48486175E-04  1.03611880E-02  1.38968317E-02  1.55985638E-02  1.77635517E-03  1.83825867E-04  8.10886229E-03  2.70798189E-03  6.93951283E-04  6.41572725E-05  8.03483361E-06  2.55653797E-05  1.98918416E-05  1.60690321E-07  1.92828385E-06
  7.665000E+03   1.77655294E+00  1.71526907E+00  3.04181751E-02  2.57369237E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665068E-01  4.99995448E-01  4.99995428E-01  4.99995408E-01  9.99990817E-01  4.58246990E-05  2.62106472E-07  7.65879464E-05  5.87023853E-04  4.04936068E-03  4.57609617E-04  1.05860124E-02  1.46886930E-02  1.64516288E-02  1.91738491E-03  1.94560051E-04  8.32654299E-03  2.80987454E-03  7.14957764E-04  6.74893446E-05  8.30404421E-06  2.64219589E-05  2.02981546E-05  1.64567434E-07  1.97480921E-06
  8.030000E+03   1.77912107E+00  1.71526916E+00  3.17526589E-02  2.67520973E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665069E-01  4.99995457E-01  4.99995437E-01  4.99995418E-01  9.99990836E-01  4.67182322E-05  2.69234591E-07  7.86734931E-05  5.99510585E-04  4.24768595E-03  4.66553217E-04  1.08059374E-02  1.54749079E-02  1.73016894E-02  2.06202366E-03  2.05303285E-04  8.53716696E-03  2.90795307E-03  7.35233471E-04  7.07947659E-05  8.56442502E-06  2.72504432E-05  2.06964118E-05  1.68368303E-07  2.02041964E-06
  8.395000E+03   1.78166591E+00  1.71526925E+00  3.30766170E-02  2.77565711E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665070E-01  4.99995466E-01  4.99995447E-01  4.99995427E-01  9.99990854E-01  4.75951668E-05  2.76230381E-07  8.07202642E-05  6.11729251E-04  4.44434244E-03  4.75330136E-04  1.10213587E-02  1.62550950E-02  1.81483141E-02  2.21011238E-03  2.16048938E-04  8.74145341E-03  3.00249162E-03  7.54845577E-04  7.40723740E-05  8.81662263E-06  2.80528902E-05  2.10872057E-05  1.72098496E-07  2.06518195E-06
  8.760000E+03   1.78418789E+00  1.71526934E+00  3.43904575E-02  2.87503868E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665072E-01  4.99995475E-01  4.99995456E-01  4.99995436E-01  9.99990872E-01  4.84566541E-05  2.83103015E-07  8.27309518E-05  6.23701642E-04  4.63927366E-03  4.83951971E-04  1.12326205E-02  1.70289404E-02  1.89911259E-02  2.36149576E-03  2.26791037E-04  8.94002664E-03  3.09375232E-03  7.73854045E-04  7.73212277E-05  9.06123525E-06  2.88312031E-05  2.14710583E-05  1.75762919E-07  2.10915503E-06
  9.125000E+03   1.78668740E+00  1.71526942E+00  3.56945385E-02  2.97335999E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665073E-01  4.99995484E-01  4.99995464E-01  4.99995445E-01  9.99990889E-01  4.93037133E-05  2.89860615E-07  8.47079384E-05  6.35446614E-04  4.83243460E-03  4.92428985E-04  1.14400239E-02  1.77961876E-02  1.98297958E-02  2.51602231E-03  2.37524192E-04  9.13342928E-03  3.18198301E-03  7.92312364E-04  8.05405767E-05  9.29881485E-06  2.95871382E-05  2.18484312E-05  1.79365916E-07  2.15239100E-06
  9.490000E+03   1.78916480E+00  1.71526951E+00  3.69891732E-02  3.07062781E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665074E-01  4.99995493E-01  4.99995473E-01  4.99995453E-01  9.99990907E-01  5.01372497E-05  2.96510393E-07  8.66533401E-05  6.46980606E-04  5.02379021E-03  5.00770291E-04  1.16438340E-02  1.85566305E-02  2.06640370E-02  2.67354433E-03  2.48243534E-04  9.32213381E-03  3.26741595E-03  8.10268219E-04  8.37298368E-05  9.52986958E-06  3.03223123E-05  2.22197343E-05  1.82911345E-07  2.19493614E-06
  9.855000E+03   1.79162044E+00  1.71526960E+00  3.82746346E-02  3.16685008E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665076E-01  4.99995501E-01  4.99995482E-01  4.99995462E-01  9.99990924E-01  5.09580695E-05  3.03058773E-07  8.85690416E-05  6.58318040E-04  5.21331404E-03  5.08984005E-04  1.18442850E-02  1.93101057E-02  2.14936001E-02  2.83391793E-03  2.58944656E-04  9.50655231E-03  3.35026717E-03  8.27764120E-04  8.68885674E-05  9.75486642E-06  3.10382113E-05  2.25853325E-05  1.86402641E-07  2.23683169E-06
  1.022000E+04   1.79405465E+00  1.71526968E+00  3.95511603E-02  3.26203573E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665077E-01  4.99995510E-01  4.99995490E-01  4.99995470E-01  9.99990941E-01  5.17668926E-05  3.09511494E-07  9.04567258E-05  6.69471631E-04  5.40098714E-03  5.17077373E-04  1.20415851E-02  2.00564872E-02  2.23182690E-02  2.99700303E-03  2.69623568E-04  9.68704488E-03  3.43073646E-03  8.44837957E-04  9.00164523E-05  9.97423381E-06  3.17361985E-05  2.29455514E-05  1.89842872E-07  2.27811446E-06
  1.058500E+04   1.79646773E+00  1.71526976E+00  4.08189565E-02  3.35619458E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665078E-01  4.99995518E-01  4.99995498E-01  4.99995479E-01  9.99990957E-01  5.25643635E-05  3.15873689E-07  9.23178987E-05  6.80452646E-04  5.58679700E-03  5.25056880E-04  1.22359194E-02  2.07956814E-02  2.31378568E-02  3.16266334E-03  2.80276651E-04  9.86392685E-03  3.50900767E-03  8.61523506E-04  9.31132833E-05  1.01883643E-05  3.24175229E-05  2.33006825E-05  1.93234783E-07  2.31881739E-06
  1.095000E+04   1.79885998E+00  1.71526984E+00  4.20782019E-02  3.44933715E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665079E-01  4.99995526E-01  4.99995506E-01  4.99995487E-01  9.99990974E-01  5.33510598E-05  3.22149964E-07  9.41539110E-05  6.91271096E-04  5.77073671E-03  5.32928339E-04  1.24274533E-02  2.15276226E-02  2.39522027E-02  3.33076632E-03  2.90900624E-04  1.00374749E-02  3.58524932E-03  8.77850887E-04  9.61789452E-05  1.03976174E-05  3.30833280E-05  2.36509869E-05  1.96580835E-07  2.35897002E-06
  1.131500E+04   1.80123166E+00  1.71526992E+00  4.33290512E-02  3.54147463E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665080E-01  4.99995534E-01  4.99995515E-01  4.99995495E-01  9.99990990E-01  5.41275009E-05  3.28344455E-07  9.59659762E-05  7.01935912E-04  5.95280420E-03  5.40696975E-04  1.26163346E-02  2.22522691E-02  2.47611691E-02  3.50118319E-03  3.01492503E-04  1.02079322E-02  3.65961533E-03  8.93846968E-04  9.92134034E-05  1.06023215E-05  3.37346592E-05  2.39966993E-05  1.99883242E-07  2.39859891E-06
  1.168000E+04   1.80358305E+00  1.71527000E+00  4.45716380E-02  3.63261868E-02  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66665082E-01  4.99995542E-01  4.99995523E-01  4.99995503E-01  9.99991006E-01  5.48941543E-05  3.34460890E-07  9.77551869E-05  7.12455080E-04  6.13300154E-03  5.48367491E-04  1.28026960E-02  2.29696004E-02  2.55646389E-02  3.67378881E-03  3.12049581E-04  1.03755131E-02  3.73224594E-03  9.09535728E-04  1.02216692E-04  1.08027769E-05  3.43724718E-05  2.43380310E-05  2.03143995E-07  2.43772794E-06
