 CumulativeActivity  Pu-239 Ingestion:Unidentified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.022000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587101E-01  4.99775445E-01  4.99775425E-01  4.99775405E-01  0.00000000E+00  2.45210263E-03  1.43880736E-05  4.20501136E-03  3.17392469E-02  2.58559409E-01  2.44934740E-02  5.70736748E-01  9.61438182E-01  1.06926467E+00  1.44434625E-01  1.29305537E-02  4.60115443E-01  3.94990434E-01  3.59570682E-02  4.30932349E-03  4.74825284E-04  1.51080772E-03  1.08694459E-03  8.91298964E-06  0.00000000E+00
  1.058500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587159E-01  4.99775830E-01  4.99775810E-01  4.99775790E-01  0.00000000E+00  2.48916781E-03  1.46837874E-05  4.29151102E-03  3.22462050E-02  2.67234746E-01  2.48642812E-02  5.79724168E-01  9.95969436E-01  1.10763082E+00  1.52295417E-01  1.34304391E-02  4.68225298E-01  4.10241195E-01  3.67340219E-02  4.45391243E-03  4.84651256E-04  1.54207218E-03  1.10344243E-03  9.07063115E-06  0.00000000E+00
  1.095000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587215E-01  4.99776212E-01  4.99776191E-01  4.99776171E-01  0.00000000E+00  2.52584204E-03  1.49763834E-05  4.37709781E-03  3.27472831E-02  2.75821852E-01  2.52311693E-02  5.88610498E-01  1.03015160E+00  1.14574505E+00  1.60267050E-01  1.39288367E-02  4.76204968E-01  4.25357486E-01  3.75000821E-02  4.59703086E-03  4.94268553E-04  1.57267267E-03  1.11976531E-03  9.22660887E-06  0.00000000E+00
  1.131500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587271E-01  4.99776589E-01  4.99776569E-01  4.99776548E-01  0.00000000E+00  2.56214166E-03  1.52659917E-05  4.46180996E-03  3.32427909E-02  2.84321562E-01  2.55943030E-02  5.97400698E-01  1.06398710E+00  1.18360459E+00  1.68343746E-01  1.44256508E-02  4.84065081E-01  4.40337850E-01  3.82559517E-02  4.73869270E-03  5.03693167E-04  1.60266008E-03  1.13592063E-03  9.38099248E-06  0.00000000E+00
  1.168000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587326E-01  4.99776962E-01  4.99776942E-01  4.99776922E-01  0.00000000E+00  2.59808096E-03  1.55527262E-05  4.54568087E-03  3.37329955E-02  2.92734800E-01  2.59538263E-02  6.06099070E-01  1.09747887E+00  1.22120728E+00  1.76519905E-01  1.49207946E-02  4.91814749E-01  4.55181398E-01  3.90022389E-02  4.87891333E-03  5.12939460E-04  1.63208010E-03  1.15191490E-03  9.53384288E-06  0.00000000E+00
  1.204500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587381E-01  4.99777332E-01  4.99777312E-01  4.99777292E-01  0.00000000E+00  2.63367248E-03  1.58366868E-05  4.62873987E-03  3.42181288E-02  3.01062556E-01  2.63098655E-02  6.14709360E-01  1.13063026E+00  1.25855142E+00  1.84790100E-01  1.54141887E-02  4.99461792E-01  4.69887718E-01  3.97394710E-02  5.01770927E-03  5.22020318E-04  1.66097374E-03  1.16775378E-03  9.68521353E-06  0.00000000E+00
  1.241000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587435E-01  4.99777699E-01  4.99777679E-01  4.99777659E-01  0.00000000E+00  2.66892729E-03  1.61179617E-05  4.71101282E-03  3.46983925E-02  3.09305876E-01  2.66625322E-02  6.23234844E-01  1.16344492E+00  1.29563578E+00  1.93149072E-01  1.59057604E-02  5.07012934E-01  4.84456794E-01  4.04681068E-02  5.15509793E-03  5.30947298E-04  1.68937777E-03  1.18344231E-03  9.83515158E-06  0.00000000E+00
  1.277500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587489E-01  4.99778062E-01  4.99778042E-01  4.99778022E-01  0.00000000E+00  2.70385518E-03  1.63966289E-05  4.79252263E-03  3.51739634E-02  3.17465840E-01  2.70119249E-02  6.31678403E-01  1.19592679E+00  1.33245947E+00  2.01591729E-01  1.63954432E-02  5.14473970E-01  4.98888935E-01  4.11885466E-02  5.29109733E-03  5.39730761E-04  1.71732515E-03  1.19898491E-03  9.98369878E-06  0.00000000E+00
  1.314000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587542E-01  4.99778422E-01  4.99778402E-01  4.99778381E-01  0.00000000E+00  2.73846489E-03  1.66727580E-05  4.87328971E-03  3.56449968E-02  3.25543559E-01  2.73581316E-02  6.40042579E-01  1.22807998E+00  1.36902194E+00  2.10113139E-01  1.68831761E-02  5.21849904E-01  5.13184719E-01  4.19011409E-02  5.42572598E-03  5.48379991E-04  1.74484543E-03  1.21438555E-03  1.01308924E-05  0.00000000E+00
  1.350500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587595E-01  4.99778778E-01  4.99778758E-01  4.99778738E-01  0.00000000E+00  2.77276423E-03  1.69464114E-05  4.95333234E-03  3.61116300E-02  3.33540160E-01  2.77012308E-02  6.48329626E-01  1.25990873E+00  1.40532293E+00  2.18708526E-01  1.73689029E-02  5.29145068E-01  5.27344944E-01  4.26061978E-02  5.55900267E-03  5.56903310E-04  1.77196508E-03  1.22964774E-03  1.02767656E-05  0.00000000E+00
  1.387000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587648E-01  4.99779132E-01  4.99779112E-01  4.99779091E-01  0.00000000E+00  2.80676024E-03  1.72176450E-05  5.03266695E-03  3.65739849E-02  3.41456782E-01  2.80412935E-02  6.56541558E-01  1.29141739E+00  1.44136240E+00  2.27373267E-01  1.78525718E-02  5.36363223E-01  5.41370586E-01  4.33039891E-02  5.69094636E-03  5.65308173E-04  1.79870782E-03  1.24477468E-03  1.04213485E-05  0.00000000E+00
  1.423500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587700E-01  4.99779482E-01  4.99779462E-01  4.99779442E-01  0.00000000E+00  2.84045929E-03  1.74865097E-05  5.11130843E-03  3.70321703E-02  3.49294565E-01  2.83783836E-02  6.64680176E-01  1.32261037E+00  1.47714054E+00  2.36102886E-01  1.83341350E-02  5.43507647E-01  5.55262767E-01  4.39947558E-02  5.82157608E-03  5.73601263E-04  1.82509493E-03  1.25976923E-03  1.05646681E-05  0.00000000E+00
  1.460000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587751E-01  4.99779829E-01  4.99779809E-01  4.99779789E-01  0.00000000E+00  2.87386717E-03  1.77530517E-05  5.18927032E-03  3.74862840E-02  3.57054649E-01  2.87125594E-02  6.72747107E-01  1.35349210E+00  1.51265772E+00  2.44893053E-01  1.88135485E-02  5.50581204E-01  5.69022723E-01  4.46787124E-02  5.95091082E-03  5.81788575E-04  1.85114547E-03  1.27463401E-03  1.07067493E-05  0.00000000E+00
  1.496500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587802E-01  4.99780174E-01  4.99780154E-01  4.99780133E-01  0.00000000E+00  2.90698920E-03  1.80173131E-05  5.26656503E-03  3.79364143E-02  3.64738170E-01  2.90438742E-02  6.80743824E-01  1.38406704E+00  1.54791446E+00  2.53739578E-01  1.92907715E-02  5.57586406E-01  5.82651781E-01  4.53560511E-02  6.07896949E-03  5.89875484E-04  1.87687654E-03  1.28937141E-03  1.08476144E-05  0.00000000E+00
  1.533000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587853E-01  4.99780515E-01  4.99780495E-01  4.99780475E-01  0.00000000E+00  2.93983025E-03  1.82793331E-05  5.34320396E-03  3.83826411E-02  3.72346250E-01  2.93723770E-02  6.88671670E-01  1.41433962E+00  1.58291144E+00  2.62638407E-01  1.97657664E-02  5.64525468E-01  5.96151339E-01  4.60269444E-02  6.20577083E-03  5.97866818E-04  1.90230351E-03  1.30398362E-03  1.09872845E-05  0.00000000E+00
  1.569500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587903E-01  4.99780854E-01  4.99780833E-01  4.99780813E-01  0.00000000E+00  2.97239485E-03  1.85391476E-05  5.41919767E-03  3.88250376E-02  3.79880003E-01  2.96981134E-02  6.96531878E-01  1.44431427E+00  1.61764944E+00  2.71585620E-01  2.02384985E-02  5.71400349E-01  6.09522847E-01  4.66915485E-02  6.33133339E-03  6.05766914E-04  1.92744018E-03  1.31847269E-03  1.11257787E-05  0.00000000E+00
  1.606000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587952E-01  4.99781189E-01  4.99781169E-01  4.99781149E-01  0.00000000E+00  3.00468720E-03  1.87967902E-05  5.49455600E-03  3.92636709E-02  3.87340528E-01  3.00211255E-02  7.04325581E-01  1.47399534E+00  1.65212936E+00  2.80577425E-01  2.07089356E-02  5.78212792E-01  6.22767796E-01  4.73500053E-02  6.45567547E-03  6.13579672E-04  1.95229896E-03  1.33284050E-03  1.12631148E-05  0.00000000E+00
  1.642500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588002E-01  4.99781522E-01  4.99781502E-01  4.99781482E-01  0.00000000E+00  3.03671124E-03  1.90522922E-05  5.56928813E-03  3.96986031E-02  3.94728906E-01  3.03414528E-02  7.12053833E-01  1.50338716E+00  1.68635221E+00  2.89610157E-01  2.11770479E-02  5.84964354E-01  6.35887702E-01  4.80024444E-02  6.57881510E-03  6.21308606E-04  1.97689102E-03  1.34708882E-03  1.13993098E-05  0.00000000E+00
  1.679000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588051E-01  4.99781852E-01  4.99781832E-01  4.99781812E-01  0.00000000E+00  3.06847067E-03  1.93056831E-05  5.64340270E-03  4.01298916E-02  4.02046203E-01  3.06591324E-02  7.19717613E-01  1.53249400E+00  1.72031905E+00  2.98680273E-01  2.16428081E-02  5.91656434E-01  6.48884098E-01  4.86489850E-02  6.70077004E-03  6.28956884E-04  2.00122645E-03  1.36121931E-03  1.15343793E-05  0.00000000E+00
  1.715500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588099E-01  4.99782180E-01  4.99782160E-01  4.99782139E-01  0.00000000E+00  3.09996897E-03  1.95569909E-05  5.71690787E-03  4.05575902E-02  4.09293463E-01  3.09741994E-02  7.27317841E-01  1.56132007E+00  1.75403104E+00  3.07784349E-01  2.21061909E-02  5.98290295E-01  6.61758529E-01  4.92897371E-02  6.82155772E-03  6.36527368E-04  2.02531435E-03  1.37523352E-03  1.16683382E-05  0.00000000E+00
  1.752000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588147E-01  4.99782504E-01  4.99782484E-01  4.99782464E-01  0.00000000E+00  3.13120947E-03  1.98062418E-05  5.78981137E-03  4.09817493E-02  4.16471715E-01  3.12866869E-02  7.34855381E-01  1.58986949E+00  1.78748939E+00  3.16919076E-01  2.25671730E-02  6.04867086E-01  6.74512537E-01  4.99248026E-02  6.94119525E-03  6.44022645E-04  2.04916296E-03  1.38913296E-03  1.18012005E-05  0.00000000E+00
  1.788500E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588195E-01  4.99782827E-01  4.99782806E-01  4.99782786E-01  0.00000000E+00  3.16219532E-03  2.00534611E-05  5.86212057E-03  4.14024163E-02  4.23581965E-01  3.15966267E-02  7.42331049E-01  1.61814632E+00  1.82069539E+00  3.26081258E-01  2.30257329E-02  6.11387854E-01  6.87147664E-01  5.05542769E-02  7.05969942E-03  6.51445063E-04  2.07277975E-03  1.40291902E-03  1.19329798E-05  0.00000000E+00
  1.825000E+04   1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588242E-01  4.99783146E-01  4.99783126E-01  4.99783106E-01  0.00000000E+00  3.19292953E-03  2.02986728E-05  5.93384251E-03  4.18196362E-02  4.30625200E-01  3.19040489E-02  7.49745623E-01  1.64615455E+00  1.85365034E+00  3.35267808E-01  2.34818509E-02  6.17853563E-01  6.99665441E-01  5.11782492E-02  7.17708667E-03  6.58796754E-04  2.09617149E-03  1.41659307E-03  1.20636888E-05  0.00000000E+00
