 CumulativeActivity  Pu-239 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.855000E+03   5.51967060E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587249E-01  4.99776440E-01  4.99776420E-01  4.99776400E-01  9.99552799E-01  2.54795333E-03  1.51532172E-05  4.42853345E-03  3.29165277E-02  2.60669985E-01  2.54496978E-02  5.92225590E-01  9.65520784E-01  1.07469748E+00  1.41698020E-01  1.29474403E-02  4.75336330E-01  1.67516256E-01  4.13889492E-02  4.34449975E-03  4.87751964E-04  1.55193807E-03  1.12928867E-03  9.32030912E-06  1.11843709E-04
  1.022000E+04   5.64138410E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587311E-01  4.99776861E-01  4.99776840E-01  4.99776820E-01  9.99553640E-01  2.58839600E-03  1.54758634E-05  4.52292063E-03  3.34742276E-02  2.70053863E-01  2.58543814E-02  6.02090956E-01  1.00284072E+00  1.11593188E+00  1.49852428E-01  1.34813977E-02  4.84361269E-01  1.71539842E-01  4.22426690E-02  4.50089772E-03  4.98720675E-04  1.58683851E-03  1.14730029E-03  9.49232654E-06  1.13907918E-04
  1.058500E+04   5.76204123E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587372E-01  4.99777275E-01  4.99777255E-01  4.99777235E-01  9.99554469E-01  2.62827106E-03  1.57939834E-05  4.61598227E-03  3.40232986E-02  2.79344582E-01  2.62533718E-02  6.11808032E-01  1.03980130E+00  1.15691223E+00  1.58135602E-01  1.40140639E-02  4.93205677E-01  1.75453524E-01  4.30769744E-02  4.65574303E-03  5.09427543E-04  1.62090582E-03  1.16505752E-03  9.66192797E-06  1.15943136E-04
  1.095000E+04   5.88165653E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587433E-01  4.99777684E-01  4.99777664E-01  4.99777644E-01  9.99555287E-01  2.66760739E-03  1.61078073E-05  4.70778587E-03  3.45642413E-02  2.88541796E-01  2.66469599E-02  6.21385084E-01  1.07639924E+00  1.19763050E+00  1.66540915E-01  1.45452748E-02  5.01883386E-01  1.79265728E-01  4.38933714E-02  4.80902993E-03  5.19890536E-04  1.65419716E-03  1.18257341E-03  9.82923650E-06  1.17950838E-04
  1.131500E+04   6.00024383E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587493E-01  4.99778088E-01  4.99778067E-01  4.99778047E-01  9.99556094E-01  2.70643096E-03  1.64175422E-05  4.79839213E-03  3.50975023E-02  2.97645401E-01  2.70354069E-02  6.30829510E-01  1.11263246E+00  1.23807980E+00  1.75061927E-01  1.50748812E-02  5.10406560E-01  1.82984150E-01  4.46932033E-02  4.96075668E-03  5.30126081E-04  1.68676480E-03  1.19985970E-03  9.99436274E-06  1.19932353E-04
  1.168000E+04   6.11781629E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587552E-01  4.99778486E-01  4.99778466E-01  4.99778446E-01  9.99556891E-01  2.74476514E-03  1.67233742E-05  4.88785567E-03  3.56234809E-02  3.06655500E-01  2.74189478E-02  6.40147944E-01  1.14849992E+00  1.27825429E+00  1.83692382E-01  1.56027476E-02  5.18785912E-01  1.86615801E-01  4.54776691E-02  5.11092501E-03  5.40149191E-04  1.71865652E-03  1.21692696E-03  1.01574063E-05  1.21888875E-04
  1.204500E+04   6.23438651E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587610E-01  4.99778880E-01  4.99778860E-01  4.99778839E-01  9.99557679E-01  2.78263102E-03  1.70254714E-05  4.97622576E-03  3.61425351E-02  3.15572376E-01  2.77977947E-02  6.49346350E-01  1.18400149E+00  1.31814901E+00  1.92426205E-01  1.61287509E-02  5.27030906E-01  1.90167053E-01  4.62478395E-02  5.25953960E-03  5.49973573E-04  1.74991592E-03  1.23378470E-03  1.03184569E-05  1.23821483E-04
  1.241000E+04   6.34996653E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587668E-01  4.99779269E-01  4.99779249E-01  4.99779228E-01  9.99558457E-01  2.82004764E-03  1.73239856E-05  5.06354693E-03  3.66549866E-02  3.24396462E-01  2.81721394E-02  6.58430099E-01  1.21913780E+00  1.35775985E+00  2.01257504E-01  1.66527790E-02  5.35149912E-01  1.93643688E-01  4.70046711E-02  5.40660770E-03  5.59611738E-04  1.78058280E-03  1.25044152E-03  1.04775958E-05  1.25731150E-04
  1.277500E+04   6.46456795E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587725E-01  4.99779653E-01  4.99779633E-01  4.99779613E-01  9.99559226E-01  2.85703226E-03  1.76190543E-05  5.14985950E-03  3.71611251E-02  3.33128322E-01  2.85421551E-02  6.67404035E-01  1.25391016E+00  1.39708338E+00  2.10180559E-01  1.71747299E-02  5.43150354E-01  1.97050940E-01  4.77490195E-02  5.55213870E-03  5.69075097E-04  1.81069349E-03  1.26690522E-03  1.06348965E-05  1.27618758E-04
  1.314000E+04   6.57820192E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587781E-01  4.99780033E-01  4.99780013E-01  4.99779993E-01  9.99559986E-01  2.89360053E-03  1.79108023E-05  5.23520004E-03  3.76612122E-02  3.41768630E-01  2.89079994E-02  6.76272542E-01  1.28832042E+00  1.43611686E+00  2.19189828E-01  1.76945106E-02  5.51038832E-01  2.00393546E-01  4.84816504E-02  5.69614384E-03  5.78374057E-04  1.84028109E-03  1.28318285E-03  1.07904256E-05  1.29485107E-04
  1.350500E+04   6.69087920E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587837E-01  4.99780409E-01  4.99780389E-01  4.99780369E-01  9.99560738E-01  2.92976669E-03  1.81993429E-05  5.31960181E-03  3.81554842E-02  3.50318153E-01  2.92698154E-02  6.85039588E-01  1.32237094E+00  1.47485807E+00  2.28279935E-01  1.82120365E-02  5.58821220E-01  2.03675787E-01  4.92032499E-02  5.83863588E-03  5.87518110E-04  1.86937581E-03  1.29928084E-03  1.09442437E-05  1.31330925E-04
  1.387000E+04   6.80261018E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587892E-01  4.99780781E-01  4.99780761E-01  4.99780741E-01  9.99561482E-01  2.96554369E-03  1.84847797E-05  5.40309511E-03  3.86441556E-02  3.58777733E-01  2.96277333E-02  6.93708777E-01  1.35606447E+00  1.51330534E+00  2.37445675E-01  1.87272306E-02  5.66502766E-01  2.06901530E-01  4.99144330E-02  5.97962888E-03  5.96515908E-04  1.89800516E-03  1.31520503E-03  1.10964062E-05  1.33156874E-04
  1.423500E+04   6.91340495E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66587946E-01  4.99781149E-01  4.99781129E-01  4.99781109E-01  9.99562218E-01  3.00094338E-03  1.87672068E-05  5.48570760E-03  3.91274211E-02  3.67148278E-01  2.99818722E-02  7.02283387E-01  1.38940410E+00  1.55145743E+00  2.46682004E-01  1.92400227E-02  5.74088164E-01  2.10074265E-01  5.06157521E-02  6.11913797E-03  6.05375340E-04  1.92619426E-03  1.33096076E-03  1.12469633E-05  1.34963560E-04
  1.460000E+04   7.02327329E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588000E-01  4.99781514E-01  4.99781493E-01  4.99781473E-01  9.99562946E-01  3.03597660E-03  1.90467108E-05  5.56746462E-03  3.96054580E-02  3.75430749E-01  3.03323411E-02  7.10766408E-01  1.42239321E+00  1.58931351E+00  2.55984039E-01  1.97503489E-02  5.81581624E-01  2.13197142E-01  5.13077035E-02  6.25717914E-03  6.14103599E-04  1.95396600E-03  1.34655291E-03  1.13959613E-05  1.36751536E-04
  1.496500E+04   7.13222470E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588054E-01  4.99781874E-01  4.99781854E-01  4.99781834E-01  9.99563667E-01  3.07065330E-03  1.93233709E-05  5.64838939E-03  4.00784280E-02  3.83626146E-01  3.06792397E-02  7.19160571E-01  1.45503542E+00  1.62687310E+00  2.65347055E-01  2.02581510E-02  5.88986932E-01  2.16273005E-01  5.19907342E-02  6.39376910E-03  6.22707248E-04  1.98134124E-03  1.36198597E-03  1.15434426E-05  1.38521311E-04
  1.533000E+04   7.24026843E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588107E-01  4.99782231E-01  4.99782211E-01  4.99782191E-01  9.99564381E-01  3.10498261E-03  1.95972599E-05  5.72850329E-03  4.05464790E-02  3.91735506E-01  3.10226602E-02  7.27468380E-01  1.48733452E+00  1.66413605E+00  2.74766479E-01  2.07633761E-02  5.96307498E-01  2.19304420E-01  5.26652468E-02  6.52892510E-03  6.31192273E-04  2.00833905E-03  1.37726405E-03  1.16894460E-05  1.40273352E-04
  1.569500E+04   7.34741352E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588159E-01  4.99782584E-01  4.99782564E-01  4.99782544E-01  9.99565088E-01  3.13897298E-03  1.98684453E-05  5.80782603E-03  4.10097466E-02  3.99759889E-01  3.13626871E-02  7.35692131E-01  1.51929449E+00  1.70110246E+00  2.84237888E-01  2.12659761E-02  6.03546403E-01  2.22293704E-01  5.33316048E-02  6.66266481E-03  6.39564138E-04  2.03497680E-03  1.39239094E-03  1.18340075E-05  1.42008090E-04
  1.606000E+04   7.45366876E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588211E-01  4.99782934E-01  4.99782914E-01  4.99782894E-01  9.99565788E-01  3.17263221E-03  2.01369890E-05  5.88637582E-03  4.14683555E-02  4.07700374E-01  3.16993988E-02  7.43833941E-01  1.55091938E+00  1.73777273E+00  2.93757003E-01  2.17659073E-02  6.10706441E-01  2.25242952E-01  5.39901371E-02  6.79500624E-03  6.47827834E-04  2.06127038E-03  1.40737016E-03  1.19771603E-05  1.43725924E-04
  1.642500E+04   7.55904278E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588262E-01  4.99783281E-01  4.99783261E-01  4.99783240E-01  9.99566481E-01  3.20596752E-03  2.04029488E-05  5.96416956E-03  4.19224205E-02  4.15558056E-01  3.20328680E-02  7.51895762E-01  1.58221338E+00  1.77414744E+00  3.03319692E-01  2.22631300E-02  6.17790145E-01  2.28154056E-01  5.46411413E-02  6.92596760E-03  6.55987922E-04  2.08723430E-03  1.42220495E-03  1.21189352E-05  1.45427223E-04
  1.679000E+04   7.66354400E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588313E-01  4.99783624E-01  4.99783604E-01  4.99783584E-01  9.99567167E-01  3.23898563E-03  2.06663783E-05  6.04122295E-03  4.23720477E-02  4.23334034E-01  3.23631620E-02  7.59879400E-01  1.61318072E+00  1.81022739E+00  3.12921957E-01  2.27576084E-02  6.24799824E-01  2.31028728E-01  5.52848876E-02  7.05556723E-03  6.64048573E-04  2.11288182E-03  1.43689835E-03  1.22593609E-05  1.47112330E-04
  1.715500E+04   7.76718069E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588363E-01  4.99783964E-01  4.99783944E-01  4.99783924E-01  9.99567847E-01  3.27169283E-03  2.09273274E-05  6.11755062E-03  4.28173353E-02  4.31029413E-01  3.26903439E-02  7.67786533E-01  1.64382567E+00  1.84601355E+00  3.22559939E-01  2.32493100E-02  6.31737586E-01  2.33868520E-01  5.59216217E-02  7.18382355E-03  6.72013604E-04  2.13822510E-03  1.45145315E-03  1.23984639E-05  1.48781567E-04
  1.752000E+04   7.86996094E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588413E-01  4.99784301E-01  4.99784281E-01  4.99784261E-01  9.99568521E-01  3.30409494E-03  2.11858428E-05  6.19316625E-03  4.32583748E-02  4.38645298E-01  3.30144724E-02  7.75618721E-01  1.67415254E+00  1.88150704E+00  3.32229908E-01  2.37382056E-02  6.38605361E-01  2.36674837E-01  5.65515675E-02  7.31075497E-03  6.79886514E-04  2.16327527E-03  1.46587200E-03  1.25362693E-05  1.50435231E-04
  1.788500E+04   7.97189271E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588463E-01  4.99784635E-01  4.99784614E-01  4.99784594E-01  9.99569189E-01  3.33619748E-03  2.14419683E-05  6.26808267E-03  4.36952511E-02  4.46182790E-01  3.33356026E-02  7.83377419E-01  1.70416565E+00  1.91670912E+00  3.41928265E-01  2.42242688E-02  6.45404921E-01  2.39448957E-01  5.71749293E-02  7.43637983E-03  6.87670511E-04  2.18804254E-03  1.48015735E-03  1.26728003E-05  1.52073604E-04
  1.825000E+04   8.07298380E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144869E-02  1.66588512E-01  4.99784965E-01  4.99784945E-01  4.99784925E-01  9.99569850E-01  3.36800560E-03  2.16957450E-05  6.34231192E-03  4.41280435E-02  4.53642984E-01  3.36537862E-02  7.91063988E-01  1.73386930E+00  1.95162116E+00  3.51651535E-01  2.47074761E-02  6.52137898E-01  2.42192040E-01  5.77918942E-02  7.56071640E-03  6.95368542E-04  2.21253627E-03  1.49431153E-03  1.28080790E-05  1.53696948E-04
