 CumulativeActivity  Pu-239 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   3.05145496E-04  3.20424758E-02  1.09859278E-01  3.29605114E-01  3.29602281E-01  3.29599443E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.52931042E-03  2.56549023E-01  1.03346667E-01  5.88206343E-03  1.76861836E-02  2.06177951E-01  1.09296640E-02  1.52218219E+01  7.22452180E+00  7.20002439E-02  3.71773518E-05  2.87225143E-05  5.40109782E-06  1.27954524E-05  1.98009587E-06  1.31844396E-04  1.22365475E-06  2.27786139E-03  4.12974029E-04  3.03827565E-06  0.00000000E+00  5.21343444E-03  1.11161989E-05  3.18907439E-03  2.97491595E-02  5.11315329E-02  5.09755575E-02  6.23708210E-01  7.09537001E-02  1.95593142E-01  1.14678148E-02  1.66425247E-03  2.42253896E-01  3.92248320E-02  1.23528520E-02  8.52192215E-04  1.75019514E-04  5.56880273E-04  2.17962943E-03  1.30790079E-05  0.00000000E+00
  1.095000E+03   3.06271417E-04  3.21607236E-02  1.10267802E-01  3.30843513E-01  3.30842573E-01  3.30841631E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.55363029E-03  3.25394205E-01  2.04826281E-01  6.12525486E-03  2.24322884E-02  2.18333877E-01  1.38626501E-02  1.64191812E+01  1.25701424E+01  1.87589943E-01  5.57809689E-05  5.39095699E-05  1.65255887E-05  1.92807691E-05  3.71646144E-06  2.02121166E-04  2.29668965E-06  3.83487350E-03  1.13498579E-03  1.21628422E-05  0.00000000E+00  7.10776167E-03  1.91527154E-05  5.53318104E-03  5.10495981E-02  9.96796741E-02  6.99510467E-02  1.04609558E+00  1.80904536E-01  3.82459765E-01  2.34798217E-02  3.57987513E-03  4.46294132E-01  8.30360692E-02  2.51327864E-02  1.66132790E-03  3.30949821E-04  1.05302216E-03  3.02636461E-03  1.90767808E-05  0.00000000E+00
  1.460000E+03   3.06634572E-04  3.21988632E-02  1.10401497E-01  3.31255978E-01  3.31255648E-01  3.31255318E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56147442E-03  3.71472015E-01  3.22963783E-01  6.20369378E-03  2.56088376E-02  2.22254648E-01  1.58256862E-02  1.68053773E+01  1.79223160E+01  3.59070925E-01  7.43851147E-05  8.32402235E-05  3.57200386E-05  2.57765339E-05  5.73848171E-06  2.72927746E-04  3.54625274E-06  5.44459264E-03  2.24912226E-03  3.17824719E-05  0.00000000E+00  8.97262029E-03  2.77450259E-05  8.04219295E-03  7.38331971E-02  1.61489493E-01  8.86028508E-02  1.48080564E+00  3.44133017E-01  6.21439564E-01  3.98253129E-02  6.11935951E-03  6.85709633E-01  1.43975744E-01  4.07476308E-02  2.69149155E-03  5.20822301E-04  1.65716187E-03  3.85609043E-03  2.51742766E-05  0.00000000E+00
  1.825000E+03   3.06751704E-04  3.22111648E-02  1.10446560E-01  3.31402120E-01  3.31401987E-01  3.31401854E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56400446E-03  4.02311713E-01  4.50449057E-01  6.22899345E-03  2.77348896E-02  2.23519252E-01  1.71395385E-02  1.69299408E+01  2.31083756E+01  5.82643116E-01  9.29890685E-05  1.15343491E-04  6.39146313E-05  3.22755414E-05  7.95164266E-06  3.43903797E-04  4.91393647E-06  7.07127714E-03  3.74827544E-03  6.58460731E-05  0.00000000E+00  1.08350714E-02  3.67168423E-05  1.06630341E-02  9.74461101E-02  2.35852583E-01  1.07221590E-01  1.92006980E+00  5.59259210E-01  9.10198313E-01  6.07290886E-02  9.25371927E-03  9.52852278E-01  2.22599061E-01  5.86157997E-02  3.93087639E-03  7.39863600E-04  2.35411145E-03  4.68352403E-03  3.13760621E-05  0.00000000E+00
  2.190000E+03   3.06789483E-04  3.22151325E-02  1.10463046E-01  3.31462427E-01  3.31462357E-01  3.31462287E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56482050E-03  4.22952602E-01  5.82454083E-01  6.23715360E-03  2.91578478E-02  2.23927137E-01  1.80188947E-02  1.69701176E+01  2.80804297E+01  8.53833022E-01  1.11592598E-04  1.49302331E-04  1.01604802E-04  3.87754683E-05  1.02927246E-05  4.14933128E-04  6.36067252E-06  8.70340217E-03  5.61822788E-03  1.17997040E-04  0.00000000E+00  1.27029115E-02  4.59986721E-05  1.33749195E-02  1.21573260E-01  3.22221430E-01  1.25891966E-01  2.36188751E+00  8.24388165E-01  1.24697997E+00  8.64206538E-02  1.29644183E-02  1.24224051E+00  3.19231286E-01  7.83406559E-02  5.37035717E-03  9.84366036E-04  3.13207375E-03  5.51303355E-03  3.76781832E-05  0.00000000E+00
  2.555000E+03   3.06801669E-04  3.22164123E-02  1.10470322E-01  3.31495100E-01  3.31495050E-01  3.31495001E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56508371E-03  4.36767468E-01  7.15809781E-01  6.23978558E-03  3.01102282E-02  2.24058697E-01  1.86074444E-02  1.69830761E+01  3.28304705E+01  1.16823420E+00  1.30195628E-04  1.84502684E-04  1.48996336E-04  4.52755650E-05  1.27193949E-05  4.85978259E-04  7.86030024E-06  1.03372500E-02  7.84292406E-03  1.91549356E-04  0.00000000E+00  1.45774062E-02  5.55531483E-05  1.61667840E-02  1.46044240E-01  4.20105660E-01  1.44628936E-01  2.80573359E+00  1.13756411E+00  1.63021690E+00  1.17117162E-01  1.72362563E-02  1.54965310E+00  4.33992171E-01  9.96233847E-02  7.00176101E-03  1.25121430E-03  3.98113640E-03  6.34548930E-03  4.40726230E-05  0.00000000E+00
  2.920000E+03   3.06805599E-04  3.22168250E-02  1.10474633E-01  3.31518897E-01  3.31518854E-01  3.31518811E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56516860E-03  4.46013703E-01  8.48455157E-01  6.24063449E-03  3.07476527E-02  2.24101130E-01  1.90013584E-02  1.69872558E+01  3.73630090E+01  1.52170373E+00  1.48798135E-04  2.20533442E-04  2.06105363E-04  5.17755899E-05  1.52033124E-05  5.57027100E-04  9.39530541E-06  1.19716214E-02  1.04062201E-02  2.89500804E-04  0.00000000E+00  1.64576018E-02  6.53525566E-05  1.90304802E-02  1.70755598E-01  5.29036640E-01  1.63423737E-01  3.25134158E+00  1.49687241E+00  2.05839758E+00  1.53017968E-01  2.20549338E-02  1.87171553E+00  5.66830425E-01  1.22226182E-01  8.81727733E-03  1.53769467E-03  4.89266486E-03  7.18057117E-03  5.05496123E-05  0.00000000E+00
  3.285000E+03   3.06806867E-04  3.22169582E-02  1.10477991E-01  3.31539855E-01  3.31539814E-01  3.31539773E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56519599E-03  4.52202172E-01  9.79068701E-01  6.24090830E-03  3.11742783E-02  2.24114816E-01  1.92650035E-02  1.69886039E+01  4.16862651E+01  1.91039421E+00  1.67400111E-04  2.57119628E-04  2.72827877E-04  5.82754650E-05  1.77255204E-05  6.28075754E-04  1.09539733E-05  1.36061299E-02  1.32925230E-02  4.14560424E-04  0.00000000E+00  1.83418356E-02  7.53725299E-05  2.19588643E-02  1.95637488E-01  6.48555521E-01  1.82259968E-01  3.69841420E+00  1.90044781E+00  2.53002264E+00  1.94303158E-01  2.74062342E-02  2.20567605E+00  7.17556424E-01  1.45954180E-01  1.08092587E-02  1.84140492E-03  5.85901564E-03  8.01757126E-03  5.70988876E-05  0.00000000E+00
  3.650000E+03   3.06807276E-04  3.22170011E-02  1.10481043E-01  3.31559907E-01  3.31559866E-01  3.31559826E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520482E-03  4.56344090E-01  1.10682176E+00  6.24099662E-03  3.14598172E-02  2.24119230E-01  1.94414601E-02  1.69890387E+01  4.58093415E+01  2.33074046E+00  1.86001554E-04  2.94077202E-04  3.48982613E-04  6.47751653E-05  2.02733315E-05  6.99122964E-04  1.25284633E-05  1.52406507E-02  1.64868812E-02  5.69166751E-04  0.00000000E+00  2.02282886E-02  8.55905312E-05  2.49453328E-02  2.20638393E-01  7.78209622E-01  2.01119463E-01  4.14659232E+00  2.34646469E+00  3.04359227E+00  2.41133506E-01  3.32757696E-02  2.54926485E+00  8.85870398E-01  1.70644977E-01  1.29701604E-02  2.16020289E-03  6.87337283E-03  8.85568521E-03  6.37103798E-05  0.00000000E+00
  4.015000E+03   3.06807408E-04  3.22170150E-02  1.10483996E-01  3.31579664E-01  3.31579624E-01  3.31579584E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520767E-03  4.59116260E-01  1.23121354E+00  6.24102510E-03  3.16509273E-02  2.24120654E-01  1.95595618E-02  1.69891790E+01  4.97413263E+01  2.77943662E+00  2.04602462E-04  3.31282986E-04  4.34340611E-04  7.12746825E-05  2.28382539E-05  7.70168325E-04  1.41135277E-05  1.68751437E-02  1.99750107E-02  7.55507651E-04  0.00000000E+00  2.21151972E-02  9.59856180E-05  2.79837488E-02  2.45717708E-01  9.17551868E-01  2.19984527E-01  4.59548170E+00  2.83312846E+00  3.59760517E+00  2.93650982E-01  3.96489331E-02  2.90059582E+00  1.07138598E+00  1.96161742E-01  1.52925311E-02  2.49217194E-03  7.92963800E-03  9.69412273E-03  7.03745762E-05  0.00000000E+00
  4.380000E+03   3.06807450E-04  3.22170194E-02  1.10486916E-01  3.31599313E-01  3.31599273E-01  3.31599233E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520858E-03  4.60971662E-01  1.35196077E+00  6.24103429E-03  3.17788365E-02  2.24121114E-01  1.96386068E-02  1.69892242E+01  5.34910176E+01  3.25341395E+00  2.23202835E-04  3.68654538E-04  5.28644819E-04  7.77740141E-05  2.54146041E-05  8.41211705E-04  1.57056542E-05  1.85095959E-02  2.37432804E-02  9.75538291E-04  0.00000000E+00  2.40009342E-02  1.06538462E-04  3.10684469E-02  2.70841971E-01  1.06614139E+00  2.38838801E-01  5.04468274E+00  3.35867152E+00  4.19056184E+00  3.51979477E-01  4.65109244E-02  3.25809348E+00  1.27364968E+00  2.22388242E-01  1.77690232E-02  2.83559470E-03  9.02234677E-03  1.05321502E-02  7.70826911E-05  0.00000000E+00
  4.745000E+03   3.06807464E-04  3.22170209E-02  1.10489821E-01  3.31618903E-01  3.31618863E-01  3.31618824E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520888E-03  4.62213476E-01  1.46892388E+00  6.24103725E-03  3.18644456E-02  2.24121262E-01  1.96915114E-02  1.69892388E+01  5.70668481E+01  3.74982132E+00  2.41802673E-04  4.06136678E-04  6.31623133E-04  8.42731593E-05  2.79985781E-05  9.12253063E-04  1.73024921E-05  2.01440031E-02  2.77786890E-02  1.23099786E-03  0.00000000E+00  2.58840359E-02  1.17231357E-04  3.41942366E-02  2.95982843E-01  1.22354451E+00  2.57667550E-01  5.49381137E+00  3.92135286E+00  4.82096933E+00  4.16225617E-01  5.38468064E-02  3.62043669E+00  1.49215690E+00  2.49225104E-01  2.03924085E-02  3.18893165E-03  1.01466007E-02  1.13691054E-02  8.38267256E-05  0.00000000E+00
  5.110000E+03   3.06807468E-04  3.22170213E-02  1.10492717E-01  3.31638443E-01  3.31638403E-01  3.31638364E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520898E-03  4.63044617E-01  1.58205769E+00  6.24103821E-03  3.19217435E-02  2.24121309E-01  1.97269201E-02  1.69892435E+01  6.04768731E+01  4.26600850E+00  2.60401977E-04  4.43692476E-04  7.42996960E-04  9.07721178E-05  3.05876300E-05  9.83292385E-04  1.89024680E-05  2.17783640E-02  3.20688373E-02  1.52342481E-03  0.00000000E+00  2.77632053E-02  1.28048176E-04  3.73563892E-02  3.21115956E-01  1.38933577E+00  2.76457713E-01  5.94251110E+00  4.51945986E+00  5.48734621E+00  4.86479623E-01  6.16415666E-02  3.98651420E+00  1.72636519E+00  2.76586889E-01  2.31555962E-02  3.55080293E-03  1.12980093E-02  1.22044005E-02  9.05994625E-05  0.00000000E+00
  5.475000E+03   3.06807470E-04  3.22170215E-02  1.10495604E-01  3.31657928E-01  3.31657888E-01  3.31657848E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520901E-03  4.63600896E-01  1.69137848E+00  6.24103852E-03  3.19600927E-02  2.24121325E-01  1.97506191E-02  1.69892450E+01  6.37287788E+01  4.79951156E+00  2.79000746E-04  4.81297215E-04  8.62486820E-04  9.72708895E-05  3.31800559E-05  1.05432967E-03  2.05045289E-05  2.34126780E-02  3.66019006E-02  1.85417096E-03  0.00000000E+00  2.96373050E-02  1.38974278E-04  4.05506117E-02  3.46220203E-01  1.56309892E+00  2.95197824E-01  6.39045877E+00  5.15131124E+00  6.18822732E+00  5.62816166E-01  6.98801785E-02  4.35538911E+00  1.97570510E+00  3.04399779E-01  2.60516487E-02  3.91997236E-03  1.24726393E-02  1.30375192E-02  9.73944259E-05  0.00000000E+00
  5.840000E+03   3.06807470E-04  3.22170215E-02  1.10498481E-01  3.31677348E-01  3.31677309E-01  3.31677269E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.63973211E-01  1.79694199E+00  6.24103862E-03  3.19857597E-02  2.24121330E-01  1.97664807E-02  1.69892455E+01  6.68298963E+01  5.34804016E+00  2.97598981E-04  5.18934352E-04  9.89815980E-04  1.03769474E-04  3.57747152E-05  1.12536491E-03  2.21079701E-05  2.50469452E-02  4.13666023E-02  2.22441461E-03  0.00000000E+00  3.15053442E-02  1.49996393E-04  4.37730134E-02  3.71277254E-01  1.74442778E+00  3.13877894E-01  6.83736610E+00  5.81526021E+00  6.92216800E+00  6.45295217E-01  7.85476588E-02  4.72626993E+00  2.23958911E+00  3.32599702E-01  2.90737963E-02  4.29533326E-03  1.36669695E-02  1.38680113E-02  1.04205824E-04  0.00000000E+00
  6.205000E+03   3.06807470E-04  3.22170216E-02  1.10501348E-01  3.31696697E-01  3.31696657E-01  3.31696618E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64222401E-01  1.89882875E+00  6.24103865E-03  3.20029385E-02  2.24121331E-01  1.97770969E-02  1.69892457E+01  6.97872174E+01  5.90946607E+00  3.16196681E-04  5.56592813E-04  1.12471276E-03  1.10267872E-04  3.83708446E-05  1.19639810E-03  2.37123197E-05  2.66811654E-02  4.63521890E-02  2.63517286E-03  0.00000000E+00  3.33664642E-02  1.61102500E-04  4.70200690E-02  3.96271191E-01  1.93292689E+00  3.32489265E-01  7.28297894E+00  6.50969772E+00  7.68774767E+00  7.33962883E-01  8.76291178E-02  5.09848701E+00  2.51741899E+00  3.61130812E-01  3.22154481E-02  4.67589567E-03  1.48778499E-02  1.46954863E-02  1.11028483E-04  0.00000000E+00
  6.570000E+03   3.06807470E-04  3.22170216E-02  1.10504203E-01  3.31715966E-01  3.31715926E-01  3.31715887E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64389182E-01  1.99713434E+00  6.24103866E-03  3.20144363E-02  2.24121332E-01  1.97842022E-02  1.69892457E+01  7.26074098E+01  6.48181280E+00  3.34793846E-04  5.94265189E-04  1.26691196E-03  1.16766084E-04  4.09679332E-05  1.26742926E-03  2.53172621E-05  2.83153386E-02  5.15484056E-02  3.08731300E-03  0.00000000E+00  3.52199239E-02  1.72281698E-04  5.02885827E-02  4.21188204E-01  2.12821211E+00  3.51024460E-01  7.72707500E+00  7.23305515E+00  8.48357292E+00  8.28852205E-01  9.71098033E-02  5.47147309E+00  2.80859175E+00  3.89944239E-01  3.54702018E-02  5.06077487E-03  1.61024655E-02  1.55196068E-02  1.17857788E-04  0.00000000E+00
  6.935000E+03   3.06807470E-04  3.22170216E-02  1.10507046E-01  3.31735149E-01  3.31735109E-01  3.31735070E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64500808E-01  2.09196291E+00  6.24103866E-03  3.20221316E-02  2.24121332E-01  1.97889578E-02  1.69892457E+01  7.52968319E+01  7.06324612E+00  3.53390476E-04  6.31946519E-04  1.41615572E-03  1.23264108E-04  4.35656392E-05  1.33845837E-03  2.69225860E-05  2.99494648E-02  5.69454727E-02  3.58156325E-03  0.00000000E+00  3.70650853E-02  1.83524093E-04  5.35756530E-02  4.46016342E-01  2.32991097E+00  3.69477045E-01  8.16946114E+00  7.98380666E+00  9.30827995E+00  9.29983946E-01  1.06975138E-01  5.84474714E+00  3.11250456E+00  4.18997046E-01  3.88318494E-02  5.44918091E-03  1.73383029E-02  1.63400827E-02  1.24689613E-04  0.00000000E+00
  7.300000E+03   3.06807470E-04  3.22170216E-02  1.10509874E-01  3.31754240E-01  3.31754201E-01  3.31754161E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64575519E-01  2.18342293E+00  6.24103866E-03  3.20272821E-02  2.24121332E-01  1.97921406E-02  1.69892458E+01  7.78615475E+01  7.65206525E+00  3.71986572E-04  6.69633483E-04  1.57219395E-03  1.29761946E-04  4.61637335E-05  1.40948545E-03  2.85281499E-05  3.15835441E-02  6.25340644E-02  4.11852285E-03  0.00000000E+00  3.89014015E-02  1.94820681E-04  5.68786404E-02  4.70745282E-01  2.53766297E+00  3.87841499E-01  8.60997029E+00  8.76047099E+00  1.01605366E+01  1.03736733E+00  1.17210751E-01  6.21790097E+00  3.42855866E+00  4.48251374E-01  4.22943828E-02  5.84040909E-03  1.85831198E-02  1.71566647E-02  1.31520270E-04  0.00000000E+00
  7.665000E+03   3.06807470E-04  3.22170216E-02  1.10512689E-01  3.31773234E-01  3.31773195E-01  3.31773156E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64625523E-01  2.27162434E+00  6.24103866E-03  3.20307293E-02  2.24121332E-01  1.97942709E-02  1.69892458E+01  8.03073391E+01  8.24669467E+00  3.90582133E-04  7.07323861E-04  1.73478458E-03  1.36259596E-04  4.87620632E-05  1.48051048E-03  3.01338593E-05  3.32175764E-02  6.83052870E-02  4.69867148E-03  0.00000000E+00  4.07284038E-02  2.06163254E-04  6.01951386E-02  4.95366130E-01  2.75111972E+00  4.06113095E-01  9.04845852E+00  9.56161279E+00  1.10390436E+01  1.15100078E+00  1.27802504E-01  6.59058796E+00  3.75616259E+00  4.77673713E-01  4.58519953E-02  6.23383142E-03  1.98349182E-02  1.79691394E-02  1.38346457E-04  0.00000000E+00
  8.030000E+03   3.06807470E-04  3.22170216E-02  1.10515488E-01  3.31792128E-01  3.31792089E-01  3.31792050E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64658990E-01  2.35667675E+00  6.24103866E-03  3.20330365E-02  2.24121332E-01  1.97956967E-02  1.69892458E+01  8.26397212E+01  8.84567650E+00  4.09177160E-04  7.45016164E-04  1.90369353E-03  1.42757060E-04  5.13605256E-05  1.55153347E-03  3.17396507E-05  3.48515617E-02  7.42506593E-02  5.32237815E-03  0.00000000E+00  4.25456924E-02  2.17544311E-04  6.35229486E-02  5.19871239E-01  2.96994501E+00  4.24287795E-01  9.48480222E+00  1.03858435E+01  1.19425360E+01  1.27087258E+00  1.38736510E-01  6.96251370E+00  4.09473469E+00  5.07234300E-01  4.94990835E-02  6.62888877E-03  2.10919188E-02  1.87773245E-02  1.45165208E-04  0.00000000E+00
  8.395000E+03   3.06807470E-04  3.22170216E-02  1.10518272E-01  3.31810917E-01  3.31810878E-01  3.31810839E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64681390E-01  2.43868822E+00  6.24103866E-03  3.20345807E-02  2.24121332E-01  1.97966510E-02  1.69892458E+01  8.48639524E+01  9.44766331E+00  4.27771652E-04  7.82709398E-04  2.07869473E-03  1.49254337E-04  5.39590522E-05  1.62255441E-03  3.33454817E-05  3.64855000E-02  8.03620936E-02  5.98990949E-03  0.00000000E+00  4.43529268E-02  2.28956978E-04  6.68600553E-02  5.44254053E-01  3.19381477E+00  4.42362163E-01  9.91889556E+00  1.12318216E+01  1.28697838E+01  1.39696156E+00  1.49999154E-01  7.33342802E+00  4.44370511E+00  5.36906601E-01  5.32302461E-02  7.02508377E-03  2.23525393E-02  1.95810646E-02  1.51973858E-04  0.00000000E+00
  8.760000E+03   3.06807470E-04  3.22170216E-02  1.10521041E-01  3.31829598E-01  3.31829560E-01  3.31829521E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64696382E-01  2.51776457E+00  6.24103866E-03  3.20356142E-02  2.24121332E-01  1.97972897E-02  1.69892458E+01  8.69850477E+01  1.00514114E+01  4.46365610E-04  8.20402896E-04  2.25956987E-03  1.55751428E-04  5.65575970E-05  1.69357332E-03  3.49513240E-05  3.81193913E-02  8.66318769E-02  6.70143759E-03  0.00000000E+00  4.61498177E-02  2.40394939E-04  7.02046079E-02  5.68508965E-01  3.42241699E+00  4.60333279E-01  1.03506482E+01  1.20982533E+01  1.38195923E+01  1.52923772E+00  1.61577101E-01  7.70311838E+00  4.80251735E+00  5.66666884E-01  5.70402831E-02  7.42197443E-03  2.36153732E-02  2.03802280E-02  1.58770002E-04  0.00000000E+00
  9.125000E+03   3.06807470E-04  3.22170216E-02  1.10523792E-01  3.31848170E-01  3.31848132E-01  3.31848093E-01  0.00000000E+00  2.28285706E-03  6.18323357E-05  1.28778030E-05  3.21975273E-08  2.06843649E-05  8.87780374E-07  1.87367168E-04  5.48628321E-07  1.32009900E-03  3.29948124E-06  3.83883819E-09  2.26002849E-01  6.56520902E-03  4.64706416E-01  2.59400891E+00  6.24103866E-03  3.20363060E-02  2.24121332E-01  1.97977172E-02  1.69892458E+01  8.90077894E+01  1.06557745E+01  4.64959032E-04  8.58096213E-04  2.44610832E-03  1.62248331E-04  5.91561293E-05  1.76459018E-03  3.65571586E-05  3.97532357E-02  9.30526540E-02  7.45704736E-03  0.00000000E+00  4.79361205E-02  2.51852377E-04  7.35549014E-02  5.92631190E-01  3.65545156E+00  4.78198672E-01  1.07799831E+01  1.29838916E+01  1.47908023E+01  1.66766281E+00  1.73457311E-01  8.07140419E+00  5.17062942E+00  5.96493846E-01  6.09241926E-02  7.81916834E-03  2.48791720E-02  2.11747028E-02  1.65551468E-04  0.00000000E+00
