 CumulativeActivity  Pu-239 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   2.58302733E+01  3.05145443E-04  3.20424703E-02  1.09859279E-01  3.29605196E-01  3.29602362E-01  3.29599525E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.52930931E-03  2.56549023E-01  1.03346656E-01  5.88206583E-03  1.76861836E-02  2.06178019E-01  1.09296640E-02  1.52218219E+01  7.22451385E+00  7.20002367E-02  3.70329638E-05  2.87013545E-05  5.40109553E-06  1.27833727E-05  1.97863714E-06  1.31860229E-04  1.22275329E-06  2.26666681E-03  4.13097089E-04  3.03827516E-06  0.00000000E+00  5.22716313E-03  1.12274592E-05  3.22066441E-03  2.97963299E-02  5.12032048E-02  5.11043444E-02  6.24684464E-01  7.10192476E-02  1.95866628E-01  1.14832342E-02  1.66615066E-03  2.42610318E-01  3.57413733E-02  1.36087364E-02  8.53386746E-04  1.75271203E-04  5.57681100E-04  2.18478455E-03  1.31365058E-05  0.00000000E+00
  1.095000E+03   3.37744823E+01  3.06271366E-04  3.21607182E-02  1.10267831E-01  3.30843792E-01  3.30842851E-01  3.30841909E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.55362919E-03  3.25394205E-01  2.04826261E-01  6.12525743E-03  2.24322884E-02  2.18333951E-01  1.38626501E-02  1.64191812E+01  1.25701286E+01  1.87589924E-01  5.55643617E-05  5.38670280E-05  1.65255844E-05  1.92626457E-05  3.71352865E-06  2.02142837E-04  2.29487726E-06  3.81497907E-03  1.13532451E-03  1.21628407E-05  0.00000000E+00  7.14056857E-03  1.94170560E-05  5.60897430E-03  5.12021826E-02  9.99344387E-02  7.02654275E-02  1.04926648E+00  1.81231831E-01  3.83433898E-01  2.35365634E-02  3.58774918E-03  4.47512439E-01  7.27988138E-02  2.79311898E-02  1.66557398E-03  3.31825957E-04  1.05580986E-03  3.03939102E-03  1.92147685E-05  0.00000000E+00
  1.460000E+03   4.11428390E+01  3.06634521E-04  3.21988578E-02  1.10401569E-01  3.31256545E-01  3.31256214E-01  3.31255883E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56147333E-03  3.71472015E-01  3.22963750E-01  6.20369640E-03  2.56088376E-02  2.22254723E-01  1.58256862E-02  1.68053773E+01  1.79222963E+01  3.59070889E-01  7.40962903E-05  8.31721598E-05  3.57200315E-05  2.57523669E-05  5.73378949E-06  2.72954988E-04  3.54335305E-06  5.41560592E-03  2.24979390E-03  3.17824684E-05  0.00000000E+00  9.03337937E-03  2.82332676E-05  8.18287935E-03  7.41759815E-02  1.62112904E-01  8.91913577E-02  1.48787115E+00  3.45120594E-01  6.23828120E-01  3.99688661E-02  6.14034282E-03  6.88580812E-01  1.21759690E-01  4.56479116E-02  2.70188174E-03  5.22923035E-04  1.66384602E-03  3.88090688E-03  2.54304573E-05  0.00000000E+00
  1.825000E+03   4.82967399E+01  3.06751652E-04  3.22111594E-02  1.10446689E-01  3.31403069E-01  3.31402935E-01  3.31402801E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56400337E-03  4.02311713E-01  4.50449012E-01  6.22899609E-03  2.77348896E-02  2.23519328E-01  1.71395385E-02  1.69299408E+01  2.31083502E+01  5.82643058E-01  9.26280291E-05  1.15247135E-04  6.39146205E-05  3.22453310E-05  7.94500004E-06  3.43936524E-04  4.90983149E-06  7.03307175E-03  3.74939510E-03  6.58460661E-05  0.00000000E+00  1.09328203E-02  3.75010971E-05  1.08896984E-02  9.80778572E-02  2.37095789E-01  1.08174550E-01  1.93294957E+00  5.61534399E-01  9.14971154E-01  6.10247267E-02  9.29792232E-03  9.58374215E-01  1.81963679E-01  6.61398799E-02  3.95159649E-03  7.43970560E-04  2.36717905E-03  4.72414110E-03  3.17888581E-05  0.00000000E+00
  2.190000E+03   5.53522344E+01  3.06789432E-04  3.22151271E-02  1.10463244E-01  3.31463851E-01  3.31463780E-01  3.31463709E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56481941E-03  4.22952602E-01  5.82454025E-01  6.23715625E-03  2.91578478E-02  2.23927214E-01  1.80188947E-02  1.69701176E+01  2.80803988E+01  8.53832937E-01  1.11159346E-04  1.49175830E-04  1.01604787E-04  3.87392146E-05  1.02840038E-05  4.14971314E-04  6.35528325E-06  8.65593752E-03  5.61990642E-03  1.17997027E-04  0.00000000E+00  1.28466099E-02  4.71504141E-05  1.37084739E-02  1.22601313E-01  3.24398523E-01  1.27299058E-01  2.38261567E+00  8.28818976E-01  1.25535482E+00  8.69547748E-02  1.30448882E-02  1.25157772E+00  2.52674672E-01  8.89695621E-02  5.40664205E-03  9.91419859E-04  3.15451773E-03  5.57344297E-03  3.82857043E-05  0.00000000E+00
  2.555000E+03   6.23462784E+01  3.06801618E-04  3.22164069E-02  1.10470603E-01  3.31497089E-01  3.31497039E-01  3.31496988E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56508262E-03  4.36767468E-01  7.15809709E-01  6.23978822E-03  3.01102282E-02  2.24058773E-01  1.86074444E-02  1.69830761E+01  3.28304344E+01  1.16823409E+00  1.29690165E-04  1.84344797E-04  1.48996315E-04  4.52332682E-05  1.27085104E-05  4.86021894E-04  7.85357385E-06  1.02805131E-02  7.84526756E-03  1.91549336E-04  0.00000000E+00  1.47757474E-02  5.71417093E-05  1.66275248E-02  1.47580137E-01  4.23589368E-01  1.46577271E-01  2.83638048E+00  1.14525828E+00  1.64364466E+00  1.17998147E-01  1.73688532E-02  1.56409585E+00  3.33104233E-01  1.13794115E-01  7.05982280E-03  1.26228887E-03  4.01637367E-03  6.42957631E-03  4.49118579E-05  0.00000000E+00
  2.920000E+03   6.92903646E+01  3.06805548E-04  3.22168197E-02  1.10475010E-01  3.31521538E-01  3.31521494E-01  3.31521450E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56516751E-03  4.46013703E-01  8.48455072E-01  6.24063714E-03  3.07476527E-02  2.24101206E-01  1.90013584E-02  1.69872558E+01  3.73629679E+01  1.52170357E+00  1.48220463E-04  2.20343339E-04  2.06105335E-04  5.17272502E-05  1.51902070E-05  5.57076181E-04  9.38720656E-06  1.19056084E-02  1.04093298E-02  2.89500775E-04  0.00000000E+00  1.67188729E-02  6.74440182E-05  1.96377610E-02  1.72911570E-01  5.34252871E-01  1.65996437E-01  3.29395513E+00  1.50916727E+00  2.07854302E+00  1.54376613E-01  2.22581461E-02  1.89264049E+00  4.22441650E-01  1.40329953E-01  8.90421452E-03  1.55396999E-03  4.94444998E-03  7.29204932E-03  5.16558332E-05  0.00000000E+00
  3.285000E+03   7.61878241E+01  3.06806816E-04  3.22169528E-02  1.10478476E-01  3.31543229E-01  3.31543187E-01  3.31543145E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56519489E-03  4.52202172E-01  9.79068603E-01  6.24091095E-03  3.11742783E-02  2.24114892E-01  1.92650035E-02  1.69886039E+01  4.16862192E+01  1.91039402E+00  1.66750232E-04  2.56896755E-04  2.72827842E-04  5.82210825E-05  1.77101559E-05  6.28130279E-04  1.09444783E-05  1.35308397E-02  1.32964954E-02  4.14560382E-04  0.00000000E+00  1.86738207E-02  7.80289530E-05  2.27308680E-02  1.98523740E-01  6.55977189E-01  1.85535176E-01  3.75497663E+00  1.91889379E+00  2.55874216E+00  1.96292748E-01  2.77009507E-02  2.23451019E+00  5.19879068E-01  1.68336052E-01  1.09329531E-02  1.86414013E-03  5.93135497E-03  8.15993652E-03  5.85052343E-05  0.00000000E+00
  3.650000E+03   8.30394060E+01  3.06807224E-04  3.22169957E-02  1.10481648E-01  3.31564088E-01  3.31564047E-01  3.31564006E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520373E-03  4.56344090E-01  1.10682165E+00  6.24099927E-03  3.14598172E-02  2.24119307E-01  1.94414601E-02  1.69890387E+01  4.58092911E+01  2.33074023E+00  1.85279470E-04  2.93821188E-04  3.48982569E-04  6.47147402E-05  2.02556822E-05  6.99182933E-04  1.25175564E-05  1.51560831E-02  1.64918085E-02  5.69166693E-04  0.00000000E+00  2.06382059E-02  8.88694558E-05  2.58989234E-02  2.24361042E-01  7.88350090E-01  2.05169690E-01  4.21898900E+00  2.37280450E+00  3.08290994E+00  2.43929584E-01  3.36850256E-02  2.58745338E+00  6.24629911E-01  1.97604592E-01  1.31391682E-02  2.19071050E-03  6.97044250E-03  9.03218576E-03  6.54475893E-05  0.00000000E+00
  4.015000E+03   8.98450757E+01  3.06807356E-04  3.22170096E-02  1.10484731E-01  3.31584723E-01  3.31584681E-01  3.31584640E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520657E-03  4.59116260E-01  1.23121342E+00  6.24102775E-03  3.16509273E-02  2.24120731E-01  1.95595618E-02  1.69891790E+01  4.97412715E+01  2.77943634E+00  2.03808175E-04  3.30993582E-04  4.34340558E-04  7.12082150E-05  2.28183027E-05  7.70233738E-04  1.41011983E-05  1.67812988E-02  1.99809807E-02  7.55507575E-04  0.00000000E+00  2.26096627E-02  9.99397766E-05  2.91343860E-02  2.50377293E-01  9.30958297E-01  2.24876283E-01  4.68547978E+00  2.86927374E+00  3.64968812E+00  2.97450862E-01  4.01976423E-02  2.94957456E+00  7.35941400E-01  2.27954877E-01  1.55159716E-02  2.53179396E-03  8.05570807E-03  9.90774117E-03  7.24708270E-05  0.00000000E+00
  4.380000E+03   9.66045914E+01  3.06807399E-04  3.22170141E-02  1.10487789E-01  3.31605311E-01  3.31605270E-01  3.31605228E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520749E-03  4.60971662E-01  1.35196064E+00  6.24103694E-03  3.17788365E-02  2.24121190E-01  1.96386068E-02  1.69892242E+01  5.34909588E+01  3.25341362E+00  2.22336348E-04  3.68331578E-04  5.28644755E-04  7.77015044E-05  2.53923396E-05  8.41282562E-04  1.56918953E-05  1.84064739E-02  2.37503769E-02  9.75538192E-04  0.00000000E+00  2.45859462E-02  1.11215657E-04  3.24301495E-02  2.76532421E-01  1.08338817E+00  2.44632421E-01  5.15391739E+00  3.40667815E+00  4.25769579E+00  3.57001544E-01  4.72256072E-02  3.31926583E+00  8.53102460E-01  2.59228940E-01  1.80564695E-02  2.88568118E-03  9.18171285E-03  1.07855953E-02  7.95635357E-05  0.00000000E+00
  4.745000E+03   1.03317687E+02  3.06807413E-04  3.22170155E-02  1.10490842E-01  3.31625897E-01  3.31625856E-01  3.31625815E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520779E-03  4.62213476E-01  1.46892373E+00  6.24103990E-03  3.18644456E-02  2.24121338E-01  1.96915114E-02  1.69892388E+01  5.70667854E+01  3.74982095E+00  2.40863988E-04  4.05780052E-04  6.31623058E-04  8.41946075E-05  2.79739928E-05  9.12329363E-04  1.72872989E-05  2.00316043E-02  2.77869919E-02  1.23099774E-03  0.00000000E+00  2.65649750E-02  1.22674466E-04  3.57795823E-02  3.02790821E-01  1.24522693E+00  2.64417194E-01  5.62377805E+00  3.98339599E+00  4.90553474E+00  4.22708469E-01  5.47553208E-02  3.69515492E+00  9.75448203E-01  2.91288176E-01  2.07537822E-02  3.25082178E-03  1.03435238E-02  1.16648112E-02  8.67150907E-05  0.00000000E+00
  5.110000E+03   1.09984127E+02  3.06807417E-04  3.22170160E-02  1.10493892E-01  3.31646483E-01  3.31646441E-01  3.31646400E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520789E-03  4.63044617E-01  1.58205753E+00  6.24104086E-03  3.19217435E-02  2.24121386E-01  1.97269201E-02  1.69892435E+01  6.04768066E+01  4.26600807E+00  2.59391095E-04  4.43302111E-04  7.42996873E-04  9.06875241E-05  3.05607187E-05  9.83374129E-04  1.88858374E-05  2.16566886E-02  3.20784226E-02  1.52342466E-03  0.00000000E+00  2.85448468E-02  1.34295245E-04  3.91765423E-02  3.29120500E-01  1.41606403E+00  2.84211476E-01  6.09456248E+00  4.59780933E+00  5.59179559E+00  4.94681064E-01  6.27728477E-02  4.07606481E+00  1.10236191E+00  3.24010646E-01  2.36010672E-02  3.62580877E-03  1.15366643E-02  1.25445311E-02  9.39156987E-05  0.00000000E+00
  5.475000E+03   1.16603723E+02  3.06807418E-04  3.22170161E-02  1.10496941E-01  3.31667056E-01  3.31667015E-01  3.31666974E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520792E-03  4.63600896E-01  1.69137831E+00  6.24104116E-03  3.19600927E-02  2.24121401E-01  1.97506191E-02  1.69892450E+01  6.37287087E+01  4.79951108E+00  2.77917670E-04  4.80873061E-04  8.62486721E-04  9.71802540E-05  3.31508152E-05  1.05441685E-03  2.04864588E-05  2.32817263E-02  3.66128410E-02  1.85417077E-03  0.00000000E+00  3.05238392E-02  1.46058686E-04  4.26153703E-02  3.55492598E-01  1.59549255E+00  3.03997940E-01  6.56580510E+00  5.24830788E+00  6.31506380E+00  5.73012102E-01  7.12639908E-02  4.46098175E+00  1.23327526E+00  3.57288863E-01  2.65915426E-02  4.00936516E-03  1.27570710E-02  1.34239769E-02  1.01156394E-04  0.00000000E+00
  5.840000E+03   1.23176332E+02  3.06807419E-04  3.22170162E-02  1.10499985E-01  3.31687604E-01  3.31687563E-01  3.31687521E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.63973211E-01  1.79694181E+00  6.24104126E-03  3.19857597E-02  2.24121406E-01  1.97664807E-02  1.69892455E+01  6.68298228E+01  5.34803963E+00  2.96443713E-04  5.18476377E-04  9.89815867E-04  1.03672797E-04  3.57431429E-05  1.12545754E-03  2.20884591E-05  2.49067175E-02  4.13789672E-02  2.22441439E-03  0.00000000E+00  3.25004025E-02  1.57947067E-04  4.60908711E-02  3.81881082E-01  1.78311050E+00  3.23760994E-01  7.03707826E+00  5.93329360E+00  7.07392548E+00  6.57778471E-01  8.02143633E-02  4.84902960E+00  1.36766731E+00  3.91027955E-01  2.97185084E-02  4.40033223E-03  1.40010571E-02  1.43024483E-02  1.08429007E-04  0.00000000E+00
  6.205000E+03   1.29701856E+02  3.06807419E-04  3.22170162E-02  1.10503023E-01  3.31708112E-01  3.31708071E-01  3.31708030E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64222401E-01  1.89882856E+00  6.24104130E-03  3.20029385E-02  2.24121408E-01  1.97770969E-02  1.69892457E+01  6.97871407E+01  5.90946548E+00  3.14969222E-04  5.56100995E-04  1.12471263E-03  1.10165154E-04  3.83369393E-05  1.19649618E-03  2.36913670E-05  2.65316619E-02  4.63660443E-02  2.63517260E-03  0.00000000E+00  3.44731499E-02  1.69944152E-04  4.95982856E-02  4.08262511E-01  1.97852196E+00  3.43486678E-01  7.50799330E+00  6.65118533E+00  7.86697261E+00  7.49041946E-01  8.96094550E-02  5.23944895E+00  1.50506268E+00  4.25144094E-01  3.29753659E-02  4.79765905E-03  1.52652788E-02  1.51793177E-02  1.15726117E-04  0.00000000E+00
  6.570000E+03   1.36180239E+02  3.06807419E-04  3.22170162E-02  1.10506054E-01  3.31728568E-01  3.31728526E-01  3.31728485E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64389182E-01  1.99713414E+00  6.24104131E-03  3.20144363E-02  2.24121408E-01  1.97842022E-02  1.69892457E+01  7.26073299E+01  6.48181215E+00  3.33494199E-04  5.93739514E-04  1.26691182E-03  1.16657324E-04  4.09316939E-05  1.26753278E-03  2.52948670E-05  2.81565596E-02  5.15638143E-02  3.08731269E-03  0.00000000E+00  3.64408446E-02  1.82035091E-04  5.31332606E-02  4.34615834E-01  2.18133809E+00  3.63162543E-01  7.97819972E+00  7.40042333E+00  8.69280777E+00  8.46849958E-01  9.94346947E-02  5.63158001E+00  1.64502920E+00  4.59563162E-01  3.63556348E-02  5.20039306E-03  1.65467052E-02  1.60540255E-02  1.23040997E-04  0.00000000E+00
  6.935000E+03   1.42611458E+02  3.06807419E-04  3.22170162E-02  1.10509076E-01  3.31748960E-01  3.31748919E-01  3.31748878E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64500808E-01  2.09196270E+00  6.24104131E-03  3.20221316E-02  2.24121408E-01  1.97889578E-02  1.69892457E+01  7.52967491E+01  7.06324542E+00  3.52018644E-04  6.31386979E-04  1.41615556E-03  1.23149307E-04  4.35270651E-05  1.33856733E-03  2.68987481E-05  2.97814106E-02  5.69624949E-02  3.58156289E-03  0.00000000E+00  3.84023873E-02  1.94206309E-04  5.66918163E-02  4.60922203E-01  2.39117804E+00  3.82777520E-01  8.44738320E+00  8.17947329E+00  9.55004825E+00  9.51236347E-01  1.09675504E-01  6.02484835E+00  1.78717521E+00  4.94219600E-01  3.98529673E-02  5.60767141E-03  1.78425908E-02  1.69260739E-02  1.30367557E-04  0.00000000E+00
  7.300000E+03   1.48995528E+02  3.06807419E-04  3.22170162E-02  1.10512086E-01  3.31769278E-01  3.31769237E-01  3.31769196E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64575519E-01  2.18342271E+00  6.24104131E-03  3.20272821E-02  2.24121409E-01  1.97921406E-02  1.69892458E+01  7.78614618E+01  7.65206449E+00  3.70542556E-04  6.69040072E-04  1.57219378E-03  1.29641104E-04  4.61228245E-05  1.40959985E-03  2.85028691E-05  3.14062149E-02  6.25527572E-02  4.11852243E-03  0.00000000E+00  4.03568036E-02  2.06445397E-04  6.02703150E-02  4.87164786E-01  2.60766961E+00  4.02321796E-01  8.91526316E+00  8.98682998E+00  1.04373297E+01  1.06222211E+00  1.20317348E-01  6.41875309E+00  1.93114678E+00  5.29055397E-01  4.34611602E-02  6.01871319E-03  1.91504511E-02  1.77950213E-02  1.37700291E-04  0.00000000E+00
  7.665000E+03   1.55332490E+02  3.06807419E-04  3.22170162E-02  1.10515084E-01  3.31789513E-01  3.31789473E-01  3.31789432E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64625523E-01  2.27162412E+00  6.24104131E-03  3.20307293E-02  2.24121409E-01  1.97942709E-02  1.69892458E+01  8.03072508E+01  8.24669385E+00  3.89065935E-04  7.06696574E-04  1.73478438E-03  1.36132714E-04  4.87188188E-05  1.48063032E-03  3.01071352E-05  3.30309725E-02  6.83257051E-02  4.69867101E-03  0.00000000E+00  4.23032317E-02  2.18741012E-04  6.38654314E-02  5.13328598E-01  2.83044989E+00  4.21786690E-01  9.38159001E+00  9.82102030E+00  1.13533089E+01  1.17981611E+00  1.31345776E-01  6.81285692E+00  2.07662483E+00  5.64019226E-01  4.71741648E-02  6.43281220E-03  2.04680388E-02  1.86604772E-02  1.45034218E-04  0.00000000E+00
  8.030000E+03   1.61622414E+02  3.06807419E-04  3.22170162E-02  1.10518069E-01  3.31809658E-01  3.31809617E-01  3.31809577E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64658990E-01  2.35667651E+00  6.24104131E-03  3.20330365E-02  2.24121409E-01  1.97956967E-02  1.69892458E+01  8.26396303E+01  8.84567561E+00  4.07588782E-04  7.44355001E-04  1.90369332E-03  1.42624138E-04  5.13149458E-05  1.55165875E-03  3.17114834E-05  3.46556834E-02  7.42728549E-02  5.32237762E-03  0.00000000E+00  4.42409110E-02  2.31082777E-04  6.74741239E-02  5.39400327E-01  3.05916567E+00  4.41164542E-01  9.84614242E+00  1.06806058E+01  1.22966669E+01  1.30401581E+00  1.42746461E-01  7.20677762E+00  2.22332231E+00  5.99065667E-01  5.09860945E-02  6.84933036E-03  2.17933239E-02  1.95220969E-02  1.52364840E-04  0.00000000E+00
  8.395000E+03   1.67865395E+02  3.06807419E-04  3.22170162E-02  1.10521039E-01  3.31829705E-01  3.31829665E-01  3.31829624E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64681390E-01  2.43868797E+00  6.24104131E-03  3.20345807E-02  2.24121409E-01  1.97966510E-02  1.69892458E+01  8.48638591E+01  9.44766237E+00  4.26111096E-04  7.82014357E-04  2.07869450E-03  1.49115374E-04  5.39111369E-05  1.62268514E-03  3.33158711E-05  3.62803475E-02  8.03861162E-02  5.98990889E-03  0.00000000E+00  4.61691722E-02  2.43461199E-04  7.10936091E-02  5.65368185E-01  3.29347383E+00  4.60448609E-01  1.03087246E+01  1.15641849E+01  1.32661107E+01  1.43480792E+00  1.54505229E-01  7.60018090E+00  2.37098149E+00  6.34154541E-01  5.48912306E-02  7.26769167E-03  2.31244735E-02  2.03795766E-02  1.59688089E-04  0.00000000E+00
  8.760000E+03   1.74061546E+02  3.06807419E-04  3.22170162E-02  1.10523995E-01  3.31849648E-01  3.31849608E-01  3.31849567E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64696382E-01  2.51776432E+00  6.24104131E-03  3.20356142E-02  2.24121409E-01  1.97972897E-02  1.69892458E+01  8.69849520E+01  1.00514104E+01  4.44632878E-04  8.19673977E-04  2.25956963E-03  1.55606425E-04  5.65073462E-05  1.69370949E-03  3.49202701E-05  3.79049650E-02  8.66577739E-02  6.70143692E-03  0.00000000E+00  4.80874274E-02  2.55867580E-04  7.47213379E-02  5.91221748E-01  3.53304160E+00  4.79632966E-01  1.07691639E+01  1.24703944E+01  1.42603749E+01  1.57216906E+00  1.66608091E-01  7.99277424E+00  2.51937134E+00  6.69250313E-01  5.88840266E-02  7.68737663E-03  2.44598347E-02  2.12326498E-02  1.67000289E-04  0.00000000E+00
  9.125000E+03   1.80211004E+02  3.06807419E-04  3.22170162E-02  1.10526933E-01  3.31869482E-01  3.31869442E-01  3.31869402E-01  0.00000000E+00  2.28285706E-03  6.18323230E-05  1.28778030E-05  3.21945011E-08  2.06843647E-05  8.87780374E-07  1.87366972E-04  5.48628321E-07  1.32009900E-03  3.29999934E-06  3.83852093E-09  2.26002849E-01  6.56520793E-03  4.64706416E-01  2.59400865E+00  6.24104131E-03  3.20363060E-02  2.24121409E-01  1.97977172E-02  1.69892458E+01  8.90076915E+01  1.06557735E+01  4.63154127E-04  8.57333415E-04  2.44610806E-03  1.62097288E-04  5.91035429E-05  1.76473179E-03  3.65246614E-05  3.95295357E-02  9.30804706E-02  7.45704661E-03  0.00000000E+00  4.99951618E-02  2.68293950E-04  7.83549741E-02  6.16951830E-01  3.77754667E+00  4.98712426E-01  1.12273083E+01  1.33979106E+01  1.52782236E+01  1.71606643E+00  1.79041262E-01  8.38430164E+00  2.66828514E+00  7.04321565E-01  6.29591112E-02  8.10791717E-03  2.57979183E-02  2.20810827E-02  1.74298118E-04  0.00000000E+00
