 Retention  Pu-239 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   3.09646433E-02  1.59745087E-08  1.67764483E-06  5.76355247E-06  1.73512214E-05  1.73780761E-05  1.74049726E-05  3.64749802E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45041861E-07  3.42168250E-04  1.50729907E-04  3.45028281E-06  2.35886710E-05  1.72462197E-04  1.45772686E-05  1.69875260E-02  1.11913460E-02  8.92308011E-05  5.07551825E-08  4.10388668E-08  5.93512794E-09  1.75726079E-08  2.82917052E-09  1.83586569E-07  1.74836380E-09  3.35791741E-06  4.91864311E-07  2.59318775E-09  0.00000000E+00  5.84564575E-06  1.67088638E-08  4.82891126E-06  4.35127462E-05  7.19434330E-05  5.90204831E-05  9.35748055E-04  9.00433631E-05  2.74915008E-04  1.58538219E-05  2.34905095E-06  3.47319931E-04  4.94850228E-05  1.96524166E-05  1.19905722E-06  2.48820700E-07  7.91702227E-07  2.68111468E-06  1.62470835E-08  1.94934405E-07
  7.300000E+02   2.32698548E-02  5.15258120E-09  5.41110912E-07  1.86427239E-06  5.63220702E-06  5.64086824E-06  5.64954291E-06  2.08833815E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.11292530E-07  2.29011867E-04  2.46206217E-04  1.11285725E-06  1.57878049E-05  5.56259257E-05  9.75650868E-06  5.47915319E-03  1.42820660E-02  2.38145568E-04  5.07688033E-08  6.16097863E-08  2.06946615E-08  1.77228980E-08  4.24730518E-09  1.91118795E-07  2.62473915E-09  4.10026504E-06  1.44751023E-06  1.44028788E-08  0.00000000E+00  5.32502610E-06  2.12467709E-08  6.18891219E-06  5.54599566E-05  1.14261110E-04  5.34033680E-05  1.12736165E-03  2.28383466E-04  4.38729036E-04  2.72210815E-05  4.36054739E-06  5.02569264E-04  8.46662379E-05  3.37999156E-05  1.90435183E-06  3.76123855E-07  1.19675772E-06  2.38885263E-06  1.64804132E-08  1.96150059E-07
  1.095000E+03   2.07115214E-02  1.66223462E-09  1.74550031E-07  6.06675810E-07  1.85276019E-06  1.85555332E-06  1.85835079E-06  6.80758483E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.59031546E-08  1.53276744E-04  3.04895446E-04  3.58963794E-07  1.05667159E-05  1.79415989E-05  6.52999299E-06  1.76724496E-03  1.47840744E-02  3.94625029E-04  5.07722077E-08  7.53768405E-08  4.09897061E-08  1.77710260E-08  5.19638947E-09  1.93544446E-07  3.21125192E-09  4.33961495E-06  2.51657630E-06  3.75200976E-08  0.00000000E+00  5.19381969E-06  2.34190744E-08  6.83487448E-06  6.12088068E-05  1.52287563E-04  5.19576897E-05  1.18835119E-03  3.75763038E-04  5.87428590E-04  3.89156160E-05  6.14509848E-06  6.15011613E-04  1.18116761E-04  4.42342052E-05  2.53812605E-06  4.78686158E-07  1.52309232E-06  2.31253169E-06  1.68354360E-08  1.99833296E-07
  1.460000E+03   1.98084037E-02  5.36136818E-10  5.62993316E-08  2.01084431E-07  6.34100788E-07  6.35001161E-07  6.35902934E-07  2.26835367E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15801962E-08  1.02587524E-04  3.39150202E-04  1.15780109E-07  7.07226152E-06  5.78687967E-06  4.37049869E-06  5.70006829E-04  1.44740671E-02  5.43168042E-04  5.07723168E-08  8.45900944E-08  6.46156922E-08  1.77862026E-08  5.83154020E-09  1.94323023E-07  3.60376080E-09  4.41672809E-06  3.58692205E-06  7.18147452E-08  0.00000000E+00  5.18870226E-06  2.48175153E-08  7.24739748E-06  6.44031327E-05  1.88134801E-04  5.18637677E-05  1.21204745E-03  5.21671586E-04  7.28896140E-04  5.12380971E-05  7.83064352E-06  7.02603727E-04  1.49860960E-04  5.25701436E-05  3.13558002E-06  5.66375292E-07  1.80210320E-06  2.30448013E-06  1.72250914E-08  2.04351411E-07
  1.825000E+03   1.94377043E-02  1.72925460E-10  1.81587750E-08  7.03195028E-08  2.41401099E-07  2.41691024E-07  2.41981401E-07  8.05027712E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73507412E-09  6.86614273E-05  3.57231332E-04  3.73436929E-08  4.73343690E-06  1.86649899E-06  2.92515763E-06  1.83849887E-04  1.39240352E-02  6.79814735E-04  5.07713632E-08  9.07555075E-08  9.01105236E-08  1.77907512E-08  6.25657643E-09  1.94570353E-07  3.86642363E-09  4.44151340E-06  4.62401471E-06  1.16526496E-07  0.00000000E+00  5.22222509E-06  2.59354297E-08  7.57576264E-06  6.64338012E-05  2.22513147E-04  5.21868461E-05  1.22603625E-03  6.63386352E-04  8.65734856E-04  6.42516017E-05  9.46431981E-06  7.73325999E-04  1.79686491E-04  5.95182853E-05  3.70855245E-06  6.43242467E-07  2.04668058E-06  2.31770304E-06  1.76132592E-08  2.09043315E-07
  2.190000E+03   1.92373697E-02  5.58041911E-11  5.85985570E-09  2.81975231E-08  1.15075685E-07  1.15168796E-07  1.15262053E-07  3.33744493E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20533313E-09  4.59548240E-05  3.64661322E-04  1.20497318E-08  3.16807075E-06  6.02027121E-07  1.95779653E-06  5.92989052E-05  1.33174539E-02  8.04138162E-04  5.07700668E-08  9.48810128E-08  1.16508558E-07  1.77918717E-08  6.54098384E-09  1.94646335E-07  4.04218103E-09  4.44942092E-06  5.61827712E-06  1.70760364E-07  0.00000000E+00  5.26457833E-06  2.69194935E-08  7.86449482E-06  6.78685198E-05  2.55662285E-04  5.26088282E-05  1.23770770E-03  8.00400191E-04  9.98777138E-04  7.79402758E-05  1.10614402E-05  8.31415665E-04  2.07409559E-04  6.54207514E-05  4.26103809E-06  7.11290226E-07  2.26319617E-06  2.33626430E-06  1.79814256E-08  2.13594943E-07
  2.555000E+03   1.90907470E-02  1.79990725E-11  1.89003667E-09  1.46477142E-08  7.46070671E-08  7.46367432E-08  7.46664660E-08  1.82350515E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88767904E-10  3.07573834E-05  3.65130116E-04  3.88651805E-09  2.12037733E-06  1.94177705E-07  1.31034554E-06  1.91262568E-05  1.27125338E-02  9.16715280E-04  5.07686598E-08  9.76412159E-08  1.43175962E-07  1.77918866E-08  6.73126895E-09  1.94667051E-07  4.15977295E-09  4.45188468E-06  6.56810895E-06  2.33634801E-07  0.00000000E+00  5.30535220E-06  2.78122280E-08  8.12621594E-06  6.89561659E-05  2.87659986E-04  5.30187399E-05  1.24855195E-03  9.32744679E-04  1.12824770E-03  9.22617263E-05  1.26262218E-05  8.79520487E-04  2.32929024E-04  7.04754021E-05  4.79433310E-06  7.71736608E-07  2.45552557E-06  2.35462043E-06  1.83206463E-08  2.17846148E-07
  2.920000E+03   1.89603486E-02  5.80541717E-12  6.09612043E-10  1.03122840E-08  6.17884740E-08  6.17977572E-08  6.18070554E-08  1.34037605E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25393121E-10  2.05857961E-05  3.61101367E-04  1.25355674E-09  1.41916023E-06  6.26300376E-08  8.77009129E-07  6.16897899E-06  1.21271271E-02  1.01834783E-03  5.07672173E-08  9.94876276E-08  1.69700536E-07  1.77915449E-08  6.85855837E-09  1.94669941E-07  4.23843495E-09  4.45259261E-06  7.47441368E-06  3.04320983E-07  0.00000000E+00  5.34089541E-06  2.86247872E-08  8.36444165E-06  6.98140004E-05  3.18527470E-04  5.33776379E-05  1.25854046E-03  1.06052350E-03  1.25416043E-03  1.07164845E-04  1.41590383E-05  9.19496590E-04  2.56221351E-04  7.48167954E-05  5.30879116E-06  8.25457537E-07  2.62645580E-06  2.37082422E-06  1.86266645E-08  2.21719734E-07
  3.285000E+03   1.88342235E-02  1.87247808E-12  1.96624144E-10  8.94160116E-09  5.78391692E-08  5.78419409E-08  5.78447173E-08  1.18874171E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04442717E-11  1.37779926E-05  3.54218195E-04  4.04321937E-10  9.49838373E-07  2.02006796E-08  5.86978770E-07  1.98974123E-06  1.15661120E-02  1.10983598E-03  5.07657632E-08  1.00722442E-07  1.95817987E-07  1.77910881E-08  6.94368502E-09  1.94667081E-07  4.29104130E-09  4.45273422E-06  8.33883654E-06  3.82049222E-07  0.00000000E+00  5.37004608E-06  2.93615271E-08  8.58046875E-06  7.05015544E-05  3.48266878E-04  5.36729729E-05  1.26739460E-03  1.18380802E-03  1.37645949E-03  1.22596170E-04  1.56589594E-05  9.52738114E-04  2.77322579E-04  7.85466505E-05  5.80444796E-06  8.73152532E-07  2.77821260E-06  2.38423662E-06  1.88983346E-08  2.25185789E-07
  3.650000E+03   1.87086536E-02  6.03948698E-13  6.34191116E-11  8.52019492E-09  5.67035802E-08  5.67043142E-08  5.67050496E-08  1.14306595E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30448872E-11  9.22155639E-06  3.45574746E-04  1.30409915E-10  6.35723098E-07  6.51552309E-09  3.92862588E-07  6.41770732E-07  1.10302227E-02  1.19192241E-03  5.07643055E-08  1.01547918E-07  2.21362598E-07  1.77905943E-08  7.00059230E-09  1.94662368E-07  4.32620872E-09  4.45269317E-06  9.16319923E-06  4.66106286E-07  0.00000000E+00  5.39262202E-06  3.00258465E-08  8.77529041E-06  7.10517537E-05  3.76875340E-04  5.39025421E-05  1.27490318E-03  1.30263188E-03  1.49507233E-03  1.38502333E-04  1.71246773E-05  9.80334721E-04  2.96310554E-04  8.17465964E-05  6.28125567E-06  9.15413497E-07  2.91267931E-06  2.39472695E-06  1.91362247E-08  2.28241810E-07
  4.015000E+03   1.85825698E-02  1.94948747E-13  2.04710694E-11  8.39846973E-09  5.64315529E-08  5.64316878E-08  5.64318230E-08  1.13065486E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.21076220E-12  6.17195152E-06  3.35897941E-04  4.20946003E-11  4.25486976E-07  2.10159691E-09  2.62941389E-07  2.06996602E-07  1.05188958E-02  1.26528608E-03  5.07628467E-08  1.02099424E-07  2.46234228E-07  1.77900886E-08  7.03861247E-09  1.94657056E-07  4.34970433E-09  4.45259321E-06  9.94932050E-06  5.55830831E-07  0.00000000E+00  5.40885109E-06  3.06211927E-08  8.95002026E-06  7.14848183E-05  4.04350562E-04  5.40684758E-05  1.28096671E-03  1.41700626E-03  1.60993073E-03  1.54831104E-04  1.85548626E-05  1.00315908E-03  3.13290520E-04  8.44843483E-05  6.73917603E-06  9.52757310E-07  3.03150053E-06  2.40237592E-06  1.93417339E-08  2.30900964E-07
  4.380000E+03   1.84557483E-02  6.28787293E-14  6.60273457E-12  8.36730323E-09  5.63974337E-08  5.63974282E-08  5.63974227E-08  1.12812673E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35813839E-12  4.13086295E-06  3.25669111E-04  1.35771838E-11  2.84776764E-07  6.77848639E-10  1.75985641E-07  6.67646418E-08  1.00311863E-02  1.33054859E-03  5.07613875E-08  1.02467563E-07  2.70376244E-07  1.77895790E-08  7.06399156E-09  1.94651552E-07  4.36538805E-09  4.45247425E-06  1.06989610E-05  6.50608956E-07  0.00000000E+00  5.41914469E-06  3.11526906E-08  9.10592194E-06  7.18147326E-05  4.30693081E-04  5.41747781E-05  1.28557481E-03  1.52693483E-03  1.72097941E-03  1.71531889E-04  1.99483162E-05  1.02192173E-03  3.28384203E-04  8.68172048E-05  7.17821801E-06  9.85643500E-07  3.13613841E-06  2.40735541E-06  1.95171693E-08  2.33184945E-07
  4.745000E+03   1.83282285E-02  2.02808926E-14  2.12964467E-12  8.35989784E-09  5.64031569E-08  5.64031543E-08  5.64031516E-08  1.12801103E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38053679E-13  2.76477037E-06  3.15205402E-04  4.37918212E-12  1.90599971E-07  2.18633162E-10  1.17786499E-07  2.15342540E-08  9.56606182E-03  1.38828207E-03  5.07599282E-08  1.02712976E-07  2.93760752E-07  1.77890681E-08  7.08091005E-09  1.94645985E-07  4.37584329E-09  4.45234916E-06  1.14138084E-05  7.49870300E-07  0.00000000E+00  5.42397847E-06  3.16244667E-08  9.24432408E-06  7.20523240E-05  4.55907112E-04  5.42262034E-05  1.28877578E-03  1.63242397E-03  1.82817925E-03  1.88555987E-04  2.13040170E-05  1.03720850E-03  3.41721813E-04  8.87942560E-05  7.59845187E-06  1.01448505E-06  3.22790699E-06  2.40987451E-06  1.96646249E-08  2.35119617E-07
  5.110000E+03   1.82001252E-02  6.54139497E-15  6.86895158E-13  8.35519257E-09  5.63883381E-08  5.63883798E-08  5.63884215E-08  1.12797008E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41289745E-13  1.85044996E-06  3.04714252E-04  1.41246051E-12  1.27567813E-07  7.05178958E-11  7.88340417E-08  6.94565391E-09  9.12249517E-03  1.43901604E-03  5.07584689E-08  1.02876249E-07  3.16378739E-07  1.77885569E-08  7.09216587E-09  1.94640399E-07  4.38279914E-09  4.45222210E-06  1.20954747E-05  8.53084692E-07  0.00000000E+00  5.42384829E-06  3.20411011E-08  9.36656651E-06  7.22067236E-05  4.80000719E-04  5.42277079E-05  1.29065215E-03  1.73348893E-03  1.93150799E-03  2.05856723E-04  2.26211467E-05  1.04950722E-03  3.53436299E-04  9.04579438E-05  8.00001199E-06  1.03965561E-06  3.30799512E-06  2.41015317E-06  1.97863905E-08  2.36732316E-07
  5.475000E+03   1.80715683E-02  2.10986021E-15  2.21551025E-13  8.34689794E-09  5.63368932E-08  5.63369881E-08  5.63370829E-08  1.12731947E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55715655E-14  1.23849890E-06  2.94329842E-04  4.55574726E-13  8.53806369E-08  2.27448278E-11  5.27633149E-08  2.24024980E-09  8.69949328E-03  1.48324283E-03  5.07570097E-08  1.02984545E-07  3.38233484E-07  1.77880455E-08  7.09963171E-09  1.94634806E-07  4.38741286E-09  4.45209441E-06  1.27454979E-05  9.59759243E-07  0.00000000E+00  5.41923991E-06  3.24070404E-08  9.47395095E-06  7.22860458E-05  5.02985658E-04  5.41841585E-05  1.29130386E-03  1.83015677E-03  2.03095965E-03  2.23389518E-04  2.38990883E-05  1.05922757E-03  3.63659325E-04  9.18451995E-05  8.38309431E-06  1.06149462E-06  3.37748288E-06  2.40840839E-06  1.98846998E-08  2.38050260E-07
  5.840000E+03   1.79426837E-02  6.80513882E-16  7.14590225E-14  8.33345607E-09  5.62468042E-08  5.62469509E-08  5.62470976E-08  1.12590417E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46986435E-14  8.28922457E-07  2.84137493E-04  1.46940980E-13  5.71449254E-08  7.33611213E-12  3.53142797E-08  7.22569716E-10  8.29610468E-03  1.52142172E-03  5.07555505E-08  1.03056047E-07  3.59336155E-07  1.77875342E-08  7.10456092E-09  1.94629212E-07  4.39045900E-09  4.45196652E-06  1.33653453E-05  1.06943579E-06  0.00000000E+00  5.41061428E-06  3.27265029E-08  9.56771292E-06  7.22976922E-05  5.24877061E-04  5.41001810E-05  1.29083740E-03  1.92246743E-03  2.12654340E-03  2.41111909E-04  2.51374157E-05  1.06671604E-03  3.72518512E-04  9.29883162E-05  8.74795102E-06  1.08031125E-06  3.43735398E-06  2.40484696E-06  1.99616733E-08  2.39099612E-07
  6.205000E+03   1.78135881E-02  2.19492809E-16  2.30483786E-14  8.31479844E-09  5.61203412E-08  5.61205355E-08  5.61207298E-08  1.12373512E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74089748E-15  5.54794549E-07  2.74189983E-04  4.73943137E-14  3.82468744E-08  2.36618812E-12  2.36357089E-08  2.33057489E-10  7.91142058E-03  1.55398225E-03  5.07540913E-08  1.03102921E-07  3.79702879E-07  1.77870228E-08  7.10779239E-09  1.94623617E-07  4.39245597E-09  4.45183856E-06  1.39564161E-05  1.18168861E-06  0.00000000E+00  5.39840038E-06  3.30034287E-08  9.64900685E-06  7.22484798E-05  5.45693043E-04  5.39800842E-05  1.28935906E-03  2.01047351E-03  2.21828206E-03  2.58983549E-04  2.63358790E-05  1.07226747E-03  3.80135630E-04  9.39156366E-05  9.09488405E-06  1.09638746E-06  3.48850556E-06  2.39966184E-06  2.00192897E-08  2.39904984E-07
  6.570000E+03   1.76843874E-02  7.07951661E-17  7.43401935E-15  8.29129907E-09  5.59609021E-08  5.59611392E-08  5.59613762E-08  1.12087171E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52912811E-15  3.71321815E-07  2.64518464E-04  1.52865523E-14  2.55984830E-08  7.63189834E-13  1.58192873E-08  7.51703152E-11  7.54457390E-03  1.58132678E-03  5.07526322E-08  1.03133313E-07  3.99352794E-07  1.77865115E-08  7.10988755E-09  1.94618022E-07  4.39375073E-09  4.45171058E-06  1.45200445E-05  1.29612233E-06  0.00000000E+00  5.38299235E-06  3.32414601E-08  9.71890015E-06  7.21446942E-05  5.65454293E-04  5.38278294E-05  1.28697105E-03  2.09423940E-03  2.30621056E-03  2.76966177E-04  2.74943879E-05  1.07613409E-03  3.86625481E-04  9.46521063E-05  9.42423822E-06  1.10998056E-06  3.53175633E-06  2.39303063E-06  2.00593734E-08  2.40489197E-07
  6.935000E+03   1.75551776E-02  2.28342585E-17  2.39776709E-15  8.26343781E-09  5.57719995E-08  5.57722747E-08  5.57725498E-08  1.11738392E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93204670E-16  2.48524235E-07  2.55139764E-04  4.93052147E-15  1.71329643E-08  2.46159094E-13  1.05877869E-08  2.42454182E-11  7.19473759E-03  1.60383268E-03  5.07511731E-08  1.03152673E-07  4.18306752E-07  1.77860001E-08  7.11122220E-09  1.94612427E-07  4.39457552E-09  4.45158260E-06  1.50575031E-05  1.41237005E-06  0.00000000E+00  5.36474912E-06  3.34439406E-08  9.77837279E-06  7.19921137E-05  5.84183666E-04  5.36470258E-05  1.28376934E-03  2.17384004E-03  2.39037440E-03  2.95023590E-04  2.86129943E-05  1.07853266E-03  3.92095290E-04  9.52197296E-05  9.73639443E-06  1.12132538E-06  3.56785349E-06  2.38511526E-06  2.00835944E-08  2.40873215E-07
  7.300000E+03   1.74260451E-02  7.36495710E-18  7.73375310E-16  8.23169357E-09  5.55569472E-08  5.55572560E-08  5.55575648E-08  1.11334028E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59078134E-16  1.66336295E-07  2.46061270E-04  1.59028939E-15  1.14670258E-08  7.93961042E-14  7.08636425E-09  7.82011226E-12  6.86112293E-03  1.62185411E-03  5.07497141E-08  1.03164649E-07  4.36586464E-07  1.77854888E-08  7.11204784E-09  1.94606832E-07  4.39508574E-09  4.45145463E-06  1.55700054E-05  1.53009157E-06  0.00000000E+00  5.34399563E-06  3.36139247E-08  9.82832020E-06  7.17960271E-05  6.01905797E-04  5.34409416E-05  1.27984263E-03  2.24935947E-03  2.47082810E-03  3.13121589E-04  2.96918758E-05  1.07965021E-03  3.96644459E-04  9.56379486E-05  1.00317633E-05  1.13063619E-06  3.59747879E-06  2.37606248E-06  2.00934725E-08  2.41076165E-07
  7.665000E+03   1.72970675E-02  2.37549177E-18  2.49444315E-16  8.19651233E-09  5.53187746E-08  5.53191132E-08  5.53194518E-08  1.10880430E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13090290E-17  1.11328230E-07  2.37284186E-04  5.12931618E-16  7.67483538E-09  2.56084033E-14  4.74287580E-09  2.52229742E-12  6.54297772E-03  1.63572358E-03  5.07482550E-08  1.03171684E-07  4.54213938E-07  1.77849775E-08  7.11253281E-09  1.94601237E-07  4.39538544E-09  4.45132665E-06  1.60587085E-05  1.64897175E-06  0.00000000E+00  5.32102475E-06  3.37541950E-08  9.86955807E-06  7.15612531E-05  6.18646755E-04  5.32125233E-05  1.27527207E-03  2.32088948E-03  2.54763394E-03  3.31227932E-04  3.07313196E-05  1.07964864E-03  4.00364587E-04  9.59239644E-05  1.03107792E-05  1.13810841E-06  3.62125402E-06  2.36600461E-06  2.00903862E-08  2.41115427E-07
  8.030000E+03   1.71683146E-02  7.66190631E-19  8.04557188E-17  8.15829950E-09  5.50602185E-08  5.50605833E-08  5.50609480E-08  1.10383363E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65492038E-17  7.45115477E-08  2.28805715E-04  1.65440860E-16  5.13673722E-09  8.25972920E-15  3.17438817E-09  8.13541297E-13  6.23958468E-03  1.64575335E-03  5.07467961E-08  1.03175411E-07  4.71211113E-07  1.77844662E-08  7.11278976E-09  1.94595642E-07  4.39554423E-09  4.45119868E-06  1.65247159E-05  1.76871897E-06  0.00000000E+00  5.29609967E-06  3.38672810E-08  9.90282798E-06  7.12921639E-05  6.34433714E-04  5.29644191E-05  1.27013132E-03  2.38852816E-03  2.62086059E-03  3.49312271E-04  3.17317082E-05  1.07866858E-03  4.03339656E-04  9.60930109E-05  1.05738952E-05  1.14392014E-06  3.63974589E-06  2.35506062E-06  2.00755830E-08  2.41006745E-07
  8.395000E+03   1.70398494E-02  2.47126971E-19  2.59501712E-17  8.11742013E-09  5.47837371E-08  5.47841249E-08  5.47845126E-08  1.09848021E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33777683E-18  4.98702866E-08  2.20620508E-04  5.33612613E-17  3.43799807E-09  2.66409138E-15  2.12460555E-09  2.62399445E-13  5.95025974E-03  1.65223662E-03  5.07453372E-08  1.03176925E-07  4.87599621E-07  1.77839549E-08  7.11289411E-09  1.94590048E-07  4.39560872E-09  4.45107071E-06  1.69690802E-05  1.88906375E-06  0.00000000E+00  5.26945638E-06  3.39554801E-08  9.92880348E-06  7.09927118E-05  6.49294679E-04  5.26990038E-05  1.26448693E-03  2.45237869E-03  2.69058207E-03  3.67346101E-04  3.26935059E-05  1.07683248E-03  4.05646354E-04  9.61585911E-05  1.08215780E-05  1.14823361E-06  3.65347058E-06  2.34333721E-06  2.00501901E-08  2.40764353E-07
  8.760000E+03   1.69117281E-02  7.97082829E-20  8.36996295E-18  8.07420154E-09  5.44915330E-08  5.44919409E-08  5.44923488E-08  1.09279061E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72164545E-18  3.33779872E-08  2.12721637E-04  1.72111304E-17  2.30103862E-09  8.59275492E-16  1.42199016E-09  8.46342636E-14  5.67435059E-03  1.65544872E-03  5.07438783E-08  1.03176957E-07  5.03400644E-07  1.77834436E-08  7.11289632E-09  1.94584454E-07  4.39561009E-09  4.45094275E-06  1.73928048E-05  2.00975731E-06  0.00000000E+00  5.24130618E-06  3.40208781E-08  9.94809600E-06  7.06664592E-05  6.63258226E-04  5.24184040E-05  1.25839882E-03  2.51254812E-03  2.75687669E-03  3.85302688E-04  3.36172466E-05  1.07424721E-03  4.07354464E-04  9.61326814E-05  1.10543038E-05  1.15119649E-06  3.66289791E-06  2.33092996E-06  2.00152249E-08  2.40401107E-07
