FlexID output: RetentionActivity
Pu-239 Inhalation:Type-S

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.000000E+00   1.52990983E-01  9.22023744E-02  5.89180906E-02  1.13640457E-04  2.21170696E-04  1.21352521E-06  1.35362658E-04  6.05842326E-04  9.01704258E-03  2.72060891E-02  5.52278103E-02  1.76508752E-01  8.80324302E-06  1.72851024E-07  1.55070744E-06  4.65910774E-09  3.84370959E-07  1.06903921E-07  1.88659052E-05  6.60642207E-08  1.58799635E-04  4.78527609E-07  5.41249955E-10  8.71521059E-04  2.60076689E-05  5.09551581E-04  1.53095002E-06  1.26301406E-04  3.51278782E-05  6.19920403E-03  2.17082393E-05  5.21804459E-02  1.57240805E-04  1.77850923E-07  5.05930338E-08  7.51479725E-09  9.16274866E-12  1.64627987E-08  5.18061158E-10  1.28669305E-07  3.20150154E-10  7.72298450E-07  9.42236430E-10  1.04743605E-12  5.28194581E-04  1.46106848E-04  3.15874236E-10  9.23145995E-09  8.27132724E-06  1.03395455E-05  1.94344571E-04  1.22111776E-05  4.23057714E-09  3.92915561E-05  2.06913055E-06  4.59017435E-09  5.57963750E-05  6.20997378E-06  4.13297890E-08  1.72325758E-07  3.78985956E-08  1.20586441E-07  3.36706660E-06  1.95965590E-07  2.57440168E-06
  3.250000E+00   1.28570116E-01  6.84573562E-02  5.85890901E-02  1.21216946E-04  2.36620858E-04  9.31435680E-07  1.02699247E-04  4.38411239E-04  6.06947895E-03  1.93815537E-02  4.24555957E-02       ----       5.20760553E-06  1.12755760E-07  1.40278734E-06  4.56647563E-09  3.32232584E-07  9.67064861E-08  1.63080856E-05  5.97624352E-08  1.43580124E-04  4.68894792E-07  5.32247408E-10  5.15552947E-04  1.99866809E-05  5.09411464E-04  1.65828050E-06  1.20647530E-04  3.51182187E-05  5.92215619E-03  2.17022700E-05  5.21400206E-02  1.70275537E-04  1.93281548E-07  5.06222389E-08  7.83537354E-09  1.01654994E-11  1.65405033E-08  5.40161305E-10  1.32483412E-07  3.33807548E-10  8.05118870E-07  1.04521393E-09  1.16411860E-12  3.12456332E-04  1.37391571E-04  3.61191615E-10  1.14254710E-08  8.92437762E-06  1.11578702E-05  2.08390439E-04  1.44857284E-05  5.49727644E-09  4.24014353E-05  2.23302882E-06  5.46350323E-09  6.02082306E-05  6.70216108E-06  4.91914892E-08  1.85964504E-07  4.08966233E-08  1.30125620E-07  3.62480324E-06  1.85266960E-07       ----     
  3.500000E+00   1.09965808E-01  5.03656917E-02  5.82756915E-02  1.28285971E-04  2.51053424E-04  7.55061715E-07  8.23694115E-05  3.35792774E-04  4.12874289E-03  1.37036677E-02  3.21061138E-02       ----       3.08058693E-06  7.57866596E-08  1.26897717E-06  4.44920191E-09  2.87222355E-07  8.74817723E-08  1.40998363E-05  5.40617694E-08  1.29819265E-04  4.56737233E-07  5.20291478E-10  3.04978106E-04  1.62211437E-05  5.09271385E-04  1.78557278E-06  1.15269136E-04  3.51085618E-05  5.65860702E-03  2.16963022E-05  5.20996268E-02  1.83299744E-04  2.08805601E-07  5.06416953E-08  8.12779337E-09  1.11535252E-11  1.66082350E-08  5.60320379E-10  1.35808262E-07  3.46265403E-10  8.35041681E-07  1.14665357E-09  1.27946801E-12  1.84835216E-04  1.28643759E-04  4.08233337E-10  1.38961200E-08  9.53672741E-06  1.19256529E-05  2.21270446E-04  1.69115737E-05  6.98730602E-09  4.53192727E-05  2.38683588E-06  6.40023301E-09  6.43466362E-05  7.16411086E-06  5.76234236E-08  1.98760882E-07  4.37091462E-08  1.39074556E-07  3.86462312E-06  1.74410081E-07       ----     
  3.750000E+00   9.59991899E-02  3.68101559E-02  5.79770553E-02  1.34862214E-04  2.64491374E-04  6.41693034E-07  6.93852784E-05  2.71690444E-04  2.85703640E-03  9.64776566E-03  2.39558761E-02       ----       1.82233769E-06  5.26914809E-08  1.14793098E-06  4.31282293E-09  2.48360250E-07  7.91369927E-08  1.21931082E-05  4.89048831E-08  1.17377260E-04  4.42625044E-07  5.06003292E-10  1.80411431E-04  1.37997582E-05  5.09131345E-04  1.91282685E-06  1.10152784E-04  3.50989076E-05  5.40789788E-03  2.16903361E-05  5.20592642E-02  1.96313432E-04  2.24423000E-07  5.06551110E-08  8.39474188E-09  1.21224645E-11  1.66673322E-08  5.78723491E-10  1.38709503E-07  3.57638112E-10  8.62344400E-07  1.24610844E-09  1.39296197E-12  1.09340261E-04  1.20028398E-04  4.56799406E-10  1.66482438E-08  1.01086419E-05  1.26432086E-05  2.33004235E-04  1.94755388E-05  8.71440397E-09  4.80462644E-05  2.53061365E-06  7.39610490E-09  6.82133266E-05  7.59600653E-06  6.65871754E-08  2.10720143E-07  4.63373312E-08  1.47436963E-07  4.08670809E-06  1.63630876E-07       ----     
  4.000000E+00   8.56386500E-02  2.67958544E-02  5.76923892E-02  1.40965286E-04  2.76969380E-04  5.66040481E-07  6.07937340E-05  2.30539949E-04  2.02584126E-03  6.78724695E-03  1.76836159E-02  6.71295093E-02  1.07801361E-06  3.79704578E-08  1.03843125E-06  4.16204377E-09  2.14801523E-07  7.15882114E-08  1.05464836E-05  4.42399059E-08  1.06127709E-04  4.27042472E-07  4.89914665E-10  1.06723348E-04  1.21829562E-05  5.08991343E-04  2.04004274E-06  1.05285688E-04  3.50892560E-05  5.16940225E-03  2.16843717E-05  5.20189328E-02  2.09316610E-04  2.40133666E-07  5.06647156E-08  8.63864807E-09  1.30689776E-11  1.67189509E-08  5.95538093E-10  1.41243821E-07  3.68029159E-10  8.87277948E-07  1.34323684E-09  1.50419327E-12  6.46808167E-05  1.11664504E-04  5.06704964E-10  1.96851860E-08  1.06410388E-05  1.33116669E-05  2.43627415E-04  2.21647734E-05  1.06910703E-08  5.05867018E-05  2.66458697E-06  8.44692921E-09  7.18144345E-05  7.99852031E-06  7.60449542E-08  2.21861115E-07  4.87853317E-08  1.55226055E-07  4.29151007E-06  1.53101449E-07  2.09348066E-06
  4.250000E+00   7.80249775E-02  1.94855315E-02  5.74209451E-02  1.46618081E-04  2.88530115E-04  5.13121724E-07  5.48454710E-05  2.03125789E-04  1.48256383E-03  4.79055190E-03  1.29471900E-02       ----       6.37704723E-07  2.83472814E-08  9.39376556E-07  4.00084637E-09  1.85817980E-07  6.47594992E-08  9.12425825E-06  4.00199153E-08  9.59563264E-05  4.10399093E-07  4.72479264E-10  6.31327676E-05  1.10510923E-05  5.08851379E-04  2.16722044E-06  1.00655685E-04  3.50796071E-05  4.94252421E-03  2.16784089E-05  5.19786328E-02  2.22309287E-04  2.55937519E-07  5.06718598E-08  8.86170927E-09  1.39905919E-11  1.67640893E-08  6.10915666E-10  1.43460174E-07  3.77532153E-10  9.10069197E-07  1.43778627E-09  1.61285306E-12  3.82622834E-05  1.03635227E-04  5.57779718E-10  2.30089394E-08  1.11353000E-05  1.39327368E-05  2.53186704E-04  2.49669031E-05  1.29286055E-08  5.29470781E-05  2.78909660E-06  9.54864201E-09  7.51592207E-05  8.37267222E-06  8.59601059E-08  2.32212280E-07  5.10594253E-08  1.62461808E-07  4.47967178E-06  1.42944027E-07       ----     
  4.500000E+00   7.24681850E-02  1.42024118E-02  5.71620174E-02  1.51845507E-04  2.99221382E-04  4.74052673E-07  5.05034269E-05  1.83988506E-04  1.12636572E-03  3.40822346E-03  9.42661094E-03       ----       3.77237642E-07  2.18640948E-08  8.49770572E-07  3.83258464E-09  1.60781850E-07  5.85821696E-08  7.89565069E-06  3.62024643E-08  8.67597787E-05  3.93039664E-07  4.54082482E-10  3.73465266E-05  1.02146405E-05  5.08711454E-04  2.29435998E-06  9.62512071E-05  3.50699608E-05  4.72669689E-03  2.16724477E-05  5.19383639E-02  2.35291470E-04  2.71834479E-07  5.06773697E-08  9.06591319E-09  1.48855672E-11  1.68036096E-08  6.24993241E-10  1.45400854E-07  3.86231778E-10  9.30923274E-07  1.52957955E-09  1.71871626E-12  2.26342585E-05  9.59958620E-05  6.09867265E-10  2.66202813E-08  1.15931241E-05  1.45085236E-05  2.61736165E-04  2.78701328E-05  1.54371611E-08  5.51353923E-05  2.90456259E-06  1.06973446E-08  7.82590843E-05  8.71972026E-06  9.62974683E-08  2.41808727E-07  5.31673423E-08  1.69168817E-07  4.65196495E-06  1.33242013E-07       ----     
  4.750000E+00   6.84296206E-02  1.04158716E-02  5.69149400E-02  1.56673514E-04  3.09093921E-04  4.43557805E-07  4.71519896E-05  1.69890955E-04  8.91174749E-04  2.45714515E-03  6.84429405E-03       ----       2.23156946E-07  1.73456965E-08  7.68711993E-07  3.66006796E-09  1.39151891E-07  5.29940878E-08  6.83412153E-06  3.27491554E-08  7.84446370E-05  3.75252763E-07  4.35050150E-10  2.20925377E-05  9.56106862E-06  5.08571568E-04  2.42146137E-06  9.20612502E-05  3.50603172E-05  4.52138110E-03  2.16664882E-05  5.18981262E-02  2.48263169E-04  2.87824466E-07  5.06817576E-08  9.25305793E-09  1.57527780E-11  1.68382569E-08  6.37894776E-10  1.47102404E-07  3.94204637E-10  9.50025649E-07  1.61850265E-09  1.82162873E-12  1.33894168E-05  8.87802204E-05  6.62824340E-10  3.05188994E-08  1.20164136E-05  1.50413871E-05  2.69334295E-04  3.08633126E-05  1.82257978E-08  5.71606105E-05  3.01145595E-06  1.18893295E-08  8.11267975E-05  9.04107538E-06  1.07023606E-07  2.50689786E-07  5.51177455E-08  1.75374645E-07  4.80924262E-06  1.24048756E-07       ----     
  5.000000E+00   6.54981959E-02  7.71977308E-03  5.66790841E-02  1.61128358E-04  3.18199732E-04  4.18497313E-07  4.44249701E-05  1.58911005E-04  7.34002536E-04  1.80548284E-03  4.97121129E-03  2.01118166E-02  1.32009686E-07  1.40822112E-08  6.95385493E-07  3.48563449E-09  1.20461431E-07  4.79390464E-08  5.91678689E-06  2.96252534E-08  7.09264267E-05  3.57278380E-07  4.15656234E-10  1.30689589E-05  9.02341112E-06  5.08431720E-04  2.54852460E-06  8.80753472E-05  3.50506763E-05  4.32606395E-03  2.16605303E-05  5.18579198E-02  2.61224389E-04  3.03907399E-07  5.06853468E-08  9.42477008E-09  1.65916124E-11  1.68686749E-08  6.49732407E-10  1.48596407E-07  4.01520027E-10  9.67544015E-07  1.70449432E-09  1.92149624E-12  7.92058117E-06  8.20056777E-05  7.16520033E-10  3.47035097E-08  1.24071864E-05  1.55338327E-05  2.76041816E-04  3.39359741E-05  2.13025493E-08  5.90322523E-05  3.11027682E-06  1.31210965E-08  8.37759168E-05  9.33823616E-06  1.18106953E-07  2.58897212E-07  5.69198309E-08  1.81108553E-07  4.95240259E-06  1.15394515E-07  1.60295076E-06
  5.500000E+00   6.18058180E-02  4.45934191E-03  5.62386964E-02  1.69021968E-04  3.34318246E-04  3.77926649E-07  4.00574828E-05  1.42189251E-04  5.52400559E-04  1.05474721E-03  2.66506201E-03       ----       4.61951706E-08  9.75538755E-09  5.69048870E-07  3.13839163E-09  9.03447218E-08  3.92295503E-08  4.43848183E-06  2.42429805E-08  5.79826053E-05  3.21523239E-07  3.76660071E-10  4.57332189E-06  8.15185052E-06  5.08152139E-04  2.80253668E-06  8.06763631E-05  3.50314023E-05  3.96349793E-03  2.16486194E-05  5.17776002E-02  2.87115432E-04  3.36351788E-07  5.06908949E-08  9.72764198E-09  1.81837593E-11  1.69189747E-08  6.70612034E-10  1.51067301E-07  4.14423167E-10  9.98420677E-07  1.86764897E-09  2.11196175E-12  2.77171024E-06  6.97904406E-05  8.25660631E-10  4.39213598E-08  1.30994532E-05  1.64077426E-05  2.87029420E-04  4.02813521E-05  2.83477884E-08  6.23538385E-05  3.28575233E-06  1.56910538E-08  8.84739474E-05  9.86612105E-06  1.41228737E-07  2.73462377E-07  6.01167501E-08  1.91280569E-07  5.20002478E-06  9.97407287E-08       ----     
  6.000000E+00   5.97869450E-02  2.83130690E-03  5.58364935E-02  1.75725126E-04  3.47978028E-04  3.44618467E-07  3.65028086E-05  1.29150982E-04  4.58311396E-04  6.99820074E-04  1.50337105E-03  5.70673500E-03  1.61654334E-08  7.04172532E-09  4.65664901E-07  2.80238833E-09  6.78321115E-08  3.21023828E-08  3.33324937E-06  1.98385512E-08  4.74009854E-05  2.86955105E-07  3.38486649E-10  1.60037791E-06  7.43534628E-06  5.07872713E-04  3.05639630E-06  7.39802926E-05  3.50121390E-05  3.63537466E-03  2.16367151E-05  5.16974051E-02  3.12964664E-04  3.69167008E-07  5.06949931E-08  9.98469510E-09  1.96643436E-11  1.69581189E-08  6.88332970E-10  1.52990627E-07  4.25374307E-10  1.02460008E-06  2.01929459E-09  2.29021863E-12  9.69926004E-07  5.92932150E-05  9.36458704E-10  5.42480691E-08  1.36862529E-05  1.71505402E-05  2.95175646E-04  4.68363475E-05  3.66190998E-08  6.51772348E-05  3.43504037E-06  1.83835251E-08  9.24629123E-05  1.03155156E-05  1.65449176E-07  2.85842337E-07  6.28325510E-08  1.99921753E-07  5.40201712E-06  8.62442694E-08  1.20120938E-06
  6.500000E+00   5.86052535E-02  2.00642485E-03  5.54685854E-02  1.81419282E-04  3.59548532E-04  3.15675304E-07  3.34259462E-05  1.18087685E-04  4.01269815E-04  5.24970413E-04  9.25144524E-04       ----       5.65689515E-09  5.19404221E-09  3.81063581E-07  2.48498086E-09  5.09895480E-08  2.62700687E-08  2.50623493E-06  1.62343121E-08  3.87504736E-05  2.54325067E-07  3.02056441E-10  5.60032620E-07  6.81218223E-06  5.07593439E-04  3.31010354E-06  6.79202151E-05  3.49928862E-05  3.33841506E-03  2.16248173E-05  5.16173341E-02  3.38772149E-04  4.02352423E-07  5.06981282E-08  1.02042487E-08  2.10394354E-11  1.69888100E-08  7.03468731E-10  1.54498990E-07  4.34727867E-10  1.04693800E-06  2.16006421E-09  2.45683061E-12  3.39413709E-07  5.03770773E-05  1.04823173E-09  6.56484731E-08  1.41829617E-05  1.77813370E-05  3.00923027E-04  5.35415422E-05  4.61504275E-08  6.75750590E-05  3.56195795E-06  2.11781497E-08  9.58461740E-05  1.06978595E-05  1.90584669E-07  2.96355616E-07  6.51373651E-08  2.07255253E-07  5.56511328E-06  7.47522875E-08       ----     
  7.000000E+00   5.78408658E-02  1.56917134E-03  5.51314996E-02  1.86265254E-04  3.69359206E-04  2.89907404E-07  3.06910167E-05  1.08335287E-04  3.60785723E-04  4.31316333E-04  6.35042000E-04  1.94476869E-03  1.97956108E-09  3.87445498E-09  3.11832505E-07  2.19048542E-09  3.83775361E-08  2.14973609E-08  1.88683290E-06  1.32848860E-08  3.16786495E-05  2.24071714E-07  2.67940606E-10  1.95976547E-07  6.25704097E-06  5.07314320E-04  3.56365849E-06  6.24355814E-05  3.49736440E-05  3.06965221E-03  2.16129261E-05  5.15373872E-02  3.64537952E-04  4.35907396E-07  5.07005787E-08  1.03931105E-08  2.23174068E-11  1.70130747E-08  7.16488639E-10  1.55691828E-07  4.42773878E-10  1.06613405E-06  2.29082538E-09  2.61265610E-12  1.18773665E-07  4.28699956E-05  1.16042255E-09  7.80803843E-08  1.46034897E-05  1.83174259E-05  3.04668043E-04  6.03470822E-05  5.69653499E-08  6.96130201E-05  3.66995921E-06  2.40576317E-08  9.87172516E-05  1.10235056E-05  2.16479257E-07  3.05290432E-07  6.70946484E-08  2.13482972E-07  5.69538564E-06  6.50579506E-08  9.00622653E-07
  7.500000E+00   5.72886446E-02  1.31762667E-03  5.48221328E-02  1.90402717E-04  3.77697407E-04  2.66739907E-07  2.82336585E-05  9.96017393E-05  3.28528952E-04  3.74558987E-04  4.84141842E-04       ----       6.92723121E-10  2.90780119E-09  2.55179230E-07  1.92103923E-09  2.89241822E-08  1.75917517E-08  1.42246296E-06  1.08713072E-08  2.58974083E-05  1.96409969E-07  2.36455302E-10  6.85795890E-08  5.75769663E-06  5.07035354E-04  3.81706124E-06  5.74716071E-05  3.49544125E-05  2.82640167E-03  2.16010414E-05  5.14575641E-02  3.90262139E-04  4.69831293E-07  5.07025237E-08  1.05568515E-08  2.35078953E-11  1.70324351E-08  7.27776750E-10  1.56643837E-07  4.49749677E-10  1.08276017E-06  2.41257382E-09  2.75872821E-12  4.15633872E-08  3.65914391E-05  1.27257931E-09  9.14965558E-08  1.49600908E-05  1.87740440E-05  3.06757484E-04  6.72115729E-05  6.90787932E-08  7.13490142E-05  3.76208776E-06  2.70074078E-08  1.01158539E-04  1.13015768E-05  2.43001619E-07  3.12900733E-07  6.87603100E-08  2.18782804E-07  5.79817205E-06  5.69377972E-08       ----     
  8.000000E+00   5.68500652E-02  1.15592262E-03  5.45377097E-02  1.93951223E-04  3.84809870E-04  2.45828644E-07  2.60161826E-05  9.17310272E-05  3.01050746E-04  3.35157133E-04  3.99771717E-04  9.90060507E-04  2.42409960E-10  2.19035769E-09  2.08818640E-07  1.67724926E-09  2.18309210E-08  1.43957079E-08  1.07394839E-06  8.89622399E-09  2.11712231E-05  1.71397939E-07  2.07733655E-10  2.39985860E-08  5.30682508E-06  5.06756541E-04  4.07031187E-06  5.29787237E-05  3.49351914E-05  2.60623460E-03  2.15891632E-05  5.13778646E-02  4.15944773E-04  5.04123481E-07  5.07040871E-08  1.07000306E-08  2.46210690E-11  1.70480365E-08  7.37647348E-10  1.57411239E-07  4.55849485E-10  1.09728390E-06  2.52635795E-09  2.89616773E-12  1.45445976E-08  3.13674006E-05  1.38433800E-09  1.05846286E-07  1.52633621E-05  1.91643693E-05  3.07489540E-04  7.41009527E-05  8.24985323E-08  7.28331151E-05  3.84097606E-06  3.00152966E-08  1.03241296E-04  1.15399636E-05  2.70041919E-07  3.19406154E-07  7.01827035E-08  2.23308602E-07  5.87808140E-06  5.01731143E-08  6.85962635E-07
  8.500000E+00   5.64780209E-02  1.03926566E-03  5.42757454E-02  1.97012005E-04  3.90906011E-04  2.26924096E-07  2.40117117E-05  8.46199924E-05  2.76851362E-04  3.04549046E-04  3.47340768E-04       ----       8.48283925E-11  1.65418713E-09  1.70880774E-07  1.45867725E-09  1.65024921E-08  1.17803167E-08  8.12082970E-07  7.27997099E-09  1.73075500E-05  1.48986857E-07  1.81780336E-10  8.39801085E-09  4.89910745E-06  5.06477882E-04  4.32341046E-06  4.89120820E-05  3.49159810E-05  2.40695338E-03  2.15772916E-05  5.12982886E-02  4.41585919E-04  5.38783327E-07  5.07053588E-08  1.08263784E-08  2.56671156E-11  1.70607430E-08  7.46357614E-10  1.58036447E-07  4.61232233E-10  1.11008748E-06  2.63322663E-09  3.02612136E-12  5.08970355E-09  2.70381768E-05  1.49540750E-09  1.21076716E-07  1.55223455E-05  1.94996471E-05  3.07117394E-04  8.09874234E-05  9.72264814E-08  7.41080520E-05  3.90887056E-06  3.30711619E-08  1.05026325E-04  1.17453998E-05  2.97508758E-07  3.24994118E-07  7.14030899E-08  2.27191650E-07  5.93904154E-06  4.45612899E-08       ----     
  9.000000E+00   5.61496716E-02  9.46875642E-04  5.40340136E-02  1.99670089E-04  3.96162039E-04  2.09822393E-07  2.21984800E-05  7.81886896E-05  2.55211090E-04  2.78959724E-04  3.10675226E-04  6.99846348E-04  2.96846555E-11  1.25190415E-09  1.39835404E-07  1.26419907E-09  1.24949171E-08  9.64008592E-09  6.15080312E-07  5.95735647E-09  1.41489834E-05  1.29058035E-07  1.58512617E-10  2.93878090E-09  4.53018899E-06  5.06199375E-04  4.57635709E-06  4.52311028E-05  3.48967811E-05  2.22656964E-03  2.15654265E-05  5.12188358E-02  4.67185642E-04  5.73810199E-07  5.07064054E-08  1.09389477E-08  2.66559002E-11  1.70712080E-08  7.54118009E-10  1.58551538E-07  4.66027983E-10  1.12148340E-06  2.73419417E-09  3.14971900E-12  1.78107933E-09  2.34617214E-05  1.60555686E-09  1.37133871E-07  1.57446795E-05  1.97893777E-05  3.05853968E-04  8.78484783E-05  1.13259790E-07  7.52099237E-05  3.96766911E-06  3.61666025E-08  1.06564996E-04  1.19235742E-05  3.25326388E-07  3.29822961E-07  7.24563266E-08  2.30542857E-07  5.98436759E-06  3.99210012E-08  5.36676498E-07
  9.500000E+00   5.58534662E-02  8.69053078E-04  5.38105176E-02  2.01996446E-04  4.00725240E-04  1.94346906E-07  2.05577062E-05  7.23695407E-05  2.35727696E-04  2.56676372E-04  2.82285637E-04       ----       1.03877811E-11  9.49294754E-10  1.14430311E-07  1.09226808E-09  9.47683695E-09  7.88868917E-09  4.66678115E-07  4.87503263E-09  1.15668441E-05  1.11449912E-07  1.37790969E-10  1.02839033E-09  4.19628975E-06  5.05921022E-04  4.82915186E-06  4.18990704E-05  3.48775918E-05  2.06328430E-03  2.15535680E-05  5.11395061E-02  4.92744006E-04  6.09203466E-07  5.07072768E-08  1.10402368E-08  2.75967465E-11  1.70799270E-08  7.61100755E-10  1.58980844E-07  4.70343163E-10  1.13172710E-06  2.83021811E-09  3.26804510E-12  6.23266868E-10  2.05143770E-05  1.71460464E-09  1.53963485E-07  1.59367682E-05  2.00415265E-05  3.03876996E-04  9.46660429E-05  1.30591766E-07  7.61689971E-05  4.01896303E-06  3.92946775E-08  1.07900376E-04  1.20792570E-05  3.53432222E-07  3.34025442E-07  7.33716398E-08  2.33455218E-07  6.01683690E-06  3.60937202E-08       ----     
  1.000000E+01   5.55830793E-02  8.01143187E-04  5.36034653E-02  2.04050032E-04  4.04718099E-04  1.80340691E-07  1.90727300E-05  6.71031176E-05  2.18134036E-04  2.36869883E-04  2.58696984E-04  5.66152647E-04  3.63507661E-12  7.21209375E-10  9.36407792E-08  9.41105532E-10  7.20077060E-09  6.45548362E-09  3.54728790E-07  3.98934381E-09  9.45593609E-06  9.59775784E-08  1.19441616E-10  3.59872584E-10  3.89404566E-06  5.05642822E-04  5.08179485E-06  3.88827645E-05  3.48584130E-05  1.91546957E-03  2.15417159E-05  5.10602993E-02  5.18261074E-04  6.44962499E-07  5.07080110E-08  1.11322899E-08  2.84983075E-11  1.70872771E-08  7.67446788E-10  1.59342887E-07  4.74264869E-10  1.14102744E-06  2.92218611E-09  3.38212080E-12  2.18104596E-10  1.80901339E-05  1.82240999E-09  1.71511649E-07  1.61039495E-05  2.02627334E-05  3.01333960E-04  1.01425731E-04  1.49212644E-07  7.70105018E-05  4.06407878E-06  4.24496660E-08  1.09068365E-04  1.22164244E-05  3.81774678E-07  3.37712224E-07  7.41733913E-08  2.36006245E-07  6.03876308E-06  3.29431217E-08  4.34476285E-07
  1.500000E+01   5.37659864E-02  4.04410833E-04  5.21518106E-02  2.17041844E-04  4.28801838E-04  9.59214639E-08  1.01227616E-05  3.53636673E-05  1.12325429E-04  1.19189591E-04  1.26808809E-04  2.69915464E-04  1.00097063E-16  5.19479423E-11  1.26096901E-08  1.90571072E-10  5.18936355E-10  8.69296991E-10  2.56800431E-08  5.37206006E-10  1.26066872E-06  1.93375782E-08  2.56404919E-11  9.90960928E-15  2.07163206E-06  5.02869223E-04  7.59989505E-06  2.06949351E-05  3.46672044E-05  1.02410945E-03  2.14235533E-05  5.02749469E-02  7.71174575E-04  1.02253212E-06  5.07118265E-08  1.17981981E-08  3.67456143E-11  1.71255744E-08  8.13353706E-10  1.61233111E-07  5.02634313E-10  1.20796210E-06  3.76118020E-09  4.46007625E-12  6.00582381E-15  8.57683068E-06  2.81856682E-09  3.75621043E-07  1.70846963E-05  2.16174129E-05  2.63245477E-04  1.64295432E-04  4.02964883E-07  8.21678631E-05  4.34413517E-06  7.47640876E-08  1.16107299E-04  1.30754471E-05  6.71760190E-07  3.60290215E-07  7.90431946E-08  2.51501074E-07  5.97198801E-06  2.05186635E-08  2.51633891E-07
  2.000000E+01   5.27779696E-02  2.57680083E-04  5.12868051E-02  2.25857445E-04  4.43970137E-04  6.44346110E-08  6.78505638E-06  2.35290991E-05  7.29527457E-05  7.55256405E-05  7.83759139E-05  1.62841477E-04  2.75631663E-21  4.72530189E-12  1.69802392E-09  3.43023606E-11  4.72250585E-11  1.17059744E-10  2.34764858E-09  7.23402911E-11  1.68072796E-07  3.46329780E-09  4.87562041E-12  2.72875347E-19  1.39170012E-06  5.00110837E-04  1.01029091E-05  1.39089482E-05  3.44770445E-05  6.91441627E-04  2.13060388E-05  4.95016739E-02  1.02002842E-03  1.43599295E-06  5.07135611E-08  1.23214511E-08  4.59652140E-11  1.71430993E-08  8.49426139E-10  1.62102512E-07  5.24926265E-10  1.26001785E-06  4.69428375E-09  5.73675933E-12  1.65378998E-19  7.30530548E-06  3.66407645E-09  6.04338916E-07  1.76804978E-05  2.24973549E-05  2.24853897E-04  2.17618466E-04  7.66876886E-07  8.55216922E-05  4.52969377E-06  1.07559078E-07  1.20569745E-04  1.36516532E-05  9.65474136E-07  3.74955914E-07  8.21676393E-08  2.61442489E-07  5.76143884E-06  1.87738869E-08  2.26102396E-07
  2.500000E+01   5.20989431E-02  2.02066210E-04  5.06405500E-02  2.34112799E-04  4.57787710E-04  5.24090600E-08  5.51075099E-06  1.90135208E-05  5.79848899E-05  5.89798160E-05  6.00767968E-05  1.22490710E-04  7.58991434E-26  5.20426696E-13  2.28656314E-10  5.78846247E-12  5.20275180E-12  1.57632935E-11  2.59417285E-10  9.74136115E-12  2.24075241E-08  5.81509543E-10  8.66473391E-13  7.51401520E-24  1.13200277E-06  4.97367582E-04  1.25909203E-05  1.13168799E-05  3.42879278E-05  5.64278046E-04  2.11891689E-05  4.87402945E-02  1.26488516E-03  1.88473141E-06  5.07147904E-08  1.28231155E-08  5.73777119E-11  1.71555806E-08  8.84010284E-10  1.62724250E-07  5.46298490E-10  1.30942650E-06  5.84355492E-09  7.40352672E-12  4.55394861E-24  7.14470503E-06  4.38121292E-09  8.32110110E-07  1.82222833E-05  2.33142083E-05  1.93306493E-04  2.62542707E-04  1.22360214E-06  8.86361622E-05  4.70299556E-06  1.40489735E-07  1.24681342E-04  1.41915668E-05  1.25980666E-06  3.88570139E-07  8.50570622E-08  2.70636107E-07  5.54866702E-06  1.84623057E-08  2.21752206E-07
  3.000000E+01   5.15384135E-02  1.79958059E-04  5.00794357E-02  2.42293060E-04  4.71289704E-04  4.75456808E-08  4.99581262E-06  1.71919641E-05  5.19971275E-05  5.24110389E-05  5.28625595E-05  1.06680912E-04  2.08999210E-30  6.39291886E-14  3.07909147E-11  9.37723010E-13  6.39200039E-13  2.12268893E-12  3.19184093E-11  1.31177406E-12  2.98737897E-09  9.37352770E-11  1.47415095E-13  2.06909217E-28  1.02697278E-06  4.94639374E-04  1.50640116E-05  1.02683865E-05  3.40998484E-05  5.12751922E-04  2.10729400E-05  4.79906259E-02  1.50580639E-03  2.36814348E-06  5.07158434E-08  1.33195073E-08  7.12170814E-11  1.71663014E-08  9.18230945E-10  1.63259521E-07  5.67446089E-10  1.35782902E-06  7.23029535E-09  9.52872498E-12  1.25399526E-28  7.13152533E-06  4.99504041E-09  1.04622776E-06  1.87545080E-05  2.41232517E-05  1.68142515E-04  3.00674860E-04  1.75867690E-06  9.17213186E-05  4.87508451E-06  1.73508472E-07  1.28740977E-04  1.47282860E-05  1.55432869E-06  4.02054196E-07  8.79142820E-08  2.79727261E-07  5.35126188E-06  1.83384512E-08  2.20190092E-07
