 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+02   0.00000000E+00  2.94762264E-04  3.09521865E-02  1.06234640E-01  3.19199614E-01  3.19199323E-01  3.19199032E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13021812E-03  6.79900777E-02  1.24853120E-02  3.29576381E-03  4.68715485E-03  9.38130881E-02  2.89655637E-02  5.30447362E+00  9.90400361E-01  1.11699234E-02  7.62086284E-04  5.39278219E-04  5.32628493E-05  2.64401287E-04  3.71771971E-05  2.80214896E-03  1.72274016E-04  4.75699680E-02  4.47166597E-03  4.28409703E-05  0.00000000E+00  8.58852937E-02  2.15704626E-04  6.21809904E-02  5.73381343E-01  1.01528384E+00  8.49619216E-01  1.20135726E+01  1.52260220E+00  3.88607930E+00  2.29946733E-01  3.44170243E-02  4.75307511E+00  7.93307441E-01  2.53280469E-01  1.69213973E-02  3.45359847E-03  1.09887224E-02  3.70469475E-02  2.26618169E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.94776030E-04  3.09536326E-02  1.06260130E-01  3.19351985E-01  3.19351802E-01  3.19351619E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13051547E-03  6.87559206E-02  1.35206267E-02  3.29873718E-03  4.73995115E-03  9.39617120E-02  2.92918330E-02  5.31911308E+00  1.04635751E+00  1.26976002E-02  1.14333115E-03  8.64547717E-04  1.01382750E-04  3.97352571E-04  5.96008883E-05  4.24034623E-03  2.82013730E-04  7.46766419E-02  8.23598692E-03  8.70267865E-05  0.00000000E+00  9.90096207E-02  3.16328653E-04  9.17568915E-02  8.40262443E-01  1.73377202E+00  9.82874840E-01  1.70516188E+01  3.44082862E+00  6.66007638E+00  4.15961209E-01  6.47432790E-02  7.58634702E+00  1.48884599E+00  4.46079359E-01  2.88962004E-02  5.68705778E-03  1.80951839E-02  4.31454125E-02  2.81619183E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.94776772E-04  3.09537105E-02  1.06276950E-01  3.19463864E-01  3.19463712E-01  3.19463560E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053151E-03  6.88416288E-02  1.37252886E-02  3.29889754E-03  4.74585977E-03  9.39697276E-02  2.93283469E-02  5.31990261E+00  1.05580043E+00  1.30641728E-02  1.52456541E-03  1.19094273E-03  1.51390606E-04  5.30303554E-04  8.21021710E-05  5.67867892E-03  3.92233772E-04  1.01799871E-01  1.20961855E-02  1.34223077E-04  0.00000000E+00  1.09639718E-01  4.00407978E-04  1.16460938E-01  1.06303287E+00  2.51668261E+00  1.09033208E+00  2.09732125E+01  5.87502541E+00  9.70186771E+00  6.37513925E-01  9.88532050E-02  1.03270177E+01  2.33467230E+00  6.39041174E-01  4.19447102E-02  7.97009603E-03  2.53593964E-02  4.80153776E-02  3.26818748E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.94776812E-04  3.09537148E-02  1.06290969E-01  3.19557988E-01  3.19557856E-01  3.19557723E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053237E-03  6.88512207E-02  1.37625082E-02  3.29890619E-03  4.74652103E-03  9.39701599E-02  2.93324333E-02  5.31994519E+00  1.05733423E+00  1.31421199E-02  1.90578872E-03  1.51745533E-03  2.01757467E-04  6.63250904E-04  1.04611560E-04  7.11697980E-03  5.02504738E-04  1.28923255E-01  1.59721909E-02  1.82103591E-04  0.00000000E+00  1.18652219E-01  4.72106043E-04  1.37513476E-01  1.24881406E+00  3.34468786E+00  1.18125375E+00  2.40985068E+01  8.67324399E+00  1.29389273E+01  8.91929657E-01  1.35711050E-01  1.29130140E+01  3.30869590E+00  8.25526091E-01  5.57447977E-02  1.02389658E-02  3.25785277E-02  5.21202516E-02  3.65225819E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06303160E-01  3.19639946E-01  3.19639827E-01  3.19639709E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88522942E-02  1.37689813E-02  3.29890666E-03  4.74659503E-03  9.39701833E-02  2.93328906E-02  5.31994749E+00  1.05758031E+00  1.31576226E-02  2.28700108E-03  1.84397275E-03  2.52187249E-04  7.96194443E-04  1.27121282E-04  8.55523983E-03  6.12778588E-04  1.56045909E-01  1.98506564E-02  2.30124518E-04  0.00000000E+00  1.26508644E-01  5.34687065E-04  1.55877458E-01  1.40513855E+00  4.20449024E+00  1.26039594E+00  2.66625623E+01  1.17281137E+01  1.63210875E+01  1.17720945E+00  1.74665369E-01  1.53200406E+01  4.39110070E+00  1.00277121E+00  7.00748373E-02  1.24561556E-02  3.96332224E-02  5.56839810E-02  3.98708315E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06314010E-01  3.19712939E-01  3.19712832E-01  3.19712724E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524143E-02  1.37700778E-02  3.29890668E-03  4.74660331E-03  9.39701845E-02  2.93329418E-02  5.31994761E+00  1.05761964E+00  1.31605806E-02  2.66820247E-03  2.17048237E-03  3.02626656E-04  9.29134159E-04  1.49630465E-04  9.99345853E-03  7.23049944E-04  1.83167786E-01  2.37294221E-02  2.78171792E-04  0.00000000E+00  1.33510012E-01  5.90480532E-04  1.72240675E-01  1.53848756E+00  5.08645623E+00  1.33083924E+00  2.88273107E+01  1.49637171E+01  1.98117206E+01  1.49171513E+00  2.15250767E-01  1.75437576E+01  5.56419774E+00  1.16975684E+00  8.47742704E-02  1.45997095E-02  4.64536211E-02  5.88492780E-02  4.28538173E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06323848E-01  3.19779163E-01  3.19779064E-01  3.19778964E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524278E-02  1.37702605E-02  3.29890668E-03  4.74660424E-03  9.39701846E-02  2.93329475E-02  5.31994762E+00  1.05762591E+00  1.31611294E-02  3.04939290E-03  2.49698278E-03  3.53066477E-04  1.06207005E-03  1.72139014E-04  1.14316359E-02  8.33318206E-04  2.10288883E-01  2.76081420E-02  3.26222914E-04  0.00000000E+00  1.39865050E-01  6.41135210E-04  1.87089882E-01  1.65408143E+00  5.98345580E+00  1.39471508E+00  3.07036755E+01  1.83258096E+01  2.33834417E+01  1.83404041E+00  2.57120878E-01  1.95908781E+01  6.81239512E+00  1.32641354E+00  9.97242633E-02  1.66577410E-02  5.30019032E-02  6.17144168E-02  4.55606138E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06332908E-01  3.19840173E-01  3.19840080E-01  3.19839987E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524293E-02  1.37702906E-02  3.29890668E-03  4.74660434E-03  9.39701846E-02  2.93329482E-02  5.31994762E+00  1.05762691E+00  1.31612293E-02  3.43057238E-03  2.82347383E-03  4.03505157E-04  1.19500213E-03  1.94646918E-04  1.28697719E-02  9.43583306E-04  2.37409201E-01  3.14867609E-02  3.74273617E-04  0.00000000E+00  1.45722066E-01  6.87828223E-04  2.00772484E-01  1.75599048E+00  6.89013370E+00  1.45353613E+00  3.23681548E+01  2.17751280E+01  2.70154186E+01  2.20293729E+00  3.00012123E-01  2.14739152E+01  8.12209579E+00  1.47319714E+00  1.14835562E-01  1.86249792E-02  5.92612976E-02  6.43489905E-02  4.80546411E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06341358E-01  3.19897094E-01  3.19897006E-01  3.19896917E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524294E-02  1.37702956E-02  3.29890668E-03  4.74660435E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762707E+00  1.31612471E-02  3.81174090E-03  3.14995549E-03  4.53942437E-04  1.32793038E-03  2.17154174E-04  1.43078666E-02  1.05384524E-03  2.64528739E-01  3.53652700E-02  4.22323114E-04  0.00000000E+00  1.51188214E-01  7.31411099E-04  2.13539689E-01  1.84733028E+00  7.80241726E+00  1.50839429E+00  3.38740667E+01  2.52828659E+01  3.06915578E+01  2.59726946E+00  3.43720237E-01  2.32079866E+01  9.48154075E+00  1.61083338E+00  1.30040288E-01  2.05004727E-02  6.52287766E-02  6.68031475E-02  5.03817320E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06349320E-01  3.19950749E-01  3.19950664E-01  3.19950580E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702964E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612503E-02  4.19289846E-03  3.47642777E-03  5.04378276E-04  1.46085481E-03  2.39660783E-04  1.57459199E-02  1.16410400E-03  2.91647498E-01  3.92436678E-02  4.70371260E-04  0.00000000E+00  1.56342126E-01  7.72508986E-04  2.25575847E-01  1.93046114E+00  8.71717530E+00  1.56009011E+00  3.52590379E+01  2.88276056E+01  3.43992494E+01  3.01598191E+00  3.88084244E-01  2.48088972E+01  1.08806265E+01  1.74016240E+00  1.45286255E-01  2.22860404E-02  7.09101285E-02  6.91135936E-02  5.25755143E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06356887E-01  3.20001752E-01  3.20001671E-01  3.20001590E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612509E-02  4.57404506E-03  3.80289066E-03  5.54812666E-04  1.59377541E-03  2.62166746E-04  1.71839319E-02  1.27435959E-03  3.18765476E-01  4.31219542E-02  5.18418030E-04  0.00000000E+00  1.61242418E-01  8.11587977E-04  2.37018343E-01  2.00716255E+00  9.63197817E+00  1.60921971E+00  3.65499907E+01  3.23932204E+01  3.81284852E+01  3.45808085E+00  4.32975299E-01  2.62920279E+01  1.23107171E+01  1.86204587E+00  1.60532970E-01  2.39852235E-02  7.63166204E-02  7.13076185E-02  5.46610470E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06364128E-01  3.20050569E-01  3.20050491E-01  3.20050413E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  4.95518070E-03  4.12934416E-03  6.05245606E-04  1.72669220E-03  2.84672061E-04  1.86219025E-02  1.38461201E-03  3.45882676E-01  4.70001290E-02  5.66463420E-04  0.00000000E+00  1.65933466E-01  8.49001030E-04  2.47971170E-01  2.07877530E+00  1.05449266E+01  1.65623404E+00  3.77664754E+01  3.59674276E+01  4.18712306E+01  3.92262060E+00  4.78288788E-01  2.76717353E+01  1.37644627E+01  1.97731380E+00  1.75748776E-01  2.56025749E-02  8.14627383E-02  7.34058304E-02  5.66572969E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06371097E-01  3.20097557E-01  3.20097481E-01  3.20097406E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  5.33630539E-03  4.45578829E-03  6.55677096E-04  1.85960517E-03  3.07176729E-04  2.00598318E-02  1.49486126E-03  3.72999095E-01  5.08781924E-02  6.14507429E-04  0.00000000E+00  1.70449388E-01  8.85019542E-04  2.58514255E-01  2.14631216E+00  1.14545278E+01  1.70147945E+00  3.89229115E+01  3.95407784E+01  4.56209713E+01  4.40869474E+00  5.23938668E-01  2.89610661E+01  1.52356306E+01  2.08673623E+00  1.90908797E-01  2.71431791E-02  8.63646608E-02  7.54240331E-02  5.85788411E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06377835E-01  3.20142995E-01  3.20142921E-01  3.20142847E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  5.71741912E-03  4.78222302E-03  7.06107137E-04  1.99251431E-03  3.29680750E-04  2.14977198E-02  1.60510735E-03  4.00114735E-01  5.47561443E-02  6.62550056E-04  0.00000000E+00  1.74816796E-01  9.19855265E-04  2.68709937E-01  2.21054217E+00  1.23596051E+01  1.74522589E+00  4.00301045E+01  4.31059443E+01  4.93723807E+01  4.91543030E+00  5.69853359E-01  3.01716641E+01  1.67189532E+01  2.19101051E+00  2.05993419E-01  2.86123307E-02  9.10392342E-02  7.73745260E-02  6.04370481E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06384375E-01  3.20187102E-01  3.20187029E-01  3.20186957E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  6.09852189E-03  5.10864837E-03  7.56535728E-04  2.12541963E-03  3.52184125E-04  2.29355664E-02  1.71535026E-03  4.27229596E-01  5.86339847E-02  7.10591303E-04  0.00000000E+00  1.79056737E-01  9.53675676E-04  2.78607502E-01  2.27205339E+00  1.32592299E+01  1.78768669E+00  4.10962807E+01  4.66572071E+01  5.31210726E+01  5.44198378E+00  6.15972698E-01  3.13137905E+01  1.82099917E+01  2.29075776E+00  2.20987165E-01  3.00153206E-02  9.55032930E-02  7.92670144E-02  6.22409053E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06390743E-01  3.20230054E-01  3.20229983E-01  3.20229913E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  6.47961371E-03  5.43506434E-03  8.06962869E-04  2.25832114E-03  3.74686852E-04  2.43733717E-02  1.82559000E-03  4.54343677E-01  6.25117137E-02  7.58631168E-04  0.00000000E+00  1.83186063E-01  9.86614887E-04  2.88246404E-01  2.33129945E+00  1.41526706E+01  1.82903250E+00  4.21277999E+01  5.01900877E+01  5.68634148E+01  5.98753849E+00  6.62245671E-01  3.23964055E+01  1.97050167E+01  2.38652486E+00  2.35877843E-01  3.13572972E-02  9.97732184E-02  8.11092535E-02  6.39976073E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06396960E-01  3.20271995E-01  3.20271926E-01  3.20271856E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  6.86069457E-03  5.76147092E-03  8.57388560E-04  2.39121882E-03  3.97188933E-04  2.58111356E-02  1.93582658E-03  4.81456978E-01  6.63893311E-02  8.06669652E-04  0.00000000E+00  1.87218415E-01  1.01878149E-03  2.97658580E-01  2.38863363E+00  1.50393539E+01  1.86940142E+00  4.31296506E+01  5.37010731E+01  6.05963855E+01  6.55130261E+00  7.08628669E-01  3.34272811E+01  2.12009044E+01  2.47878934E+00  2.50655898E-01  3.26431789E-02  1.03864660E-01  8.29075111E-02  6.57129774E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06403045E-01  3.20313041E-01  3.20312973E-01  3.20312905E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  7.24176447E-03  6.08786812E-03  9.07812802E-04  2.52411268E-03  4.19690366E-04  2.72488583E-02  2.04605998E-03  5.08569500E-01  7.02668371E-02  8.54706755E-04  0.00000000E+00  1.91164949E-01  1.05026427E-03  3.06870138E-01  2.44433386E+00  1.59188339E+01  1.90890628E+00  4.41057983E+01  5.71874122E+01  6.43174623E+01  7.13250789E+00  7.55084160E-01  3.44131260E+01  2.26950465E+01  2.56796566E+00  2.65313898E-01  3.38776027E-02  1.07792372E-01  8.46669039E-02  6.73917761E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06409011E-01  3.20353288E-01  3.20353221E-01  3.20353154E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  7.62282342E-03  6.41425593E-03  9.58235594E-04  2.65700272E-03  4.42191153E-04  2.86865395E-02  2.15629022E-03  5.35681243E-01  7.41442316E-02  9.02742477E-04  0.00000000E+00  1.95034861E-01  1.08113647E-03  3.15902604E-01  2.49862103E+00  1.67907683E+01  1.94764010E+00  4.50594339E+01  6.06469604E+01  6.80245338E+01  7.73040856E+00  8.01579632E-01  3.53597096E+01  2.41852726E+01  2.65441203E+00  2.79846138E-01  3.50648969E-02  1.11570126E-01  8.63916456E-02  6.90379282E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06414870E-01  3.20392816E-01  3.20392750E-01  3.20392684E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  8.00387142E-03  6.74063437E-03  1.00865694E-03  2.78988894E-03  4.64691292E-04  3.01241795E-02  2.26651729E-03  5.62792206E-01  7.80215146E-02  9.50776818E-04  0.00000000E+00  1.98835794E-01  1.11145892E-03  3.24773859E-01  2.55167249E+00  1.76548995E+01  1.98568009E+00  4.59931526E+01  6.40780598E+01  7.17158305E+01  8.34428057E+00  8.48086765E-01  3.62719806E+01  2.56697840E+01  2.73843704E+00  2.94248324E-01  3.62090708E-02  1.15210680E-01  8.80852329E-02  7.06546940E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06420632E-01  3.20431692E-01  3.20431627E-01  3.20431561E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  8.38490846E-03  7.06700341E-03  1.05907683E-03  2.92277134E-03  4.87190785E-04  3.15617781E-02  2.37674118E-03  5.89902390E-01  8.18986862E-02  9.98809779E-04  0.00000000E+00  2.02574136E-01  1.14128251E-03  3.33498855E-01  2.60363196E+00  1.85110389E+01  2.02309081E+00  4.69090856E+01  6.74794467E+01  7.53898673E+01  8.97342093E+00  8.94580759E-01  3.71541751E+01  2.71470965E+01  2.82030600E+00  3.08517315E-01  3.73138160E-02  1.18725778E-01  8.97505865E-02  7.22447994E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06426305E-01  3.20469972E-01  3.20469907E-01  3.20469842E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  8.76593454E-03  7.39336308E-03  1.10949527E-03  3.05564992E-03  5.09689631E-04  3.29993354E-02  2.48696191E-03  6.17011794E-01  8.57757463E-02  1.04684136E-03  0.00000000E+00  2.06255262E-01  1.17065002E-03  3.42090164E-01  2.65461697E+00  1.93590550E+01  2.05992655E+00  4.78089970E+01  7.08501770E+01  7.90453983E+01  9.61714711E+00  9.41039792E-01  3.80099147E+01  2.86159924E+01  2.90024669E+00  3.22650916E-01  3.83825145E-02  1.22126183E-01  9.13901607E-02  7.38105365E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06431897E-01  3.20507703E-01  3.20507639E-01  3.20507575E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  9.14694967E-03  7.71971336E-03  1.15991227E-03  3.18852468E-03  5.32187831E-04  3.44368514E-02  2.59717947E-03  6.44120419E-01  8.96526949E-02  1.09487156E-03  0.00000000E+00  2.09883713E-01  1.19959761E-03  3.50558409E-01  2.70472444E+00  2.01988626E+01  2.09623316E+00  4.86943582E+01  7.41895678E+01  8.26813789E+01  1.02747966E+01  9.87444579E-01  3.88422924E+01  3.00754787E+01  2.97845450E+00  3.36647710E-01  3.94182531E-02  1.25421714E-01  9.30060280E-02  7.53538422E-04  0.00000000E+00
  9.125000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06437413E-01  3.20544925E-01  3.20544862E-01  3.20544798E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  9.52795385E-03  8.04605426E-03  1.21032781E-03  3.32139562E-03  5.54685383E-04  3.58743260E-02  2.70739387E-03  6.71228264E-01  9.35295321E-02  1.14290037E-03  0.00000000E+00  2.13463345E-01  1.22815599E-03  3.58912610E-01  2.75403482E+00  2.10304151E+01  2.13204955E+00  4.95664038E+01  7.74971497E+01  8.62969343E+01  1.09457262E+01  1.03377800E+00  3.96539487E+01  3.15247524E+01  3.05509700E+00  3.50506919E-01  4.04238389E-02  1.28621306E-01  9.45999466E-02  7.68763609E-04  0.00000000E+00
