 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  2.750000E+00   1.37868050E+00  9.70023184E-01  1.58763368E-01  2.98433018E-03  5.62573815E-03  2.87185641E-04  3.01478475E-02  1.03205245E-01  3.02972193E-01  2.84128960E-01  2.48975241E-01  4.97950483E-01  4.55154124E-02  1.23294032E-03  1.72058555E-04  1.94115964E-07  3.98280252E-04  1.18615115E-05  2.99065070E-03  7.33014758E-06  1.76857327E-02  1.99644822E-05  2.21476770E-08  1.82061650E-01  4.97028540E-03  1.12675856E-03  1.54644772E-06  1.78428420E-03  7.76773908E-05  1.87283887E-02  4.80028819E-05  1.15761937E-01  1.59020875E-04  1.76864090E-07  2.56282857E-06  2.38746064E-07  1.84212778E-10  8.43107257E-07  1.64588688E-08  4.41705700E-06  1.01712111E-08  2.45579524E-05  1.89539936E-08  2.08988884E-11  1.36546237E-01  8.48138659E-03  5.57804994E-09  1.10508453E-07  1.91354870E-04  2.39038897E-04  4.60572172E-03  1.71836492E-04  4.07251820E-08  9.08365094E-04  4.78246656E-05  6.38719062E-08  1.29029381E-03  1.43510117E-04  5.75167770E-07  3.98398161E-06  8.76294587E-07  2.78821005E-06  7.85710853E-05  1.06405652E-05  1.27686783E-04
  3.000000E+00   1.42083335E+00  9.96711830E-01  1.71537619E-01  3.55219872E-03  6.72872614E-03  2.87520001E-04  3.01855551E-02  1.03380765E-01  3.05725374E-01  2.92165847E-01  2.64605463E-01  5.29210926E-01  4.55733007E-02  1.23403096E-03  1.80214058E-04  2.17579714E-07  4.00349407E-04  1.24237422E-05  3.09220644E-03  7.67759347E-06  1.85211063E-02  2.23747028E-05  2.48689392E-08  1.82293203E-01  4.97641234E-03  1.22827224E-03  1.83871659E-06  1.81002983E-03  8.46756231E-05  1.99920052E-02  5.23276323E-05  1.26160009E-01  1.89042972E-04  2.10761568E-07  2.82196665E-06  2.76922910E-07  2.29591124E-10  9.27466391E-07  1.90907351E-08  5.07390455E-06  1.17976453E-08  2.84816405E-05  2.36206742E-08  2.60822780E-11  1.36719902E-01  9.26893194E-03  7.09607819E-09  1.52996784E-07  2.32369713E-04  2.90304705E-04  5.57248986E-03  2.29282687E-04  5.96903302E-08  1.10318114E-03  5.80835552E-05  8.54299959E-08  1.56695465E-03  1.74298932E-04  7.69279514E-07  4.83841175E-06  1.06420786E-06  3.38611592E-06  9.52864007E-05  1.16926063E-05  1.40311276E-04
  3.250000E+00   1.45603382E+00  1.01663846E+00  1.84135019E-01  4.16133898E-03  7.91570746E-03  2.87763692E-04  3.02127305E-02  1.03501968E-01  3.07566813E-01  2.97917347E-01  2.76738633E-01  5.53477266E-01  4.56075449E-02  1.23473266E-03  1.87591617E-04  2.40655213E-07  4.02137719E-04  1.29323423E-05  3.17998478E-03  7.99189692E-06  1.92764169E-02  2.47444419E-05  2.75540553E-08  1.82430180E-01  4.98097153E-03  1.32963377E-03  2.15596389E-06  1.83459054E-03  9.16633658E-05  2.11975558E-02  5.66459002E-05  1.36537306E-01  2.21622626E-04  2.47678172E-07  3.08129429E-06  3.16906005E-07  2.80387960E-10  1.01227370E-06  2.18471220E-08  5.75274966E-06  1.35010304E-08  3.25902987E-05  2.88438777E-08  3.18951254E-11  1.36822635E-01  1.00138439E-02  8.84451593E-09  2.06119092E-07  2.76916185E-04  3.45994468E-04  6.61615259E-03  2.98084964E-04  8.46447392E-08  1.31480944E-03  6.92283971E-05  1.11335528E-07  1.86746954E-03  2.07748054E-04  1.00252810E-06  5.76657447E-06  1.26832988E-06  4.03559508E-06  1.13401454E-04  1.26928785E-05  1.52314542E-04
  3.500000E+00   1.48589138E+00  1.03135967E+00  1.96568018E-01  4.80920242E-03  9.18159635E-03  2.87951421E-04  3.02334283E-02  1.03590156E-01  3.08805731E-01  3.01993817E-01  2.85986468E-01  5.71972936E-01  4.56278022E-02  1.23519665E-03  1.94265440E-04  2.63203452E-07  4.03683598E-04  1.33924277E-05  3.25586949E-03  8.27621935E-06  1.99593378E-02  2.70594480E-05  3.01864963E-08  1.82511209E-01  4.98456074E-03  1.43084336E-03  2.49812044E-06  1.85802530E-03  9.86406346E-05  2.23479313E-02  6.09576956E-05  1.46893868E-01  2.56751439E-04  2.87625033E-07  3.34074688E-06  3.58546865E-07  3.36573669E-10  1.09747402E-06  2.47177932E-08  6.45088675E-06  1.52750407E-08  3.68686362E-05  3.46204223E-08  3.83360638E-11  1.36883407E-01  1.07153044E-02  1.08331967E-08  2.71298478E-07  3.24793466E-04  4.05858932E-04  7.73087285E-03  3.79075272E-04  1.16707074E-07  1.54230292E-03  8.12094333E-05  1.41932968E-07  2.19048965E-03  2.43708405E-04  1.27801206E-06  6.76431553E-06  1.48774572E-06  4.73373637E-06  1.32827332E-04  1.36396656E-05  1.63675987E-04
  3.750000E+00   1.51170960E+00  1.04214644E+00  2.08848049E-01  5.49329252E-03  1.05213726E-02  2.88103866E-04  3.02500624E-02  1.03657988E-01  3.09648863E-01  3.04864044E-01  2.92929340E-01  5.85858680E-01  4.56397855E-02  1.23551341E-03  2.00302655E-04  2.85115434E-07  4.05020176E-04  1.38086261E-05  3.32148531E-03  8.53342061E-06  2.05768069E-02  2.93085611E-05  3.27530878E-08  1.82559142E-01  4.98753568E-03  1.53190126E-03  2.86511718E-06  1.88039018E-03  1.05607445E-04  2.34458780E-02  6.52630280E-05  1.57229738E-01  2.94421031E-04  3.30613210E-07  3.60028466E-06  4.01711130E-07  3.98093718E-10  1.18301951E-06  2.76934861E-08  7.16596771E-06  1.71139521E-08  4.13028231E-05  4.09445696E-08  4.54007892E-11  1.36919357E-01  1.13734852E-02  1.30709053E-08  3.49989740E-07  3.75799427E-04  4.69647123E-04  8.91084650E-03  4.73019177E-04  1.57071840E-07  1.78470798E-03  9.39765576E-05  1.77545581E-07  2.53465707E-03  2.82029849E-04  1.59863864E-06  7.82745205E-06  1.72153420E-06  5.47760881E-06  1.53474936E-04  1.45326589E-05  1.74391907E-04
  4.000000E+00   1.53451499E+00  1.05000484E+00  2.20985608E-01  6.21119544E-03  1.19301533E-02  2.88233395E-04  3.02640753E-02  1.03713002E-01  3.10233008E-01  3.06877917E-01  2.98077582E-01  5.96155163E-01  4.56468743E-02  1.23573737E-03  2.05763987E-04  3.06307719E-07  4.06176028E-04  1.41851238E-05  3.37823376E-03  8.76608776E-06  2.11350971E-02  3.14832518E-05  3.52435327E-08  1.82587497E-01  4.99010880E-03  1.63280767E-03  3.25688521E-06  1.90173842E-03  1.12563813E-04  2.44940051E-02  6.95619071E-05  1.67544957E-01  3.34623045E-04  3.76653691E-07  3.85988280E-06  4.46277225E-07  4.64874203E-10  1.26886858E-06  3.07658195E-08  7.89595339E-06  1.90125851E-08  4.58803499E-05  4.78085964E-08  5.30826832E-11  1.36940623E-01  1.19892824E-02  1.55654543E-08  4.43671380E-07  4.29734567E-04  5.37111275E-04  1.01503997E-02  5.80616846E-04  2.07003117E-07  2.04108319E-03  1.07480299E-04  2.18475536E-07  2.89863135E-03  3.22564147E-04  1.96712480E-06  8.95185458E-06  1.96878596E-06  6.26431897E-06  1.75256615E-04  1.53725894E-05  1.84471073E-04
  4.250000E+00   1.55509776E+00  1.05571182E+00  2.32990324E-01  6.96060113E-03  1.34032437E-02  2.88347448E-04  3.02763335E-02  1.03759707E-01  3.10647951E-01  3.08290850E-01  3.01857490E-01  6.03714981E-01  4.56510678E-02  1.23590152E-03  2.10704370E-04  3.26718542E-07  4.07175806E-04  1.45257079E-05  3.42732388E-03  8.97656107E-06  2.16398803E-02  3.35772212E-05  3.76499934E-08  1.82604271E-01  4.99240768E-03  1.73356284E-03  3.67335578E-06  1.92212060E-03  1.19509755E-04  2.54947917E-02  7.38543427E-05  1.77839566E-01  3.77349144E-04  4.25757395E-07  4.11952544E-06  4.92135132E-07  5.36826571E-10  1.35498512E-06  3.39272089E-08  8.63907173E-06  2.09662527E-08  5.05899011E-05  5.52032803E-08  6.13733458E-11  1.36953203E-01  1.25641095E-02  1.83237579E-08  5.53838336E-07  4.86404871E-04  6.08010385E-04  1.14440582E-02  7.02504966E-04  2.67828423E-07  2.31051281E-03  1.21672533E-04  2.65004369E-07  3.28110874E-03  3.65167088E-04  2.38600137E-06  1.01335064E-05  2.22861651E-06  7.09105253E-06  1.98087343E-04  1.61609403E-05  1.93931284E-04
  4.500000E+00   1.57405481E+00  1.05985547E+00  2.44871038E-01  7.73931706E-03  1.49361707E-02  2.88450541E-04  3.02873619E-02  1.03800814E-01  3.10952235E-01  3.09286008E-01  3.04612065E-01  6.09224129E-01  4.56535484E-02  1.23602603E-03  2.15173495E-04  3.46304438E-07  4.08040778E-04  1.48338041E-05  3.46979880E-03  9.16695758E-06  2.20962846E-02  3.55860523E-05  3.99667261E-08  1.82614194E-01  4.99450961E-03  1.83416699E-03  4.11446025E-06  1.94158479E-03  1.26445285E-04  2.64505926E-02  7.81403444E-05  1.88113606E-01  4.22591011E-04  4.77935171E-07  4.37920221E-06  5.39185295E-07  6.13851612E-10  1.44133774E-06  3.71707911E-08  9.39378168E-06  2.29707136E-08  5.54212411E-05  6.31183101E-08  7.02630499E-11  1.36960645E-01  1.30997363E-02  2.13519031E-08  6.81995416E-07  5.45623807E-04  6.82112717E-04  1.27865947E-02  8.39259323E-04  3.40932806E-07  2.59211634E-03  1.36506986E-04  3.17393682E-07  3.68083568E-03  4.09699998E-04  2.85761938E-06  1.13685453E-05  2.50017537E-06  7.95510345E-06  2.21885545E-04  1.68997223E-05  2.02796668E-04
  4.750000E+00   1.59183005E+00  1.06287345E+00  2.56635861E-01  8.54527623E-03  1.65247040E-02  2.88545453E-04  3.02974824E-02  1.03837966E-01  3.11183834E-01  3.09992859E-01  3.06609433E-01  6.13218866E-01  4.56550158E-02  1.23612340E-03  2.19216316E-04  3.65037321E-07  4.08789294E-04  1.51125114E-05  3.50655864E-03  9.33919241E-06  2.25089466E-02  3.75069080E-05  4.21897617E-08  1.82620063E-01  4.99646204E-03  1.93462035E-03  4.58013016E-06  1.96017666E-03  1.33370419E-04  2.73636453E-02  8.24199218E-05  1.98367118E-01  4.70340352E-04  5.33197799E-07  4.63890608E-06  5.87337618E-07  6.95842820E-10  1.52789908E-06  4.04903548E-08  1.01587420E-05  2.50221294E-08  6.03651104E-05  7.15426318E-08  7.97411278E-11  1.36965048E-01  1.35981633E-02  2.46552168E-08  8.29651390E-07  6.07213675E-04  7.59197482E-04  1.41730597E-02  9.91397812E-04  4.27753191E-07  2.88505484E-03  1.51939566E-04  3.75886017E-07  4.09661788E-03  4.56030745E-04  3.38415795E-06  1.26532914E-05  2.78265227E-06  8.85389359E-06  2.46573634E-04  1.75912991E-05  2.11095589E-04
  5.000000E+00   1.60874922E+00  1.06508692E+00  2.68292241E-01  9.37654092E-03  1.81648675E-02  2.88633926E-04  3.03068959E-02  1.03872174E-01  3.11367292E-01  3.10501822E-01  3.08054428E-01  6.16108856E-01  4.56558839E-02  1.23620155E-03  2.22873498E-04  3.82901944E-07  4.09437190E-04  1.53646331E-05  3.53838017E-03  9.49499797E-06  2.28820587E-02  3.93382697E-05  4.43166274E-08  1.82623536E-01  4.99829468E-03  2.03492313E-03  5.07029716E-06  1.97793958E-03  1.40285173E-04  2.82360755E-02  8.66930846E-05  2.08600143E-01  5.20588891E-04  5.91555990E-07  4.89863213E-06  6.36510565E-07  7.82689215E-10  1.61464534E-06  4.38802791E-08  1.09327844E-05  2.71170264E-08  6.54131319E-05  8.04647384E-08  8.97962974E-11  1.36967652E-01  1.40615258E-02  2.82383298E-08  9.98313690E-07  6.71006435E-04  8.39055881E-04  1.55987986E-02  1.15938372E-03  5.29773039E-07  3.18853494E-03  1.67928577E-04  4.40705833E-07  4.52732591E-03  5.04034365E-04  3.96763312E-06  1.39842647E-05  3.07528095E-06  9.78498483E-06  2.72078346E-04  1.82382526E-05  2.18859031E-04
  5.500000E+00   1.64089839E+00  1.06796581E+00  2.91306465E-01  1.11078823E-02  2.15854673E-02  2.88795676E-04  3.03240734E-02  1.03934066E-01  3.11647445E-01  3.11156501E-01  3.09861292E-01  6.19722584E-01  4.56567012E-02  1.23631888E-03  2.29174575E-04  4.16016774E-07  4.10483916E-04  1.57990218E-05  3.58979824E-03  9.76344045E-06  2.35244319E-02  4.27317044E-05  4.82780204E-08  1.82626805E-01  5.00167078E-03  2.23507790E-03  6.12384984E-06  2.01114137E-03  1.54083604E-04  2.98670453E-02  9.52202047E-05  2.29004897E-01  6.28550567E-04  7.17601555E-07  5.41813738E-06  7.37630153E-07  9.70494929E-10  1.78861225E-06  5.08513428E-08  1.25041707E-05  3.14249871E-08  7.57920376E-05  9.97554127E-08  1.11591314E-10  1.36970104E-01  1.48918502E-02  3.62593504E-08  1.40465246E-06  8.04579147E-04  1.00632130E-03  1.85509947E-02  1.54449841E-03  7.85547789E-07  3.82418549E-03  2.01421658E-04  5.90141639E-07  5.42934227E-03  6.04598012E-04  5.31269877E-06  1.67720216E-05  3.68815948E-06  1.17350529E-05  3.25267061E-04  1.94091139E-05  2.32909367E-04
  6.000000E+00   1.67169825E+00  1.06966613E+00  3.13961998E-01  1.29203855E-02  2.51712563E-02  2.88941119E-04  3.03394985E-02  1.03989345E-01  3.11863079E-01  3.11548479E-01  3.10833154E-01  6.21666307E-01  4.56569872E-02  1.23640193E-03  2.34330882E-04  4.45707700E-07  4.11269354E-04  1.61544914E-05  3.62838979E-03  9.98311269E-06  2.40495742E-02  4.57727382E-05  5.18526231E-08  1.82627949E-01  5.00472902E-03  2.43463309E-03  7.27457442E-06  2.04149578E-03  1.67840701E-04  3.13584774E-02  1.03721781E-04  2.49328194E-01  7.46410255E-04  8.56156171E-07  5.93769824E-06  8.42033802E-07  1.17637078E-09  1.96310207E-06  5.80488059E-08  1.41012470E-05  3.58728576E-08  8.65055776E-05  1.20897353E-07  1.35554910E-10  1.36970962E-01  1.56081234E-02  4.54402598E-08  1.91287765E-06  9.45200873E-04  1.18249098E-03  2.16119708E-02  1.99734782E-03  1.12087252E-06  4.49368013E-03  2.36703051E-04  7.67175304E-07  6.37921505E-03  7.10542263E-04  6.90604527E-06  1.97081831E-05  4.33360728E-06  1.37887504E-05  3.80955478E-04  2.04339881E-05  2.45207857E-04
  6.500000E+00   1.70175298E+00  1.07077537E+00  3.36299634E-01  1.48029920E-02  2.88993650E-02  2.89073067E-04  3.03534832E-02  1.04039370E-01  3.12043688E-01  3.11815158E-01  3.11387794E-01  6.22775587E-01  4.56570873E-02  1.23646256E-03  2.38550398E-04  4.72126859E-07  4.11859401E-04  1.64453799E-05  3.65738796E-03  1.01628752E-05  2.44788799E-02  4.84773011E-05  5.50536024E-08  1.82628349E-01  5.00751820E-03  2.63359050E-03  8.52192932E-06  2.06927867E-03  1.81556588E-04  3.27238885E-02  1.12197891E-04  2.69570360E-01  8.74102494E-04  1.00730305E-06  6.45730215E-06  9.49303423E-07  1.39945956E-09  2.13801052E-06  6.54438456E-08  1.57188947E-05  4.04428259E-08  9.75108578E-05  1.43801849E-07  1.61597438E-10  1.36971262E-01  1.62268043E-02  5.57986345E-08  2.53458266E-06  1.09188867E-03  1.36634346E-03  2.47551102E-02  2.52001997E-03  1.54881932E-06  5.19237756E-03  2.73528817E-04  9.73059348E-07  7.37033737E-03  8.21136039E-04  8.75890226E-06  2.27723909E-05  5.00714172E-06  1.59318146E-05  4.38716846E-04  2.13336299E-05  2.56003559E-04
  7.000000E+00   1.73136347E+00  1.07158059E+00  3.58353901E-01  1.67463517E-02  3.27504122E-02  2.89193330E-04  3.03662249E-02  1.04084929E-01  3.12202047E-01  3.12018821E-01  3.11735162E-01  6.23470324E-01  4.56571223E-02  1.23650755E-03  2.42003319E-04  4.95483929E-07  4.12303204E-04  1.66834201E-05  3.67920455E-03  1.03099787E-05  2.48298388E-02  5.08671863E-05  5.79014944E-08  1.82628489E-01  5.01007067E-03  2.83195193E-03  9.86537520E-06  2.09473901E-03  1.95231388E-04  3.39754789E-02  1.20648611E-04  2.89731718E-01  1.01156215E-03  1.17112433E-06  6.97694034E-06  1.05909635E-06  1.63897471E-09  2.31325748E-06  7.30128389E-08  1.73531810E-05  4.51202937E-08  1.08772739E-04  1.68387508E-07  1.89636515E-10  1.36971367E-01  1.67628192E-02  6.73457000E-08  3.28100252E-06  1.24380574E-03  1.55683890E-03  2.79579939E-02  3.11404690E-03  2.08280182E-06  5.91632681E-03  3.11691303E-04  1.20885652E-06  8.39708485E-03  9.35757015E-04  1.08807879E-05  2.59473150E-05  5.70494684E-06  1.81521036E-05  4.98188366E-04  2.21270113E-05  2.65524135E-04
  7.500000E+00   1.76068012E+00  1.07222019E+00  3.80154082E-01  1.87426157E-02  3.67080976E-02  2.89303272E-04  3.03778701E-02  1.04126575E-01  3.12344113E-01  3.12187641E-01  3.11977934E-01  6.23955869E-01  4.56571345E-02  1.23654122E-03  2.44828918E-04  5.16020232E-07  4.12637449E-04  1.68782136E-05  3.69563991E-03  1.04303567E-05  2.51167490E-02  5.29673911E-05  6.04212030E-08  1.82628538E-01  5.01241156E-03  3.02971916E-03  1.13043749E-05  2.11810155E-03  2.08865225E-04  3.51242607E-02  1.29074015E-04  3.09812591E-01  1.15872443E-03  1.34770104E-06  7.49660637E-06  1.17113163E-06  1.89421786E-09  2.48878107E-06  8.07364178E-08  1.90010681E-05  4.98932919E-08  1.20262424E-04  1.94582041E-07  2.19599335E-10  1.36971404E-01  1.72293411E-02  8.00874878E-08  4.16294996E-06  1.40024594E-03  1.75309992E-03  3.12019242E-02  3.78049481E-03  2.73647827E-06  6.66219408E-03  3.51015298E-04  1.47546874E-06  9.45471147E-03  1.05388011E-03  1.32797701E-05  2.92183320E-05  6.42380268E-06  2.04393722E-05  5.59064250E-04  2.28309654E-05  2.73971584E-04
  8.000000E+00   1.78978038E+00  1.07276103E+00  4.01725078E-01  2.07852303E-02  4.07587893E-02  2.89404013E-04  3.03885384E-02  1.04164744E-01  3.12473030E-01  3.12334591E-01  3.12165472E-01  6.24330945E-01  4.56571388E-02  1.23656653E-03  2.47141166E-04  5.33990348E-07  4.12889532E-04  1.70376172E-05  3.70803890E-03  1.05288646E-05  2.53512991E-02  5.48042297E-05  6.26398266E-08  1.82628555E-01  5.01456208E-03  3.22689397E-03  1.28383937E-05  2.13956912E-03  2.22458221E-04  3.61801731E-02  1.37474182E-04  3.29813300E-01  1.31552483E-03  1.53711317E-06  8.01629532E-06  1.28517884E-06  2.16458765E-09  2.66453322E-06  8.85986964E-08  2.06601956E-05  5.47520034E-08  1.31956297E-04  2.22323151E-07  2.51423954E-10  1.36971417E-01  1.76377779E-02  9.40258044E-08  5.19076960E-06  1.56061728E-03  1.95439107E-03  3.44714352E-02  4.52004323E-03  3.52367077E-06  7.42718494E-03  3.91353948E-04  1.77366266E-06  1.05392388E-02  1.17506522E-03  1.59626965E-05  3.25731846E-05  7.16101014E-06  2.27850323E-05  6.21088440E-04  2.34601246E-05  2.81521496E-04
  8.500000E+00   1.81870664E+00  1.07323606E+00  4.23088114E-01  2.28687458E-02  4.48911358E-02  2.89496516E-04  3.03983324E-02  1.04199804E-01  3.12590739E-01  3.12465936E-01  3.12321389E-01  6.24642779E-01  4.56571403E-02  1.23658562E-03  2.49033329E-04  5.49649351E-07  4.13079932E-04  1.71680606E-05  3.71740690E-03  1.06094757E-05  2.55430446E-02  5.64040273E-05  6.45851133E-08  1.82628561E-01  5.01654090E-03  3.42347814E-03  1.44668987E-05  2.15932483E-03  2.36010499E-04  3.71521878E-02  1.45849185E-04  3.49734165E-01  1.48189920E-03  1.73943963E-06  8.53600339E-06  1.40104888E-06  2.44958231E-09  2.84047633E-06  9.65866384E-08  2.23287172E-05  5.96883720E-08  1.43834982E-04  2.51558781E-07  2.85059838E-10  1.36971421E-01  1.79978746E-02  1.09159038E-07  6.37430674E-06  1.72442593E-03  2.16009900E-03  3.77538260E-02  5.33305315E-03  4.45829835E-06  8.20896878E-03  4.32584783E-04  2.10409178E-06  1.16473485E-02  1.29894535E-03  1.89353946E-05  3.60016499E-05  7.91431801E-06  2.51819209E-05  6.84047580E-04  2.40270226E-05  2.88324271E-04
  9.000000E+00   1.84748448E+00  1.07366242E+00  4.44261333E-01  2.49886439E-02  4.90957144E-02  2.89581626E-04  3.04073418E-02  1.04232075E-01  3.12698631E-01  3.12584987E-01  3.12457125E-01  6.24914250E-01  4.56571409E-02  1.23660006E-03  2.50581726E-04  5.63244251E-07  4.13223971E-04  1.72748053E-05  3.72449616E-03  1.06754415E-05  2.56997973E-02  5.77922457E-05  6.62843914E-08  1.82628563E-01  5.01836469E-03  3.61947342E-03  1.61893597E-05  2.17753391E-03  2.49522180E-04  3.80484025E-02  1.54199100E-04  3.69575505E-01  1.65778370E-03  1.95475827E-06  9.05572761E-06  1.51858646E-06  2.74879808E-09  3.01658078E-06  1.04689539E-07  2.40051787E-05  6.46957828E-08  1.55882567E-04  2.82246936E-07  3.20467889E-10  1.36971423E-01  1.83178721E-02  1.25482830E-07  7.72288821E-06  1.89126147E-03  2.36971404E-03  4.10387353E-02  6.21962499E-03  5.55432218E-06  9.00560918E-03  4.74606054E-04  2.46731535E-06  1.27762831E-02  1.42521560E-03  2.22028416E-05  3.94952340E-05  8.68185571E-06  2.76240864E-05  7.47764569E-04  2.45422791E-05  2.94507349E-04
  9.500000E+00   1.87613118E+00  1.07404979E+00  4.65260291E-01  2.71411874E-02  5.33647211E-02  2.89660089E-04  3.04156460E-02  1.04261839E-01  3.12797807E-01  3.12693726E-01  3.12578438E-01  6.25156877E-01  4.56571410E-02  1.23661099E-03  2.51848813E-04  5.75008515E-07  4.13333119E-04  1.73621567E-05  3.72987005E-03  1.07294227E-05  2.58279431E-02  5.89929262E-05  6.77638562E-08  1.82628564E-01  5.02004844E-03  3.81488160E-03  1.80052484E-05  2.19434555E-03  2.62993387E-04  3.88761262E-02  1.62524003E-04  3.89337637E-01  1.84311480E-03  2.18314590E-06  9.57546561E-06  1.63766401E-06  3.06192480E-09  3.19282306E-06  1.12898604E-07  2.56884257E-05  6.97688000E-08  1.68085972E-04  3.14355219E-07  3.57620118E-10  1.36971423E-01  1.86046859E-02  1.42990623E-07  9.24531256E-06  2.06078374E-03  2.58281396E-03  4.43177650E-02  7.17964749E-03  6.82570079E-06  9.81550172E-03  5.17333472E-04  2.86381437E-06  1.39237577E-02  1.55362343E-03  2.57693091E-05  4.30468994E-05  9.46207329E-06  3.01065968E-05  8.12092824E-04  2.50148190E-05  3.00177828E-04
  1.000000E+01   1.90465968E+00  1.07440432E+00  4.86098362E-01  2.93232895E-02  5.76917028E-02  2.89732572E-04  3.04233157E-02  1.04289347E-01  3.12889196E-01  3.12793511E-01  3.12688449E-01  6.25376898E-01  4.56571411E-02  1.23661929E-03  2.52885697E-04  5.85158851E-07  4.13415974E-04  1.74336383E-05  3.73395089E-03  1.07735967E-05  2.59327028E-02  6.00283642E-05  6.90481204E-08  1.82628564E-01  5.02160566E-03  4.00970442E-03  1.99140387E-05  2.20989437E-03  2.76424239E-04  3.96419565E-02  1.70823968E-04  4.09020878E-01  2.03782931E-03  2.42467828E-06  1.00952155E-05  1.75817659E-06  3.38873980E-09  3.36918438E-06  1.21206597E-07  2.73775345E-05  7.49029530E-08  1.80434434E-04  3.47860193E-07  3.96499096E-10  1.36971423E-01  1.88640854E-02  1.61674118E-07  1.09498480E-05  2.23271137E-03  2.79904961E-03  4.75841532E-02  8.21283848E-03  8.28635387E-06  1.06373198E-02  5.60697350E-04  3.29400500E-06  1.50878825E-02  1.68396005E-03  2.96384838E-05  4.66508269E-05  1.02536890E-05  3.26253742E-05  8.76911276E-04  2.54520963E-05  3.05425155E-04
  1.500000E+01   2.18519819E+00  1.07680162E+00  6.87553722E-01  5.23794955E-02  1.03330623E-01  2.90233152E-04  3.04762275E-02  1.04479772E-01  3.13514212E-01  3.13466888E-01  3.13416492E-01  6.26832985E-01  4.56571411E-02  1.23664431E-03  2.56927147E-04  6.32789189E-07  4.13665824E-04  1.77122510E-05  3.74627489E-03  1.09457731E-05  2.63394158E-02  6.48767820E-05  7.52287796E-08  1.82628565E-01  5.03239250E-03  5.92612134E-03  4.39973610E-05  2.31762408E-03  4.08539736E-04  4.49592363E-02  2.52468376E-04  6.01582928E-01  4.48738102E-03  5.57889942E-06  1.52931370E-05  3.02894901E-06  7.40895958E-09  5.13702611E-06  2.08812132E-07  4.44771595E-05  1.29041205E-07  3.10529731E-04  7.59491449E-07  8.82487320E-10  1.36971423E-01  2.06856428E-02  4.10680168E-07  3.94691770E-05  4.04859248E-03  5.08966365E-03  7.87877733E-02  2.24379509E-02  3.62937922E-05  1.93434430E-02  1.02052406E-03  9.51176991E-06  2.74054598E-02  3.06700220E-03  8.55309610E-05  8.48277275E-05  1.86343963E-05  5.92912608E-05  1.53679519E-03  2.88366187E-05  3.46039424E-04
  2.000000E+01   2.46024600E+00  1.07815394E+00  8.79631727E-01  7.71655413E-02  1.52183431E-01  2.90521438E-04  3.05066276E-02  1.04589853E-01  3.13868134E-01  3.13838327E-01  3.13807372E-01  6.27614745E-01  4.56571411E-02  1.23664625E-03  2.57471370E-04  6.41963180E-07  4.13685163E-04  1.77497691E-05  3.74723338E-03  1.09689584E-05  2.63936389E-02  6.58059839E-05  7.64884715E-08  1.82628565E-01  5.03861728E-03  7.78589885E-03  7.68082284E-05  2.37982142E-03  5.36750579E-04  4.80439192E-02  3.31699796E-04  7.86594440E-01  7.80805406E-03  1.01234573E-05  2.04914986E-05  4.40109921E-06  1.29479176E-08  6.90928504E-06  3.03406529E-07  6.17952829E-05  1.87498417E-07  4.50763158E-04  1.32520795E-06  1.57317298E-09  1.36971423E-01  2.20510349E-02  7.63742411E-07  9.18335560E-05  5.99284230E-03  7.55525004E-03  1.06688598E-01  4.31920202E-02  9.76331260E-05  2.87155462E-02  1.51637846E-03  1.93386829E-05  4.06366161E-02  4.56025159E-03  1.73784365E-04  1.25920834E-04  2.76456466E-05  8.79634210E-05  2.19814634E-03  3.16502197E-05  3.79802637E-04
