 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+02   0.00000000E+00  2.94507016E-04  3.09253731E-02  1.06112739E-01  3.18724491E-01  3.18722936E-01  3.18721376E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.12470479E-03  6.11469110E-02  8.15594994E-03  3.24063210E-03  4.21539510E-03  9.10573303E-02  2.60501944E-02  5.03303148E+00  6.99960934E-01  6.27953420E-03  3.80836963E-04  2.24118268E-04  1.37530997E-05  1.31511247E-04  1.54504460E-05  1.36717556E-03  6.68420631E-05  2.07826979E-02  1.23698452E-03  9.56029349E-06  0.00000000E+00  0.00000000E+00  6.71561968E-02  9.68623731E-05  2.73201520E-02  2.64273299E-01  3.95569227E-01  6.55778783E-01  5.61478455E+00  3.24682704E-01  1.50859903E+00  8.43108316E-02  1.02763914E-02  1.98683931E+00  2.74991357E-01  8.07215718E-02  6.59282045E-03  1.39664424E-03  4.44386805E-03  2.77378815E-02  1.54471169E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.94762264E-04  3.09521865E-02  1.06234640E-01  3.19199614E-01  3.19199323E-01  3.19199032E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13021812E-03  6.79900777E-02  1.24853120E-02  3.29576381E-03  4.68715485E-03  9.38130881E-02  2.89655637E-02  5.30447362E+00  9.90400361E-01  1.11699234E-02  7.62086265E-04  5.39266087E-04  5.32613328E-05  2.64401114E-04  3.71763608E-05  2.80214027E-03  1.72268848E-04  4.75691166E-02  4.47148043E-03  4.28409867E-05  0.00000000E+00  0.00000000E+00  8.58852937E-02  2.15704626E-04  6.21809904E-02  5.73381343E-01  1.01528384E+00  8.49619216E-01  1.20135726E+01  1.52260220E+00  3.88607930E+00  2.29946733E-01  3.44170243E-02  4.75307511E+00  7.93307440E-01  2.53280469E-01  1.69213973E-02  3.45359847E-03  1.09887224E-02  3.70469475E-02  2.26618169E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.94776030E-04  3.09536326E-02  1.06260130E-01  3.19351985E-01  3.19351802E-01  3.19351619E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13051547E-03  6.87559206E-02  1.35206267E-02  3.29873718E-03  4.73995115E-03  9.39617120E-02  2.92918330E-02  5.31911308E+00  1.04635751E+00  1.26976002E-02  1.14333113E-03  8.64536600E-04  1.01382569E-04  3.97352400E-04  5.96001219E-05  4.24033773E-03  2.82008995E-04  7.46758102E-02  8.23587421E-03  8.70287504E-05  0.00000000E+00  0.00000000E+00  9.90096207E-02  3.16328653E-04  9.17568915E-02  8.40262443E-01  1.73377202E+00  9.82874840E-01  1.70516188E+01  3.44082862E+00  6.66007638E+00  4.15961210E-01  6.47432790E-02  7.58634702E+00  1.48884599E+00  4.46079359E-01  2.88962004E-02  5.68705778E-03  1.80951839E-02  4.31454125E-02  2.81619183E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.94776772E-04  3.09537105E-02  1.06276950E-01  3.19463864E-01  3.19463712E-01  3.19463560E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053151E-03  6.88416288E-02  1.37252886E-02  3.29889754E-03  4.74585977E-03  9.39697276E-02  2.93283469E-02  5.31990261E+00  1.05580043E+00  1.30641728E-02  1.52456538E-03  1.19093164E-03  1.51390498E-04  5.30303383E-04  8.21014067E-05  5.67867042E-03  3.92229049E-04  1.01799039E-01  1.20960762E-02  1.34225172E-04  0.00000000E+00  0.00000000E+00  1.09639718E-01  4.00407978E-04  1.16460938E-01  1.06303287E+00  2.51668261E+00  1.09033208E+00  2.09732125E+01  5.87502541E+00  9.70186771E+00  6.37513925E-01  9.88532050E-02  1.03270177E+01  2.33467230E+00  6.39041174E-01  4.19447102E-02  7.97009603E-03  2.53593964E-02  4.80153776E-02  3.26818748E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.94776812E-04  3.09537148E-02  1.06290969E-01  3.19557988E-01  3.19557856E-01  3.19557723E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053237E-03  6.88512207E-02  1.37625082E-02  3.29890619E-03  4.74652103E-03  9.39701599E-02  2.93324333E-02  5.31994519E+00  1.05733423E+00  1.31421199E-02  1.90578870E-03  1.51744424E-03  2.01757372E-04  6.63250733E-04  1.04610796E-04  7.11697129E-03  5.02500017E-04  1.28922423E-01  1.59720821E-02  1.82105714E-04  0.00000000E+00  0.00000000E+00  1.18652219E-01  4.72106043E-04  1.37513476E-01  1.24881406E+00  3.34468786E+00  1.18125375E+00  2.40985068E+01  8.67324399E+00  1.29389273E+01  8.91929657E-01  1.35711050E-01  1.29130140E+01  3.30869590E+00  8.25526091E-01  5.57447977E-02  1.02389658E-02  3.25785277E-02  5.21202516E-02  3.65225819E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06303160E-01  3.19639946E-01  3.19639827E-01  3.19639709E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88522942E-02  1.37689813E-02  3.29890666E-03  4.74659503E-03  9.39701833E-02  2.93328906E-02  5.31994749E+00  1.05758031E+00  1.31576226E-02  2.28700105E-03  1.84396166E-03  2.52187156E-04  7.96194271E-04  1.27120517E-04  8.55523132E-03  6.12773866E-04  1.56045077E-01  1.98505476E-02  2.30126644E-04  0.00000000E+00  0.00000000E+00  1.26508644E-01  5.34687065E-04  1.55877458E-01  1.40513855E+00  4.20449024E+00  1.26039594E+00  2.66625623E+01  1.17281137E+01  1.63210875E+01  1.17720945E+00  1.74665369E-01  1.53200406E+01  4.39110070E+00  1.00277121E+00  7.00748373E-02  1.24561556E-02  3.96332224E-02  5.56839810E-02  3.98708315E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06314010E-01  3.19712939E-01  3.19712832E-01  3.19712724E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524143E-02  1.37700778E-02  3.29890668E-03  4.74660331E-03  9.39701845E-02  2.93329418E-02  5.31994761E+00  1.05761964E+00  1.31605806E-02  2.66820245E-03  2.17047129E-03  3.02626563E-04  9.29133987E-04  1.49629701E-04  9.99345003E-03  7.23045223E-04  1.83166954E-01  2.37293133E-02  2.78173918E-04  0.00000000E+00  0.00000000E+00  1.33510012E-01  5.90480532E-04  1.72240675E-01  1.53848756E+00  5.08645623E+00  1.33083924E+00  2.88273107E+01  1.49637171E+01  1.98117206E+01  1.49171513E+00  2.15250767E-01  1.75437576E+01  5.56419774E+00  1.16975684E+00  8.47742704E-02  1.45997095E-02  4.64536211E-02  5.88492780E-02  4.28538173E-04  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06323848E-01  3.19779163E-01  3.19779064E-01  3.19778964E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524278E-02  1.37702605E-02  3.29890668E-03  4.74660424E-03  9.39701846E-02  2.93329475E-02  5.31994762E+00  1.05762591E+00  1.31611294E-02  3.04939288E-03  2.49697170E-03  3.53066384E-04  1.06206988E-03  1.72138250E-04  1.14316274E-02  8.33313484E-04  2.10288052E-01  2.76080333E-02  3.26225040E-04  0.00000000E+00  0.00000000E+00  1.39865050E-01  6.41135210E-04  1.87089882E-01  1.65408143E+00  5.98345580E+00  1.39471508E+00  3.07036755E+01  1.83258096E+01  2.33834417E+01  1.83404041E+00  2.57120878E-01  1.95908781E+01  6.81239512E+00  1.32641354E+00  9.97242633E-02  1.66577410E-02  5.30019032E-02  6.17144168E-02  4.55606138E-04  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06332908E-01  3.19840173E-01  3.19840080E-01  3.19839987E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524293E-02  1.37702906E-02  3.29890668E-03  4.74660434E-03  9.39701846E-02  2.93329482E-02  5.31994762E+00  1.05762691E+00  1.31612293E-02  3.43057236E-03  2.82346275E-03  4.03505063E-04  1.19500195E-03  1.94646154E-04  1.28697634E-02  9.43578585E-04  2.37408370E-01  3.14866522E-02  3.74275743E-04  0.00000000E+00  0.00000000E+00  1.45722066E-01  6.87828223E-04  2.00772484E-01  1.75599048E+00  6.89013370E+00  1.45353613E+00  3.23681548E+01  2.17751280E+01  2.70154186E+01  2.20293729E+00  3.00012123E-01  2.14739152E+01  8.12209579E+00  1.47319714E+00  1.14835562E-01  1.86249792E-02  5.92612976E-02  6.43489905E-02  4.80546411E-04  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06341358E-01  3.19897094E-01  3.19897006E-01  3.19896917E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524294E-02  1.37702956E-02  3.29890668E-03  4.74660435E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762707E+00  1.31612471E-02  3.81174087E-03  3.14994441E-03  4.53942344E-04  1.32793021E-03  2.17153410E-04  1.43078581E-02  1.05384052E-03  2.64527908E-01  3.53651612E-02  4.22325240E-04  0.00000000E+00  0.00000000E+00  1.51188214E-01  7.31411099E-04  2.13539689E-01  1.84733028E+00  7.80241726E+00  1.50839429E+00  3.38740667E+01  2.52828659E+01  3.06915578E+01  2.59726947E+00  3.43720237E-01  2.32079866E+01  9.48154075E+00  1.61083338E+00  1.30040288E-01  2.05004727E-02  6.52287766E-02  6.68031475E-02  5.03817320E-04  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06349320E-01  3.19950749E-01  3.19950664E-01  3.19950580E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702964E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612503E-02  4.19289843E-03  3.47641669E-03  5.04378182E-04  1.46085463E-03  2.39660019E-04  1.57459114E-02  1.16409928E-03  2.91646666E-01  3.92435591E-02  4.70373386E-04  0.00000000E+00  0.00000000E+00  1.56342126E-01  7.72508985E-04  2.25575847E-01  1.93046114E+00  8.71717530E+00  1.56009011E+00  3.52590379E+01  2.88276056E+01  3.43992494E+01  3.01598191E+00  3.88084244E-01  2.48088972E+01  1.08806265E+01  1.74016240E+00  1.45286255E-01  2.22860404E-02  7.09101285E-02  6.91135936E-02  5.25755143E-04  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06356887E-01  3.20001752E-01  3.20001671E-01  3.20001590E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612509E-02  4.57404503E-03  3.80287958E-03  5.54812572E-04  1.59377524E-03  2.62165982E-04  1.71839234E-02  1.27435487E-03  3.18764645E-01  4.31218454E-02  5.18420156E-04  0.00000000E+00  0.00000000E+00  1.61242418E-01  8.11587977E-04  2.37018343E-01  2.00716255E+00  9.63197817E+00  1.60921971E+00  3.65499907E+01  3.23932204E+01  3.81284852E+01  3.45808085E+00  4.32975299E-01  2.62920279E+01  1.23107171E+01  1.86204587E+00  1.60532970E-01  2.39852235E-02  7.63166204E-02  7.13076185E-02  5.46610470E-04  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06364128E-01  3.20050569E-01  3.20050491E-01  3.20050413E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  4.95518068E-03  4.12933308E-03  6.05245513E-04  1.72669203E-03  2.84671297E-04  1.86218940E-02  1.38460729E-03  3.45881844E-01  4.70000203E-02  5.66465546E-04  0.00000000E+00  0.00000000E+00  1.65933466E-01  8.49001030E-04  2.47971170E-01  2.07877530E+00  1.05449266E+01  1.65623404E+00  3.77664754E+01  3.59674276E+01  4.18712306E+01  3.92262060E+00  4.78288788E-01  2.76717353E+01  1.37644627E+01  1.97731380E+00  1.75748776E-01  2.56025749E-02  8.14627383E-02  7.34058304E-02  5.66572969E-04  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06371097E-01  3.20097557E-01  3.20097481E-01  3.20097406E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  5.33630536E-03  4.45577720E-03  6.55677003E-04  1.85960499E-03  3.07175965E-04  2.00598233E-02  1.49485654E-03  3.72998264E-01  5.08780837E-02  6.14509554E-04  0.00000000E+00  0.00000000E+00  1.70449388E-01  8.85019542E-04  2.58514255E-01  2.14631216E+00  1.14545278E+01  1.70147945E+00  3.89229115E+01  3.95407784E+01  4.56209713E+01  4.40869474E+00  5.23938668E-01  2.89610661E+01  1.52356306E+01  2.08673623E+00  1.90908797E-01  2.71431791E-02  8.63646608E-02  7.54240331E-02  5.85788411E-04  0.00000000E+00
  5.475000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06377835E-01  3.20142995E-01  3.20142921E-01  3.20142847E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  5.71741909E-03  4.78221194E-03  7.06107044E-04  1.99251414E-03  3.29679987E-04  2.14977113E-02  1.60510263E-03  4.00113904E-01  5.47560356E-02  6.62552182E-04  0.00000000E+00  0.00000000E+00  1.74816796E-01  9.19855265E-04  2.68709937E-01  2.21054217E+00  1.23596051E+01  1.74522589E+00  4.00301045E+01  4.31059443E+01  4.93723807E+01  4.91543030E+00  5.69853359E-01  3.01716641E+01  1.67189532E+01  2.19101051E+00  2.05993419E-01  2.86123307E-02  9.10392342E-02  7.73745260E-02  6.04370481E-04  0.00000000E+00
  5.840000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06384375E-01  3.20187102E-01  3.20187029E-01  3.20186957E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  6.09852187E-03  5.10863729E-03  7.56535635E-04  2.12541946E-03  3.52183361E-04  2.29355579E-02  1.71534554E-03  4.27228765E-01  5.86338760E-02  7.10593428E-04  0.00000000E+00  0.00000000E+00  1.79056737E-01  9.53675676E-04  2.78607502E-01  2.27205339E+00  1.32592299E+01  1.78768669E+00  4.10962807E+01  4.66572071E+01  5.31210726E+01  5.44198378E+00  6.15972698E-01  3.13137905E+01  1.82099917E+01  2.29075776E+00  2.20987165E-01  3.00153206E-02  9.55032930E-02  7.92670144E-02  6.22409053E-04  0.00000000E+00
  6.205000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06390743E-01  3.20230054E-01  3.20229983E-01  3.20229913E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  6.47961368E-03  5.43505326E-03  8.06962776E-04  2.25832096E-03  3.74686088E-04  2.43733632E-02  1.82558528E-03  4.54342846E-01  6.25116050E-02  7.58633293E-04  0.00000000E+00  0.00000000E+00  1.83186063E-01  9.86614887E-04  2.88246404E-01  2.33129945E+00  1.41526706E+01  1.82903250E+00  4.21277999E+01  5.01900877E+01  5.68634148E+01  5.98753849E+00  6.62245671E-01  3.23964055E+01  1.97050167E+01  2.38652486E+00  2.35877843E-01  3.13572972E-02  9.97732184E-02  8.11092535E-02  6.39976073E-04  0.00000000E+00
  6.570000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06396960E-01  3.20271995E-01  3.20271926E-01  3.20271856E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  6.86069454E-03  5.76145984E-03  8.57388467E-04  2.39121865E-03  3.97188169E-04  2.58111271E-02  1.93582186E-03  4.81456147E-01  6.63892224E-02  8.06671778E-04  0.00000000E+00  0.00000000E+00  1.87218415E-01  1.01878149E-03  2.97658580E-01  2.38863363E+00  1.50393539E+01  1.86940142E+00  4.31296506E+01  5.37010731E+01  6.05963855E+01  6.55130261E+00  7.08628669E-01  3.34272811E+01  2.12009044E+01  2.47878934E+00  2.50655898E-01  3.26431789E-02  1.03864660E-01  8.29075111E-02  6.57129774E-04  0.00000000E+00
  6.935000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06403045E-01  3.20313041E-01  3.20312973E-01  3.20312905E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  7.24176445E-03  6.08785704E-03  9.07812708E-04  2.52411251E-03  4.19689602E-04  2.72488498E-02  2.04605526E-03  5.08568669E-01  7.02667284E-02  8.54708881E-04  0.00000000E+00  0.00000000E+00  1.91164949E-01  1.05026427E-03  3.06870138E-01  2.44433386E+00  1.59188339E+01  1.90890628E+00  4.41057983E+01  5.71874122E+01  6.43174623E+01  7.13250789E+00  7.55084160E-01  3.44131260E+01  2.26950465E+01  2.56796566E+00  2.65313898E-01  3.38776027E-02  1.07792372E-01  8.46669039E-02  6.73917761E-04  0.00000000E+00
  7.300000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06409011E-01  3.20353288E-01  3.20353221E-01  3.20353154E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  7.62282340E-03  6.41424485E-03  9.58235500E-04  2.65700255E-03  4.42190389E-04  2.86865310E-02  2.15628550E-03  5.35680412E-01  7.41441229E-02  9.02744603E-04  0.00000000E+00  0.00000000E+00  1.95034861E-01  1.08113647E-03  3.15902604E-01  2.49862103E+00  1.67907683E+01  1.94764010E+00  4.50594339E+01  6.06469604E+01  6.80245338E+01  7.73040856E+00  8.01579632E-01  3.53597096E+01  2.41852726E+01  2.65441203E+00  2.79846138E-01  3.50648969E-02  1.11570126E-01  8.63916456E-02  6.90379282E-04  0.00000000E+00
  7.665000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06414870E-01  3.20392816E-01  3.20392750E-01  3.20392684E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  8.00387139E-03  6.74062329E-03  1.00865684E-03  2.78988877E-03  4.64690529E-04  3.01241710E-02  2.26651257E-03  5.62791375E-01  7.80214059E-02  9.50778944E-04  0.00000000E+00  0.00000000E+00  1.98835794E-01  1.11145892E-03  3.24773859E-01  2.55167249E+00  1.76548995E+01  1.98568009E+00  4.59931526E+01  6.40780598E+01  7.17158305E+01  8.34428057E+00  8.48086765E-01  3.62719806E+01  2.56697840E+01  2.73843704E+00  2.94248324E-01  3.62090708E-02  1.15210680E-01  8.80852329E-02  7.06546940E-04  0.00000000E+00
  8.030000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06420632E-01  3.20431692E-01  3.20431627E-01  3.20431561E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  8.38490843E-03  7.06699234E-03  1.05907674E-03  2.92277117E-03  4.87190022E-04  3.15617696E-02  2.37673646E-03  5.89901558E-01  8.18985775E-02  9.98811904E-04  0.00000000E+00  0.00000000E+00  2.02574136E-01  1.14128251E-03  3.33498855E-01  2.60363196E+00  1.85110389E+01  2.02309081E+00  4.69090856E+01  6.74794467E+01  7.53898673E+01  8.97342093E+00  8.94580759E-01  3.71541751E+01  2.71470965E+01  2.82030600E+00  3.08517315E-01  3.73138160E-02  1.18725778E-01  8.97505865E-02  7.22447994E-04  0.00000000E+00
  8.395000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06426305E-01  3.20469972E-01  3.20469907E-01  3.20469842E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  8.76593452E-03  7.39335200E-03  1.10949518E-03  3.05564975E-03  5.09688868E-04  3.29993269E-02  2.48695719E-03  6.17010963E-01  8.57756376E-02  1.04684348E-03  0.00000000E+00  0.00000000E+00  2.06255262E-01  1.17065002E-03  3.42090164E-01  2.65461697E+00  1.93590550E+01  2.05992655E+00  4.78089970E+01  7.08501770E+01  7.90453983E+01  9.61714711E+00  9.41039792E-01  3.80099147E+01  2.86159924E+01  2.90024669E+00  3.22650916E-01  3.83825145E-02  1.22126183E-01  9.13901607E-02  7.38105365E-04  0.00000000E+00
  8.760000E+03   0.00000000E+00  2.94776815E-04  3.09537150E-02  1.06431897E-01  3.20507703E-01  3.20507639E-01  3.20507575E-01  0.00000000E+00  4.56571411E-02  1.23664671E-03  2.57556059E-04  6.43950547E-07  4.13687297E-04  1.77556075E-05  3.74734336E-03  1.09725664E-05  2.64019800E-02  6.59896249E-05  7.67767638E-08  1.82628565E-01  5.13053242E-03  6.88524295E-02  1.37702965E-02  3.29890668E-03  4.74660436E-03  9.39701846E-02  2.93329483E-02  5.31994762E+00  1.05762710E+00  1.31612510E-02  9.14694965E-03  7.71970229E-03  1.15991217E-03  3.18852451E-03  5.32187067E-04  3.44368429E-02  2.59717475E-03  6.44119588E-01  8.96525862E-02  1.09487368E-03  0.00000000E+00  0.00000000E+00  2.09883713E-01  1.19959761E-03  3.50558409E-01  2.70472444E+00  2.01988626E+01  2.09623316E+00  4.86943582E+01  7.41895678E+01  8.26813789E+01  1.02747966E+01  9.87444579E-01  3.88422924E+01  3.00754787E+01  2.97845450E+00  3.36647710E-01  3.94182531E-02  1.25421714E-01  9.30060280E-02  7.53538422E-04  0.00000000E+00
