 Retention  Pu-239 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  7.300000E+03   3.36161646E-02  1.74172438E-33  1.82894440E-31  1.61935271E-08  1.09248702E-07  1.09251393E-07  1.09254084E-07  2.20543501E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76182253E-32  3.92399278E-23  5.80477471E-20  3.75899515E-31  2.70515381E-24  1.87317023E-29  1.67172427E-23  1.84482070E-27  1.61858823E-18  4.04850845E-19  1.04398211E-06  8.94200338E-07  1.38142650E-07  3.64077069E-07  6.16451046E-08  3.93879622E-06  3.01996306E-07  7.42776790E-05  1.06228459E-05  1.31602826E-07  0.00000000E+00  1.05048602E-05  8.38049932E-08  2.45182161E-05  1.46966690E-04  2.37827266E-03  1.05137484E-04  2.58434804E-03  9.43990282E-03  1.01354894E-02  1.66028833E-03  1.27412902E-04  2.54428864E-03  4.07572760E-03  2.33391961E-04  3.96378777E-05  3.19203432E-06  1.01564728E-05  4.68118876E-06  4.46848600E-08  5.41200691E-07
  7.665000E+03   3.33421303E-02  9.39349175E-35  9.86388796E-33  1.59151392E-08  1.07375403E-07  1.07377844E-07  1.07380286E-07  2.16602379E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02883127E-33  4.39147888E-24  9.35998651E-21  2.02730641E-32  3.02743315E-25  1.01024073E-30  1.87088566E-24  9.94951221E-29  2.58095801E-19  6.81097630E-20  1.04395210E-06  8.94174630E-07  1.38138678E-07  3.64066602E-07  6.16433324E-08  3.93868298E-06  3.01987624E-07  7.42755435E-05  1.06225405E-05  1.31599043E-07  0.00000000E+00  1.03251375E-05  8.23724292E-08  2.40982235E-05  1.43791516E-04  2.35660716E-03  1.03330230E-04  2.53288775E-03  9.36006849E-03  1.00901176E-02  1.70307295E-03  1.27409402E-04  2.45638632E-03  4.05790586E-03  2.27139949E-04  3.92767860E-05  3.07909717E-06  9.79712737E-06  4.60007078E-06  4.39191997E-08  5.31539446E-07
  8.030000E+03   3.30726081E-02  5.06611082E-36  5.31980555E-34  1.56616807E-08  1.05669445E-07  1.05671676E-07  1.05673907E-07  2.13027176E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09419206E-34  4.91465908E-25  1.50916809E-21  1.09336966E-33  3.38810735E-26  5.44844412E-32  2.09377420E-25  5.36598453E-30  4.11552742E-20  1.14333983E-20  1.04392209E-06  8.94148924E-07  1.38134707E-07  3.64056136E-07  6.16415602E-08  3.93856975E-06  3.01978942E-07  7.42734082E-05  1.06222351E-05  1.31595260E-07  0.00000000E+00  1.01614344E-05  8.10674537E-08  2.37157120E-05  1.40971329E-04  2.33450821E-03  1.01684797E-04  2.48672516E-03  9.27723951E-03  1.00410238E-02  1.74395985E-03  1.27342262E-04  2.37920600E-03  4.03640325E-03  2.21560900E-04  3.89084702E-05  2.97584471E-06  9.46859679E-06  4.52627213E-06  4.32218882E-08  5.22774381E-07
  8.395000E+03   3.28072104E-02  2.73226181E-37  2.86908480E-35  1.54292359E-08  1.04104564E-07  1.04106618E-07  1.04108672E-07  2.09759638E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90121156E-36  5.50016852E-26  2.43321759E-22  5.89677622E-35  3.79175057E-27  2.93846233E-33  2.34321664E-26  2.89399012E-31  6.56251123E-21  1.91547645E-21  1.04389208E-06  8.94123218E-07  1.38130736E-07  3.64045669E-07  6.16397881E-08  3.93845652E-06  3.01970260E-07  7.42712729E-05  1.06219298E-05  1.31591476E-07  0.00000000E+00  1.00112390E-05  7.98700654E-08  2.33648017E-05  1.38442686E-04  2.31211662E-03  1.00175768E-04  2.44496566E-03  9.19220590E-03  9.98880773E-03  1.78300440E-03  1.27218994E-04  2.31118682E-03  4.01188957E-03  2.16559315E-04  3.85352770E-05  2.88144653E-06  9.16823897E-06  4.45863997E-06  4.25822017E-08  5.14762868E-07
  8.760000E+03   3.25456097E-02  1.47356718E-38  1.54735874E-36  1.52145890E-08  1.02659190E-07  1.02661093E-07  1.02662996E-07  2.06752090E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18264949E-37  6.15543281E-27  3.92293445E-23  3.18025742E-36  4.24348195E-28  1.58477553E-34  2.62237649E-27  1.56079071E-32  1.04644069E-21  3.20322165E-22  1.04386207E-06  8.94097513E-07  1.38126765E-07  3.64035203E-07  6.16380160E-08  3.93834329E-06  3.01961579E-07  7.42691377E-05  1.06216244E-05  1.31587693E-07  0.00000000E+00  9.87248733E-06  7.87638290E-08  2.30406619E-05  1.36155345E-04  2.28954806E-03  9.87822705E-05  2.40689035E-03  9.10561325E-03  9.93397524E-03  1.82026060E-03  1.27046008E-04  2.25098967E-03  3.98493043E-03  2.12052985E-04  3.81591344E-05  2.79511418E-06  8.89354512E-06  4.39622815E-06  4.19913305E-08  5.07388175E-07
  9.125000E+03   3.22875282E-02  7.94726266E-40  8.34523632E-38  1.50150818E-08  1.01315488E-07  1.01317262E-07  1.01319037E-07  2.03965246E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71647088E-38  6.88876222E-28  6.32458414E-24  1.71518078E-37  4.74903050E-29  8.54703304E-36  2.93479413E-28  8.41767779E-34  1.66862667E-22  5.34773745E-23  1.04383206E-06  8.94071809E-07  1.38122794E-07  3.64024738E-07  6.16362440E-08  3.93823007E-06  3.01952898E-07  7.42670025E-05  1.06213190E-05  1.31583910E-07  0.00000000E+00  9.74347271E-06  7.77351547E-08  2.27392988E-05  1.34069132E-04  2.26689752E-03  9.74870499E-05  2.37191589E-03  9.01799019E-03  9.87695460E-03  1.85578119E-03  1.26828800E-04  2.19746876E-03  3.95600288E-03  2.07971380E-04  3.77816253E-05  2.71610720E-06  8.64215928E-06  4.33825514E-06  4.14419914E-08  5.00554103E-07
  9.490000E+03   3.20327288E-02  4.28612857E-41  4.50076426E-39  1.48285057E-08  1.00058636E-07  1.00060301E-07  1.00061965E-07  2.01366542E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.25729420E-40  7.70945705E-29  1.01963920E-24  9.25033643E-39  5.31480772E-30  4.60959755E-37  3.28443174E-29  4.53983350E-35  2.66074798E-23  8.91420824E-24  1.04380205E-06  8.94046105E-07  1.38118823E-07  3.64014273E-07  6.16344720E-08  3.93811685E-06  3.01944217E-07  7.42648674E-05  1.06210137E-05  1.31580127E-07  0.00000000E+00  9.62277665E-06  7.67727458E-08  2.24573931E-05  1.32151628E-04  2.24424286E-03  9.62757692E-05  2.33956504E-03  8.92976991E-03  9.81810937E-03  1.88961767E-03  1.26572104E-04  2.14964578E-03  3.92550882E-03  2.04254131E-04  3.74040476E-05  2.64373620E-06  8.41188792E-06  4.28407185E-06  4.09281311E-08  4.94180909E-07
  9.855000E+03   3.17810087E-02  2.31160072E-42  2.42735834E-40  1.46530171E-08  9.88762615E-08  9.88778314E-08  9.88794014E-08  1.98928854E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99265657E-41  8.62792561E-30  1.64382905E-25  4.98890410E-40  5.94798900E-31  2.48605445E-38  3.67572354E-30  2.44842921E-36  4.24275839E-24  1.48380013E-24  1.04377204E-06  8.94020402E-07  1.38114852E-07  3.64003808E-07  6.16327001E-08  3.93800363E-06  3.01935536E-07  7.42627324E-05  1.06207083E-05  1.31576345E-07  0.00000000E+00  9.50921482E-06  7.58671703E-08  2.21921737E-05  1.30376459E-04  2.22164773E-03  9.51364613E-05  2.30944456E-03  8.84130732E-03  9.75774896E-03  1.92182033E-03  1.26280016E-04  2.10668669E-03  3.89378638E-03  2.00849668E-04  3.70274622E-05  2.57736371E-06  8.20070272E-06  4.23313671E-06  4.04446960E-08  4.88202168E-07
  1.022000E+04   3.15321936E-02  1.24669566E-43  1.30912622E-41  1.44870714E-08  9.77579966E-08  9.77594850E-08  9.77609735E-08  1.96629499E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69264637E-42  9.65581621E-31  2.65010881E-26  2.69062258E-41  6.65660452E-32  1.34078229E-39  4.11363200E-31  1.32049019E-37  6.76539037E-25  2.46656652E-25  1.04374203E-06  8.93994700E-07  1.38110881E-07  3.63993343E-07  6.16309282E-08  3.93789042E-06  3.01926856E-07  7.42605974E-05  1.06204030E-05  1.31572562E-07  0.00000000E+00  9.40179477E-06  7.50105241E-08  2.19413183E-05  1.28722011E-04  2.19916400E-03  9.40591003E-05  2.28122852E-03  8.75289272E-03  9.69613729E-03  1.95243827E-03  1.25956096E-04  2.06788131E-03  3.86111968E-03  1.97713995E-04  3.66527334E-05  2.51640357E-06  8.00673864E-06  4.18499615E-06  3.99874519E-08  4.82562325E-07
  1.058500E+04   3.12861332E-02  6.72369609E-45  7.06039743E-43  1.43293705E-08  9.66951278E-08  9.66965457E-08  9.66979636E-08  1.94449439E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45220172E-43  1.08061649E-31  4.27236777E-27  1.45111025E-42  7.44964117E-33  7.23112537E-41  4.60371083E-32  7.12168576E-39  1.07879126E-25  4.09520120E-26  1.04371203E-06  8.93968998E-07  1.38106911E-07  3.63982878E-07  6.16291564E-08  3.93777721E-06  3.01918176E-07  7.42584625E-05  1.06200977E-05  1.31568779E-07  0.00000000E+00  9.29968232E-06  7.41961632E-08  2.17028754E-05  1.27170459E-04  2.17683368E-03  9.30352600E-05  2.25464541E-03  8.66476300E-03  9.63349995E-03  1.98151946E-03  1.25603449E-04  2.03262545E-03  3.82774708E-03  1.94809610E-04  3.62805613E-05  2.46031932E-06  7.82828873E-06  4.13926912E-06  3.95528397E-08  4.77214758E-07
  1.095000E+04   3.10426973E-02  3.62623297E-46  3.80782320E-44  1.41788206E-08  9.56803122E-08  9.56816688E-08  9.56830254E-08  1.92372655E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83203419E-45  1.20935607E-32  6.88766593E-28  7.82614765E-44  8.33715649E-34  3.89990042E-42  5.15217536E-33  3.84087730E-40  1.72021203E-26  6.79139159E-27  1.04368202E-06  8.93943298E-07  1.38102940E-07  3.63972414E-07  6.16273846E-08  3.93766400E-06  3.01909496E-07  7.42563277E-05  1.06197924E-05  1.31564997E-07  0.00000000E+00  9.20217445E-06  7.34184884E-08  2.14752001E-05  1.25707016E-04  2.15469056E-03  9.20578404E-05  2.22946813E-03  8.57711064E-03  9.57003013E-03  2.00911068E-03  1.25224796E-04  2.00040546E-03  3.79386821E-03  1.92104575E-04  3.59115093E-05  2.40862188E-06  7.66379691E-06  4.09563460E-06  3.91378602E-08  4.72120227E-07
  1.131500E+04   3.08017729E-02  1.95570493E-47  2.05364041E-45  1.40344980E-08  9.47073483E-08  9.47086513E-08  9.47099544E-08  1.90385632E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22398339E-46  1.35343308E-33  1.11038731E-28  4.22080865E-45  9.33040622E-35  2.10329963E-43  5.76598137E-34  2.07146720E-41  2.74300464E-27  1.12506090E-27  1.04365202E-06  8.93917598E-07  1.38098970E-07  3.63961950E-07  6.16256129E-08  3.93755080E-06  3.01900817E-07  7.42541929E-05  1.06194871E-05  1.31561214E-07  0.00000000E+00  9.10867737E-06  7.26727701E-08  2.12569033E-05  1.24319366E-04  2.13276158E-03  9.11208455E-05  2.20550608E-03  8.49009124E-03  9.50589359E-03  2.03525759E-03  1.24822528E-04  1.97078481E-03  3.75964993E-03  1.89571696E-04  3.55460264E-05  2.36086693E-06  7.51184934E-06  4.05382155E-06  3.87399802E-08  4.67245629E-07
  1.168000E+04   3.05632613E-02  1.05475346E-48  1.10757216E-46  1.38956211E-08  9.37709880E-08  9.37722441E-08  9.37735003E-08  1.88476942E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27808450E-47  1.51467475E-34  1.79009548E-29  2.27637229E-46  1.04419871E-35  1.13435443E-44  6.45291336E-35  1.11718652E-42  4.37392269E-28  1.86190086E-28  1.04362201E-06  8.93891899E-07  1.38095000E-07  3.63951487E-07  6.16238412E-08  3.93743760E-06  3.01892137E-07  7.42520581E-05  1.06191818E-05  1.31557432E-07  0.00000000E+00  9.01868859E-06  7.19550059E-08  2.10468095E-05  1.22997199E-04  2.11106799E-03  9.02192015E-05  2.18259879E-03  8.40382964E-03  9.44123282E-03  2.06000475E-03  1.24398760E-04  1.94339268E-03  3.72523141E-03  1.87187824E-04  3.51844664E-05  2.31665193E-06  7.37116523E-06  4.01360067E-06  3.83570562E-08  4.62562980E-07
  1.204500E+04   3.03270758E-02  5.68851076E-50  5.97337330E-48  1.37615273E-08  9.28667829E-08  9.28679977E-08  9.28692126E-08  1.86636910E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22861965E-48  1.69512600E-35  2.88587425E-30  1.22769622E-47  1.16859965E-36  6.11781584E-46  7.22168320E-36  6.02522564E-44  6.97454149E-29  3.07841506E-29  1.04359201E-06  8.93866200E-07  1.38091030E-07  3.63941024E-07  6.16220696E-08  3.93732440E-06  3.01883458E-07  7.42499235E-05  1.06188765E-05  1.31553650E-07  0.00000000E+00  8.93178212E-06  7.12618029E-08  2.08439221E-05  1.21731864E-04  2.08962622E-03  8.93486078E-05  2.16061083E-03  8.31842506E-03  9.37617050E-03  2.08339556E-03  1.23955366E-04  1.91791408E-03  3.69072837E-03  1.84933258E-04  3.48271036E-05  2.27561313E-06  7.24058724E-06  3.97477763E-06  3.79872711E-08  4.58048577E-07
  1.241000E+04   3.00931403E-02  3.06793540E-51  3.22156786E-49  1.36316543E-08  9.19909559E-08  9.19921342E-08  9.19933125E-08  1.84857326E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62620829E-50  1.89707537E-36  4.65241308E-31  6.62122804E-49  1.30782113E-37  3.29946881E-47  8.08204068E-37  3.24953293E-45  1.11214195E-29  5.08525055E-30  1.04356201E-06  8.93840503E-07  1.38087060E-07  3.63930561E-07  6.16202980E-08  3.93721120E-06  3.01874779E-07  7.42477889E-05  1.06185712E-05  1.31549868E-07  0.00000000E+00  8.84759628E-06  7.05902800E-08  2.06473950E-05  1.20516075E-04  2.06844876E-03  8.85054132E-05  2.13942769E-03  8.23395534E-03  9.31081245E-03  2.10547237E-03  1.23494014E-04  1.89408150E-03  3.65623679E-03  1.82791224E-04  3.44741459E-05  2.23742260E-06  7.11907192E-06  3.93718745E-06  3.76290820E-08  4.53682310E-07
  1.277500E+04   2.98613874E-02  1.65460312E-52  1.73746038E-50  1.35055236E-08  9.11402954E-08  9.11414412E-08  9.11425871E-08  1.83131216E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57365571E-51  2.12308403E-37  7.50030449E-32  3.57096976E-50  1.46362880E-38  1.77947403E-48  9.04489711E-38  1.75254254E-46  1.77339215E-30  8.39333279E-31  1.04353200E-06  8.93814806E-07  1.38083090E-07  3.63920098E-07  6.16185265E-08  3.93709801E-06  3.01866101E-07  7.42456543E-05  1.06182659E-05  1.31546086E-07  0.00000000E+00  8.76582352E-06  6.99379875E-08  2.04565088E-05  1.19343678E-04  2.04754476E-03  8.76865131E-05  2.11895232E-03  8.15048053E-03  9.24525010E-03  2.12627642E-03  1.23016197E-04  1.87166772E-03  3.62183595E-03  1.80747440E-04  3.41257460E-05  2.20178526E-06  7.00568037E-06  3.90068992E-06  3.72811771E-08  4.49447096E-07
  1.314000E+04   2.96317571E-02  8.92362816E-54  9.37049510E-52  1.33827281E-08  9.03120667E-08  9.03131835E-08  9.03143003E-08  1.81452643E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92734889E-52  2.37601831E-38  1.20914770E-32  1.92590030E-51  1.63799868E-39  9.59708367E-50  1.01224637E-38  9.45183642E-48  2.82780425E-31  1.38424804E-31  1.04350200E-06  8.93789109E-07  1.38079120E-07  3.63909636E-07  6.16167550E-08  3.93698483E-06  3.01857423E-07  7.42435198E-05  1.06179606E-05  1.31542304E-07  0.00000000E+00  8.68620191E-06  6.93028389E-08  2.02706508E-05  1.18209470E-04  2.02692064E-03  8.68892640E-05  2.09910235E-03  8.06804582E-03  9.17956259E-03  2.14584790E-03  1.22523255E-04  1.85047973E-03  3.58759101E-03  1.78789737E-04  3.37820107E-05  2.16843606E-06  6.89956930E-06  3.86516561E-06  3.69424392E-08  4.45328395E-07
  1.350500E+04   2.94041959E-02  4.81270334E-55  5.05370824E-53  1.32629205E-08  8.95039373E-08  8.95050280E-08  8.95061188E-08  1.79816551E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03946044E-53  2.65908599E-39  1.94930457E-33  1.03867918E-52  1.83314216E-40  5.17591229E-51  1.13284066E-39  5.09757734E-49  4.50914191E-32  2.28123272E-32  1.04347200E-06  8.93763414E-07  1.38075151E-07  3.63899174E-07  6.16149836E-08  3.93687164E-06  3.01848744E-07  7.42413854E-05  1.06176554E-05  1.31538523E-07  0.00000000E+00  8.60850809E-06  6.86830551E-08  2.00892986E-05  1.17109036E-04  2.00658053E-03  8.61114114E-05  2.07980773E-03  7.98668407E-03  9.11381856E-03  2.16422596E-03  1.22016396E-04  1.83035355E-03  3.55355530E-03  1.76907747E-04  3.34430088E-05  2.13713733E-06  6.79998242E-06  3.83051274E-06  3.66119157E-08  4.41313818E-07
  1.387000E+04   2.91786557E-02  2.59559375E-56  2.72557284E-54  1.31458041E-08  8.87139153E-08  8.87149825E-08  8.87160497E-08  1.78218622E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60603225E-55  2.97587702E-40  3.14253387E-34  5.60181877E-54  2.05153412E-41  2.79148010E-52  1.26780199E-40  2.74923238E-50  7.19015849E-33  3.75680617E-33  1.04344201E-06  8.93737719E-07  1.38071181E-07  3.63888712E-07  6.16132122E-08  3.93675846E-06  3.01840067E-07  7.42392510E-05  1.06173501E-05  1.31534741E-07  0.00000000E+00  8.53255127E-06  6.80771162E-08  1.99120058E-05  1.16038627E-04  1.98652666E-03  8.53510302E-05  2.06100882E-03  7.90641790E-03  9.04807760E-03  2.18144871E-03  1.21496715E-04  1.81114982E-03  3.51977212E-03  1.75092623E-04  3.31087777E-05  2.10767621E-06  6.70624249E-06  3.79664437E-06  3.62887927E-08  4.37392791E-07
  1.423500E+04   2.89550928E-02  1.39985917E-57  1.46995967E-55  1.30311254E-08  8.79402967E-08  8.79413425E-08  8.79423883E-08  1.76655169E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02345298E-56  3.33040906E-41  5.06617489E-35  3.02118056E-55  2.29594428E-42  1.50550486E-53  1.41884197E-41  1.48271977E-51  1.14652367E-33  6.18269028E-34  1.04341201E-06  8.93712025E-07  1.38067212E-07  3.63878251E-07  6.16114409E-08  3.93664528E-06  3.01831389E-07  7.42371167E-05  1.06170449E-05  1.31530960E-07  0.00000000E+00  8.45816824E-06  6.74837221E-08  1.97383907E-05  1.14995051E-04  1.96675971E-03  8.46064734E-05  2.04265478E-03  7.82726143E-03  8.98239157E-03  2.19755325E-03  1.20965205E-04  1.79275005E-03  3.48627636E-03  1.73336815E-04  3.27793286E-05  2.07986234E-06  6.61774380E-06  3.76348615E-06  3.59723742E-08  4.33556277E-07
  1.460000E+04   2.87334679E-02  7.54973963E-59  7.92780660E-57  1.29186668E-08  8.71816214E-08  8.71826476E-08  8.71836739E-08  1.75123031E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63061280E-57  3.72717838E-42  8.16733463E-36  1.62938723E-56  2.56947231E-43  8.11950942E-55  1.58787615E-42  7.99662454E-53  1.82821633E-34  1.01685841E-34  1.04338201E-06  8.93686332E-07  1.38063242E-07  3.63867790E-07  6.16096697E-08  3.93653211E-06  3.01822712E-07  7.42349825E-05  1.06167397E-05  1.31527178E-07  0.00000000E+00  8.38521914E-06  6.69017586E-08  1.95681262E-05  1.13975589E-04  1.94727910E-03  8.38763299E-05  2.02470213E-03  7.74922176E-03  8.91680568E-03  2.21257569E-03  1.20422775E-04  1.77505350E-03  3.45309583E-03  1.71633872E-04  3.24546517E-05  2.05352564E-06  6.53394522E-06  3.73097439E-06  3.56620637E-08  4.29796539E-07
  1.496500E+04   2.85137449E-02  4.07173590E-60  4.27563550E-58  1.28082418E-08  8.64366358E-08  8.64376441E-08  8.64386524E-08  1.73619500E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.79424323E-59  4.17121694E-43  1.31668078E-36  8.78763350E-58  2.87558720E-44  4.37902492E-56  1.77704827E-43  4.31275048E-54  2.91522543E-35  1.67140409E-35  1.04335201E-06  8.93660639E-07  1.38059273E-07  3.63857329E-07  6.16078984E-08  3.93641894E-06  3.01814035E-07  7.42328483E-05  1.06164345E-05  1.31523397E-07  0.00000000E+00  8.31358389E-06  6.63302692E-08  1.94009314E-05  1.12977915E-04  1.92808319E-03  8.31593883E-05  2.00711370E-03  7.67230025E-03  8.85135938E-03  2.22655119E-03  1.19870256E-04  1.75797440E-03  3.42025239E-03  1.69978277E-04  3.21347198E-05  2.02851436E-06  6.45436386E-06  3.69905442E-06  3.53573492E-08  4.26106939E-07
  1.533000E+04   2.82958905E-02  2.19597417E-61  2.30594158E-59  1.26996899E-08  8.57042618E-08  8.57052535E-08  8.57062453E-08  1.72142249E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74292329E-60  4.66815616E-44  2.12266091E-37  4.73935851E-59  3.21817117E-45  2.36170171E-57  1.98875747E-44  2.32595849E-55  4.64854142E-36  2.74570033E-36  1.04332202E-06  8.93634947E-07  1.38055304E-07  3.63846868E-07  6.16061273E-08  3.93630577E-06  3.01805358E-07  7.42307142E-05  1.06161292E-05  1.31519616E-07  0.00000000E+00  8.24315921E-06  6.57684311E-08  1.92365648E-05  1.12000042E-04  1.90916949E-03  8.24546069E-05  1.98985763E-03  7.59649349E-03  8.78608718E-03  2.23951392E-03  1.19308412E-04  1.74143975E-03  3.38776293E-03  1.68365303E-04  3.18194915E-05  2.00469316E-06  6.37856914E-06  3.66767924E-06  3.50577901E-08  4.22481776E-07
  1.569500E+04   2.80798741E-02  1.18433579E-62  1.24364357E-60  1.25928727E-08  8.49835701E-08  8.49845464E-08  8.49855227E-08  1.70689273E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55795987E-61  5.22429840E-45  3.42200576E-38  2.55603732E-60  3.60156900E-46  1.27371620E-58  2.22568871E-45  1.25443911E-56  7.41244126E-37  4.50803562E-37  1.04329203E-06  8.93609256E-07  1.38051335E-07  3.63836408E-07  6.16043562E-08  3.93619260E-06  3.01796681E-07  7.42285802E-05  1.06158240E-05  1.31515835E-07  0.00000000E+00  8.17385607E-06  6.52155350E-08  1.90748181E-05  1.11040266E-04  1.89053486E-03  8.17610876E-05  1.97290654E-03  7.52179425E-03  8.72101930E-03  2.25149716E-03  1.18737951E-04  1.72538735E-03  3.35564014E-03  1.66790898E-04  3.15089143E-05  1.98194148E-06  6.30617744E-06  3.63680834E-06  3.47630068E-08  4.18916140E-07
