 CumulativeActivity  Pu-239 Injection
     Time        input           SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.168000E+04   0.00000000E+00  4.39472733E-03  2.96699311E-02  2.96697078E-02  2.96694845E-02  0.00000000E+00  1.00000000E-03  2.85471310E+00  1.77375618E-02  3.03030062E+00  3.76889613E+01  3.61280415E+02  2.85315337E+01  6.74430084E+02  1.37096590E+03  1.58850700E+03  2.36165668E+02  1.70070245E+01  5.61453554E+02  5.74099222E+02  4.55416370E+01  6.02134024E+00  5.98788992E-01  1.90523770E+00  1.26736334E+00  1.06671645E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.41845659E-03  2.98299711E-02  2.98297535E-02  2.98295360E-02  0.00000000E+00  1.00000000E-03  2.87009775E+00  1.79129145E-02  3.03030062E+00  3.79061332E+01  3.68541619E+02  2.86855870E+01  6.78250351E+02  1.40069455E+03  1.62717956E+03  2.45795493E+02  1.74274045E+01  5.65113566E+02  5.87781047E+02  4.60056200E+01  6.14236032E+00  6.03859184E-01  1.92137013E+00  1.27422803E+00  1.07479663E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.44157161E-03  2.99858698E-02  2.99856578E-02  2.99854458E-02  0.00000000E+00  1.00000000E-03  2.88508444E+00  1.80837314E-02  3.03030062E+00  3.81175043E+01  3.75599826E+02  2.88356526E+01  6.81969646E+02  1.42959078E+03  1.66519064E+03  2.55448595E+02  1.78405890E+01  5.68655355E+02  6.01095050E+02  4.64557187E+01  6.25999710E+00  6.08710798E-01  1.93680708E+00  1.28091481E+00  1.08266776E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.46409471E-03  3.01377777E-02  3.01375711E-02  3.01373644E-02  0.00000000E+00  1.00000000E-03  2.89968759E+00  1.82501769E-02  3.03030062E+00  3.83233094E+01  3.82460989E+02  2.89818754E+01  6.85591910E+02  1.45767878E+03  1.70255287E+03  2.65118807E+02  1.82467152E+01  5.72086810E+02  6.14050443E+02  4.68926218E+01  6.37434981E+00  6.13360875E-01  1.95160279E+00  1.28743019E+00  1.09033741E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.48604664E-03  3.02858345E-02  3.02856330E-02  3.02854316E-02  0.00000000E+00  1.00000000E-03  2.91392062E+00  1.84124040E-02  3.03030062E+00  3.85237638E+01  3.89130907E+02  2.91243902E+01  6.89120768E+02  1.48498218E+03  1.73927870E+03  2.74800262E+02  1.86459184E+01  5.75414800E+02  6.26656424E+02  4.73169471E+01  6.48551512E+00  6.17824652E-01  1.96580571E+00  1.29378018E+00  1.09781264E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.50744680E-03  3.04301708E-02  3.04299743E-02  3.04297779E-02  0.00000000E+00  1.00000000E-03  2.92779609E+00  1.85705557E-02  3.03030062E+00  3.87190658E+01  3.95615226E+02  2.92633228E+01  6.92559582E+02  1.51152399E+03  1.77538034E+03  2.84487377E+02  1.90383312E+01  5.78645338E+02  6.38922137E+02  4.77292525E+01  6.59358710E+00  6.22115763E-01  1.97945925E+00  1.29997043E+00  1.10510005E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.52831339E-03  3.05709092E-02  3.05707176E-02  3.05705260E-02  0.00000000E+00  1.00000000E-03  2.94132575E+00  1.87247660E-02  3.03030062E+00  3.89093993E+01  4.01919434E+02  2.93987914E+01  6.95911478E+02  1.53732664E+03  1.81086979E+03  2.94174843E+02  1.94240843E+01  5.81783718E+02  6.50856628E+02  4.81300449E+01  6.69865723E+00  6.26246429E-01  1.99260228E+00  1.30600622E+00  1.11220582E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.54866355E-03  3.07081653E-02  3.07079784E-02  3.07077914E-02  0.00000000E+00  1.00000000E-03  2.95452071E+00  1.88751615E-02  3.03030062E+00  3.90949356E+01  4.08048868E+02  2.95309072E+01  6.99179382E+02  1.56241196E+03  1.84575879E+03  3.03857617E+02  1.98033054E+01  5.84834639E+02  6.62468823E+02  4.85197878E+01  6.80081446E+00  6.30227617E-01  2.00526969E+00  1.31189253E+00  1.11913578E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.56851350E-03  3.08420482E-02  3.08418659E-02  3.08416835E-02  0.00000000E+00  1.00000000E-03  2.96739146E+00  1.90218618E-02  3.03030062E+00  3.92758351E+01  4.14008710E+02  2.96597756E+01  7.02366041E+02  1.58680115E+03  1.88005888E+03  3.13530907E+02  2.01761199E+01  5.87802288E+02  6.73767505E+02  4.88989076E+01  6.90014516E+00  6.34069183E-01  2.01749285E+00  1.31763405E+00  1.12589544E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.58787862E-03  3.09726618E-02  3.09724838E-02  3.09723059E-02  0.00000000E+00  1.00000000E-03  2.97994796E+00  1.91649804E-02  3.03030062E+00  3.94522486E+01  4.19803994E+02  2.97854965E+01  7.05474048E+02  1.61051485E+03  1.91378132E+03  3.23190163E+02  2.05426507E+01  5.90690427E+02  6.84761295E+02  4.92677986E+01  6.99673323E+00  6.37780003E-01  2.02930001E+00  1.32323524E+00  1.13249005E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.60677354E-03  3.11001046E-02  3.10999309E-02  3.10997573E-02  0.00000000E+00  1.00000000E-03  2.99219969E+00  1.93046253E-02  3.03030062E+00  3.96243183E+01  4.25439606E+02  2.99081648E+01  7.08505857E+02  1.63357307E+03  1.94693717E+03  3.32831070E+02  2.09030180E+01  5.93502458E+02  6.95458640E+02  4.96268272E+01  7.09066010E+00  6.41368082E-01  2.04071663E+00  1.32870037E+00  1.13892458E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.62521225E-03  3.12244709E-02  3.12243013E-02  3.12241318E-02  0.00000000E+00  1.00000000E-03  3.00415569E+00  1.94408996E-02  3.03030062E+00  3.97921790E+01  4.30920287E+02  3.00278713E+01  7.11463798E+02  1.65599527E+03  1.97953721E+03  3.42449534E+02  2.12573392E+01  5.96241473E+02  7.05867804E+02  4.99763360E+01  7.18200479E+00  6.44840658E-01  2.05176573E+00  1.33403346E+00  1.14520378E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.64320810E-03  3.13458505E-02  3.13456850E-02  3.13455195E-02  0.00000000E+00  1.00000000E-03  3.01582463E+00  1.95739019E-02  3.03030062E+00  3.99559590E+01  4.36250638E+02  3.01447027E+01  7.14350089E+02  1.67780034E+03  2.01159202E+03  3.52041676E+02  2.16057296E+01  5.98910303E+02  7.15996863E+02  5.03166464E+01  7.27084397E+00  6.48204284E-01  2.06246818E+00  1.33923840E+00  1.15133219E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.66077388E-03  3.14643300E-02  3.14641684E-02  3.14640068E-02  0.00000000E+00  1.00000000E-03  3.02721478E+00  1.97037267E-02  3.03030062E+00  4.01157802E+01  4.41435121E+02  3.02587421E+01  7.17166849E+02  1.69900658E+03  2.04311193E+03  3.61603824E+02  2.19483015E+01  6.01511552E+02  7.25853697E+02  5.06480612E+01  7.35725201E+00  6.51464910E-01  2.07284289E+00  1.34431889E+00  1.15731419E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.67792188E-03  3.15799919E-02  3.15798341E-02  3.15796763E-02  0.00000000E+00  1.00000000E-03  3.03833411E+00  1.98304647E-02  3.03030062E+00  4.02717592E+01  4.46478062E+02  3.03700692E+01  7.19916105E+02  1.71963177E+03  2.07410704E+03  3.71132503E+02  2.22851650E+01  6.04047632E+02  7.35445993E+02  5.09708669E+01  7.44130103E+00  6.54627947E-01  2.08290710E+00  1.34927849E+00  1.16315393E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.69466392E-03  3.16929161E-02  3.16927620E-02  3.16926078E-02  0.00000000E+00  1.00000000E-03  3.04919027E+00  1.99542032E-02  3.03030062E+00  4.04240076E+01  4.51383658E+02  3.04787607E+01  7.22599800E+02  1.73969316E+03  2.10458722E+03  3.80624425E+02  2.26164278E+01  6.06520787E+02  7.44781238E+02  5.12853352E+01  7.52306096E+00  6.57698334E-01  2.09267652E+00  1.35412062E+00  1.16885545E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.71101136E-03  3.18031790E-02  3.18030285E-02  3.18028780E-02  0.00000000E+00  1.00000000E-03  3.05979063E+00  2.00750260E-02  3.03030062E+00  4.05726325E+01  4.56155977E+02  3.05848905E+01  7.25219800E+02  1.75920745E+03  2.13456213E+03  3.90076487E+02  2.29421948E+01  6.08933115E+02  7.53866724E+02  5.15917246E+01  7.60259962E+00  6.60680584E-01  2.10216550E+00  1.35884858E+00  1.17442262E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.72697517E-03  3.19108548E-02  3.19107077E-02  3.19105607E-02  0.00000000E+00  1.00000000E-03  3.07014228E+00  2.01930142E-02  3.03030062E+00  4.07177368E+01  4.60798963E+02  3.06885296E+01  7.27777901E+02  1.77819087E+03  2.16404122E+03  3.99485758E+02  2.32625690E+01  6.11286587E+02  7.62709549E+02  5.18902819E+01  7.67998272E+00  6.63578836E-01  2.11138721E+00  1.36346554E+00  1.17985916E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.74256591E-03  3.20160145E-02  3.20158709E-02  3.20157273E-02  0.00000000E+00  1.00000000E-03  3.08025209E+00  2.03082459E-02  3.03030062E+00  4.08594193E+01  4.65316440E+02  3.07897468E+01  7.30275831E+02  1.79665911E+03  2.19303369E+03  4.08849473E+02  2.35776508E+01  6.13583059E+02  7.71316615E+02  5.21812431E+01  7.75527401E+00  6.66396893E-01  2.12035375E+00  1.36797456E+00  1.18516868E-02  0.00000000E+00
