 CumulativeActivity  Pu-239 Injection
     Time        WholeBody       SI-con          RC-con          LC-con          RS-con          Faeces          Blood0          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  1.168000E+04   8.80728660E+03  8.44556025E-03  5.70335784E-02  5.70324907E-02  5.70314030E-02  0.00000000E+00  1.00000000E-03  5.48882862E+00  3.34414044E-02  1.28044489E+01  7.12374586E+01  6.13161915E+02  5.48308779E+01  1.28012698E+03  2.29640966E+03  2.55584647E+03  3.67245006E+02  3.11968317E+01  1.03742322E+03  3.73169227E+02  9.09415929E+01  1.02193652E+01  1.08012472E+00  3.43676046E+00  2.43354184E+00  2.03119028E-02  0.00000000E+00
  1.204500E+04   9.04043608E+03  8.56227502E-03  5.78211103E-02  5.78200356E-02  5.78189610E-02  0.00000000E+00  1.00000000E-03  5.56456447E+00  3.40456349E-02  1.29811997E+01  7.22756315E+01  6.30996638E+02  5.55886130E+01  1.29852490E+03  2.36741664E+03  2.63563827E+03  3.84710749E+02  3.22488427E+01  1.05391461E+03  3.80272691E+02  9.24820921E+01  1.05166106E+01  1.09977578E+00  3.49928658E+00  2.46725916E+00  2.06340225E-02  0.00000000E+00
  1.241000E+04   9.27160495E+03  8.67760234E-03  5.85992888E-02  5.85982267E-02  5.85971646E-02  0.00000000E+00  1.00000000E-03  5.63940153E+00  3.46426972E-02  1.31558520E+01  7.33005944E+01  6.48645771E+02  5.63373406E+01  1.31669342E+03  2.43769308E+03  2.71486233E+03  4.02371522E+02  3.32969046E+01  1.07015391E+03  3.87226835E+02  9.39959000E+01  1.08107629E+01  1.11905423E+00  3.56062710E+00  2.50057452E+00  2.09523176E-02  0.00000000E+00
  1.277500E+04   9.50081638E+03  8.79159569E-03  5.93684739E-02  5.93674238E-02  5.93663738E-02  0.00000000E+00  1.00000000E-03  5.71337434E+00  3.52328665E-02  1.33284865E+01  7.43129270E+01  6.66110440E+02  5.70774079E+01  1.33464224E+03  2.50724157E+03  2.79351183E+03  4.20215887E+02  3.43408132E+01  1.08615597E+03  3.94042137E+02  9.54847290E+01  1.11018407E+01  1.13798290E+00  3.62085468E+00  2.53350352E+00  2.12669351E-02  0.00000000E+00
  1.314000E+04   9.72809270E+03  8.90430361E-03  6.01289920E-02  6.01279536E-02  6.01269152E-02  0.00000000E+00  1.00000000E-03  5.78651422E+00  3.58163924E-02  1.34991763E+01  7.53131528E+01  6.83391989E+02  5.78091300E+01  1.35238014E+03  2.57606584E+03  2.87158121E+03  4.38232753E+02  3.53803825E+01  1.10193400E+03  4.00728079E+02  9.69501119E+01  1.13898665E+01  1.15658262E+00  3.68003560E+00  2.56606028E+00  2.15780085E-02  0.00000000E+00
  1.350500E+04   9.95345543E+03  9.01577020E-03  6.08811402E-02  6.08801130E-02  6.08790858E-02  0.00000000E+00  1.00000000E-03  5.85884965E+00  3.63935020E-02  1.36679881E+01  7.63017451E+01  7.00491952E+02  5.85327933E+01  1.36991506E+03  2.64417056E+03  2.94906610E+03  4.56411369E+02  3.64154433E+01  1.11749977E+03  4.07293228E+02  9.83934217E+01  1.16748659E+01  1.17487238E+00  3.73823030E+00  2.59825766E+00  2.18856590E-02  0.00000000E+00
  1.387000E+04   1.01769254E+04  9.12603564E-03  6.16251887E-02  6.16241724E-02  6.16231562E-02  0.00000000E+00  1.00000000E-03  5.93040658E+00  3.69644021E-02  1.38349825E+01  7.72791330E+01  7.17412013E+02  5.92486585E+01  1.38725421E+03  2.71156124E+03  3.02596309E+03  4.74741321E+02  3.74458412E+01  1.13286378E+03  4.13745323E+02  9.98158900E+01  1.19568669E+01  1.19286951E+00  3.79549388E+00  2.63010736E+00  2.21899973E-02  0.00000000E+00
  1.423500E+04   1.03985227E+04  9.23513663E-03  6.23613846E-02  6.23603789E-02  6.23593732E-02  0.00000000E+00  1.00000000E-03  6.00120872E+00  3.75292816E-02  1.40002149E+01  7.82457063E+01  7.34153988E+02  5.99569640E+01  1.40440416E+03  2.77824406E+03  3.10226973E+03  4.93212519E+02  3.84714360E+01  1.14803542E+03  4.20091350E+02  1.01218622E+02  1.22358998E+01  1.21058978E+00  3.85187658E+00  2.66162005E+00  2.24911243E-02  0.00000000E+00
  1.460000E+04   1.06182670E+04  9.34310676E-03  6.30899539E-02  6.30889585E-02  6.30879631E-02  0.00000000E+00  1.00000000E-03  6.07127776E+00  3.80883135E-02  1.41637359E+01  7.92018196E+01  7.50719795E+02  6.06579277E+01  1.42137088E+03  2.84422578E+03  3.17798434E+03  5.11815196E+02  3.94920995E+01  1.16302312E+03  4.26337617E+02  1.02602612E+02  1.25119966E+01  1.22804761E+00  3.90742421E+00  2.69280552E+00  2.27891323E-02  0.00000000E+00
  1.496500E+04   1.08361772E+04  9.44997681E-03  6.38111040E-02  6.38101186E-02  6.38091332E-02  0.00000000E+00  1.00000000E-03  6.14063359E+00  3.86416563E-02  1.43255921E+01  8.01477968E+01  7.67111438E+02  6.13517496E+01  1.43815985E+03  2.90951362E+03  3.25310596E+03  5.30539897E+02  4.05077155E+01  1.17783447E+03  4.32489813E+02  1.03968753E+02  1.27851906E+01  1.24525612E+00  3.96217856E+00  2.72367273E+00  2.30841061E-02  0.00000000E+00
  1.533000E+04   1.10522719E+04  9.55577513E-03  6.45250257E-02  6.45240500E-02  6.45230743E-02  0.00000000E+00  1.00000000E-03  6.20929453E+00  3.91894560E-02  1.44858262E+01  8.10839338E+01  7.83330986E+02  6.20386136E+01  1.45477607E+03  2.97411519E+03  3.32763427E+03  5.49377475E+02  4.15181780E+01  1.19247628E+03  4.38553076E+02  1.05317852E+02  1.30555164E+01  1.26222729E+00  4.01617774E+00  2.75422992E+00  2.33761237E-02  0.00000000E+00
  1.569500E+04   1.12665691E+04  9.66052783E-03  6.52318947E-02  6.52309285E-02  6.52299624E-02  0.00000000E+00  1.00000000E-03  6.27727745E+00  3.97318472E-02  1.46444777E+01  8.20105020E+01  7.99380562E+02  6.27186893E+01  1.47122414E+03  3.03803840E+03  3.40156951E+03  5.68319081E+02  4.25233908E+01  1.20695473E+03  4.44532044E+02  1.06650637E+02  1.33230094E+01  1.27897206E+00  4.06945656E+00  2.78448468E+00  2.36652569E-02  0.00000000E+00
  1.606000E+04   1.14790865E+04  9.76425907E-03  6.59318737E-02  6.59309168E-02  6.59299600E-02  0.00000000E+00  1.00000000E-03  6.34459797E+00  4.02689543E-02  1.48015830E+01  8.29277509E+01  8.15262325E+02  6.33921335E+01  1.48750830E+03  3.10129140E+03  3.47491243E+03  5.87356159E+02  4.35232662E+01  1.22127539E+03  4.50430908E+02  1.07967766E+02  1.35877054E+01  1.29550042E+00  4.12204680E+00  2.81444404E+00  2.39515722E-02  0.00000000E+00
  1.642500E+04   1.16898412E+04  9.86699122E-03  6.66251134E-02  6.66241656E-02  6.66232179E-02  0.00000000E+00  1.00000000E-03  6.41127055E+00  4.08008926E-02  1.49571760E+01  8.38359102E+01  8.30978459E+02  6.40590914E+01  1.50363245E+03  3.16388254E+03  3.54766421E+03  6.06480438E+02  4.45177252E+01  1.23544336E+03  4.56253456E+02  1.09269834E+02  1.38496410E+01  1.31182150E+00  4.17397750E+00  2.84411451E+00  2.42351313E-02  0.00000000E+00
  1.679000E+04   1.18988502E+04  9.96874509E-03  6.73117539E-02  6.73108150E-02  6.73098762E-02  0.00000000E+00  1.00000000E-03  6.47730864E+00  4.13277694E-02  1.51112880E+01  8.47351924E+01  8.46531168E+02  6.47196982E+01  1.51960021E+03  3.22582027E+03  3.61982645E+03  6.25683923E+02  4.55066957E+01  1.24946324E+03  4.62003116E+02  1.10557382E+02  1.41088528E+01  1.32794364E+00  4.22527522E+00  2.87350213E+00  2.45159914E-02  0.00000000E+00
  1.715500E+04   1.21061300E+04  1.00695401E-02  6.79919257E-02  6.79909957E-02  6.79900656E-02  0.00000000E+00  1.00000000E-03  6.54272478E+00  4.18496846E-02  1.52639483E+01  8.56257942E+01  8.61922660E+02  6.53740796E+01  1.53541493E+03  3.28711316E+03  3.69140107E+03  6.44958891E+02  4.64901130E+01  1.26333925E+03  4.67682992E+02  1.11830902E+02  1.43653777E+01  1.34387449E+00  4.27596427E+00  2.90261253E+00  2.47942058E-02  0.00000000E+00
  1.752000E+04   1.23116968E+04  1.01693942E-02  6.86657510E-02  6.86648296E-02  6.86639081E-02  0.00000000E+00  1.00000000E-03  6.60753069E+00  4.23667317E-02  1.54151844E+01  8.65078980E+01  8.77155144E+02  6.60223533E+01  1.55107974E+03  3.34776982E+03  3.76239031E+03  6.64297885E+02  4.74679184E+01  1.27707526E+03  4.73295898E+02  1.13090843E+02  1.46192524E+01  1.35962104E+00  4.32606693E+00  2.93145098E+00  2.50698245E-02  0.00000000E+00
  1.788500E+04   1.25155664E+04  1.02683246E-02  6.93333442E-02  6.93324311E-02  6.93315181E-02  0.00000000E+00  1.00000000E-03  6.67173736E+00  4.28789983E-02  1.55650218E+01  8.73816742E+01  8.92230823E+02  6.66646296E+01  1.56659754E+03  3.40779887E+03  3.83279671E+03  6.83693700E+02  4.84400594E+01  1.29067482E+03  4.78844390E+02  1.14337612E+02  1.48705137E+01  1.37518971E+00  4.37560363E+00  2.96002240E+00  2.53428942E-02  0.00000000E+00
  1.825000E+04   1.27177545E+04  1.03663472E-02  6.99948126E-02  6.99939079E-02  6.99930031E-02  0.00000000E+00  1.00000000E-03  6.73535510E+00  4.33865667E-02  1.57134847E+01  8.82472817E+01  9.07151889E+02  6.73010121E+01  1.58197107E+03  3.46720895E+03  3.90262301E+03  7.03139386E+02  4.94064886E+01  1.30414118E+03  4.84330792E+02  1.15571584E+02  1.51191981E+01  1.39058641E+00  4.42459314E+00  2.98833143E+00  2.56134590E-02  0.00000000E+00
