 Retention  Pu-239 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   3.47221100E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60913904E-10  1.08605042E-09  1.08606820E-09  1.08608598E-09  2.18543904E-09  1.04466109E-07  8.33452562E-10  2.43798465E-07  1.43382828E-06  2.43801333E-05  1.04517032E-06  2.53890317E-05  9.70136192E-05  1.06792765E-04  2.07053878E-05  1.37842568E-06  2.32700769E-05  4.26736961E-05  2.21367728E-06  4.06335555E-07  2.85723729E-08  9.09120955E-08  4.65070018E-08  4.44318292E-10  5.36431893E-09
  9.855000E+03   3.44488318E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59037962E-10  1.07340752E-09  1.07342432E-09  1.07344112E-09  2.15939698E-09  1.03251538E-07  8.23767082E-10  2.40961971E-07  1.41493906E-06  2.41341774E-05  1.03298641E-06  2.50679525E-05  9.60491710E-05  1.06130201E-04  2.10508340E-05  1.37512728E-06  2.28175480E-05  4.23242018E-05  2.17758383E-06  4.02236289E-07  2.78687305E-08  8.86732334E-08  4.59623914E-08  4.39148026E-10  5.30043479E-09
  1.022000E+04   3.41786631E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57261044E-10  1.06143005E-09  1.06144600E-09  1.06146196E-09  2.13478980E-09  1.02100730E-07  8.14589582E-10  2.38274599E-07  1.39729691E-06  2.38895987E-05  1.02144558E-06  2.47665902E-05  9.50861625E-05  1.05454848E-04  2.13791762E-05  1.37149350E-06  2.24080068E-05  4.19653238E-05  2.14427831E-06  3.98159978E-07  2.72221386E-08  8.66158954E-08  4.54467878E-08  4.34249663E-10  5.24006660E-09
  1.058500E+04   3.39114476E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55569794E-10  1.05002832E-09  1.05004354E-09  1.05005877E-09  2.11142165E-09  1.01005097E-07  8.05851661E-10  2.35716256E-07  1.38071947E-06  2.36468237E-05  1.01046108E-06  2.44821581E-05  9.41270052E-05  1.04769042E-04  2.16909329E-05  1.36755672E-06  2.20352095E-05  4.15995131E-05  2.11337296E-06  3.94113728E-07  2.66269172E-08  8.47220093E-08  4.49562685E-08  4.29586561E-10  5.18273461E-09
  1.095000E+04   3.36470501E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53952945E-10  1.03912669E-09  1.03914128E-09  1.03915586E-09  2.08912755E-09  9.99573943E-08  7.97495621E-10  2.33269994E-07  1.36505518E-06  2.34061946E-05  9.99959740E-07  2.42123218E-05  9.31736559E-05  1.04074785E-04  2.19866104E-05  1.36334534E-06  2.16938490E-05  4.12288213E-05  2.08453756E-06  3.90103243E-07  2.60778949E-08  8.29751200E-08  4.44875261E-08  4.25127816E-10  5.12803468E-09
  1.131500E+04   3.33853526E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52400977E-10  1.02866122E-09  1.02867524E-09  1.02868927E-09  2.06776822E-09  9.89514996E-08  7.89472694E-10  2.30921489E-07  1.35017759E-06  2.31679832E-05  9.89879748E-07  2.39551197E-05  9.22276926E-05  1.03373795E-04  2.22667022E-05  1.35888439E-06  2.13794159E-05  4.08549619E-05  2.05749101E-06  3.86133054E-07  2.55703778E-08  8.13602930E-08  4.40377661E-08  4.20847309E-10  5.07562560E-09
  1.168000E+04   3.31262523E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.50905829E-10  1.01857777E-09  1.01859130E-09  1.01860483E-09  2.04722582E-09  9.79822277E-08  7.81741581E-10  2.28658612E-07  1.33598074E-06  2.29324027E-05  9.80168750E-07  2.37088990E-05  9.12903781E-05  1.02667550E-04  2.25316899E-05  1.35419601E-06  2.10880796E-05  4.04793628E-05  2.03199404E-06  3.82206712E-07  2.51001178E-08  7.98640112E-08  4.36046226E-08  4.16722920E-10  5.02521870E-09
  1.204500E+04   3.28696588E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49460662E-10  1.00883041E-09  1.00884351E-09  1.00885661E-09  2.02740050E-09  9.70451806E-08  7.74267251E-10  2.26471074E-07  1.32237558E-06  2.26996172E-05  9.70782344E-07  2.34722636E-05  9.03627120E-05  1.01957324E-04  2.27820431E-05  1.34929985E-06  2.08165867E-05  4.01032104E-05  2.00784298E-06  3.78326953E-07  2.46632793E-08  7.84740704E-08  4.31860895E-08  4.12735891E-10  4.97656934E-09
  1.241000E+04   3.26154922E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48059669E-10  9.99380145E-10  9.99392864E-10  9.99405584E-10  2.00820749E-09  9.61366222E-08  7.67019944E-10  2.24350136E-07  1.30928705E-06  2.24697499E-05  9.61682816E-07  2.32440320E-05  8.94454746E-05  1.01244216E-04  2.30182193E-05  1.34421344E-06  2.05621740E-05  3.97274872E-05  1.98486443E-06  3.74495832E-07  2.42564065E-08  7.71794751E-08  4.27804629E-08  4.08870285E-10  4.92946986E-09
  1.277500E+04   3.23636821E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46697910E-10  9.90193785E-10  9.90206163E-10  9.90218542E-10  1.98957474E-09  9.52533738E-08  7.59974342E-10  2.22288361E-07  1.29665171E-06  2.22428902E-05  9.52838081E-07  2.30232025E-05  8.85392635E-05  1.00529177E-04  2.32406645E-05  1.33895247E-06  2.03224946E-05  3.93530037E-05  1.96291074E-06  3.70714837E-07  2.38763919E-08  7.59703380E-08  4.23862936E-08  4.05112542E-10  4.88374373E-09
  1.314000E+04   3.21141653E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45371174E-10  9.81243055E-10  9.81255129E-10  9.81267202E-10  1.97144091E-09  9.43927271E-08  7.53108870E-10  2.20279414E-07  1.28441585E-06  2.20190992E-05  9.44220803E-07  2.28089242E-05  8.76445242E-05  9.98130278E-05  2.34498129E-05  1.33353105E-06  2.00955545E-05  3.89804253E-05  1.94185608E-06  3.66984987E-07  2.35204462E-08  7.48377833E-08  4.20023469E-08  4.01451112E-10  4.83924067E-09
  1.350500E+04   3.18668857E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44075872E-10  9.72503832E-10  9.72515631E-10  9.72527430E-10  1.95375369E-09  9.35523712E-08  7.46405120E-10  2.18317891E-07  1.27253391E-06  2.17984146E-05  9.35807662E-07  2.26004732E-05  8.67615754E-05  9.90964842E-05  2.36460876E-05  1.32796194E-06  1.98796600E-05  3.86102951E-05  1.92159321E-06  3.63306911E-07  2.31860689E-08  7.37738554E-08  4.16275698E-08  3.97876137E-10  4.79583252E-09
  1.387000E+04   3.16217926E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42808933E-10  9.63955500E-10  9.63967050E-10  9.63978601E-10  1.93646843E-09  9.27303313E-08  7.39847362E-10  2.16399172E-07  1.26096715E-06  2.15808549E-05  9.27578728E-07  2.23972330E-05  8.58906312E-05  9.83801662E-05  2.38299004E-05  1.32225666E-06  1.96733710E-05  3.82430529E-05  1.90203062E-06  3.59680914E-07  2.28710219E-08  7.27714332E-08  4.12610625E-08  3.94379196E-10  4.75340987E-09
  1.423500E+04   3.13788399E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41567732E-10  9.55580415E-10  9.55591739E-10  9.55603063E-10  1.91954693E-09  9.19249170E-08  7.33422131E-10  2.14519303E-07  1.24968256E-06  2.13664224E-05  9.19516946E-07  2.21986771E-05  8.50318183E-05  9.76646141E-05  2.40016524E-05  1.31642576E-06  1.94754635E-05  3.78790521E-05  1.88309019E-06  3.56107040E-07  2.25733044E-08  7.18241503E-08  4.09020551E-08  3.90953079E-10  4.71187915E-09
  1.460000E+04   3.11379860E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40350017E-10  9.47363447E-10  9.47374564E-10  9.47385681E-10  1.90295648E-09  9.11346790E-08  7.27117878E-10  2.12674894E-07  1.23865201E-06  2.11551068E-05  9.11607693E-07  2.20043560E-05  8.41851922E-05  9.69502990E-05  2.41617337E-05  1.31047883E-06  1.92848961E-05  3.75185731E-05  1.86470512E-06  3.52585114E-07  2.22911296E-08  7.09263215E-08  4.05498875E-08  3.87591604E-10  4.67116020E-09
  1.496500E+04   3.08991926E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39153853E-10  9.39291602E-10  9.39302528E-10  9.39313455E-10  1.88666900E-09  9.03583720E-08  7.20924687E-10  2.10863033E-07  1.22785143E-06  2.09468870E-05  9.03838407E-07  2.18138844E-05  8.33507491E-05  9.62376325E-05  2.43105240E-05  1.30442469E-06  1.91007824E-05  3.71618354E-05  1.84681828E-06  3.49114783E-07  2.20229034E-08  7.00728746E-08  4.02039930E-08  3.84289462E-10  4.63118423E-09
  1.533000E+04   3.06624245E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37977576E-10  9.31353693E-10  9.31364443E-10  9.31375194E-10  1.87066036E-09  8.95949244E-08  7.14834019E-10  2.09081213E-07  1.21726025E-06  2.07417332E-05  8.96198280E-07  2.16269321E-05  8.25284373E-05  9.55269746E-05  2.44483926E-05  1.29827146E-06  1.89223676E-05  3.68090068E-05  1.82938072E-06  3.45695554E-07  2.17672050E-08  6.92592885E-08  3.98638839E-08  3.81042082E-10  4.59189209E-09
  1.569500E+04   3.04276491E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36819749E-10  9.23540071E-10  9.23550658E-10  9.23561244E-10  1.85490975E-09  8.88434114E-08  7.08838506E-10  2.07327272E-07  1.20686078E-06  2.05396091E-05  8.88677985E-07  2.14432151E-05  8.17181656E-05  9.48186409E-05  2.45756990E-05  1.29202663E-06  1.87490083E-05  3.64602125E-05  1.81235041E-06  3.42326818E-07  2.15227686E-08  6.84815365E-08  3.95291395E-08  3.77845522E-10  4.55323281E-09
  1.606000E+04   3.01948362E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35679132E-10  9.15842392E-10  9.15852825E-10  9.15863259E-10  1.83939921E-09  8.81030336E-08  7.02931780E-10  2.05599341E-07  1.19663784E-06  2.03404725E-05  8.81269459E-07  2.12624891E-05  8.09198115E-05  9.41129081E-05  2.46927924E-05  1.28569716E-06  1.85801559E-05  3.61155418E-05  1.79569125E-06  3.39007875E-07  2.12884680E-08  6.77360345E-08  3.91993962E-08  3.74696371E-10  4.51516236E-09
  1.642500E+04   2.99639574E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34554648E-10  9.08253420E-10  9.08263709E-10  9.08273998E-10  1.82411318E-09  8.73730973E-08  6.97108314E-10  2.03895796E-07  1.18657835E-06  2.01442774E-05  8.73965711E-07  2.10845430E-05  8.01332272E-05  9.34100197E-05  2.48000128E-05  1.27928952E-06  1.84153417E-05  3.57750541E-05  1.77937214E-06  3.35737957E-07  2.10633011E-08  6.70195944E-08  3.88743390E-08  3.71591674E-10  4.47764263E-09
  1.679000E+04   2.97349860E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33445360E-10  9.00766864E-10  9.00777017E-10  9.00787170E-10  1.80903816E-09  8.66529996E-08  6.91363304E-10  2.02215229E-07  1.17667101E-06  1.99509743E-05  8.66760663E-07  2.09091942E-05  7.93582448E-05  9.27101894E-05  2.48976905E-05  1.27280972E-06  1.82541652E-05  3.54387838E-05  1.76336625E-06  3.32516238E-07  2.08463771E-08  6.63293816E-08  3.85536937E-08  3.68528858E-10  4.44064053E-09
  1.715500E+04   2.95078968E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32350453E-10  8.93377234E-10  8.93387258E-10  8.93397282E-10  1.79416238E-09  8.59422145E-08  6.85692559E-10  2.00556408E-07  1.16690603E-06  1.97605113E-05  8.59649011E-07  2.07362843E-05  7.85946811E-05  9.20136057E-05  2.49861466E-05  1.26626341E-06  1.80962837E-05  3.51067451E-05  1.74765035E-06  3.29341855E-07  2.06369043E-08  6.56628772E-08  3.82372216E-08  3.65505682E-10  4.40412721E-09
  1.752000E+04   2.92826660E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.31269211E-10  8.86079727E-10  8.86089628E-10  8.86099529E-10  1.77947556E-09  8.52402812E-08  6.80092409E-10  1.98918258E-07  1.15727491E-06  1.95728349E-05  8.52626116E-07  2.05656754E-05  7.78423411E-05  9.13204347E-05  2.50656932E-05  1.25965588E-06  1.79414034E-05  3.47789349E-05  1.73220433E-06  3.26213916E-07  2.04341794E-08  6.50178434E-08  3.79247137E-08  3.62520181E-10  4.36807751E-09
  1.788500E+04   2.90592709E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.30201007E-10  8.78870122E-10  8.78879905E-10  8.78889689E-10  1.76496871E-09  8.45467953E-08  6.74559630E-10  1.97299832E-07  1.14777027E-06  1.93878905E-05  8.45687901E-07  2.03972470E-05  7.71010211E-05  9.06308225E-05  2.51366337E-05  1.25299209E-06  1.77892721E-05  3.44553362E-05  1.71701068E-06  3.23131508E-07  2.02375777E-08  6.43922926E-08  3.76159864E-08  3.59570631E-10  4.33246931E-09
  1.825000E+04   2.88376897E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29145287E-10  8.71744695E-10  8.71754366E-10  8.71764037E-10  1.75063387E-09  8.38613997E-08  6.69091376E-10  1.95700296E-07  1.13838562E-06  1.92056225E-05  8.38830772E-07  2.02308936E-05  7.63705113E-05  8.99448981E-05  2.51992628E-05  1.24627671E-06  1.76396729E-05  3.41359207E-05  1.70205412E-06  3.20093709E-07  2.00465445E-08  6.37844597E-08  3.73108780E-08  3.56655511E-10  4.29728320E-09
