 Retention  Pu-239 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.490000E+03   6.75744503E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49268528E-12  2.35640959E-11  2.35645917E-11  2.35650876E-11  4.74999397E-11  2.26589998E-09  1.80772738E-11  5.28837231E-09  3.13245493E-08  5.21762927E-07  2.26746163E-08  5.53681727E-07  2.07392587E-06  2.27928997E-06  4.35538280E-07  2.93450140E-08  5.10951839E-07  2.30431317E-07  4.85457457E-08  8.69604878E-09  6.24523984E-10  1.98712177E-09  1.00929668E-09  9.63803811E-12  1.16562047E-10
  9.855000E+03   6.69828344E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44042274E-12  2.32119869E-11  2.32124546E-11  2.32129223E-11  4.67742836E-11  2.23208270E-09  1.78076046E-11  5.20939317E-09  3.08041688E-08  5.16715219E-07  2.23353463E-08  5.44775145E-07  2.05464797E-06  2.26616301E-06  4.43157207E-07  2.92894512E-08  4.99724579E-07  2.23639177E-07  4.73394882E-08  8.61192031E-09  6.08530901E-10  1.93623468E-09  9.94129564E-10  9.49407825E-12  1.14782333E-10
  1.022000E+04   6.63998617E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39105079E-12  2.28793196E-11  2.28797621E-11  2.28802046E-11  4.60897770E-11  2.20012984E-09  1.75527945E-11  5.13477194E-09  3.03165371E-08  5.11624837E-07  2.20148396E-08  5.36405693E-07  2.03507132E-06  2.25248553E-06  4.50397550E-07  2.92234839E-08  4.89419534E-07  2.17372355E-07  4.62311859E-08  8.52708062E-09  5.93661334E-10  1.88892243E-09  9.79805706E-10  9.35806321E-12  1.13103474E-10
  1.058500E+04   6.58250681E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34426826E-12  2.25640694E-11  2.25644893E-11  2.25649092E-11  4.54420951E-11  2.16984736E-09  1.73112973E-11  5.06405494E-09  2.98579689E-08  5.06508250E-07  2.17111414E-08  5.28515153E-07  2.01527814E-06  2.23833325E-06  4.57269656E-07  2.91480795E-08  4.79922820E-07  2.11587910E-07  4.52102177E-08  8.44180416E-09  5.79820643E-10  1.84488386E-09  9.66237091E-10  9.22916587E-12  1.11514872E-10
  1.095000E+04   6.52580374E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29981003E-12  2.22644541E-11  2.22648537E-11  2.22652534E-11  4.48274361E-11  2.14106442E-09  1.70817516E-11  4.99684273E-09  2.94252812E-08  5.01379680E-07  2.14225307E-08  5.21052710E-07  1.99533959E-06  2.22377342E-06  4.63783788E-07  2.90641079E-08  4.71136077E-07  2.06244790E-07  4.42671393E-08  8.35632799E-09  5.66921194E-10  1.80384016E-09  9.53346260E-10  9.10665797E-12  1.10007211E-10
  1.131500E+04   6.46983956E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25744216E-12  2.19789009E-11  2.19792822E-11  2.19796636E-11  4.42424488E-11  2.11363024E-09  1.68629560E-11  4.93278283E-09  2.90157080E-08  4.96251385E-07  2.11474890E-08  5.13973823E-07  1.97531715E-06  2.20886576E-06  4.69950110E-07  2.89723531E-08  4.62974219E-07  2.01304210E-07  4.33935577E-08  8.27085641E-09  5.54882077E-10  1.76553388E-09  9.41064877E-10  8.98989686E-12  1.08572280E-10
  1.168000E+04   6.41458060E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21695779E-12  2.17060191E-11  2.17063840E-11  2.17067489E-11  4.36841732E-11  2.08741151E-09  1.66538480E-11  4.87156354E-09  2.86268331E-08  4.91133901E-07  2.08846737E-08  5.07239320E-07  1.95526387E-06  2.19366330E-06  4.75778662E-07  2.88735229E-08  4.55363527E-07  1.96729866E-07  4.25820174E-08  8.18556501E-09  5.43628775E-10  1.72972792E-09  9.29332531E-10  8.87831430E-12  1.07202823E-10
  1.204500E+04   6.35999649E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17817379E-12  2.14445772E-11  2.14449272E-11  2.14452772E-11  4.31499897E-11  2.06229016E-09  1.64534868E-11  4.81290888E-09  2.82565376E-08  4.86036254E-07  2.06328958E-08  5.00814659E-07  1.93522542E-06  2.17821323E-06  4.81279349E-07  2.87682567E-08  4.48240020E-07  1.92488038E-07  4.18258971E-08  8.10060423E-09  5.33092803E-10  1.69620437E-09  9.18095742E-10  8.77140709E-12  1.05892421E-10
  1.241000E+04   6.30605979E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14092776E-12  2.11934834E-11  2.11938199E-11  2.11941564E-11  4.26375775E-11  2.03816149E-09  1.62610382E-11  4.75657410E-09  2.79029570E-08  4.80966146E-07  2.03911013E-08  4.94669313E-07  1.91524100E-06  2.16255745E-06  4.86461926E-07  2.86571335E-08  4.41548075E-07  1.88547598E-07  4.11193176E-08  8.01610244E-09  5.23211344E-10  1.66476337E-09  9.07307094E-10  8.66872907E-12  1.04635388E-10
  1.277500E+04   6.25274564E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10507556E-12  2.09517684E-11  2.09520927E-11  2.09524170E-11  4.21448774E-11  2.01493260E-09  1.60757616E-11  4.70234200E-09  2.75644465E-08  4.75930119E-07  2.01583547E-08  4.88776263E-07  1.89534413E-06  2.14673326E-06  4.91335987E-07  2.85406781E-08  4.35239259E-07  1.84879959E-07  4.04570588E-08  7.93216866E-09  5.13926871E-10  1.63522186E-09  8.96924510E-10  8.56988421E-12  1.03426676E-10
  1.314000E+04   6.20003151E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07048915E-12  2.07185713E-11  2.07188844E-11  2.07191976E-11  4.16700612E-11  1.99252093E-09  1.58969991E-11  4.65001958E-09  2.72395521E-08  4.70933698E-07  1.99338246E-08  4.83111556E-07  1.87556340E-06  2.13077382E-06  4.95910959E-07  2.84193670E-08  4.29271324E-07  1.81458981E-07  3.98344859E-08  7.84889496E-09  5.05186784E-10  1.60741249E-09  8.86910609E-10  8.47452066E-12  1.02261805E-10
  1.350500E+04   6.14789688E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03705467E-12  2.04931263E-11  2.04934294E-11  2.04937325E-11  4.12115036E-11  1.97085306E-09  1.57241658E-11  4.59943525E-09  2.69269859E-08  4.65981514E-07  1.97167722E-08  4.77653936E-07  1.85592302E-06  2.11470861E-06  5.00196087E-07  2.82936334E-08  4.23607363E-07  1.78260850E-07  3.92474839E-08  7.76635857E-09  4.96943050E-10  1.58118243E-09  8.77232159E-10  8.38232559E-12  1.01136791E-10
  1.387000E+04   6.09632309E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00467082E-12  2.02747524E-11  2.02750462E-11  2.02753400E-11  4.07677591E-11  1.94986367E-09  1.55567410E-11  4.55043630E-09  2.66256062E-08  4.61077422E-07  1.95065398E-08  4.72384518E-07  1.83644341E-06  2.09856386E-06  5.04200437E-07  2.81638718E-08  4.18215083E-07  1.75263938E-07  3.86923984E-08  7.68462370E-09  4.89151862E-10  1.55639229E-09  8.67859589E-10  8.29302060E-12  1.00048093E-10
  1.423500E+04   6.04529308E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97324739E-12  2.00628427E-11  2.00631280E-11  2.00634134E-11  4.03375409E-11  1.92949460E-09  1.53942612E-11  4.50288675E-09  2.63343987E-08  4.56224592E-07  1.93025418E-08  4.67286512E-07  1.81714164E-06  2.08236290E-06  5.07932885E-07  2.80304418E-08  4.13066183E-07  1.72448654E-07  3.81659842E-08  7.60374320E-09  4.81773310E-10  1.53291508E-09  8.58766572E-10  8.20635779E-12  9.89925561E-11
  1.460000E+04   5.99479122E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94270398E-12  1.98568567E-11  1.98571342E-11  1.98574118E-11  3.99197029E-11  1.90969400E-09  1.52363132E-11  4.45666544E-09  2.60524623E-08  4.51425601E-07  1.91042563E-08  4.62344977E-07  1.79803188E-06  2.06612645E-06  5.11402115E-07  2.78936720E-08  4.08135828E-07  1.69797291E-07  3.76653585E-08  7.52376001E-09  4.74771069E-10  1.51063522E-09  8.49929646E-10  8.12211624E-12  9.79673715E-11
  1.496500E+04   5.94480321E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.91296890E-12  1.96563122E-11  1.96565826E-11  1.96568531E-11  3.95132231E-11  1.89041564E-09  1.50825286E-11  4.41166429E-09  2.57789949E-08  4.46682503E-07  1.89112181E-08  4.57546604E-07  1.77912572E-06  2.04987297E-06  5.14616620E-07  2.77538628E-08  4.03402190E-07  1.67293878E-07  3.71879603E-08  7.44470838E-09  4.68112107E-10  1.48944761E-09  8.41327893E-10  8.04009895E-12  9.69700349E-11
  1.533000E+04   5.89531585E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88397819E-12  1.94607790E-11  1.94610429E-11  1.94613067E-11  3.91171900E-11  1.87161827E-09  1.49325786E-11  4.36778687E-09  2.55132826E-08  4.41996902E-07  1.87230119E-08  4.52879535E-07  1.76043255E-06  2.03361883E-06  5.17584694E-07  2.76112894E-08  3.98846059E-07  1.64924031E-07  3.67315138E-08  7.36661503E-09  4.61766412E-10  1.46925677E-09  8.32942646E-10  7.96013010E-12  9.59983121E-11
  1.569500E+04   5.84631701E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85567470E-12  1.92698729E-11  1.92701307E-11  1.92703884E-11  3.87307899E-11  1.85326504E-09  1.47861695E-11  4.32494705E-09  2.52546890E-08  4.37370006E-07  1.85392669E-08  4.48333192E-07  1.74195981E-06  2.01737859E-06  5.20314438E-07  2.74662045E-08  3.94450508E-07  1.62674816E-07  3.62939961E-08  7.28950010E-09  4.55706736E-10  1.44997598E-09  8.24757234E-10  7.88205267E-12  9.50502087E-11
  1.606000E+04   5.79779544E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82800738E-12  1.90832504E-11  1.90835025E-11  1.90837547E-11  3.83532956E-11  1.83532302E-09  1.46430389E-11  4.28306784E-09  2.50026463E-08  4.32802684E-07  1.83596514E-08  4.43898132E-07  1.72371324E-06  2.00116518E-06  5.22813755E-07  2.73188399E-08  3.90200599E-07  1.60534616E-07  3.58736085E-08  7.21337807E-09  4.49908354E-10  1.43152658E-09  8.16756761E-10  7.80572631E-12  9.41239425E-11
  1.642500E+04   5.74974072E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80093054E-12  1.89006043E-11  1.89008512E-11  1.89010981E-11  3.79840571E-11  1.81776273E-09  1.45029519E-11  4.24208038E-09  2.47566477E-08  4.28295508E-07  1.81838691E-08  4.39565922E-07  1.70569711E-06  1.98499006E-06  5.25090354E-07  2.71694092E-08  3.86083134E-07  1.58493007E-07  3.54687513E-08  7.13825846E-09  4.44348846E-10  1.41383724E-09  8.08927900E-10  7.73102546E-12  9.32179203E-11
  1.679000E+04   5.70214319E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77440328E-12  1.87216595E-11  1.87219014E-11  1.87221434E-11  3.76224924E-11  1.80055780E-09  1.43656983E-11  4.20192301E-09  2.45162407E-08  4.23848792E-07  1.80116545E-08  4.35329020E-07  1.68791444E-06  1.96886340E-06  5.27151748E-07  2.70181092E-08  3.82086440E-07  1.56540642E-07  3.50780010E-08  7.06414653E-09  4.39007892E-10  1.39684329E-09  8.01258721E-10  7.65783771E-12  9.23307157E-11
  1.715500E+04   5.65499380E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74838895E-12  1.85461693E-11  1.85464067E-11  1.85466442E-11  3.72680804E-11  1.78368458E-09  1.42310896E-11  4.16254045E-09  2.42810202E-08  4.19462634E-07  1.78427695E-08  4.31180679E-07  1.67036712E-06  1.95279422E-06  5.29005258E-07  2.68651214E-08  3.78200177E-07  1.54669151E-07  3.47000909E-08  6.99104390E-09  4.33867085E-10  1.38048618E-09  7.93738533E-10  7.58606230E-12  9.14610515E-11
  1.752000E+04   5.60828412E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72285466E-12  1.83739128E-11  1.83741459E-11  1.83743790E-11  3.69203536E-11  1.76712187E-09  1.40989568E-11  4.12388312E-09  2.40506238E-08  4.15136940E-07  1.76770008E-08  4.27114856E-07  1.65305610E-06  1.93679048E-06  5.30658014E-07  2.67106139E-08  3.74415173E-07  1.52871035E-07  3.43338926E-08  6.91894901E-09  4.28909755E-10  1.36471286E-09  7.86357747E-10  7.51560885E-12  9.06077820E-11
  1.788500E+04   5.56200625E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69777089E-12  1.82046910E-11  1.82049202E-11  1.82051493E-11  3.65788927E-11  1.75085060E-09  1.39691479E-11  4.08590649E-09  2.38247270E-08  4.10871457E-07  1.75141566E-08  4.23126132E-07  1.63598151E-06  1.92085925E-06  5.32116957E-07  2.65547419E-08  3.70723288E-07  1.51139586E-07  3.39784011E-08  6.84785762E-09  4.24120811E-10  1.34947531E-09  7.79107750E-10  7.44639616E-12  8.97698791E-11
  1.825000E+04   5.51615275E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.67311107E-12  1.80383256E-11  1.80385509E-11  1.80387762E-11  3.62433206E-11  1.73485364E-09  1.38415265E-11  4.04857053E-09  2.36030385E-08  4.06665792E-07  1.73540647E-08  4.19209644E-07  1.61914278E-06  1.90500674E-06  5.33388841E-07  2.63976496E-08  3.67117286E-07  1.49468800E-07  3.36327205E-08  6.77776321E-09  4.19486598E-10  1.33473008E-09  7.71980801E-10  7.37835125E-12  8.89464187E-11
