FlexID output: RetentionActivity
Pu-239 Ingestion:Insoluble

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Skeleton*       Liver*          Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.500000E+01   9.50302723E-06  2.89331395E-09  3.03527101E-06  5.83877074E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05840120E-10  6.80322052E-10  6.93931740E-10  7.07871699E-10  1.44406898E-09  8.57393480E-09  7.38985887E-11  1.76014970E-08  2.32537610E-07  3.02577746E-07  1.32671457E-06  4.47522777E-06  3.59636290E-08  1.15071225E-06  6.13887499E-08  2.92208586E-09  1.60757951E-06  1.85930541E-07  2.61325252E-08  5.04296243E-09  1.10015453E-09  3.50049167E-09  5.70443324E-08  1.15010158E-10  1.38563282E-09
  6.500000E+01   9.44017873E-06  1.59306677E-09  3.09492625E-06  5.72875718E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.31359149E-11  2.54525955E-10  2.57822078E-10  2.61197710E-10  5.29253959E-10  1.07185693E-08  8.69322887E-11  2.43654761E-08  2.28452170E-07  3.08274076E-07  4.07556878E-07  5.22790182E-06  9.22179318E-08  1.17318953E-06  6.33207282E-08  5.02271747E-09  1.61483805E-06  1.93184478E-07  4.46143690E-08  5.13790127E-09  1.11268452E-09  3.54035984E-09  3.57166341E-08  9.07455195E-11  1.09306485E-09
  9.500000E+01   9.39905634E-06  1.27078918E-09  3.15792067E-06  5.63229141E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85425572E-11  1.50852894E-10  1.51665727E-10  1.52497696E-10  3.06685158E-10  1.11568967E-08  8.92504427E-11  2.59190230E-08  2.25133475E-07  3.14715825E-07  1.84734890E-07  5.29441907E-06  1.52012830E-07  1.19851368E-06  6.54163880E-08  6.75311919E-09  1.62606782E-06  2.00824768E-07  5.95576571E-08  5.24526374E-09  1.12787157E-09  3.58868226E-09  2.32223443E-08  7.39217741E-11  8.89765416E-10
  1.250000E+02   9.36636457E-06  1.18160234E-09  3.21860568E-06  5.54268550E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00358057E-11  1.24714078E-10  1.24929883E-10  1.25150277E-10  2.50747538E-10  1.11507086E-08  8.88956671E-11  2.60424785E-08  2.22040077E-07  3.21248685E-07  1.29932599E-07  5.20042278E-06  2.11206159E-07  1.22419925E-06  6.75457434E-08  8.19178979E-09  1.63770940E-06  2.08464041E-07  7.17086911E-08  5.35414475E-09  1.14330780E-09  3.63779756E-09  1.58200890E-08  6.31072072E-11  7.59000825E-10
  1.550000E+02   9.33771815E-06  1.14768237E-09  3.27594316E-06  5.45788545E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78070171E-11  1.17180286E-10  1.17253426E-10  1.17327655E-10  2.34805243E-10  1.10280792E-08  8.78348943E-11  2.57931692E-08  2.19030747E-07  3.27703698E-07  1.15564969E-07  5.07234962E-06  2.68859268E-07  1.24960410E-06  6.96749429E-08  9.39814306E-09  1.64885279E-06  2.16001286E-07  8.16337778E-08  5.46172831E-09  1.15837501E-09  3.68573866E-09  1.14040514E-08  5.62546924E-11  6.76147010E-10
  1.850000E+02   9.31135951E-06  1.12648939E-09  3.32998447E-06  5.37710227E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70811657E-11  1.14067605E-10  1.14107241E-10  1.14147128E-10  2.28374376E-10  1.08718122E-08  8.65627386E-11  2.54396411E-08  2.16066349E-07  3.34035575E-07  1.10876893E-07  4.94032785E-06  3.24801690E-07  1.27455582E-06  7.17946266E-08  1.04186763E-08  1.65926315E-06  2.23408483E-07  8.97766261E-08  5.56725959E-09  1.17291098E-09  3.73198948E-09  8.75234862E-09  5.18485894E-11  6.22894988E-10
  2.150000E+02   9.28644994E-06  1.10798359E-09  3.38099290E-06  5.29990357E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67101121E-11  1.11977877E-10  1.12009998E-10  1.12042172E-10  2.24148772E-10  1.07039777E-08  8.52142055E-11  2.50520444E-08  2.13134026E-07  3.40230712E-07  1.08473585E-07  4.81130694E-06  3.79044126E-07  1.29900229E-06  7.39017042E-08  1.12901810E-08  1.66887856E-06  2.30676330E-07  9.64885924E-08  5.67051186E-09  1.18687038E-09  3.77640576E-09  7.14621209E-09  4.89173474E-11  5.87493074E-10
  2.450000E+02   9.26254084E-06  1.08991341E-09  3.42924048E-06  5.22598085E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64198736E-11  1.10109592E-10  1.10140198E-10  1.10170814E-10  2.20402880E-10  1.05314935E-08  8.38340820E-11  2.46512226E-08  2.10228387E-07  3.46284419E-07  1.06590541E-07  4.68669134E-06  4.31637436E-07  1.32292528E-06  7.59948473E-08  1.20418746E-08  1.67768568E-06  2.37800822E-07  1.02048895E-07  5.77140698E-09  1.20024074E-09  3.81894780E-09  6.16046092E-09  4.68680761E-11  5.62766234E-10
  2.750000E+02   9.23937714E-06  1.07186784E-09  3.47496725E-06  5.15508581E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61466857E-11  1.08283578E-10  1.08313908E-10  1.08344240E-10  2.16749149E-10  1.03572633E-08  8.24427859E-11  2.42452358E-08  2.07346701E-07  3.52195135E-07  1.04817192E-07  4.56658554E-06  4.82639111E-07  1.34631843E-06  7.80733469E-08  1.26969907E-08  1.68568810E-06  2.44779858E-07  1.06679744E-07  5.86991892E-09  1.21302107E-09  3.85961248E-09  5.54306456E-09  4.53459689E-11  5.44419560E-10
  3.050000E+02   9.21680893E-06  1.05384969E-09  3.51837819E-06  5.08700919E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58769664E-11  1.06467564E-10  1.06497757E-10  1.06527953E-10  2.13116300E-10  1.01829398E-08  8.10522359E-11  2.38383702E-08  2.04487528E-07  3.57962810E-07  1.03066194E-07  4.45081101E-06  5.32105585E-07  1.36918110E-06  8.01367941E-08  1.32740181E-08  1.69289737E-06  2.51612292E-07  1.10558133E-07  5.96604683E-09  1.22521589E-09  3.89841421E-09  5.14454867E-09  4.41405063E-11  5.29905044E-10
  3.350000E+02   9.19474598E-06  1.03593793E-09  3.55964780E-06  5.02157092E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56088325E-11  1.04662196E-10  1.04692162E-10  1.04722132E-10  2.09504212E-10  1.00096519E-08  7.96710996E-11  2.34334564E-08  2.01650226E-07  3.63588334E-07  1.01325487E-07  4.33914580E-06  5.80090704E-07  1.39151624E-06  8.21849706E-08  1.37876784E-08  1.69932990E-06  2.58297607E-07  1.13825147E-07  6.05980556E-09  1.23683313E-09  3.93537815E-09  4.87627753E-09  4.31274659E-11  5.17718534E-10
  3.650000E+02   9.17313251E-06  1.01821106E-09  3.59892546E-06  4.95861417E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53428922E-11  1.02874042E-10  1.02903667E-10  1.02933297E-10  2.05925865E-10  9.83822518E-09  7.83056660E-11  2.30325433E-08  1.98834706E-07  3.69073262E-07  9.95990543E-08  4.23137785E-06  6.26645618E-07  1.41332935E-06  8.42177949E-08  1.42497010E-08  1.70500534E-06  2.64835762E-07  1.16593345E-07  6.15122103E-09  1.24788304E-09  3.97053695E-09  4.68572045E-09  4.22337743E-11  5.06975330E-10
  7.300000E+02   8.93876608E-06  8.29904873E-10  3.95346687E-06  4.35100541E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24957734E-11  8.38249085E-11  8.38471512E-11  8.38694041E-11  1.67783309E-10  8.01997629E-09  6.38470809E-11  1.87707186E-08  1.66592119E-07  4.25539893E-07  8.11173959E-08  3.17421311E-06  1.09486652E-06  1.64053881E-06  1.07781284E-07  1.79015096E-08  1.72250632E-06  3.32940233E-07  1.31232843E-07  7.09233156E-09  1.34208725E-09  4.27027762E-09  3.67853158E-09  3.42279035E-11  4.10843329E-10
  1.095000E+03   8.74566281E-06  6.94064518E-10  4.14942958E-06  3.95241146E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04353308E-11  7.00670628E-11  7.00828943E-11  7.00987331E-11  1.40228866E-10  6.70914723E-09  5.34312928E-11  1.56955492E-08  1.39010680E-07  4.66644961E-07  6.77423569E-08  2.46020487E-06  1.42378797E-06  1.81048820E-06  1.29515914E-07  2.02325866E-08  1.67340097E-06  3.81834796E-07  1.33483732E-07  7.77741601E-09  1.37932264E-09  4.38875384E-09  3.06284376E-09  2.86180935E-11  3.43490552E-10
  1.460000E+03   8.58194907E-06  5.96934814E-10  4.24660018E-06  3.68683524E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.96282668E-12  6.02317838E-11  6.02431867E-11  6.02545945E-11  1.20531805E-10  5.77176845E-09  4.59804343E-11  1.34969042E-08  1.16563845E-07  4.96737726E-07  5.81841684E-08  1.97063208E-06  1.65743722E-06  1.93923708E-06  1.49853492E-07  2.20046251E-08  1.58910599E-06  4.14704007E-07  1.31287742E-07  8.27896211E-09  1.37974348E-09  4.39009290E-09  2.62334504E-09  2.46070344E-11  2.95337314E-10
  1.825000E+03   8.43939956E-06  5.26317225E-10  4.28156863E-06  3.50714546E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89330320E-12  5.30836871E-11  5.30920616E-11  5.31004396E-11  1.06217489E-10  5.09012088E-09  4.05610376E-11  1.18985786E-08  9.88364730E-08  5.18875435E-07  5.12417063E-08  1.63034548E-06  1.82504521E-06  2.03807275E-06  1.69092324E-07  2.33963816E-08  1.48930323E-06  4.34623586E-07  1.26721220E-07  8.64792392E-09  1.35706008E-09  4.31791844E-09  2.30474921E-09  2.16913463E-11  2.60335017E-10
  2.190000E+03   8.31238363E-06  4.73896511E-10  4.27805142E-06  3.38286892E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.10039509E-12  4.77798601E-11  4.77861471E-11  4.77924365E-11  9.55964269E-11  4.58400060E-09  3.65375748E-11  1.07122081E-08  8.50661954E-08  5.35169701E-07  4.60935877E-08  1.39007894E-06  1.94623435E-06  2.11478463E-06  1.87428433E-07  2.45095840E-08  1.38573791E-06  4.44339651E-07  1.20927781E-07  8.91949501E-09  1.32038612E-09  4.20122857E-09  2.06903370E-09  1.95280461E-11  2.34357003E-10
  2.555000E+03   8.19702024E-06  4.34085604E-10  4.25143774E-06  3.29421713E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49879630E-12  4.37534498E-11  4.37582804E-11  4.37631126E-11  8.75351026E-11  4.19954902E-09  3.34790513E-11  9.81140332E-09  7.44484616E-08  5.47092578E-07  4.21886879E-08  1.21731795E-06  2.03428719E-06  2.17479823E-06  2.04990373E-07  2.54133629E-08  1.28511322E-06  4.46209544E-07  1.14616694E-07  9.11820963E-09  1.27575420E-09  4.05921791E-09  1.89067479E-09  1.78848939E-11  2.14634443E-10
  2.920000E+03   8.09060360E-06  4.03131284E-10  4.21164866E-06  3.22833993E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.03159868E-12  4.06241677E-11  4.06279683E-11  4.06317700E-11  8.12705245E-11  3.90055425E-09  3.10997424E-11  9.11109557E-09  6.62664670E-08  5.55684084E-07  3.91561144E-08  1.09051087E-06  2.09827977E-06  2.22194406E-06  2.21862862E-07  2.61560925E-08  1.19098428E-06  4.42201512E-07  1.08224633E-07  9.26140140E-09  1.22713878E-09  3.90453248E-09  1.75250341E-09  1.66075901E-11  1.99303450E-10
  3.285000E+03   7.99122114E-06  3.78488924E-10  4.16501429E-06  3.17690440E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66010907E-12  3.81340651E-11  3.81371255E-11  3.81401867E-11  7.62859976E-11  3.66247301E-09  2.92046650E-11  8.55366566E-09  5.99315608E-08  5.61690486E-07  3.67447380E-08  9.95307825E-07  2.14448266E-06  2.25896969E-06  2.38102310E-07  2.67721841E-08  1.10497621E-06  4.33923503E-07  1.02011988E-07  9.36150810E-09  1.17713757E-09  3.74543773E-09  1.64290289E-09  1.55909791E-11  1.87101712E-10
  3.650000E+03   7.89749934E-06  3.58422126E-10  4.11551188E-06  3.13452203E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35793513E-12  3.61071504E-11  3.61096692E-11  3.61121887E-11  7.22290065E-11  3.46855614E-09  2.76607436E-11  8.09979742E-09  5.49824501E-08  5.65656619E-07  3.47832639E-08  9.22104777E-07  2.17728436E-06  2.28788134E-06  2.53746968E-07  2.72865432E-08  1.02756165E-06  4.22665082E-07  9.61255639E-08  9.42761032E-09  1.12742595E-09  3.58726440E-09  1.55395626E-09  1.47633110E-11  1.77167935E-10
  4.015000E+03   7.80843395E-06  3.41738310E-10  4.06558260E-06  3.09772454E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10705615E-12  3.44227562E-11  3.44248712E-11  3.44269866E-11  6.88568820E-11  3.30728914E-09  2.63771367E-11  7.72242718E-09  5.10680848E-08  5.67987774E-07  3.31538175E-08  8.64435203E-07  2.19980215E-06  2.31017272E-06  2.68823545E-07  2.77175415E-08  9.58552500E-07  4.09443225E-07  9.06397163E-08  9.46646290E-09  1.07906079E-09  3.43337524E-09  1.48022068E-09  1.40756174E-11  1.68909138E-10
  4.380000E+03   7.72327620E-06  3.27598890E-10  4.01667046E-06  3.06429574E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89453209E-12  3.29955284E-11  3.29973355E-11  3.29991430E-11  6.60007715E-11  3.17060242E-09  2.52883118E-11  7.40270365E-09  4.79263225E-08  5.68991400E-07  3.17743737E-08  8.17914065E-07  2.21428771E-06  2.32697898E-06  2.83351529E-07  2.80790149E-08  8.97407086E-07  3.95046876E-07  8.55832621E-08  9.48319000E-09  1.03268420E-09  3.28581336E-09  1.41791429E-09  1.34925993E-11  1.61912670E-10
  4.745000E+03   7.64145616E-06  3.15420805E-10  3.96957728E-06  3.03283480E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.71163087E-12  3.17666265E-11  3.17681942E-11  3.17697621E-11  6.35416804E-11  3.05285822E-09  2.43502273E-11  7.12735420E-09  4.53637402E-08  5.68905365E-07  3.05871800E-08  7.79542319E-07  2.22239758E-06  2.33918092E-06  2.97345968E-07  2.83816055E-08  8.43418665E-07  3.80077619E-07  8.09571006E-08  9.48175608E-09  9.88660540E-10  3.14573808E-09  1.36437717E-09  1.29905323E-11  1.55887670E-10
  5.110000E+03   7.56253080E-06  3.04784336E-10  3.92469626E-06  3.00247070E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55198865E-12  3.06935492E-11  3.06949267E-11  3.06963044E-11  6.13945036E-11  2.95000600E-09  2.35306760E-11  6.88687881E-09  4.32385959E-08  5.67917254E-07  2.95509398E-08  7.47247979E-07  2.22537443E-06  2.34747601E-06  3.10819271E-07  2.86336768E-08  7.95828158E-07  3.64985389E-07  7.67456108E-08  9.46528757E-09  9.47168831E-10  3.01371901E-09  1.31771075E-09  1.25520794E-11  1.50626079E-10
  5.475000E+03   7.48614859E-06  2.95384090E-10  3.88216516E-06  2.97267527E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41097927E-12  2.97453822E-11  2.97466058E-11  2.97478295E-11  5.94973422E-11  2.85909797E-09  2.28062149E-11  6.67436588E-09  4.14472985E-08  5.66177667E-07  2.86356321E-08  7.19582184E-07  2.22416926E-06  2.35242724E-06  3.23782346E-07  2.88419377E-08  7.53888921E-07  3.50098961E-07  7.29240142E-08  9.43629445E-09  9.08265250E-10  2.88993489E-09  1.27653736E-09  1.21646282E-11  1.45976539E-10
  5.840000E+03   7.41202509E-06  2.86993698E-10  3.84196626E-06  2.94314081E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.28517702E-12  2.88992191E-11  2.89003159E-11  2.89014128E-11  5.78043343E-11  2.77794873E-09  2.21594602E-11  6.48469281E-09  3.99140700E-08  5.63809465E-07  2.78190253E-08  6.95517424E-07  2.21952435E-06  2.35449698E-06  3.36245318E-07  2.90118731E-08  7.16901542E-07  3.35651478E-07  6.94630629E-08  9.39682441E-09  8.71925535E-10  2.77430852E-09  1.23983886E-09  1.18188320E-11  1.41826882E-10
  6.205000E+03   7.33992613E-06  2.79442012E-10  3.80399135E-06  2.91370009E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.17199453E-12  2.81377477E-11  2.81387383E-11  2.81397291E-11  5.62808211E-11  2.70490563E-09  2.15772631E-11  6.31398704E-09  3.85832450E-08  5.60914290E-07  2.70843281E-08  6.74313134E-07  2.21202998E-06  2.35407077E-06  3.48217965E-07  2.91480440E-08  6.84230254E-07  3.21801481E-07  6.63319755E-08  9.34857150E-09  8.38073799E-10  2.66659845E-09  1.20684786E-09  1.15076256E-11  1.38092318E-10
  6.570000E+03   7.26965582E-06  2.72596973E-10  3.76808339E-06  2.88427408E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.06943748E-12  2.74476151E-11  2.74485157E-11  2.74494165E-11  5.49000722E-11  2.63869321E-09  2.10494736E-11  6.15926086E-09  3.74136373E-08  5.57577232E-07  2.64185975E-08  6.55425841E-07  2.20216367E-06  2.35147433E-06  3.59709973E-07  2.92542998E-08  6.55308348E-07  3.08650031E-07  6.35002290E-08  9.29295386E-09  8.06602156E-10  2.56646140E-09  1.17697413E-09  1.12255585E-11  1.34707439E-10
  6.935000E+03   7.20104816E-06  2.66354611E-10  3.73406308E-06  2.85483797E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.97593735E-12  2.68183123E-11  2.68191358E-11  2.68199595E-11  5.36410520E-11  2.57830713E-09  2.05680974E-11  6.01816231E-09  3.63744676E-08  5.53870209E-07  2.58116534E-08  6.38448846E-07  2.19031758E-06  2.34698579E-06  3.70731081E-07  2.93339300E-08  6.29637263E-07  2.96254488E-07  6.09386071E-08  9.23117015E-09  7.77384090E-10  2.47349483E-09  1.14975439E-09  1.09683406E-11  1.31620762E-10
  7.300000E+03   7.13396083E-06  2.60631486E-10  3.70174524E-06  2.82539915E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.89023651E-12  2.62414086E-11  2.62421654E-11  2.62429222E-11  5.24868858E-11  2.52294119E-09  2.01267163E-11  5.88880405E-09  3.54424482E-08  5.49854480E-07  2.52553336E-08  6.23071528E-07  2.17681798E-06  2.34084476E-06  3.81291147E-07  2.93897751E-08  6.06782283E-07  2.84639491E-07  5.86197705E-08  9.16424134E-09  7.50283554E-10  2.38726585E-09  1.12481790E-09  1.07325295E-11  1.28790974E-10
  7.665000E+03   7.06827074E-06  2.55359445E-10  3.67094884E-06  2.79598308E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81130863E-12  2.57100197E-11  2.57107183E-11  2.57114169E-11  5.14237951E-11  2.47193679E-09  1.97200860E-11  5.76964462E-09  3.45997055E-08  5.45582536E-07  2.47429768E-08  6.09051723E-07  2.16193921E-06  2.33325914E-06  3.91400175E-07  2.94243090E-08  5.86366628E-07  2.73805648E-07  5.65185225E-08  9.09304226E-09  7.25161132E-10  2.30733088E-09  1.10186265E-09  1.05153139E-11  1.26184339E-10
  8.030000E+03   7.00387058E-06  2.50481940E-10  3.64150264E-06  2.76662429E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.73830281E-12  2.52184354E-11  2.52190829E-11  2.52197305E-11  5.04403522E-11  2.42474741E-09  1.93438541E-11  5.65940522E-09  3.38323055E-08  5.41099553E-07  2.42690600E-08  5.96196843E-07  2.14591397E-06  2.32441032E-06  4.01068306E-07  2.94397011E-08  5.68065011E-07  2.63736323E-07  5.46118855E-08  9.01832588E-09  7.01878184E-10  2.23324877E-09  1.08063861E-09  1.03143617E-11  1.23772871E-10
  8.395000E+03   6.94066625E-06  2.45951419E-10  3.61324818E-06  2.73736074E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.67050392E-12  2.47618549E-11  2.47624574E-11  2.47630600E-11  4.95269492E-11  2.38091339E-09  1.89943594E-11  5.55701049E-09  3.31292076E-08  5.36444539E-07  2.38289417E-08  5.84350858E-07  2.12894095E-06  2.31445726E-06  4.10305802E-07  2.94378643E-08  5.51597279E-07  2.54402919E-07  5.28790618E-08  8.94074232E-09  6.80299583E-10  2.16458958E-09  1.06093595E-09  1.01277120E-11  1.21533037E-10
  8.760000E+03   6.87857479E-06  2.41727435E-10  3.58604107E-06  2.70823044E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60730406E-12  2.43361955E-11  2.43367582E-11  2.43373209E-11  4.86754164E-11  2.34004374E-09  1.86684874E-11  5.46154586E-09  3.24815220E-08  5.31651250E-07  2.34186761E-08  5.73385227E-07  2.11119066E-06  2.30353974E-06  4.19123016E-07  2.94204935E-08  5.36722457E-07  2.45768928E-07  5.13013278E-08  8.86085416E-09  6.60295493E-10  2.10094020E-09  1.04257646E-09  9.95369698E-12  1.19444825E-10
  9.125000E+03   6.81752278E-06  2.37775264E-10  3.55975115E-06  2.67926941E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54818155E-12  2.39379529E-11  2.39384802E-11  2.39390075E-11  4.78787410E-11  2.30180274E-09  1.83635634E-11  5.37222619E-09  3.18819790E-08  5.26748928E-07  2.30348770E-08  5.63192498E-07  2.09281001E-06  2.29178101E-06  4.27530362E-07  2.93890954E-08  5.23233363E-07  2.37793012E-07  4.98618935E-08  8.77914881E-09  6.41742450E-10  2.04190779E-09  1.02540738E-09  9.79088514E-12  1.17491054E-10
  9.490000E+03   6.75744503E-06  2.34064869E-10  3.53426205E-06  2.65051061E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49268528E-12  2.35640959E-11  2.35645917E-11  2.35650876E-11  4.71308577E-11  2.26589998E-09  1.80772738E-11  5.28837231E-09  3.13245493E-08  5.21762927E-07  2.26746163E-08  5.53681727E-07  2.07392587E-06  2.27928997E-06  4.35538280E-07  2.93450140E-08  5.10951839E-07  2.30431317E-07  4.85457457E-08  8.69604878E-09  6.24523984E-10  1.98712177E-09  1.00929668E-09  9.63803811E-12  1.15656863E-10
  9.855000E+03   6.69828344E-06  2.30570108E-10  3.50947041E-06  2.62198345E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44042274E-12  2.32119869E-11  2.32124546E-11  2.32129223E-11  4.64264885E-11  2.23208270E-09  1.78076046E-11  5.20939317E-09  3.08041688E-08  5.16715219E-07  2.23353463E-08  5.44775145E-07  2.05464797E-06  2.26616301E-06  4.43157207E-07  2.92894512E-08  4.99724579E-07  2.23639177E-07  4.73394882E-08  8.61192031E-09  6.08530901E-10  1.93623468E-09  9.94129564E-10  9.49407825E-12  1.13929322E-10
  1.022000E+04   6.63998617E-06  2.27268121E-10  3.48528487E-06  2.59371362E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39105079E-12  2.28793196E-11  2.28797621E-11  2.28802046E-11  4.57610184E-11  2.20012984E-09  1.75527945E-11  5.13477194E-09  3.03165371E-08  5.11624837E-07  2.20148396E-08  5.36405693E-07  2.03507132E-06  2.25248553E-06  4.50397550E-07  2.92234839E-08  4.89419534E-07  2.17372355E-07  4.62311859E-08  8.52708062E-09  5.93661334E-10  1.88892243E-09  9.79805706E-10  9.35806321E-12  1.12297121E-10
  1.058500E+04   6.58250681E-06  2.24138842E-10  3.46162504E-06  2.56572315E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.34426826E-12  2.25640694E-11  2.25644893E-11  2.25649092E-11  4.51303967E-11  2.16984736E-09  1.73112973E-11  5.06405494E-09  2.98579689E-08  5.06508250E-07  2.17111414E-08  5.28515153E-07  2.01527814E-06  2.23833325E-06  4.57269656E-07  2.91480795E-08  4.79922820E-07  2.11587910E-07  4.52102177E-08  8.44180416E-09  5.79820643E-10  1.84488386E-09  9.66237091E-10  9.22916587E-12  1.10750334E-10
  1.095000E+04   6.52580374E-06  2.21164603E-10  3.43842040E-06  2.53803064E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29981003E-12  2.22644541E-11  2.22648537E-11  2.22652534E-11  4.45310570E-11  2.14106442E-09  1.70817516E-11  4.99684273E-09  2.94252812E-08  5.01379680E-07  2.14225307E-08  5.21052710E-07  1.99533959E-06  2.22377342E-06  4.63783788E-07  2.90641079E-08  4.71136077E-07  2.06244790E-07  4.42671393E-08  8.35632799E-09  5.66921194E-10  1.80384016E-09  9.53346260E-10  9.10665797E-12  1.09280223E-10
  1.131500E+04   6.46983956E-06  2.18329813E-10  3.41560934E-06  2.51065151E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.25744216E-12  2.19789009E-11  2.19792822E-11  2.19796636E-11  4.39598524E-11  2.11363024E-09  1.68629560E-11  4.93278283E-09  2.90157080E-08  4.96251385E-07  2.11474890E-08  5.13973823E-07  1.97531715E-06  2.20886576E-06  4.69950110E-07  2.89723531E-08  4.62974219E-07  2.01304210E-07  4.33935577E-08  8.27085641E-09  5.54882077E-10  1.76553388E-09  9.41064877E-10  8.98989686E-12  1.07879075E-10
  1.168000E+04   6.41458060E-06  2.15620685E-10  3.39313818E-06  2.48359827E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21695779E-12  2.17060191E-11  2.17063840E-11  2.17067489E-11  4.34140003E-11  2.08741151E-09  1.66538480E-11  4.87156354E-09  2.86268331E-08  4.91133901E-07  2.08846737E-08  5.07239320E-07  1.95526387E-06  2.19366330E-06  4.75778662E-07  2.88735229E-08  4.55363527E-07  1.96729866E-07  4.25820174E-08  8.18556501E-09  5.43628775E-10  1.72972792E-09  9.29332531E-10  8.87831430E-12  1.06540071E-10
  1.204500E+04   6.35999649E-06  2.13025010E-10  3.37096030E-06  2.45688085E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.17817379E-12  2.14445772E-11  2.14449272E-11  2.14452772E-11  4.28910365E-11  2.06229016E-09  1.64534868E-11  4.81290888E-09  2.82565376E-08  4.86036254E-07  2.06328958E-08  5.00814659E-07  1.93522542E-06  2.17821323E-06  4.81279349E-07  2.87682567E-08  4.48240020E-07  1.92488038E-07  4.18258971E-08  8.10060423E-09  5.33092803E-10  1.69620437E-09  9.18095742E-10  8.77140709E-12  1.05257172E-10
