FlexID output: Dose
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/Bq

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   1.809297E-08  1.878993E-09  3.495571E-09  1.789992E-07  1.878993E-09  1.878992E-09  2.668987E-09  3.374411E-09  1.951308E-08  7.132699E-08  1.878991E-09  1.878991E-09  1.878990E-09  1.878990E-09  1.878990E-09  1.878991E-09  1.878991E-09  1.878991E-09  1.878991E-09  1.878991E-09  1.878992E-09  1.878993E-09  1.878990E-09  8.165675E-08  1.878992E-09  1.878991E-09  1.878990E-09  1.878991E-09  1.878990E-09  1.878990E-09  1.878991E-09  1.878990E-09
  2.450000E+02   1.930452E-08  1.913882E-09  3.558208E-09  1.955797E-07  1.913882E-09  1.913881E-09  2.703876E-09  3.409300E-09  1.961145E-08  7.154322E-08  1.913880E-09  1.913879E-09  1.913879E-09  1.913879E-09  1.913879E-09  1.913880E-09  1.913880E-09  1.913880E-09  1.913880E-09  1.913880E-09  1.913881E-09  1.913882E-09  1.913879E-09  9.000856E-08  1.913881E-09  1.913879E-09  1.913879E-09  1.913880E-09  1.913879E-09  1.913879E-09  1.913879E-09  1.913879E-09
  2.750000E+02   2.044401E-08  1.946104E-09  3.615476E-09  2.112262E-07  1.946105E-09  1.946103E-09  2.736098E-09  3.441522E-09  1.970069E-08  7.173827E-08  1.946103E-09  1.946102E-09  1.946101E-09  1.946101E-09  1.946101E-09  1.946103E-09  1.946103E-09  1.946103E-09  1.946103E-09  1.946103E-09  1.946104E-09  1.946104E-09  1.946101E-09  9.786864E-08  1.946104E-09  1.946102E-09  1.946101E-09  1.946102E-09  1.946101E-09  1.946101E-09  1.946102E-09  1.946101E-09
  3.050000E+02   2.151801E-08  1.976048E-09  3.668172E-09  2.260251E-07  1.976049E-09  1.976047E-09  2.766042E-09  3.471466E-09  1.978216E-08  7.191535E-08  1.976046E-09  1.976045E-09  1.976045E-09  1.976045E-09  1.976045E-09  1.976046E-09  1.976046E-09  1.976046E-09  1.976046E-09  1.976046E-09  1.976048E-09  1.976048E-09  1.976045E-09  1.052800E-07  1.976047E-09  1.976045E-09  1.976045E-09  1.976046E-09  1.976045E-09  1.976045E-09  1.976045E-09  1.976045E-09
  3.350000E+02   2.253219E-08  2.004029E-09  3.716948E-09  2.400502E-07  2.004030E-09  2.004028E-09  2.794023E-09  3.499447E-09  1.985700E-08  7.207708E-08  2.004027E-09  2.004026E-09  2.004026E-09  2.004026E-09  2.004026E-09  2.004027E-09  2.004027E-09  2.004027E-09  2.004027E-09  2.004027E-09  2.004029E-09  2.004029E-09  2.004026E-09  1.122798E-07  2.004028E-09  2.004026E-09  2.004026E-09  2.004027E-09  2.004026E-09  2.004026E-09  2.004026E-09  2.004026E-09
  3.650000E+02   2.349144E-08  2.030306E-09  3.762334E-09  2.533652E-07  2.030307E-09  2.030305E-09  2.820299E-09  3.525723E-09  1.992611E-08  7.222562E-08  2.030304E-09  2.030303E-09  2.030302E-09  2.030302E-09  2.030302E-09  2.030304E-09  2.030304E-09  2.030304E-09  2.030304E-09  2.030304E-09  2.030305E-09  2.030305E-09  2.030302E-09  1.189005E-07  2.030305E-09  2.030303E-09  2.030302E-09  2.030303E-09  2.030302E-09  2.030302E-09  2.030303E-09  2.030302E-09
  7.300000E+02   3.197407E-08  2.266148E-09  4.151777E-09  3.739130E-07  2.266150E-09  2.266146E-09  3.056140E-09  3.761565E-09  2.049572E-08  7.341337E-08  2.266145E-09  2.266144E-09  2.266143E-09  2.266143E-09  2.266143E-09  2.266145E-09  2.266145E-09  2.266145E-09  2.266145E-09  2.266145E-09  2.266147E-09  2.266146E-09  2.266143E-09  1.772781E-07  2.266147E-09  2.266144E-09  2.266143E-09  2.266144E-09  2.266143E-09  2.266143E-09  2.266143E-09  2.266143E-09
  1.095000E+03   3.681321E-08  2.417805E-09  4.386027E-09  4.460386E-07  2.417807E-09  2.417803E-09  3.207796E-09  3.913221E-09  2.081450E-08  7.404129E-08  2.417801E-09  2.417800E-09  2.417798E-09  2.417798E-09  2.417798E-09  2.417802E-09  2.417802E-09  2.417802E-09  2.417802E-09  2.417802E-09  2.417804E-09  2.417802E-09  2.417799E-09  2.102294E-07  2.417804E-09  2.417800E-09  2.417798E-09  2.417800E-09  2.417798E-09  2.417798E-09  2.417799E-09  2.417798E-09
  1.460000E+03   3.970419E-08  2.522782E-09  4.540579E-09  4.911055E-07  2.522785E-09  2.522780E-09  3.312772E-09  4.018197E-09  2.101207E-08  7.441002E-08  2.522778E-09  2.522776E-09  2.522775E-09  2.522775E-09  2.522775E-09  2.522778E-09  2.522778E-09  2.522778E-09  2.522778E-09  2.522778E-09  2.522781E-09  2.522779E-09  2.522775E-09  2.296655E-07  2.522781E-09  2.522776E-09  2.522775E-09  2.522777E-09  2.522775E-09  2.522775E-09  2.522776E-09  2.522775E-09
  1.825000E+03   4.147816E-08  2.596830E-09  4.645509E-09  5.199823E-07  2.596833E-09  2.596828E-09  3.386820E-09  4.092245E-09  2.113872E-08  7.463384E-08  2.596826E-09  2.596824E-09  2.596823E-09  2.596823E-09  2.596823E-09  2.596826E-09  2.596826E-09  2.596826E-09  2.596826E-09  2.596826E-09  2.596829E-09  2.596826E-09  2.596823E-09  2.414320E-07  2.596829E-09  2.596824E-09  2.596822E-09  2.596825E-09  2.596823E-09  2.596823E-09  2.596823E-09  2.596823E-09
  2.190000E+03   4.263715E-08  2.650841E-09  4.719529E-09  5.395593E-07  2.650844E-09  2.650838E-09  3.440830E-09  4.146255E-09  2.122397E-08  7.477689E-08  2.650836E-09  2.650834E-09  2.650833E-09  2.650833E-09  2.650833E-09  2.650836E-09  2.650836E-09  2.650836E-09  2.650836E-09  2.650836E-09  2.650840E-09  2.650836E-09  2.650833E-09  2.490275E-07  2.650839E-09  2.650834E-09  2.650832E-09  2.650835E-09  2.650833E-09  2.650833E-09  2.650834E-09  2.650833E-09
  2.555000E+03   4.345574E-08  2.691666E-09  4.773876E-09  5.537155E-07  2.691669E-09  2.691663E-09  3.481655E-09  4.187080E-09  2.128442E-08  7.487380E-08  2.691661E-09  2.691659E-09  2.691658E-09  2.691658E-09  2.691658E-09  2.691662E-09  2.691662E-09  2.691662E-09  2.691662E-09  2.691662E-09  2.691665E-09  2.691662E-09  2.691658E-09  2.543512E-07  2.691664E-09  2.691659E-09  2.691658E-09  2.691660E-09  2.691658E-09  2.691658E-09  2.691659E-09  2.691658E-09
  2.920000E+03   4.404899E-08  2.722489E-09  4.813975E-09  5.641481E-07  2.722493E-09  2.722487E-09  3.512479E-09  4.217904E-09  2.132763E-08  7.494016E-08  2.722485E-09  2.722483E-09  2.722481E-09  2.722481E-09  2.722481E-09  2.722485E-09  2.722485E-09  2.722485E-09  2.722485E-09  2.722485E-09  2.722488E-09  2.722485E-09  2.722482E-09  2.581901E-07  2.722488E-09  2.722483E-09  2.722481E-09  2.722483E-09  2.722481E-09  2.722481E-09  2.722482E-09  2.722481E-09
  3.285000E+03   4.448735E-08  2.745629E-09  4.843532E-09  5.719499E-07  2.745633E-09  2.745627E-09  3.535618E-09  4.241043E-09  2.135856E-08  7.498575E-08  2.745624E-09  2.745622E-09  2.745621E-09  2.745621E-09  2.745621E-09  2.745625E-09  2.745625E-09  2.745625E-09  2.745625E-09  2.745625E-09  2.745628E-09  2.745625E-09  2.745621E-09  2.610190E-07  2.745627E-09  2.745622E-09  2.745620E-09  2.745623E-09  2.745621E-09  2.745621E-09  2.745622E-09  2.745621E-09
  3.650000E+03   4.481534E-08  2.762827E-09  4.865178E-09  5.778400E-07  2.762830E-09  2.762824E-09  3.552816E-09  4.258241E-09  2.138060E-08  7.501695E-08  2.762822E-09  2.762820E-09  2.762818E-09  2.762818E-09  2.762818E-09  2.762822E-09  2.762822E-09  2.762822E-09  2.762822E-09  2.762822E-09  2.762826E-09  2.762822E-09  2.762819E-09  2.631340E-07  2.762825E-09  2.762820E-09  2.762818E-09  2.762821E-09  2.762818E-09  2.762819E-09  2.762819E-09  2.762818E-09
  4.015000E+03   4.507633E-08  2.776325E-09  4.882194E-09  5.826328E-07  2.776328E-09  2.776322E-09  3.566314E-09  4.271739E-09  2.139768E-08  7.504087E-08  2.776320E-09  2.776318E-09  2.776316E-09  2.776316E-09  2.776316E-09  2.776320E-09  2.776320E-09  2.776320E-09  2.776320E-09  2.776320E-09  2.776324E-09  2.776320E-09  2.776317E-09  2.648098E-07  2.776323E-09  2.776318E-09  2.776316E-09  2.776318E-09  2.776316E-09  2.776316E-09  2.776317E-09  2.776316E-09
  4.380000E+03   4.529547E-08  2.787645E-09  4.896606E-09  5.868299E-07  2.787649E-09  2.787643E-09  3.577634E-09  4.283059E-09  2.141217E-08  7.506142E-08  2.787640E-09  2.787638E-09  2.787637E-09  2.787637E-09  2.787637E-09  2.787641E-09  2.787641E-09  2.787641E-09  2.787641E-09  2.787641E-09  2.787644E-09  2.787640E-09  2.787637E-09  2.662023E-07  2.787643E-09  2.787638E-09  2.787636E-09  2.787639E-09  2.787637E-09  2.787637E-09  2.787638E-09  2.787637E-09
  4.745000E+03   4.548953E-08  2.797573E-09  4.909340E-09  5.905015E-07  2.797577E-09  2.797571E-09  3.587562E-09  4.292987E-09  2.142495E-08  7.507964E-08  2.797568E-09  2.797566E-09  2.797565E-09  2.797565E-09  2.797565E-09  2.797569E-09  2.797569E-09  2.797569E-09  2.797569E-09  2.797569E-09  2.797572E-09  2.797568E-09  2.797565E-09  2.674397E-07  2.797571E-09  2.797566E-09  2.797564E-09  2.797567E-09  2.797565E-09  2.797565E-09  2.797566E-09  2.797565E-09
  5.110000E+03   4.565466E-08  2.806026E-09  4.920187E-09  5.937193E-07  2.806030E-09  2.806023E-09  3.596015E-09  4.301440E-09  2.143584E-08  7.509516E-08  2.806021E-09  2.806019E-09  2.806017E-09  2.806017E-09  2.806017E-09  2.806021E-09  2.806021E-09  2.806021E-09  2.806021E-09  2.806021E-09  2.806025E-09  2.806021E-09  2.806018E-09  2.684848E-07  2.806024E-09  2.806019E-09  2.806017E-09  2.806020E-09  2.806017E-09  2.806017E-09  2.806018E-09  2.806017E-09
  5.475000E+03   4.579503E-08  2.813214E-09  4.929380E-09  5.965514E-07  2.813218E-09  2.813212E-09  3.603203E-09  4.308628E-09  2.144506E-08  7.510828E-08  2.813209E-09  2.813207E-09  2.813206E-09  2.813206E-09  2.813206E-09  2.813210E-09  2.813210E-09  2.813210E-09  2.813210E-09  2.813210E-09  2.813213E-09  2.813209E-09  2.813206E-09  2.693652E-07  2.813213E-09  2.813207E-09  2.813205E-09  2.813208E-09  2.813206E-09  2.813206E-09  2.813207E-09  2.813206E-09
  5.840000E+03   4.591442E-08  2.819320E-09  4.937137E-09  5.990597E-07  2.819324E-09  2.819317E-09  3.609309E-09  4.314734E-09  2.145285E-08  7.511926E-08  2.819315E-09  2.819313E-09  2.819311E-09  2.819311E-09  2.819311E-09  2.819315E-09  2.819315E-09  2.819315E-09  2.819315E-09  2.819315E-09  2.819319E-09  2.819315E-09  2.819312E-09  2.701059E-07  2.819318E-09  2.819313E-09  2.819311E-09  2.819314E-09  2.819311E-09  2.819311E-09  2.819312E-09  2.819311E-09
  6.205000E+03   4.601621E-08  2.824499E-09  4.943651E-09  6.012988E-07  2.824503E-09  2.824496E-09  3.614488E-09  4.319913E-09  2.145938E-08  7.512839E-08  2.824494E-09  2.824492E-09  2.824491E-09  2.824491E-09  2.824491E-09  2.824495E-09  2.824495E-09  2.824495E-09  2.824495E-09  2.824495E-09  2.824498E-09  2.824494E-09  2.824491E-09  2.707293E-07  2.824497E-09  2.824492E-09  2.824490E-09  2.824493E-09  2.824491E-09  2.824491E-09  2.824491E-09  2.824490E-09
  6.570000E+03   4.610330E-08  2.828885E-09  4.949091E-09  6.033168E-07  2.828888E-09  2.828882E-09  3.618873E-09  4.324299E-09  2.146484E-08  7.513589E-08  2.828879E-09  2.828877E-09  2.828876E-09  2.828876E-09  2.828876E-09  2.828880E-09  2.828880E-09  2.828880E-09  2.828880E-09  2.828880E-09  2.828884E-09  2.828880E-09  2.828876E-09  2.712547E-07  2.828883E-09  2.828877E-09  2.828876E-09  2.828878E-09  2.828876E-09  2.828876E-09  2.828877E-09  2.828876E-09
  6.935000E+03   4.617814E-08  2.832589E-09  4.953602E-09  6.051555E-07  2.832593E-09  2.832586E-09  3.622578E-09  4.328003E-09  2.146936E-08  7.514198E-08  2.832584E-09  2.832582E-09  2.832580E-09  2.832580E-09  2.832580E-09  2.832584E-09  2.832584E-09  2.832584E-09  2.832584E-09  2.832584E-09  2.832588E-09  2.832584E-09  2.832581E-09  2.716982E-07  2.832587E-09  2.832582E-09  2.832580E-09  2.832582E-09  2.832580E-09  2.832580E-09  2.832581E-09  2.832580E-09
  7.300000E+03   4.624281E-08  2.835708E-09  4.957304E-09  6.068514E-07  2.835712E-09  2.835705E-09  3.625696E-09  4.331122E-09  2.147307E-08  7.514682E-08  2.835702E-09  2.835701E-09  2.835699E-09  2.835699E-09  2.835699E-09  2.835703E-09  2.835703E-09  2.835703E-09  2.835703E-09  2.835703E-09  2.835707E-09  2.835703E-09  2.835699E-09  2.720733E-07  2.835706E-09  2.835700E-09  2.835699E-09  2.835701E-09  2.835699E-09  2.835699E-09  2.835700E-09  2.835699E-09
  7.665000E+03   4.628724E-08  2.837853E-09  4.959778E-09  6.084337E-07  2.837857E-09  2.837850E-09  3.627841E-09  4.333267E-09  2.147558E-08  7.515003E-08  2.837848E-09  2.837846E-09  2.837844E-09  2.837844E-09  2.837844E-09  2.837848E-09  2.837848E-09  2.837848E-09  2.837848E-09  2.837848E-09  2.837852E-09  2.837848E-09  2.837844E-09  2.722963E-07  2.837851E-09  2.837845E-09  2.837844E-09  2.837846E-09  2.837844E-09  2.837844E-09  2.837845E-09  2.837844E-09
  8.030000E+03   4.632649E-08  2.839692E-09  4.961917E-09  6.099173E-07  2.839696E-09  2.839689E-09  3.629681E-09  4.335106E-09  2.147775E-08  7.515284E-08  2.839687E-09  2.839685E-09  2.839683E-09  2.839683E-09  2.839683E-09  2.839687E-09  2.839687E-09  2.839687E-09  2.839687E-09  2.839687E-09  2.839691E-09  2.839687E-09  2.839684E-09  2.724865E-07  2.839690E-09  2.839685E-09  2.839683E-09  2.839686E-09  2.839683E-09  2.839683E-09  2.839684E-09  2.839683E-09
  8.395000E+03   4.636134E-08  2.841272E-09  4.963770E-09  6.113105E-07  2.841276E-09  2.841269E-09  3.631260E-09  4.336686E-09  2.147963E-08  7.515531E-08  2.841266E-09  2.841265E-09  2.841263E-09  2.841263E-09  2.841263E-09  2.841267E-09  2.841267E-09  2.841267E-09  2.841267E-09  2.841267E-09  2.841271E-09  2.841267E-09  2.841263E-09  2.726494E-07  2.841270E-09  2.841264E-09  2.841263E-09  2.841265E-09  2.841263E-09  2.841263E-09  2.841264E-09  2.841263E-09
  8.760000E+03   4.639241E-08  2.842630E-09  4.965381E-09  6.126206E-07  2.842634E-09  2.842627E-09  3.632618E-09  4.338044E-09  2.148127E-08  7.515748E-08  2.842624E-09  2.842623E-09  2.842621E-09  2.842621E-09  2.842621E-09  2.842625E-09  2.842625E-09  2.842625E-09  2.842625E-09  2.842625E-09  2.842629E-09  2.842625E-09  2.842621E-09  2.727894E-07  2.842628E-09  2.842622E-09  2.842621E-09  2.842623E-09  2.842621E-09  2.842621E-09  2.842622E-09  2.842621E-09
  9.125000E+03   4.642026E-08  2.843798E-09  4.966782E-09  6.138538E-07  2.843802E-09  2.843796E-09  3.633787E-09  4.339212E-09  2.148270E-08  7.515941E-08  2.843793E-09  2.843791E-09  2.843790E-09  2.843790E-09  2.843790E-09  2.843794E-09  2.843794E-09  2.843794E-09  2.843794E-09  2.843794E-09  2.843797E-09  2.843793E-09  2.843790E-09  2.729101E-07  2.843797E-09  2.843791E-09  2.843789E-09  2.843792E-09  2.843790E-09  2.843790E-09  2.843790E-09  2.843789E-09
  9.490000E+03   4.644531E-08  2.844805E-09  4.968005E-09  6.150159E-07  2.844809E-09  2.844802E-09  3.634794E-09  4.340219E-09  2.148394E-08  7.516111E-08  2.844800E-09  2.844798E-09  2.844797E-09  2.844797E-09  2.844797E-09  2.844801E-09  2.844801E-09  2.844801E-09  2.844801E-09  2.844801E-09  2.844804E-09  2.844800E-09  2.844797E-09  2.730147E-07  2.844804E-09  2.844798E-09  2.844796E-09  2.844799E-09  2.844797E-09  2.844797E-09  2.844797E-09  2.844796E-09
  9.855000E+03   4.646795E-08  2.845674E-09  4.969075E-09  6.161120E-07  2.845678E-09  2.845671E-09  3.635663E-09  4.341088E-09  2.148503E-08  7.516263E-08  2.845669E-09  2.845667E-09  2.845665E-09  2.845665E-09  2.845665E-09  2.845669E-09  2.845669E-09  2.845669E-09  2.845669E-09  2.845669E-09  2.845673E-09  2.845669E-09  2.845666E-09  2.731056E-07  2.845672E-09  2.845667E-09  2.845665E-09  2.845668E-09  2.845665E-09  2.845665E-09  2.845666E-09  2.845665E-09
  1.022000E+04   4.648849E-08  2.846425E-09  4.970012E-09  6.171465E-07  2.846429E-09  2.846422E-09  3.636413E-09  4.341839E-09  2.148599E-08  7.516399E-08  2.846419E-09  2.846418E-09  2.846416E-09  2.846416E-09  2.846416E-09  2.846420E-09  2.846420E-09  2.846420E-09  2.846420E-09  2.846420E-09  2.846424E-09  2.846420E-09  2.846416E-09  2.731850E-07  2.846423E-09  2.846417E-09  2.846416E-09  2.846418E-09  2.846416E-09  2.846416E-09  2.846417E-09  2.846416E-09
  1.058500E+04   4.650720E-08  2.847074E-09  4.970836E-09  6.181237E-07  2.847078E-09  2.847071E-09  3.637063E-09  4.342488E-09  2.148683E-08  7.516520E-08  2.847069E-09  2.847067E-09  2.847065E-09  2.847065E-09  2.847065E-09  2.847070E-09  2.847070E-09  2.847070E-09  2.847070E-09  2.847070E-09  2.847073E-09  2.847069E-09  2.847066E-09  2.732547E-07  2.847073E-09  2.847067E-09  2.847065E-09  2.847068E-09  2.847065E-09  2.847065E-09  2.847066E-09  2.847065E-09
  1.095000E+04   4.652432E-08  2.847637E-09  4.971562E-09  6.190473E-07  2.847641E-09  2.847634E-09  3.637626E-09  4.343051E-09  2.148757E-08  7.516629E-08  2.847632E-09  2.847630E-09  2.847628E-09  2.847628E-09  2.847628E-09  2.847633E-09  2.847633E-09  2.847633E-09  2.847633E-09  2.847633E-09  2.847636E-09  2.847632E-09  2.847629E-09  2.733161E-07  2.847636E-09  2.847630E-09  2.847628E-09  2.847631E-09  2.847628E-09  2.847628E-09  2.847629E-09  2.847628E-09
  1.131500E+04   4.654002E-08  2.848126E-09  4.972203E-09  6.199207E-07  2.848130E-09  2.848123E-09  3.638115E-09  4.343540E-09  2.148823E-08  7.516727E-08  2.848121E-09  2.848119E-09  2.848117E-09  2.848117E-09  2.848117E-09  2.848121E-09  2.848121E-09  2.848121E-09  2.848121E-09  2.848121E-09  2.848125E-09  2.848121E-09  2.848118E-09  2.733705E-07  2.848124E-09  2.848119E-09  2.848117E-09  2.848120E-09  2.848117E-09  2.848117E-09  2.848118E-09  2.848117E-09
  1.168000E+04   4.655447E-08  2.848551E-09  4.972771E-09  6.207469E-07  2.848556E-09  2.848549E-09  3.638540E-09  4.343965E-09  2.148881E-08  7.516816E-08  2.848546E-09  2.848544E-09  2.848543E-09  2.848543E-09  2.848543E-09  2.848547E-09  2.848547E-09  2.848547E-09  2.848547E-09  2.848547E-09  2.848550E-09  2.848546E-09  2.848543E-09  2.734189E-07  2.848550E-09  2.848544E-09  2.848542E-09  2.848545E-09  2.848543E-09  2.848543E-09  2.848543E-09  2.848542E-09
  1.204500E+04   4.656782E-08  2.848922E-09  4.973276E-09  6.215290E-07  2.848926E-09  2.848919E-09  3.638911E-09  4.344336E-09  2.148933E-08  7.516897E-08  2.848917E-09  2.848915E-09  2.848913E-09  2.848913E-09  2.848913E-09  2.848917E-09  2.848917E-09  2.848917E-09  2.848917E-09  2.848917E-09  2.848921E-09  2.848917E-09  2.848914E-09  2.734621E-07  2.848920E-09  2.848915E-09  2.848913E-09  2.848915E-09  2.848913E-09  2.848913E-09  2.848914E-09  2.848913E-09
  1.241000E+04   4.658018E-08  2.849246E-09  4.973726E-09  6.222694E-07  2.849250E-09  2.849243E-09  3.639234E-09  4.344660E-09  2.148980E-08  7.516970E-08  2.849241E-09  2.849239E-09  2.849237E-09  2.849237E-09  2.849237E-09  2.849241E-09  2.849241E-09  2.849241E-09  2.849241E-09  2.849241E-09  2.849245E-09  2.849241E-09  2.849237E-09  2.735009E-07  2.849244E-09  2.849239E-09  2.849237E-09  2.849239E-09  2.849237E-09  2.849237E-09  2.849238E-09  2.849237E-09
  1.277500E+04   4.659165E-08  2.849530E-09  4.974129E-09  6.229707E-07  2.849534E-09  2.849527E-09  3.639518E-09  4.344944E-09  2.149021E-08  7.517037E-08  2.849524E-09  2.849522E-09  2.849521E-09  2.849521E-09  2.849521E-09  2.849525E-09  2.849525E-09  2.849525E-09  2.849525E-09  2.849525E-09  2.849529E-09  2.849525E-09  2.849521E-09  2.735358E-07  2.849528E-09  2.849522E-09  2.849520E-09  2.849523E-09  2.849521E-09  2.849521E-09  2.849522E-09  2.849521E-09
  1.314000E+04   4.660233E-08  2.849778E-09  4.974490E-09  6.236351E-07  2.849783E-09  2.849776E-09  3.639767E-09  4.345192E-09  2.149058E-08  7.517098E-08  2.849773E-09  2.849771E-09  2.849770E-09  2.849770E-09  2.849770E-09  2.849774E-09  2.849774E-09  2.849774E-09  2.849774E-09  2.849774E-09  2.849777E-09  2.849773E-09  2.849770E-09  2.735675E-07  2.849777E-09  2.849771E-09  2.849769E-09  2.849772E-09  2.849770E-09  2.849770E-09  2.849771E-09  2.849770E-09
  1.350500E+04   4.661229E-08  2.849997E-09  4.974814E-09  6.242647E-07  2.850002E-09  2.849995E-09  3.639986E-09  4.345412E-09  2.149092E-08  7.517154E-08  2.849992E-09  2.849990E-09  2.849989E-09  2.849989E-09  2.849989E-09  2.849993E-09  2.849993E-09  2.849993E-09  2.849993E-09  2.849993E-09  2.849997E-09  2.849992E-09  2.849989E-09  2.735963E-07  2.849996E-09  2.849990E-09  2.849988E-09  2.849991E-09  2.849989E-09  2.849989E-09  2.849990E-09  2.849989E-09
  1.387000E+04   4.662160E-08  2.850191E-09  4.975107E-09  6.248614E-07  2.850195E-09  2.850188E-09  3.640179E-09  4.345605E-09  2.149122E-08  7.517205E-08  2.850185E-09  2.850184E-09  2.850182E-09  2.850182E-09  2.850182E-09  2.850186E-09  2.850186E-09  2.850186E-09  2.850186E-09  2.850186E-09  2.850190E-09  2.850186E-09  2.850182E-09  2.736225E-07  2.850189E-09  2.850183E-09  2.850182E-09  2.850184E-09  2.850182E-09  2.850182E-09  2.850183E-09  2.850182E-09
  1.423500E+04   4.663031E-08  2.850362E-09  4.975372E-09  6.254271E-07  2.850366E-09  2.850359E-09  3.640350E-09  4.345776E-09  2.149150E-08  7.517253E-08  2.850356E-09  2.850354E-09  2.850353E-09  2.850353E-09  2.850353E-09  2.850357E-09  2.850357E-09  2.850357E-09  2.850357E-09  2.850357E-09  2.850361E-09  2.850357E-09  2.850353E-09  2.736466E-07  2.850360E-09  2.850354E-09  2.850353E-09  2.850355E-09  2.850353E-09  2.850353E-09  2.850354E-09  2.850353E-09
  1.460000E+04   4.663847E-08  2.850513E-09  4.975613E-09  6.259635E-07  2.850518E-09  2.850511E-09  3.640502E-09  4.345927E-09  2.149175E-08  7.517297E-08  2.850508E-09  2.850506E-09  2.850505E-09  2.850505E-09  2.850505E-09  2.850509E-09  2.850509E-09  2.850509E-09  2.850509E-09  2.850509E-09  2.850512E-09  2.850508E-09  2.850505E-09  2.736687E-07  2.850512E-09  2.850506E-09  2.850504E-09  2.850507E-09  2.850505E-09  2.850505E-09  2.850505E-09  2.850504E-09
  1.496500E+04   4.664614E-08  2.850648E-09  4.975832E-09  6.264721E-07  2.850653E-09  2.850645E-09  3.640637E-09  4.346062E-09  2.149197E-08  7.517338E-08  2.850643E-09  2.850641E-09  2.850640E-09  2.850640E-09  2.850640E-09  2.850644E-09  2.850644E-09  2.850644E-09  2.850644E-09  2.850644E-09  2.850647E-09  2.850643E-09  2.850640E-09  2.736891E-07  2.850647E-09  2.850641E-09  2.850639E-09  2.850642E-09  2.850640E-09  2.850640E-09  2.850640E-09  2.850639E-09
  1.533000E+04   4.665335E-08  2.850769E-09  4.976032E-09  6.269545E-07  2.850773E-09  2.850766E-09  3.640757E-09  4.346183E-09  2.149218E-08  7.517375E-08  2.850763E-09  2.850762E-09  2.850760E-09  2.850760E-09  2.850760E-09  2.850764E-09  2.850764E-09  2.850764E-09  2.850764E-09  2.850764E-09  2.850768E-09  2.850764E-09  2.850760E-09  2.737080E-07  2.850767E-09  2.850761E-09  2.850760E-09  2.850762E-09  2.850760E-09  2.850760E-09  2.850761E-09  2.850760E-09
  1.569500E+04   4.666013E-08  2.850877E-09  4.976215E-09  6.274121E-07  2.850881E-09  2.850874E-09  3.640865E-09  4.346291E-09  2.149237E-08  7.517411E-08  2.850871E-09  2.850869E-09  2.850868E-09  2.850868E-09  2.850868E-09  2.850872E-09  2.850872E-09  2.850872E-09  2.850872E-09  2.850872E-09  2.850876E-09  2.850872E-09  2.850868E-09  2.737254E-07  2.850875E-09  2.850869E-09  2.850867E-09  2.850870E-09  2.850868E-09  2.850868E-09  2.850869E-09  2.850868E-09
  1.606000E+04   4.666653E-08  2.850973E-09  4.976383E-09  6.278461E-07  2.850978E-09  2.850971E-09  3.640962E-09  4.346387E-09  2.149255E-08  7.517443E-08  2.850968E-09  2.850966E-09  2.850965E-09  2.850965E-09  2.850965E-09  2.850969E-09  2.850969E-09  2.850969E-09  2.850969E-09  2.850969E-09  2.850972E-09  2.850968E-09  2.850965E-09  2.737417E-07  2.850972E-09  2.850966E-09  2.850964E-09  2.850967E-09  2.850965E-09  2.850965E-09  2.850965E-09  2.850964E-09
  1.642500E+04   4.667255E-08  2.851061E-09  4.976538E-09  6.282579E-07  2.851065E-09  2.851058E-09  3.641049E-09  4.346475E-09  2.149271E-08  7.517474E-08  2.851055E-09  2.851053E-09  2.851052E-09  2.851052E-09  2.851052E-09  2.851056E-09  2.851056E-09  2.851056E-09  2.851056E-09  2.851056E-09  2.851060E-09  2.851056E-09  2.851052E-09  2.737568E-07  2.851059E-09  2.851053E-09  2.851051E-09  2.851054E-09  2.851052E-09  2.851052E-09  2.851053E-09  2.851052E-09
  1.679000E+04   4.667824E-08  2.851139E-09  4.976680E-09  6.286486E-07  2.851144E-09  2.851136E-09  3.641128E-09  4.346553E-09  2.149286E-08  7.517502E-08  2.851134E-09  2.851132E-09  2.851130E-09  2.851130E-09  2.851130E-09  2.851135E-09  2.851135E-09  2.851135E-09  2.851135E-09  2.851135E-09  2.851138E-09  2.851134E-09  2.851131E-09  2.737710E-07  2.851138E-09  2.851132E-09  2.851130E-09  2.851133E-09  2.851130E-09  2.851130E-09  2.851131E-09  2.851130E-09
