 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.850000E+02   4.565074E-09  4.002250E-10  1.070247E-09  2.989321E-08  4.002251E-10  4.002248E-10  6.333044E-10  8.693240E-10  5.413687E-09  2.111990E-08  4.002248E-10  4.002248E-10  4.002248E-10  4.002248E-10  4.002248E-10  4.002249E-10  4.002249E-10  4.002249E-10  4.002249E-10  4.002249E-10  4.002250E-10  4.002251E-10  4.002248E-10  2.053406E-08  4.002249E-10  4.002248E-10  4.002248E-10  4.002248E-10  4.002248E-10  4.002248E-10  4.002248E-10  4.002248E-10
  2.150000E+02   4.931696E-09  4.058029E-10  1.082936E-09  3.352388E-08  4.058031E-10  4.058028E-10  6.388824E-10  8.749019E-10  5.427134E-09  2.114870E-08  4.058028E-10  4.058028E-10  4.058027E-10  4.058027E-10  4.058027E-10  4.058028E-10  4.058028E-10  4.058028E-10  4.058028E-10  4.058028E-10  4.058030E-10  4.058031E-10  4.058027E-10  2.323137E-08  4.058029E-10  4.058027E-10  4.058027E-10  4.058028E-10  4.058027E-10  4.058027E-10  4.058027E-10  4.058027E-10
  2.450000E+02   5.283367E-09  4.108357E-10  1.093939E-09  3.701736E-08  4.108359E-10  4.108355E-10  6.439151E-10  8.799347E-10  5.438774E-09  2.117322E-08  4.108355E-10  4.108355E-10  4.108355E-10  4.108355E-10  4.108355E-10  4.108356E-10  4.108356E-10  4.108356E-10  4.108356E-10  4.108356E-10  4.108357E-10  4.108358E-10  4.108355E-10  2.582202E-08  4.108356E-10  4.108355E-10  4.108354E-10  4.108355E-10  4.108355E-10  4.108355E-10  4.108355E-10  4.108355E-10
  2.750000E+02   5.622140E-09  4.154223E-10  1.103574E-09  4.039380E-08  4.154225E-10  4.154222E-10  6.485017E-10  8.845213E-10  5.448946E-09  2.119428E-08  4.154221E-10  4.154221E-10  4.154221E-10  4.154221E-10  4.154221E-10  4.154222E-10  4.154222E-10  4.154222E-10  4.154222E-10  4.154222E-10  4.154224E-10  4.154224E-10  4.154221E-10  2.832023E-08  4.154223E-10  4.154221E-10  4.154220E-10  4.154221E-10  4.154221E-10  4.154221E-10  4.154221E-10  4.154221E-10
  3.050000E+02   5.949690E-09  4.196426E-10  1.112095E-09  4.366957E-08  4.196428E-10  4.196424E-10  6.527219E-10  8.887415E-10  5.457924E-09  2.121253E-08  4.196423E-10  4.196423E-10  4.196423E-10  4.196423E-10  4.196423E-10  4.196424E-10  4.196424E-10  4.196424E-10  4.196424E-10  4.196424E-10  4.196426E-10  4.196426E-10  4.196423E-10  3.073764E-08  4.196425E-10  4.196423E-10  4.196422E-10  4.196423E-10  4.196423E-10  4.196422E-10  4.196423E-10  4.196422E-10
  3.350000E+02   6.267379E-09  4.235607E-10  1.119708E-09  4.685798E-08  4.235609E-10  4.235605E-10  6.566400E-10  8.926596E-10  5.465928E-09  2.122849E-08  4.235604E-10  4.235604E-10  4.235604E-10  4.235604E-10  4.235604E-10  4.235605E-10  4.235605E-10  4.235605E-10  4.235605E-10  4.235605E-10  4.235607E-10  4.235607E-10  4.235604E-10  3.308369E-08  4.235606E-10  4.235604E-10  4.235603E-10  4.235604E-10  4.235604E-10  4.235603E-10  4.235604E-10  4.235603E-10
  3.650000E+02   6.576318E-09  4.272287E-10  1.126578E-09  4.996982E-08  4.272289E-10  4.272284E-10  6.603080E-10  8.963276E-10  5.473138E-09  2.124259E-08  4.272284E-10  4.272284E-10  4.272283E-10  4.272283E-10  4.272283E-10  4.272284E-10  4.272284E-10  4.272284E-10  4.272284E-10  4.272284E-10  4.272287E-10  4.272287E-10  4.272283E-10  3.536610E-08  4.272286E-10  4.272283E-10  4.272283E-10  4.272284E-10  4.272283E-10  4.272283E-10  4.272284E-10  4.272283E-10
  7.300000E+02   9.856648E-09  4.617656E-10  1.182315E-09  8.383065E-08  4.617661E-10  4.617652E-10  6.948447E-10  9.308644E-10  5.531101E-09  2.134604E-08  4.617652E-10  4.617651E-10  4.617650E-10  4.617650E-10  4.617650E-10  4.617652E-10  4.617652E-10  4.617652E-10  4.617652E-10  4.617652E-10  4.617656E-10  4.617654E-10  4.617650E-10  5.959408E-08  4.617655E-10  4.617651E-10  4.617650E-10  4.617652E-10  4.617650E-10  4.617650E-10  4.617651E-10  4.617650E-10
  1.095000E+03   1.253967E-08  4.887155E-10  1.221260E-09  1.129250E-07  4.887161E-10  4.887149E-10  7.217943E-10  9.578141E-10  5.571293E-09  2.141186E-08  4.887148E-10  4.887148E-10  4.887146E-10  4.887146E-10  4.887146E-10  4.887149E-10  4.887149E-10  4.887149E-10  4.887149E-10  4.887149E-10  4.887155E-10  4.887150E-10  4.887146E-10  7.931573E-08  4.887153E-10  4.887147E-10  4.887145E-10  4.887148E-10  4.887146E-10  4.887146E-10  4.887147E-10  4.887146E-10
  1.460000E+03   1.477674E-08  5.116925E-10  1.253982E-09  1.384842E-07  5.116933E-10  5.116918E-10  7.447712E-10  9.807911E-10  5.605026E-09  2.146640E-08  5.116917E-10  5.116916E-10  5.116915E-10  5.116915E-10  5.116915E-10  5.116919E-10  5.116919E-10  5.116919E-10  5.116919E-10  5.116919E-10  5.116925E-10  5.116919E-10  5.116915E-10  9.564828E-08  5.116923E-10  5.116916E-10  5.116914E-10  5.116917E-10  5.116915E-10  5.116914E-10  5.116916E-10  5.116914E-10
  1.825000E+03   1.664752E-08  5.314487E-10  1.282005E-09  1.610782E-07  5.314497E-10  5.314479E-10  7.645272E-10  1.000547E-09  5.633907E-09  2.151294E-08  5.314478E-10  5.314477E-10  5.314476E-10  5.314476E-10  5.314476E-10  5.314480E-10  5.314480E-10  5.314480E-10  5.314480E-10  5.314480E-10  5.314488E-10  5.314480E-10  5.314475E-10  1.092010E-07  5.314484E-10  5.314476E-10  5.314474E-10  5.314478E-10  5.314476E-10  5.314475E-10  5.314477E-10  5.314475E-10
  2.190000E+03   1.821447E-08  5.484551E-10  1.306072E-09  1.811481E-07  5.484562E-10  5.484542E-10  7.815335E-10  1.017554E-09  5.658707E-09  2.155281E-08  5.484541E-10  5.484540E-10  5.484538E-10  5.484538E-10  5.484538E-10  5.484543E-10  5.484543E-10  5.484543E-10  5.484543E-10  5.484543E-10  5.484552E-10  5.484542E-10  5.484538E-10  1.204537E-07  5.484548E-10  5.484539E-10  5.484536E-10  5.484541E-10  5.484538E-10  5.484537E-10  5.484539E-10  5.484537E-10
  2.555000E+03   1.952913E-08  5.631036E-10  1.326775E-09  1.990605E-07  5.631049E-10  5.631026E-10  7.961818E-10  1.032202E-09  5.680038E-09  2.158707E-08  5.631025E-10  5.631024E-10  5.631022E-10  5.631022E-10  5.631022E-10  5.631027E-10  5.631027E-10  5.631027E-10  5.631027E-10  5.631027E-10  5.631037E-10  5.631026E-10  5.631022E-10  1.298022E-07  5.631033E-10  5.631023E-10  5.631020E-10  5.631025E-10  5.631022E-10  5.631021E-10  5.631023E-10  5.631021E-10
  2.920000E+03   2.063419E-08  5.757297E-10  1.344612E-09  2.151223E-07  5.757312E-10  5.757287E-10  8.088079E-10  1.044828E-09  5.698415E-09  2.161657E-08  5.757285E-10  5.757284E-10  5.757282E-10  5.757282E-10  5.757282E-10  5.757288E-10  5.757288E-10  5.757288E-10  5.757288E-10  5.757288E-10  5.757298E-10  5.757287E-10  5.757282E-10  1.375741E-07  5.757294E-10  5.757283E-10  5.757280E-10  5.757286E-10  5.757282E-10  5.757281E-10  5.757284E-10  5.757281E-10
  3.285000E+03   2.156499E-08  5.866207E-10  1.360006E-09  2.295904E-07  5.866223E-10  5.866196E-10  8.196987E-10  1.055719E-09  5.714276E-09  2.164204E-08  5.866194E-10  5.866193E-10  5.866191E-10  5.866191E-10  5.866191E-10  5.866197E-10  5.866197E-10  5.866197E-10  5.866197E-10  5.866197E-10  5.866208E-10  5.866195E-10  5.866191E-10  1.440402E-07  5.866204E-10  5.866192E-10  5.866189E-10  5.866195E-10  5.866191E-10  5.866189E-10  5.866192E-10  5.866189E-10
  3.650000E+03   2.235079E-08  5.960227E-10  1.373316E-09  2.426802E-07  5.960244E-10  5.960215E-10  8.291006E-10  1.065121E-09  5.727991E-09  2.166410E-08  5.960213E-10  5.960212E-10  5.960210E-10  5.960210E-10  5.960210E-10  5.960216E-10  5.960216E-10  5.960216E-10  5.960216E-10  5.960216E-10  5.960228E-10  5.960214E-10  5.960209E-10  1.494242E-07  5.960224E-10  5.960210E-10  5.960207E-10  5.960213E-10  5.960210E-10  5.960208E-10  5.960211E-10  5.960208E-10
  4.015000E+03   2.301575E-08  6.041458E-10  1.384844E-09  2.545725E-07  6.041477E-10  6.041446E-10  8.372237E-10  1.073244E-09  5.739872E-09  2.168325E-08  6.041444E-10  6.041443E-10  6.041441E-10  6.041441E-10  6.041441E-10  6.041447E-10  6.041447E-10  6.041447E-10  6.041447E-10  6.041447E-10  6.041460E-10  6.041445E-10  6.041440E-10  1.539111E-07  6.041455E-10  6.041442E-10  6.041438E-10  6.041445E-10  6.041441E-10  6.041439E-10  6.041442E-10  6.041439E-10
  4.380000E+03   2.358007E-08  6.111720E-10  1.394851E-09  2.654208E-07  6.111740E-10  6.111707E-10  8.442498E-10  1.080270E-09  5.750188E-09  2.169993E-08  6.111705E-10  6.111704E-10  6.111701E-10  6.111701E-10  6.111701E-10  6.111708E-10  6.111708E-10  6.111708E-10  6.111708E-10  6.111708E-10  6.111722E-10  6.111706E-10  6.111701E-10  1.576547E-07  6.111717E-10  6.111702E-10  6.111699E-10  6.111706E-10  6.111701E-10  6.111700E-10  6.111703E-10  6.111700E-10
  4.745000E+03   2.406040E-08  6.172561E-10  1.403557E-09  2.753543E-07  6.172582E-10  6.172547E-10  8.503338E-10  1.086354E-09  5.759166E-09  2.171450E-08  6.172545E-10  6.172544E-10  6.172542E-10  6.172542E-10  6.172542E-10  6.172548E-10  6.172548E-10  6.172548E-10  6.172548E-10  6.172548E-10  6.172562E-10  6.172546E-10  6.172541E-10  1.607820E-07  6.172558E-10  6.172542E-10  6.172539E-10  6.172546E-10  6.172542E-10  6.172539E-10  6.172543E-10  6.172540E-10
  5.110000E+03   2.447057E-08  6.225309E-10  1.411149E-09  2.844825E-07  6.225331E-10  6.225295E-10  8.556085E-10  1.091629E-09  5.766998E-09  2.172728E-08  6.225293E-10  6.225291E-10  6.225289E-10  6.225289E-10  6.225289E-10  6.225296E-10  6.225296E-10  6.225296E-10  6.225296E-10  6.225296E-10  6.225311E-10  6.225293E-10  6.225289E-10  1.633979E-07  6.225306E-10  6.225290E-10  6.225286E-10  6.225293E-10  6.225289E-10  6.225287E-10  6.225290E-10  6.225287E-10
  5.475000E+03   2.482204E-08  6.271102E-10  1.417785E-09  2.928982E-07  6.271125E-10  6.271088E-10  8.601878E-10  1.096208E-09  5.773847E-09  2.173852E-08  6.271086E-10  6.271084E-10  6.271082E-10  6.271082E-10  6.271082E-10  6.271089E-10  6.271089E-10  6.271089E-10  6.271089E-10  6.271089E-10  6.271104E-10  6.271086E-10  6.271081E-10  1.655894E-07  6.271099E-10  6.271083E-10  6.271079E-10  6.271086E-10  6.271082E-10  6.271080E-10  6.271083E-10  6.271080E-10
  5.840000E+03   2.512434E-08  6.310916E-10  1.423601E-09  3.006808E-07  6.310941E-10  6.310902E-10  8.641692E-10  1.100190E-09  5.779853E-09  2.174844E-08  6.310899E-10  6.310898E-10  6.310896E-10  6.310896E-10  6.310896E-10  6.310903E-10  6.310903E-10  6.310903E-10  6.310903E-10  6.310903E-10  6.310919E-10  6.310900E-10  6.310895E-10  1.674285E-07  6.310914E-10  6.310897E-10  6.310893E-10  6.310900E-10  6.310896E-10  6.310893E-10  6.310897E-10  6.310894E-10
  6.205000E+03   2.538537E-08  6.345587E-10  1.428713E-09  3.078980E-07  6.345612E-10  6.345572E-10  8.676362E-10  1.103657E-09  5.785135E-09  2.175723E-08  6.345570E-10  6.345568E-10  6.345566E-10  6.345566E-10  6.345566E-10  6.345573E-10  6.345573E-10  6.345573E-10  6.345573E-10  6.345573E-10  6.345589E-10  6.345570E-10  6.345565E-10  1.689748E-07  6.345584E-10  6.345567E-10  6.345563E-10  6.345570E-10  6.345566E-10  6.345563E-10  6.345567E-10  6.345564E-10
  6.570000E+03   2.561170E-08  6.375830E-10  1.433217E-09  3.146080E-07  6.375857E-10  6.375815E-10  8.706605E-10  1.106681E-09  5.789792E-09  2.176505E-08  6.375813E-10  6.375811E-10  6.375809E-10  6.375809E-10  6.375809E-10  6.375816E-10  6.375816E-10  6.375816E-10  6.375816E-10  6.375816E-10  6.375833E-10  6.375813E-10  6.375808E-10  1.702775E-07  6.375828E-10  6.375810E-10  6.375806E-10  6.375813E-10  6.375809E-10  6.375806E-10  6.375810E-10  6.375806E-10
  6.935000E+03   2.580879E-08  6.402260E-10  1.437198E-09  3.208608E-07  6.402287E-10  6.402245E-10  8.733035E-10  1.109324E-09  5.793912E-09  2.177203E-08  6.402242E-10  6.402241E-10  6.402238E-10  6.402238E-10  6.402238E-10  6.402246E-10  6.402246E-10  6.402246E-10  6.402246E-10  6.402246E-10  6.402263E-10  6.402243E-10  6.402238E-10  1.713777E-07  6.402258E-10  6.402239E-10  6.402235E-10  6.402243E-10  6.402238E-10  6.402236E-10  6.402240E-10  6.402236E-10
  7.300000E+03   2.598120E-08  6.425403E-10  1.440727E-09  3.266999E-07  6.425431E-10  6.425388E-10  8.756177E-10  1.111638E-09  5.797567E-09  2.177827E-08  6.425385E-10  6.425384E-10  6.425381E-10  6.425381E-10  6.425381E-10  6.425389E-10  6.425389E-10  6.425389E-10  6.425389E-10  6.425389E-10  6.425406E-10  6.425385E-10  6.425380E-10  1.723092E-07  6.425401E-10  6.425382E-10  6.425378E-10  6.425386E-10  6.425381E-10  6.425378E-10  6.425383E-10  6.425379E-10
  7.665000E+03   2.613271E-08  6.445710E-10  1.443866E-09  3.321629E-07  6.445739E-10  6.445695E-10  8.776484E-10  1.113669E-09  5.800820E-09  2.178389E-08  6.445692E-10  6.445691E-10  6.445688E-10  6.445688E-10  6.445688E-10  6.445696E-10  6.445696E-10  6.445696E-10  6.445696E-10  6.445696E-10  6.445713E-10  6.445692E-10  6.445687E-10  1.731000E-07  6.445708E-10  6.445689E-10  6.445684E-10  6.445693E-10  6.445688E-10  6.445685E-10  6.445689E-10  6.445685E-10
  8.030000E+03   2.626648E-08  6.463568E-10  1.446665E-09  3.372826E-07  6.463598E-10  6.463553E-10  8.794342E-10  1.115455E-09  5.803725E-09  2.178896E-08  6.463550E-10  6.463548E-10  6.463546E-10  6.463546E-10  6.463546E-10  6.463554E-10  6.463554E-10  6.463554E-10  6.463554E-10  6.463554E-10  6.463572E-10  6.463550E-10  6.463545E-10  1.737735E-07  6.463566E-10  6.463547E-10  6.463542E-10  6.463551E-10  6.463546E-10  6.463543E-10  6.463547E-10  6.463543E-10
  8.395000E+03   2.638513E-08  6.479310E-10  1.449170E-09  3.420879E-07  6.479340E-10  6.479294E-10  8.810083E-10  1.117029E-09  5.806326E-09  2.179355E-08  6.479291E-10  6.479289E-10  6.479287E-10  6.479287E-10  6.479287E-10  6.479295E-10  6.479295E-10  6.479295E-10  6.479295E-10  6.479295E-10  6.479313E-10  6.479291E-10  6.479286E-10  1.743489E-07  6.479308E-10  6.479288E-10  6.479283E-10  6.479292E-10  6.479287E-10  6.479284E-10  6.479288E-10  6.479284E-10
  8.760000E+03   2.649089E-08  6.493219E-10  1.451419E-09  3.466042E-07  6.493250E-10  6.493203E-10  8.823992E-10  1.118420E-09  5.808664E-09  2.179771E-08  6.493200E-10  6.493198E-10  6.493196E-10  6.493196E-10  6.493196E-10  6.493204E-10  6.493204E-10  6.493204E-10  6.493204E-10  6.493204E-10  6.493222E-10  6.493200E-10  6.493195E-10  1.748423E-07  6.493217E-10  6.493196E-10  6.493192E-10  6.493201E-10  6.493196E-10  6.493193E-10  6.493197E-10  6.493193E-10
  9.125000E+03   2.658558E-08  6.505540E-10  1.453443E-09  3.508540E-07  6.505572E-10  6.505524E-10  8.836313E-10  1.119652E-09  5.810771E-09  2.180151E-08  6.505521E-10  6.505519E-10  6.505517E-10  6.505517E-10  6.505517E-10  6.505525E-10  6.505525E-10  6.505525E-10  6.505525E-10  6.505525E-10  6.505544E-10  6.505521E-10  6.505516E-10  1.752669E-07  6.505538E-10  6.505518E-10  6.505513E-10  6.505522E-10  6.505517E-10  6.505514E-10  6.505518E-10  6.505514E-10
  9.490000E+03   2.667075E-08  6.516484E-10  1.455272E-09  3.548572E-07  6.516516E-10  6.516467E-10  8.847256E-10  1.120746E-09  5.812676E-09  2.180499E-08  6.516464E-10  6.516463E-10  6.516460E-10  6.516460E-10  6.516460E-10  6.516469E-10  6.516469E-10  6.516469E-10  6.516469E-10  6.516469E-10  6.516488E-10  6.516464E-10  6.516459E-10  1.756339E-07  6.516482E-10  6.516461E-10  6.516456E-10  6.516465E-10  6.516460E-10  6.516457E-10  6.516462E-10  6.516457E-10
  9.855000E+03   2.674770E-08  6.526230E-10  1.456930E-09  3.586316E-07  6.526263E-10  6.526214E-10  8.857002E-10  1.121721E-09  5.814404E-09  2.180817E-08  6.526211E-10  6.526209E-10  6.526206E-10  6.526206E-10  6.526206E-10  6.526215E-10  6.526215E-10  6.526215E-10  6.526215E-10  6.526215E-10  6.526234E-10  6.526211E-10  6.526206E-10  1.759523E-07  6.526228E-10  6.526207E-10  6.526203E-10  6.526212E-10  6.526206E-10  6.526203E-10  6.526208E-10  6.526204E-10
  1.022000E+04   2.681752E-08  6.534935E-10  1.458436E-09  3.621934E-07  6.534968E-10  6.534918E-10  8.865706E-10  1.122591E-09  5.815976E-09  2.181110E-08  6.534915E-10  6.534913E-10  6.534910E-10  6.534910E-10  6.534910E-10  6.534919E-10  6.534919E-10  6.534919E-10  6.534919E-10  6.534919E-10  6.534938E-10  6.534915E-10  6.534910E-10  1.762299E-07  6.534933E-10  6.534911E-10  6.534907E-10  6.534916E-10  6.534910E-10  6.534907E-10  6.534912E-10  6.534908E-10
  1.058500E+04   2.688112E-08  6.542730E-10  1.459809E-09  3.655569E-07  6.542764E-10  6.542713E-10  8.873502E-10  1.123371E-09  5.817410E-09  2.181380E-08  6.542710E-10  6.542708E-10  6.542706E-10  6.542706E-10  6.542706E-10  6.542714E-10  6.542714E-10  6.542714E-10  6.542714E-10  6.542714E-10  6.542734E-10  6.542710E-10  6.542705E-10  1.764729E-07  6.542728E-10  6.542706E-10  6.542702E-10  6.542711E-10  6.542706E-10  6.542702E-10  6.542707E-10  6.542703E-10
  1.095000E+04   2.693929E-08  6.549731E-10  1.461064E-09  3.687352E-07  6.549766E-10  6.549714E-10  8.880503E-10  1.124071E-09  5.818723E-09  2.181630E-08  6.549711E-10  6.549710E-10  6.549707E-10  6.549707E-10  6.549707E-10  6.549715E-10  6.549715E-10  6.549715E-10  6.549715E-10  6.549715E-10  6.549735E-10  6.549711E-10  6.549706E-10  1.766866E-07  6.549730E-10  6.549708E-10  6.549703E-10  6.549712E-10  6.549707E-10  6.549704E-10  6.549708E-10  6.549704E-10
  1.131500E+04   2.699267E-08  6.556038E-10  1.462215E-09  3.717403E-07  6.556072E-10  6.556020E-10  8.886809E-10  1.124701E-09  5.819928E-09  2.181861E-08  6.556017E-10  6.556016E-10  6.556013E-10  6.556013E-10  6.556013E-10  6.556022E-10  6.556022E-10  6.556022E-10  6.556022E-10  6.556022E-10  6.556042E-10  6.556017E-10  6.556012E-10  1.768755E-07  6.556036E-10  6.556014E-10  6.556009E-10  6.556018E-10  6.556013E-10  6.556010E-10  6.556014E-10  6.556010E-10
  1.168000E+04   2.704183E-08  6.561734E-10  1.463272E-09  3.745829E-07  6.561769E-10  6.561717E-10  8.892505E-10  1.125271E-09  5.821036E-09  2.182076E-08  6.561713E-10  6.561712E-10  6.561709E-10  6.561709E-10  6.561709E-10  6.561718E-10  6.561718E-10  6.561718E-10  6.561718E-10  6.561718E-10  6.561738E-10  6.561713E-10  6.561708E-10  1.770432E-07  6.561733E-10  6.561710E-10  6.561705E-10  6.561715E-10  6.561709E-10  6.561706E-10  6.561711E-10  6.561706E-10
  1.204500E+04   2.708725E-08  6.566895E-10  1.464247E-09  3.772731E-07  6.566930E-10  6.566877E-10  8.897666E-10  1.125787E-09  5.822058E-09  2.182276E-08  6.566874E-10  6.566873E-10  6.566870E-10  6.566870E-10  6.566870E-10  6.566878E-10  6.566878E-10  6.566878E-10  6.566878E-10  6.566878E-10  6.566899E-10  6.566874E-10  6.566869E-10  1.771929E-07  6.566893E-10  6.566870E-10  6.566866E-10  6.566875E-10  6.566870E-10  6.566866E-10  6.566871E-10  6.566867E-10
  1.241000E+04   2.712932E-08  6.571583E-10  1.465147E-09  3.798199E-07  6.571619E-10  6.571565E-10  8.902353E-10  1.126256E-09  5.823002E-09  2.182463E-08  6.571562E-10  6.571560E-10  6.571558E-10  6.571558E-10  6.571558E-10  6.571566E-10  6.571566E-10  6.571566E-10  6.571566E-10  6.571566E-10  6.571587E-10  6.571562E-10  6.571556E-10  1.773270E-07  6.571581E-10  6.571558E-10  6.571553E-10  6.571563E-10  6.571558E-10  6.571554E-10  6.571559E-10  6.571554E-10
  1.277500E+04   2.716839E-08  6.575853E-10  1.465980E-09  3.822319E-07  6.575890E-10  6.575836E-10  8.906624E-10  1.126683E-09  5.823878E-09  2.182637E-08  6.575832E-10  6.575831E-10  6.575828E-10  6.575828E-10  6.575828E-10  6.575837E-10  6.575837E-10  6.575837E-10  6.575837E-10  6.575837E-10  6.575857E-10  6.575832E-10  6.575827E-10  1.774477E-07  6.575852E-10  6.575829E-10  6.575824E-10  6.575833E-10  6.575828E-10  6.575825E-10  6.575829E-10  6.575825E-10
  1.314000E+04   2.720478E-08  6.579754E-10  1.466753E-09  3.845168E-07  6.579791E-10  6.579736E-10  8.910524E-10  1.127073E-09  5.824690E-09  2.182800E-08  6.579733E-10  6.579731E-10  6.579729E-10  6.579729E-10  6.579729E-10  6.579738E-10  6.579738E-10  6.579738E-10  6.579738E-10  6.579738E-10  6.579758E-10  6.579733E-10  6.579728E-10  1.775569E-07  6.579753E-10  6.579729E-10  6.579724E-10  6.579734E-10  6.579729E-10  6.579725E-10  6.579730E-10  6.579725E-10
  1.350500E+04   2.723873E-08  6.583326E-10  1.467471E-09  3.866819E-07  6.583364E-10  6.583309E-10  8.914097E-10  1.127430E-09  5.825446E-09  2.182952E-08  6.583305E-10  6.583304E-10  6.583301E-10  6.583301E-10  6.583301E-10  6.583310E-10  6.583310E-10  6.583310E-10  6.583310E-10  6.583310E-10  6.583331E-10  6.583305E-10  6.583300E-10  1.776561E-07  6.583325E-10  6.583302E-10  6.583297E-10  6.583306E-10  6.583301E-10  6.583297E-10  6.583302E-10  6.583298E-10
  1.387000E+04   2.727047E-08  6.586606E-10  1.468140E-09  3.887340E-07  6.586644E-10  6.586588E-10  8.917377E-10  1.127758E-09  5.826150E-09  2.183096E-08  6.586585E-10  6.586584E-10  6.586581E-10  6.586581E-10  6.586581E-10  6.586590E-10  6.586590E-10  6.586590E-10  6.586590E-10  6.586590E-10  6.586611E-10  6.586585E-10  6.586580E-10  1.777465E-07  6.586605E-10  6.586582E-10  6.586577E-10  6.586586E-10  6.586581E-10  6.586577E-10  6.586582E-10  6.586578E-10
  1.423500E+04   2.730019E-08  6.589625E-10  1.468764E-09  3.906792E-07  6.589663E-10  6.589607E-10  8.920395E-10  1.128060E-09  5.826807E-09  2.183230E-08  6.589604E-10  6.589602E-10  6.589599E-10  6.589599E-10  6.589599E-10  6.589608E-10  6.589608E-10  6.589608E-10  6.589608E-10  6.589608E-10  6.589630E-10  6.589603E-10  6.589598E-10  1.778293E-07  6.589624E-10  6.589600E-10  6.589595E-10  6.589605E-10  6.589599E-10  6.589596E-10  6.589601E-10  6.589596E-10
  1.460000E+04   2.732807E-08  6.592410E-10  1.469347E-09  3.925236E-07  6.592448E-10  6.592392E-10  8.923180E-10  1.128339E-09  5.827422E-09  2.183356E-08  6.592388E-10  6.592387E-10  6.592384E-10  6.592384E-10  6.592384E-10  6.592393E-10  6.592393E-10  6.592393E-10  6.592393E-10  6.592393E-10  6.592414E-10  6.592388E-10  6.592383E-10  1.779053E-07  6.592409E-10  6.592385E-10  6.592380E-10  6.592390E-10  6.592384E-10  6.592381E-10  6.592386E-10  6.592381E-10
  1.496500E+04   2.735427E-08  6.594985E-10  1.469893E-09  3.942725E-07  6.595023E-10  6.594967E-10  8.925755E-10  1.128596E-09  5.827997E-09  2.183475E-08  6.594963E-10  6.594962E-10  6.594959E-10  6.594959E-10  6.594959E-10  6.594968E-10  6.594968E-10  6.594968E-10  6.594968E-10  6.594968E-10  6.594989E-10  6.594963E-10  6.594958E-10  1.779754E-07  6.594983E-10  6.594960E-10  6.594955E-10  6.594964E-10  6.594959E-10  6.594955E-10  6.594960E-10  6.594956E-10
  1.533000E+04   2.737890E-08  6.597370E-10  1.470404E-09  3.959312E-07  6.597409E-10  6.597352E-10  8.928140E-10  1.128835E-09  5.828537E-09  2.183588E-08  6.597348E-10  6.597347E-10  6.597344E-10  6.597344E-10  6.597344E-10  6.597353E-10  6.597353E-10  6.597353E-10  6.597353E-10  6.597353E-10  6.597375E-10  6.597348E-10  6.597343E-10  1.780402E-07  6.597369E-10  6.597345E-10  6.597340E-10  6.597350E-10  6.597344E-10  6.597341E-10  6.597346E-10  6.597341E-10
  1.569500E+04   2.740209E-08  6.599585E-10  1.470883E-09  3.975045E-07  6.599624E-10  6.599566E-10  8.930354E-10  1.129056E-09  5.829043E-09  2.183693E-08  6.599563E-10  6.599561E-10  6.599559E-10  6.599559E-10  6.599559E-10  6.599568E-10  6.599568E-10  6.599568E-10  6.599568E-10  6.599568E-10  6.599589E-10  6.599563E-10  6.599557E-10  1.781002E-07  6.599583E-10  6.599559E-10  6.599554E-10  6.599564E-10  6.599559E-10  6.599555E-10  6.599560E-10  6.599555E-10
  1.606000E+04   2.742395E-08  6.601644E-10  1.471334E-09  3.989968E-07  6.601683E-10  6.601626E-10  8.932414E-10  1.129262E-09  5.829518E-09  2.183793E-08  6.601622E-10  6.601621E-10  6.601618E-10  6.601618E-10  6.601618E-10  6.601627E-10  6.601627E-10  6.601627E-10  6.601627E-10  6.601627E-10  6.601649E-10  6.601622E-10  6.601617E-10  1.781560E-07  6.601643E-10  6.601619E-10  6.601614E-10  6.601624E-10  6.601618E-10  6.601614E-10  6.601620E-10  6.601615E-10
  1.642500E+04   2.744457E-08  6.603563E-10  1.471757E-09  4.004126E-07  6.603602E-10  6.603545E-10  8.934332E-10  1.129454E-09  5.829966E-09  2.183887E-08  6.603541E-10  6.603540E-10  6.603537E-10  6.603537E-10  6.603537E-10  6.603546E-10  6.603546E-10  6.603546E-10  6.603546E-10  6.603546E-10  6.603568E-10  6.603541E-10  6.603536E-10  1.782080E-07  6.603562E-10  6.603538E-10  6.603532E-10  6.603542E-10  6.603537E-10  6.603533E-10  6.603538E-10  6.603533E-10
