FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  2.150000E+02   5.091971E-13  7.747175E-15  1.762304E-14  5.042606E-12  7.747202E-15  7.747149E-15  7.747138E-15  7.747158E-15  1.867612E-14  3.999438E-14  7.747145E-15  7.747142E-15  7.747137E-15  7.747137E-15  7.747137E-15  7.747151E-15  7.747151E-15  7.747151E-15  7.747151E-15  7.747151E-15  7.747175E-15  7.747141E-15  7.747137E-15  3.746266E-12  7.747165E-15  7.747140E-15  7.747133E-15  7.747146E-15  7.747137E-15  7.747134E-15  7.747141E-15  7.747135E-15
  2.450000E+02   4.884311E-13  6.989953E-15  1.528293E-14  4.852057E-12  6.989979E-15  6.989929E-15  6.989918E-15  6.989937E-15  1.616627E-14  3.405984E-14  6.989925E-15  6.989922E-15  6.989917E-15  6.989917E-15  6.989917E-15  6.989930E-15  6.989930E-15  6.989930E-15  6.989930E-15  6.989930E-15  6.989954E-15  6.989921E-15  6.989917E-15  3.598122E-12  6.989944E-15  6.989919E-15  6.989913E-15  6.989926E-15  6.989917E-15  6.989914E-15  6.989921E-15  6.989915E-15
  2.750000E+02   4.705182E-13  6.370322E-15  1.338192E-14  4.689493E-12  6.370348E-15  6.370299E-15  6.370288E-15  6.370307E-15  1.412788E-14  2.924944E-14  6.370295E-15  6.370292E-15  6.370288E-15  6.370288E-15  6.370288E-15  6.370300E-15  6.370300E-15  6.370300E-15  6.370300E-15  6.370300E-15  6.370323E-15  6.370291E-15  6.370288E-15  3.469748E-12  6.370313E-15  6.370290E-15  6.370283E-15  6.370296E-15  6.370288E-15  6.370285E-15  6.370291E-15  6.370285E-15
  3.050000E+02   4.549304E-13  5.861414E-15  1.183476E-14  4.549684E-12  5.861439E-15  5.861391E-15  5.861380E-15  5.861398E-15  1.246944E-14  2.534510E-14  5.861387E-15  5.861385E-15  5.861380E-15  5.861380E-15  5.861380E-15  5.861392E-15  5.861392E-15  5.861392E-15  5.861392E-15  5.861392E-15  5.861414E-15  5.861383E-15  5.861380E-15  3.357505E-12  5.861405E-15  5.861382E-15  5.861376E-15  5.861388E-15  5.861380E-15  5.861377E-15  5.861383E-15  5.861378E-15
  3.350000E+02   4.412345E-13  5.441833E-15  1.057300E-14  4.428340E-12  5.441857E-15  5.441810E-15  5.441800E-15  5.441817E-15  1.111742E-14  2.217144E-14  5.441807E-15  5.441804E-15  5.441800E-15  5.441800E-15  5.441800E-15  5.441811E-15  5.441811E-15  5.441811E-15  5.441811E-15  5.441811E-15  5.441833E-15  5.441803E-15  5.441800E-15  3.258400E-12  5.441824E-15  5.441802E-15  5.441796E-15  5.441807E-15  5.441800E-15  5.441797E-15  5.441803E-15  5.441797E-15
  3.650000E+02   4.290818E-13  5.094425E-15  9.541655E-15  4.322012E-12  5.094449E-15  5.094403E-15  5.094393E-15  5.094410E-15  1.001281E-14  1.958760E-14  5.094400E-15  5.094397E-15  5.094393E-15  5.094393E-15  5.094393E-15  5.094404E-15  5.094404E-15  5.094404E-15  5.094404E-15  5.094404E-15  5.094425E-15  5.094396E-15  5.094393E-15  3.170026E-12  5.094417E-15  5.094395E-15  5.094389E-15  5.094400E-15  5.094393E-15  5.094390E-15  5.094396E-15  5.094390E-15
  7.300000E+02   3.744670E-13  3.942575E-15  6.362634E-15  3.865391E-12  3.942598E-15  3.942555E-15  3.942547E-15  3.942562E-15  6.616840E-15  1.180932E-14  3.942553E-15  3.942550E-15  3.942547E-15  3.942547E-15  3.942547E-15  3.942557E-15  3.942557E-15  3.942557E-15  3.942557E-15  3.942557E-15  3.942576E-15  3.942549E-15  3.942547E-15  2.765751E-12  3.942568E-15  3.942548E-15  3.942543E-15  3.942553E-15  3.942547E-15  3.942544E-15  3.942549E-15  3.942544E-15
  1.095000E+03   3.062806E-13  3.076464E-15  4.445777E-15  3.321276E-12  3.076486E-15  3.076447E-15  3.076440E-15  3.076452E-15  4.588099E-15  7.513688E-15  3.076445E-15  3.076443E-15  3.076440E-15  3.076440E-15  3.076440E-15  3.076449E-15  3.076449E-15  3.076449E-15  3.076449E-15  3.076449E-15  3.076465E-15  3.076442E-15  3.076440E-15  2.251331E-12  3.076459E-15  3.076441E-15  3.076437E-15  3.076445E-15  3.076440E-15  3.076438E-15  3.076442E-15  3.076438E-15
  1.460000E+03   2.553738E-13  2.622951E-15  3.735384E-15  2.917715E-12  2.622971E-15  2.622936E-15  2.622930E-15  2.622940E-15  3.850827E-15  6.226160E-15  2.622934E-15  2.622932E-15  2.622930E-15  2.622930E-15  2.622930E-15  2.622937E-15  2.622937E-15  2.622937E-15  2.622937E-15  2.622937E-15  2.622952E-15  2.622931E-15  2.622929E-15  1.864446E-12  2.622947E-15  2.622931E-15  2.622927E-15  2.622934E-15  2.622930E-15  2.622928E-15  2.622931E-15  2.622928E-15
  1.825000E+03   2.135596E-13  2.255275E-15  3.198981E-15  2.579225E-12  2.255294E-15  2.255262E-15  2.255256E-15  2.255265E-15  3.296898E-15  5.311819E-15  2.255260E-15  2.255259E-15  2.255257E-15  2.255257E-15  2.255257E-15  2.255263E-15  2.255263E-15  2.255263E-15  2.255263E-15  2.255263E-15  2.255276E-15  2.255258E-15  2.255256E-15  1.547110E-12  2.255272E-15  2.255257E-15  2.255254E-15  2.255261E-15  2.255257E-15  2.255254E-15  2.255258E-15  2.255255E-15
  2.190000E+03   1.788754E-13  1.941369E-15  2.747442E-15  2.291083E-12  1.941388E-15  1.941358E-15  1.941353E-15  1.941361E-15  2.831054E-15  4.552027E-15  1.941356E-15  1.941355E-15  1.941353E-15  1.941353E-15  1.941353E-15  1.941359E-15  1.941359E-15  1.941359E-15  1.941359E-15  1.941359E-15  1.941371E-15  1.941354E-15  1.941353E-15  1.284554E-12  1.941367E-15  1.941354E-15  1.941351E-15  1.941357E-15  1.941353E-15  1.941351E-15  1.941354E-15  1.941351E-15
  2.555000E+03   1.500748E-13  1.672203E-15  2.363355E-15  2.044792E-12  1.672221E-15  1.672193E-15  1.672189E-15  1.672195E-15  2.435027E-15  3.910576E-15  1.672191E-15  1.672191E-15  1.672189E-15  1.672189E-15  1.672189E-15  1.672194E-15  1.672194E-15  1.672194E-15  1.672194E-15  1.672194E-15  1.672205E-15  1.672190E-15  1.672189E-15  1.067182E-12  1.672201E-15  1.672189E-15  1.672187E-15  1.672192E-15  1.672189E-15  1.672187E-15  1.672190E-15  1.672187E-15
  2.920000E+03   1.261492E-13  1.441341E-15  2.036204E-15  1.833542E-12  1.441359E-15  1.441333E-15  1.441329E-15  1.441334E-15  2.097888E-15  3.367843E-15  1.441331E-15  1.441330E-15  1.441329E-15  1.441329E-15  1.441329E-15  1.441333E-15  1.441333E-15  1.441333E-15  1.441333E-15  1.441333E-15  1.441343E-15  1.441329E-15  1.441329E-15  8.872088E-13  1.441340E-15  1.441329E-15  1.441327E-15  1.441332E-15  1.441329E-15  1.441327E-15  1.441330E-15  1.441328E-15
  3.285000E+03   1.062556E-13  1.243260E-15  1.757289E-15  1.651604E-12  1.243277E-15  1.243253E-15  1.243249E-15  1.243254E-15  1.810589E-15  2.907952E-15  1.243251E-15  1.243251E-15  1.243250E-15  1.243250E-15  1.243250E-15  1.243253E-15  1.243253E-15  1.243253E-15  1.243253E-15  1.243253E-15  1.243262E-15  1.243250E-15  1.243249E-15  7.381330E-13  1.243260E-15  1.243250E-15  1.243248E-15  1.243252E-15  1.243250E-15  1.243248E-15  1.243250E-15  1.243248E-15
  3.650000E+03   8.970245E-14  1.073281E-15  1.519320E-15  1.494275E-12  1.073297E-15  1.073275E-15  1.073271E-15  1.073276E-15  1.565569E-15  2.517767E-15  1.073273E-15  1.073273E-15  1.073272E-15  1.073272E-15  1.073272E-15  1.073275E-15  1.073275E-15  1.073275E-15  1.073275E-15  1.073275E-15  1.073283E-15  1.073272E-15  1.073271E-15  6.146206E-13  1.073281E-15  1.073272E-15  1.073270E-15  1.073274E-15  1.073272E-15  1.073270E-15  1.073272E-15  1.073270E-15
  4.015000E+03   7.590916E-14  9.273052E-16  1.316038E-15  1.357562E-12  9.273202E-16  9.272991E-16  9.272962E-16  9.273000E-16  1.356321E-15  2.186104E-15  9.272978E-16  9.272975E-16  9.272966E-16  9.272966E-16  9.272966E-16  9.272996E-16  9.272996E-16  9.272996E-16  9.272996E-16  9.272996E-16  9.273072E-16  9.272966E-16  9.272961E-16  5.122004E-13  9.273054E-16  9.272967E-16  9.272950E-16  9.272984E-16  9.272966E-16  9.272952E-16  9.272970E-16  9.272953E-16
  4.380000E+03   6.441976E-14  8.020713E-16  1.142390E-15  1.238392E-12  8.020855E-16  8.020658E-16  8.020631E-16  8.020665E-16  1.177655E-15  1.904079E-15  8.020645E-16  8.020643E-16  8.020635E-16  8.020635E-16  8.020635E-16  8.020662E-16  8.020662E-16  8.020662E-16  8.020662E-16  8.020662E-16  8.020732E-16  8.020634E-16  8.020630E-16  4.273549E-13  8.020716E-16  8.020636E-16  8.020620E-16  8.020651E-16  8.020635E-16  8.020622E-16  8.020638E-16  8.020623E-16
  4.745000E+03   5.483251E-14  6.945285E-16  9.938398E-16  1.133965E-12  6.945421E-16  6.945235E-16  6.945211E-16  6.945241E-16  1.024855E-15  1.663736E-15  6.945224E-16  6.945222E-16  6.945215E-16  6.945215E-16  6.945215E-16  6.945239E-16  6.945239E-16  6.945239E-16  6.945239E-16  6.945239E-16  6.945304E-16  6.945214E-16  6.945210E-16  3.569938E-13  6.945290E-16  6.945215E-16  6.945201E-16  6.945229E-16  6.945215E-16  6.945203E-16  6.945217E-16  6.945203E-16
  5.110000E+03   4.682296E-14  6.021465E-16  8.666276E-16  1.042028E-12  6.021595E-16  6.021420E-16  6.021397E-16  6.021424E-16  8.940332E-16  1.458557E-15  6.021409E-16  6.021407E-16  6.021402E-16  6.021402E-16  6.021402E-16  6.021424E-16  6.021424E-16  6.021424E-16  6.021424E-16  6.021424E-16  6.021484E-16  6.021400E-16  6.021396E-16  2.986213E-13  6.021472E-16  6.021402E-16  6.021389E-16  6.021414E-16  6.021402E-16  6.021390E-16  6.021404E-16  6.021391E-16
  5.475000E+03   4.012253E-14  5.227563E-16  7.575635E-16  9.607041E-13  5.227687E-16  5.227522E-16  5.227502E-16  5.227525E-16  7.818936E-16  1.283070E-15  5.227512E-16  5.227511E-16  5.227506E-16  5.227506E-16  5.227506E-16  5.227526E-16  5.227526E-16  5.227526E-16  5.227526E-16  5.227526E-16  5.227581E-16  5.227503E-16  5.227501E-16  2.501729E-13  5.227571E-16  5.227506E-16  5.227494E-16  5.227517E-16  5.227506E-16  5.227495E-16  5.227507E-16  5.227495E-16
  5.840000E+03   3.450883E-14  4.544994E-16  6.639421E-16  8.884251E-13  4.545111E-16  4.544956E-16  4.544937E-16  4.544958E-16  6.856435E-16  1.132672E-15  4.544947E-16  4.544946E-16  4.544941E-16  4.544941E-16  4.544941E-16  4.544959E-16  4.544959E-16  4.544959E-16  4.544959E-16  4.544959E-16  4.545011E-16  4.544939E-16  4.544936E-16  2.099407E-13  4.545002E-16  4.544941E-16  4.544930E-16  4.544951E-16  4.544941E-16  4.544931E-16  4.544942E-16  4.544931E-16
  6.205000E+03   2.979772E-14  3.957832E-16  5.834685E-16  8.238817E-13  3.957943E-16  3.957797E-16  3.957780E-16  3.957799E-16  6.029149E-16  1.003497E-15  3.957788E-16  3.957787E-16  3.957784E-16  3.957784E-16  3.957784E-16  3.957800E-16  3.957800E-16  3.957800E-16  3.957800E-16  3.957800E-16  3.957849E-16  3.957781E-16  3.957779E-16  1.765119E-13  3.957840E-16  3.957783E-16  3.957773E-16  3.957793E-16  3.957784E-16  3.957774E-16  3.957784E-16  3.957774E-16
  6.570000E+03   2.583670E-14  3.452437E-16  5.141950E-16  7.659776E-13  3.452542E-16  3.452405E-16  3.452388E-16  3.452406E-16  5.317000E-16  8.922912E-16  3.452396E-16  3.452396E-16  3.452392E-16  3.452392E-16  3.452392E-16  3.452407E-16  3.452407E-16  3.452407E-16  3.452407E-16  3.452407E-16  3.452453E-16  3.452389E-16  3.452387E-16  1.487177E-13  3.452445E-16  3.452391E-16  3.452382E-16  3.452400E-16  3.452392E-16  3.452383E-16  3.452393E-16  3.452383E-16
  6.935000E+03   2.249944E-14  3.017124E-16  4.544687E-16  7.137942E-13  3.017225E-16  3.017094E-16  3.017079E-16  3.017095E-16  4.702953E-16  7.963155E-16  3.017087E-16  3.017086E-16  3.017083E-16  3.017083E-16  3.017083E-16  3.017097E-16  3.017097E-16  3.017097E-16  3.017097E-16  3.017097E-16  3.017140E-16  3.017080E-16  3.017079E-16  1.255910E-13  3.017133E-16  3.017082E-16  3.017074E-16  3.017091E-16  3.017083E-16  3.017074E-16  3.017083E-16  3.017075E-16
  7.300000E+03   1.968128E-14  2.641889E-16  4.028860E-16  6.665600E-13  2.641984E-16  2.641861E-16  2.641847E-16  2.641862E-16  4.172557E-16  7.132649E-16  2.641854E-16  2.641854E-16  2.641851E-16  2.641851E-16  2.641851E-16  2.641864E-16  2.641864E-16  2.641864E-16  2.641864E-16  2.641864E-16  2.641904E-16  2.641848E-16  2.641846E-16  1.063316E-13  2.641898E-16  2.641850E-16  2.641842E-16  2.641858E-16  2.641851E-16  2.641842E-16  2.641851E-16  2.641843E-16
  7.665000E+03   1.729546E-14  2.318162E-16  3.582550E-16  6.236259E-13  2.318253E-16  2.318137E-16  2.318123E-16  2.318137E-16  3.713544E-16  6.411973E-16  2.318130E-16  2.318129E-16  2.318127E-16  2.318127E-16  2.318127E-16  2.318139E-16  2.318139E-16  2.318139E-16  2.318139E-16  2.318139E-16  2.318176E-16  2.318124E-16  2.318123E-16  9.027739E-14  2.318171E-16  2.318126E-16  2.318119E-16  2.318133E-16  2.318127E-16  2.318119E-16  2.318127E-16  2.318119E-16
  8.030000E+03   1.527010E-14  2.038608E-16  3.195632E-16  5.844445E-13  2.038694E-16  2.038584E-16  2.038572E-16  2.038584E-16  3.315499E-16  5.784755E-16  2.038578E-16  2.038577E-16  2.038575E-16  2.038575E-16  2.038575E-16  2.038586E-16  2.038586E-16  2.038586E-16  2.038586E-16  2.038586E-16  2.038622E-16  2.038572E-16  2.038571E-16  7.688051E-14  2.038617E-16  2.038574E-16  2.038567E-16  2.038581E-16  2.038575E-16  2.038568E-16  2.038575E-16  2.038568E-16
  8.395000E+03   1.354556E-14  1.796945E-16  2.859498E-16  5.485532E-13  1.797027E-16  1.796923E-16  1.796911E-16  1.796923E-16  2.969577E-16  5.237185E-16  1.796917E-16  1.796916E-16  1.796914E-16  1.796914E-16  1.796914E-16  1.796925E-16  1.796925E-16  1.796925E-16  1.796925E-16  1.796925E-16  1.796958E-16  1.796912E-16  1.796911E-16  6.568744E-14  1.796954E-16  1.796913E-16  1.796907E-16  1.796920E-16  1.796914E-16  1.796907E-16  1.796914E-16  1.796908E-16
  8.760000E+03   1.207238E-14  1.587796E-16  2.566834E-16  5.155600E-13  1.587874E-16  1.587775E-16  1.587764E-16  1.587774E-16  2.668258E-16  4.757608E-16  1.587769E-16  1.587769E-16  1.587767E-16  1.587767E-16  1.587767E-16  1.587777E-16  1.587777E-16  1.587777E-16  1.587777E-16  1.587777E-16  1.587808E-16  1.587764E-16  1.587763E-16  5.632282E-14  1.587804E-16  1.587766E-16  1.587760E-16  1.587772E-16  1.587767E-16  1.587760E-16  1.587767E-16  1.587761E-16
  9.125000E+03   1.080953E-14  1.406556E-16  2.311416E-16  4.851317E-13  1.406630E-16  1.406536E-16  1.406526E-16  1.406536E-16  2.405154E-16  4.336178E-16  1.406531E-16  1.406531E-16  1.406529E-16  1.406529E-16  1.406529E-16  1.406538E-16  1.406538E-16  1.406538E-16  1.406538E-16  1.406538E-16  1.406568E-16  1.406526E-16  1.406525E-16  4.847594E-14  1.406564E-16  1.406528E-16  1.406522E-16  1.406533E-16  1.406529E-16  1.406523E-16  1.406529E-16  1.406523E-16
  9.490000E+03   9.722932E-15  1.249283E-16  2.087949E-16  4.569841E-13  1.249354E-16  1.249265E-16  1.249256E-16  1.249264E-16  2.174829E-16  3.964570E-16  1.249260E-16  1.249260E-16  1.249258E-16  1.249258E-16  1.249258E-16  1.249267E-16  1.249267E-16  1.249267E-16  1.249267E-16  1.249267E-16  1.249295E-16  1.249256E-16  1.249255E-16  4.188950E-14  1.249291E-16  1.249257E-16  1.249252E-16  1.249263E-16  1.249258E-16  1.249252E-16  1.249258E-16  1.249252E-16
  9.855000E+03   8.784276E-15  1.112604E-16  1.891927E-16  4.308742E-13  1.112671E-16  1.112587E-16  1.112578E-16  1.112586E-16  1.972658E-16  3.635742E-16  1.112582E-16  1.112582E-16  1.112580E-16  1.112580E-16  1.112580E-16  1.112588E-16  1.112588E-16  1.112588E-16  1.112588E-16  1.112588E-16  1.112615E-16  1.112578E-16  1.112577E-16  3.635049E-14  1.112612E-16  1.112580E-16  1.112575E-16  1.112584E-16  1.112580E-16  1.112575E-16  1.112580E-16  1.112575E-16
  1.022000E+04   7.970040E-15  9.936278E-17  1.719510E-16  4.065933E-13  9.936912E-17  9.936116E-17  9.936031E-17  9.936110E-17  1.794704E-16  3.343728E-16  9.936069E-17  9.936070E-17  9.936057E-17  9.936057E-17  9.936057E-17  9.936132E-17  9.936132E-17  9.936132E-17  9.936132E-17  9.936132E-17  9.936381E-17  9.936033E-17  9.936026E-17  3.168244E-14  9.936352E-17  9.936048E-17  9.936001E-17  9.936094E-17  9.936057E-17  9.936002E-17  9.936054E-17  9.936004E-17
  1.058500E+04   7.260660E-15  8.898803E-17  1.567425E-16  3.839614E-13  8.899405E-17  8.898651E-17  8.898571E-17  8.898644E-17  1.637611E-16  3.083471E-16  8.898606E-17  8.898607E-17  8.898595E-17  8.898595E-17  8.898595E-17  8.898666E-17  8.898666E-17  8.898666E-17  8.898666E-17  8.898666E-17  8.898901E-17  8.898572E-17  8.898565E-17  2.773918E-14  8.898874E-17  8.898586E-17  8.898542E-17  8.898630E-17  8.898595E-17  8.898543E-17  8.898592E-17  8.898545E-17
  1.095000E+04   6.639852E-15  7.992423E-17  1.432882E-16  3.628227E-13  7.992995E-17  7.992279E-17  7.992203E-17  7.992272E-17  1.498519E-16  2.850677E-16  7.992237E-17  7.992238E-17  7.992226E-17  7.992226E-17  7.992226E-17  7.992293E-17  7.992293E-17  7.992293E-17  7.992293E-17  7.992293E-17  7.992516E-17  7.992204E-17  7.992199E-17  2.439959E-14  7.992491E-17  7.992218E-17  7.992176E-17  7.992259E-17  7.992226E-17  7.992178E-17  7.992224E-17  7.992179E-17
  1.131500E+04   6.094051E-15  7.198984E-17  1.313500E-16  3.430421E-13  7.199527E-17  7.198848E-17  7.198777E-17  7.198841E-17  1.374989E-16  2.641699E-16  7.198808E-17  7.198809E-17  7.198798E-17  7.198798E-17  7.198798E-17  7.198861E-17  7.198861E-17  7.198861E-17  7.198861E-17  7.198861E-17  7.199073E-17  7.198777E-17  7.198772E-17  2.156328E-14  7.199049E-17  7.198791E-17  7.198751E-17  7.198829E-17  7.198798E-17  7.198752E-17  7.198796E-17  7.198753E-17
  1.168000E+04   5.611944E-15  6.502933E-17  1.207244E-16  3.245012E-13  6.503448E-17  6.502805E-17  6.502737E-17  6.502798E-17  1.264937E-16  2.453430E-16  6.502767E-17  6.502768E-17  6.502758E-17  6.502758E-17  6.502758E-17  6.502817E-17  6.502817E-17  6.502817E-17  6.502817E-17  6.502817E-17  6.503017E-17  6.502738E-17  6.502733E-17  1.914701E-14  6.502995E-17  6.502750E-17  6.502713E-17  6.502787E-17  6.502758E-17  6.502714E-17  6.502755E-17  6.502715E-17
  1.204500E+04   5.184092E-15  5.890942E-17  1.112378E-16  3.070964E-13  5.891431E-17  5.890820E-17  5.890757E-17  5.890814E-17  1.166582E-16  2.283225E-16  5.890784E-17  5.890786E-17  5.890776E-17  5.890776E-17  5.890776E-17  5.890832E-17  5.890832E-17  5.890832E-17  5.890832E-17  5.890832E-17  5.891022E-17  5.890757E-17  5.890752E-17  1.708175E-14  5.891001E-17  5.890769E-17  5.890734E-17  5.890804E-17  5.890776E-17  5.890735E-17  5.890774E-17  5.890736E-17
  1.241000E+04   4.802602E-15  5.351584E-17  1.027412E-16  2.907363E-13  5.352049E-17  5.351470E-17  5.351409E-17  5.351463E-17  1.078402E-16  2.128824E-16  5.351435E-17  5.351437E-17  5.351428E-17  5.351428E-17  5.351428E-17  5.351481E-17  5.351481E-17  5.351481E-17  5.351481E-17  5.351481E-17  5.351660E-17  5.351409E-17  5.351405E-17  1.531020E-14  5.351641E-17  5.351421E-17  5.351387E-17  5.351454E-17  5.351428E-17  5.351388E-17  5.351425E-17  5.351389E-17
  1.277500E+04   4.460871E-15  4.875062E-17  9.510739E-17  2.753400E-13  4.875503E-17  4.874954E-17  4.874897E-17  4.874947E-17  9.990923E-17  1.988297E-16  4.874921E-17  4.874923E-17  4.874914E-17  4.874914E-17  4.874914E-17  4.874965E-17  4.874965E-17  4.874965E-17  4.874965E-17  4.874965E-17  4.875135E-17  4.874897E-17  4.874893E-17  1.378483E-14  4.875116E-17  4.874908E-17  4.874876E-17  4.874939E-17  4.874914E-17  4.874877E-17  4.874912E-17  4.874878E-17
  1.314000E+04   4.153365E-15  4.452970E-17  8.822713E-17  2.608355E-13  4.453389E-17  4.452868E-17  4.452814E-17  4.452862E-17  9.275348E-17  1.859989E-16  4.452837E-17  4.452839E-17  4.452831E-17  4.452831E-17  4.452831E-17  4.452878E-17  4.452878E-17  4.452878E-17  4.452878E-17  4.452878E-17  4.453039E-17  4.452814E-17  4.452810E-17  1.246612E-14  4.453022E-17  4.452824E-17  4.452794E-17  4.452854E-17  4.452831E-17  4.452795E-17  4.452828E-17  4.452796E-17
  1.350500E+04   3.875434E-15  4.078094E-17  8.200671E-17  2.471586E-13  4.078492E-17  4.077997E-17  4.077946E-17  4.077991E-17  8.627701E-17  1.742478E-16  4.077968E-17  4.077970E-17  4.077962E-17  4.077962E-17  4.077962E-17  4.078007E-17  4.078007E-17  4.078007E-17  4.078007E-17  4.078007E-17  4.078160E-17  4.077946E-17  4.077943E-17  1.132127E-14  4.078144E-17  4.077956E-17  4.077928E-17  4.077984E-17  4.077962E-17  4.077928E-17  4.077960E-17  4.077929E-17
  1.387000E+04   3.623172E-15  3.744239E-17  7.636556E-17  2.342514E-13  3.744617E-17  3.744148E-17  3.744099E-17  3.744142E-17  8.039734E-17  1.634544E-16  3.744120E-17  3.744121E-17  3.744114E-17  3.744114E-17  3.744114E-17  3.744157E-17  3.744157E-17  3.744157E-17  3.744157E-17  3.744157E-17  3.744302E-17  3.744099E-17  3.744096E-17  1.032297E-14  3.744286E-17  3.744108E-17  3.744081E-17  3.744135E-17  3.744114E-17  3.744082E-17  3.744112E-17  3.744083E-17
  1.423500E+04   3.393281E-15  3.446082E-17  7.123438E-17  2.220618E-13  3.446440E-17  3.445995E-17  3.445949E-17  3.445989E-17  7.504348E-17  1.535134E-16  3.445969E-17  3.445970E-17  3.445963E-17  3.445963E-17  3.445963E-17  3.446004E-17  3.446004E-17  3.446004E-17  3.446004E-17  3.446004E-17  3.446141E-17  3.445949E-17  3.445946E-17  9.448501E-15  3.446127E-17  3.445958E-17  3.445932E-17  3.445983E-17  3.445963E-17  3.445933E-17  3.445961E-17  3.445934E-17
  1.460000E+04   3.182977E-15  3.179046E-17  6.655341E-17  2.105426E-13  3.179386E-17  3.178963E-17  3.178919E-17  3.178958E-17  7.015424E-17  1.443336E-16  3.178938E-17  3.178940E-17  3.178933E-17  3.178933E-17  3.178933E-17  3.178971E-17  3.178971E-17  3.178971E-17  3.178971E-17  3.178971E-17  3.179102E-17  3.178919E-17  3.178916E-17  8.678941E-15  3.179088E-17  3.178928E-17  3.178904E-17  3.178952E-17  3.178933E-17  3.178904E-17  3.178931E-17  3.178905E-17
  1.496500E+04   2.989901E-15  2.939192E-17  6.227108E-17  1.996508E-13  2.939515E-17  2.939114E-17  2.939072E-17  2.939109E-17  6.567677E-17  1.358362E-16  2.939090E-17  2.939092E-17  2.939086E-17  2.939086E-17  2.939086E-17  2.939122E-17  2.939122E-17  2.939122E-17  2.939122E-17  2.939122E-17  2.939246E-17  2.939073E-17  2.939070E-17  7.998509E-15  2.939233E-17  2.939081E-17  2.939058E-17  2.939103E-17  2.939086E-17  2.939058E-17  2.939084E-17  2.939059E-17
  1.533000E+04   2.812050E-15  2.723130E-17  5.834278E-17  1.893472E-13  2.723437E-17  2.723056E-17  2.723017E-17  2.723051E-17  6.156536E-17  1.279527E-16  2.723034E-17  2.723035E-17  2.723029E-17  2.723029E-17  2.723029E-17  2.723064E-17  2.723064E-17  2.723064E-17  2.723064E-17  2.723064E-17  2.723181E-17  2.723017E-17  2.723014E-17  7.394032E-15  2.723169E-17  2.723025E-17  2.723003E-17  2.723046E-17  2.723029E-17  2.723003E-17  2.723027E-17  2.723004E-17
  1.569500E+04   2.647717E-15  2.527937E-17  5.472986E-17  1.795959E-13  2.528228E-17  2.527867E-17  2.527829E-17  2.527862E-17  5.778038E-17  1.206233E-16  2.527845E-17  2.527847E-17  2.527841E-17  2.527841E-17  2.527841E-17  2.527874E-17  2.527874E-17  2.527874E-17  2.527874E-17  2.527874E-17  2.527985E-17  2.527829E-17  2.527827E-17  6.854502E-15  2.527974E-17  2.527837E-17  2.527816E-17  2.527857E-17  2.527841E-17  2.527817E-17  2.527839E-17  2.527817E-17
  1.606000E+04   2.495442E-15  2.351090E-17  5.139875E-17  1.703638E-13  2.351366E-17  2.351024E-17  2.350988E-17  2.351019E-17  5.428742E-17  1.137959E-16  2.351003E-17  2.351004E-17  2.350999E-17  2.350999E-17  2.350999E-17  2.351030E-17  2.351030E-17  2.351030E-17  2.351030E-17  2.351030E-17  2.351136E-17  2.350988E-17  2.350986E-17  6.370705E-15  2.351125E-17  2.350995E-17  2.350976E-17  2.351014E-17  2.350999E-17  2.350976E-17  2.350998E-17  2.350977E-17
  1.642500E+04   2.353972E-15  2.190411E-17  4.832028E-17  1.616203E-13  2.190674E-17  2.190348E-17  2.190314E-17  2.190344E-17  5.105650E-17  1.074245E-16  2.190329E-17  2.190330E-17  2.190325E-17  2.190325E-17  2.190325E-17  2.190354E-17  2.190354E-17  2.190354E-17  2.190354E-17  2.190354E-17  2.190455E-17  2.190314E-17  2.190312E-17  5.934916E-15  2.190444E-17  2.190321E-17  2.190303E-17  2.190339E-17  2.190325E-17  2.190303E-17  2.190324E-17  2.190304E-17
  1.679000E+04   2.222229E-15  2.044016E-17  4.546899E-17  1.533371E-13  2.044265E-17  2.043956E-17  2.043924E-17  2.043952E-17  4.806150E-17  1.014691E-16  2.043938E-17  2.043939E-17  2.043935E-17  2.043935E-17  2.043935E-17  2.043962E-17  2.043962E-17  2.043962E-17  2.043962E-17  2.043962E-17  2.044057E-17  2.043924E-17  2.043922E-17  5.540648E-15  2.044048E-17  2.043931E-17  2.043913E-17  2.043948E-17  2.043935E-17  2.043913E-17  2.043933E-17  2.043914E-17
